year,age_gr,sampreg,plb0418,proportion,n,lower_confidence,upper_confidence
1984,18-29 J.,Westdeutschland,In 2 bis 5 Jahren,0.19222462203023757,16099,0.18613757812102547,0.19831166593944968
1984,18-29 J.,Westdeutschland,Moeglichst sofort,0.14740820734341253,16099,0.14193189730711012,0.15288451737971495
1984,30-45 J.,Westdeutschland,Moeglichst sofort,0.10853131749460043,16099,0.10372638595592262,0.11333624903327824
1984,18-29 J.,Westdeutschland,In mehr als 5 Jahren,0.10691144708423327,16099,0.10213817724215006,0.11168471692631647
1984,30-45 J.,Westdeutschland,In mehr als 5 Jahren,0.10583153347732181,16099,0.10107956183040254,0.11058350512424109
1984,30-45 J.,Westdeutschland,In 2 bis 5 Jahren,0.09989200863930886,16099,0.09526000061648728,0.10452401666213045
1984,18-29 J.,Westdeutschland,Innerhalb d.kommenden Jahres,0.0939524838012959,16099,0.08944549746735722,0.09845947013523457
1984,46-65 J.,Westdeutschland,Moeglichst sofort,0.06371490280777538,16099,0.05994195159869536,0.06748785401685539
1984,30-45 J.,Westdeutschland,Innerhalb d.kommenden Jahres,0.03347732181425486,16099,0.030698645244418288,0.03625599838409144
1984,46-65 J.,Westdeutschland,In 2 bis 5 Jahren,0.02159827213822894,16099,0.019352711789133795,0.023843832487324086
1984,46-65 J.,Westdeutschland,Innerhalb d.kommenden Jahres,0.017278617710583154,16099,0.015265698605036583,0.019291536816129724
1984,46-65 J.,Westdeutschland,In mehr als 5 Jahren,0.0091792656587473,16099,0.007706077790380077,0.010652453527114525
1985,18-29 J.,Westdeutschland,In 2 bis 5 Jahren,0.1823321554770318,14443,0.1760349558895239,0.1886293550645397
1985,18-29 J.,Westdeutschland,Moeglichst sofort,0.1667844522968198,14443,0.160704728776101,0.17286417581753857
1985,30-45 J.,Westdeutschland,Moeglichst sofort,0.13568904593639575,14443,0.13010389687113094,0.14127419500166055
1985,18-29 J.,Westdeutschland,Innerhalb d.kommenden Jahres,0.12296819787985866,14443,0.11761231044584942,0.1283240853138679
1985,46-65 J.,Westdeutschland,Moeglichst sofort,0.09187279151943463,14443,0.08716199694861043,0.09658358609025883
1985,30-45 J.,Westdeutschland,In 2 bis 5 Jahren,0.08551236749116607,14443,0.08095167543403561,0.09007305954829653
1985,18-29 J.,Westdeutschland,In mehr als 5 Jahren,0.07773851590106007,14443,0.07337162316694089,0.08210540863517925
1985,30-45 J.,Westdeutschland,In mehr als 5 Jahren,0.05371024734982332,14443,0.0500334642523536,0.057387030447293035
1985,30-45 J.,Westdeutschland,Innerhalb d.kommenden Jahres,0.045936395759717315,14443,0.04252215228200646,0.04935063923742817
1985,46-65 J.,Westdeutschland,Innerhalb d.kommenden Jahres,0.02120141342756184,14443,0.018852016264858166,0.023550810590265512
1985,46-65 J.,Westdeutschland,In 2 bis 5 Jahren,0.01342756183745583,14443,0.011550448759371636,0.015304674915540023
1985,46-65 J.,Westdeutschland,In mehr als 5 Jahren,0.0021201413427561835,14443,0.0013699899816779844,0.0028702927038343827
1985,66 und älter,Westdeutschland,In mehr als 5 Jahren,0.0007067137809187279,14443,0.0002733070710959371,0.0011401204907415187
1986,18-29 J.,Westdeutschland,In 2 bis 5 Jahren,0.1781524926686217,13742,0.1717548103361207,0.18455017500112272
1986,18-29 J.,Westdeutschland,Moeglichst sofort,0.14516129032258066,13742,0.13927151674652874,0.15105106389863257
1986,30-45 J.,Westdeutschland,Moeglichst sofort,0.1187683284457478,13742,0.11335921026700144,0.12417744662449418
1986,18-29 J.,Westdeutschland,Innerhalb d.kommenden Jahres,0.1092375366568915,13742,0.10402201200967469,0.1144530613041083
1986,18-29 J.,Westdeutschland,In mehr als 5 Jahren,0.10117302052785923,13742,0.09613103601642281,0.10621500503929565
1986,30-45 J.,Westdeutschland,In 2 bis 5 Jahren,0.09604105571847507,13742,0.09111460758228553,0.10096750385466462
1986,46-65 J.,Westdeutschland,Moeglichst sofort,0.09237536656891496,13742,0.08753406290686236,0.09721667023096756
1986,30-45 J.,Westdeutschland,In mehr als 5 Jahren,0.07844574780058651,13742,0.07395026586747455,0.08294122973369847
1986,30-45 J.,Westdeutschland,Innerhalb d.kommenden Jahres,0.039589442815249266,13742,0.03632920517858121,0.042849680451917324
1986,46-65 J.,Westdeutschland,Innerhalb d.kommenden Jahres,0.018328445747800588,13742,0.016085715596390986,0.02057117589921019
1986,46-65 J.,Westdeutschland,In 2 bis 5 Jahren,0.018328445747800588,13742,0.016085715596390986,0.02057117589921019
1986,46-65 J.,Westdeutschland,In mehr als 5 Jahren,0.0036656891495601175,13742,0.002655246987452799,0.004676131311667436
1986,66 und älter,Westdeutschland,Innerhalb d.kommenden Jahres,0.0007331378299120235,13742,0.0002805898226740589,0.001185685837149988
1987,18-29 J.,Westdeutschland,In 2 bis 5 Jahren,0.17452498240675582,13496,0.16812123334713033,0.1809287314663813
1987,18-29 J.,Westdeutschland,Innerhalb d.kommenden Jahres,0.13230119634060522,13496,0.12658483173423676,0.13801756094697368
1987,18-29 J.,Westdeutschland,Moeglichst sofort,0.1294862772695285,13496,0.12382188632322333,0.13515066821583366
1987,30-45 J.,Westdeutschland,Moeglichst sofort,0.10696692470091484,13496,0.10175243200269189,0.1121814173991378
1987,46-65 J.,Westdeutschland,Moeglichst sofort,0.09852216748768473,13496,0.09349413539114529,0.10355019958422418
1987,30-45 J.,Westdeutschland,In 2 bis 5 Jahren,0.09429978888106967,13496,0.08936917344193247,0.09923040432020687
1987,18-29 J.,Westdeutschland,In mehr als 5 Jahren,0.08163265306122448,13496,0.07701316648862488,0.08625213963382408
1987,30-45 J.,Westdeutschland,In mehr als 5 Jahren,0.06826178747361013,13496,0.0640068878585586,0.07251668708866166
1987,30-45 J.,Westdeutschland,Innerhalb d.kommenden Jahres,0.05348346235045742,13496,0.049687451921206355,0.05727947277970849
1987,46-65 J.,Westdeutschland,Innerhalb d.kommenden Jahres,0.028852920478536243,13496,0.026028749861955178,0.03167709109511731
1987,46-65 J.,Westdeutschland,In 2 bis 5 Jahren,0.02322308233638283,13496,0.02068204432542399,0.02576412034734167
1987,46-65 J.,Westdeutschland,In mehr als 5 Jahren,0.007741027445460943,13496,0.006262377547844064,0.009219677343077822
1987,66 und älter,Westdeutschland,Moeglichst sofort,0.0007037297677691766,13496,0.0002563218857473222,0.001151137649791031
1988,18-29 J.,Westdeutschland,In 2 bis 5 Jahren,0.20857558139534885,12817,0.2015416304772981,0.2156095323133996
1988,18-29 J.,Westdeutschland,Moeglichst sofort,0.12281976744186046,12817,0.11713724142656523,0.1285022934571557
1988,18-29 J.,Westdeutschland,Innerhalb d.kommenden Jahres,0.11918604651162791,12817,0.11357663012009629,0.12479546290315953
1988,30-45 J.,Westdeutschland,In 2 bis 5 Jahren,0.09593023255813954,12817,0.09083174221475585,0.10102872290152323
1988,30-45 J.,Westdeutschland,Moeglichst sofort,0.09375,12817,0.08870370625537191,0.09879629374462809
1988,46-65 J.,Westdeutschland,Moeglichst sofort,0.08866279069767442,12817,0.0837415667479785,0.09358401464737034
1988,18-29 J.,Westdeutschland,In mehr als 5 Jahren,0.07703488372093023,12817,0.07241852830089922,0.08165123914096124
1988,30-45 J.,Westdeutschland,Innerhalb d.kommenden Jahres,0.06686046511627906,12817,0.0625361147813847,0.07118481545117343
1988,30-45 J.,Westdeutschland,In mehr als 5 Jahren,0.05813953488372093,12817,0.05408825787319445,0.06219081189424741
1988,46-65 J.,Westdeutschland,Innerhalb d.kommenden Jahres,0.037063953488372096,12817,0.03379327787736655,0.04033462909937764
1988,46-65 J.,Westdeutschland,In 2 bis 5 Jahren,0.023982558139534885,12817,0.02133381758162088,0.026631298697448888
