year,age_gr,sampreg,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,18-29 y.,West,In the next 2 to 5 years,0.35564435564435565,16099,0.3482495391715629,0.36303917211714837
1984,18-29 y.,West,As soon as possible,0.2727272727272727,16099,0.26584757183541835,0.27960697361912706
1984,18-29 y.,West,"In the distant future, in more than five years",0.1978021978021978,16099,0.19164882947966716,0.20395556612472843
1984,18-29 y.,West,Next year,0.17382617382617382,16099,0.16797221150744499,0.17968013614490266
1984,30-45 y.,West,As soon as possible,0.31211180124223603,16099,0.30495414815197325,0.3192694543324988
1984,30-45 y.,West,"In the distant future, in more than five years",0.30434782608695654,16099,0.29723998357695874,0.31145566859695434
1984,30-45 y.,West,In the next 2 to 5 years,0.28726708074534163,16099,0.28027730953252616,0.2942568519581571
1984,30-45 y.,West,Next year,0.09627329192546584,16099,0.0917168263773361,0.10082975747359559
1984,46-65 y.,West,As soon as possible,0.5700483091787439,16099,0.562400759925672,0.5776958584318159
1984,46-65 y.,West,In the next 2 to 5 years,0.1932367149758454,16099,0.1871374920515584,0.1993359379001324
1984,46-65 y.,West,Next year,0.15458937198067632,16099,0.14900492349353694,0.1601738204678157
1984,46-65 y.,West,"In the distant future, in more than five years",0.0821256038647343,16099,0.0778844157384792,0.0863667919909894
1985,18-29 y.,West,In the next 2 to 5 years,0.33161953727506427,14443,0.32394133951667864,0.3392977350334499
1985,18-29 y.,West,As soon as possible,0.3033419023136247,14443,0.29584462778939546,0.3108391768378539
1985,18-29 y.,West,Next year,0.2236503856041131,14443,0.21685458133111968,0.23044618987710652
1985,18-29 y.,West,"In the distant future, in more than five years",0.14138817480719795,14443,0.1357057677299993,0.14707058188439662
1985,30-45 y.,West,As soon as possible,0.42290748898678415,14443,0.4148504999464559,0.4309644780271124
1985,30-45 y.,West,In the next 2 to 5 years,0.2665198237885463,14443,0.2593089762239662,0.27373067135312634
1985,30-45 y.,West,"In the distant future, in more than five years",0.16740088105726872,14443,0.16131218620619495,0.1734895759083425
1985,30-45 y.,West,Next year,0.14317180616740088,14443,0.13745961159993034,0.14888400073487143
1985,46-65 y.,West,As soon as possible,0.7142857142857143,14443,0.7069180585315376,0.721653370039891
1985,46-65 y.,West,Next year,0.16483516483516483,14443,0.15878400814121296,0.1708863215291167
1985,46-65 y.,West,In the next 2 to 5 years,0.1043956043956044,14443,0.0994087512355588,0.10938245755565
1985,46-65 y.,West,"In the distant future, in more than five years",0.016483516483516484,14443,0.014406963003062543,0.018560069963970426
1985,66 and older,West,"In the distant future, in more than five years",1.0,14443,1.0,1.0
1986,18-29 y.,West,In the next 2 to 5 years,0.33379120879120877,13742,0.3259067166243935,0.341675700958024
1986,18-29 y.,West,As soon as possible,0.27197802197802196,13742,0.26453806798678225,0.27941797596926166
1986,18-29 y.,West,Next year,0.20467032967032966,13742,0.19792455025180178,0.21141610908885755
1986,18-29 y.,West,"In the distant future, in more than five years",0.18956043956043955,13742,0.18300706080441967,0.19611381831645944
1986,30-45 y.,West,As soon as possible,0.3568281938325991,13742,0.34881834759062064,0.3648380400745776
1986,30-45 y.,West,In the next 2 to 5 years,0.28854625550660795,13742,0.2809707406299639,0.296121770383252
1986,30-45 y.,West,"In the distant future, in more than five years",0.2356828193832599,13742,0.22858652092926587,0.24277911783725395
1986,30-45 y.,West,Next year,0.11894273127753303,13742,0.1135301787765955,0.12435528377847056
1986,46-65 y.,West,As soon as possible,0.6961325966850829,13742,0.6884427241401041,0.7038224692300616
1986,46-65 y.,West,In the next 2 to 5 years,0.13812154696132597,13742,0.13235275565719884,0.1438903382654531
1986,46-65 y.,West,Next year,0.13812154696132597,13742,0.13235275565719884,0.1438903382654531
1986,46-65 y.,West,"In the distant future, in more than five years",0.027624309392265192,13742,0.024884036210239487,0.030364582574290897
1986,66 and older,West,Next year,1.0,13742,1.0,1.0
1987,18-29 y.,West,In the next 2 to 5 years,0.33695652173913043,13496,0.32898187463527284,0.344931168842988
1987,18-29 y.,West,Next year,0.2554347826086957,13496,0.24807703432459277,0.2627925308927986
1987,18-29 y.,West,As soon as possible,0.25,13496,0.2426944288864863,0.2573055711135137
1987,18-29 y.,West,"In the distant future, in more than five years",0.15760869565217392,13496,0.1514611669995482,0.16375622430479964
1987,30-45 y.,West,As soon as possible,0.3311546840958606,13496,0.32321447694642846,0.3390948912452927
1987,30-45 y.,West,In the next 2 to 5 years,0.29193899782135074,13496,0.2842682990079381,0.2996096966347634
1987,30-45 y.,West,"In the distant future, in more than five years",0.2113289760348584,13496,0.2044411684960438,0.218216783573673
1987,30-45 y.,West,Next year,0.1655773420479303,13496,0.15930619428121343,0.17184848981464715
1987,46-65 y.,West,As soon as possible,0.6222222222222222,13496,0.6140423880549705,0.630402056389474
1987,46-65 y.,West,Next year,0.18222222222222223,13496,0.1757093604884905,0.18873508395595395
1987,46-65 y.,West,In the next 2 to 5 years,0.14666666666666667,13496,0.14069798244546589,0.15263535088786745
1987,46-65 y.,West,"In the distant future, in more than five years",0.04888888888888889,13496,0.04525079211053913,0.05252698566723865
1987,66 and older,West,As soon as possible,1.0,13496,1.0,1.0
1988,18-29 y.,West,In the next 2 to 5 years,0.3953168044077135,12817,0.38685234031525606,0.40378126850017093
1988,18-29 y.,West,As soon as possible,0.2327823691460055,12817,0.225465973065836,0.24009876522617501
1988,18-29 y.,West,Next year,0.22589531680440772,12817,0.21865568731643448,0.23313494629238096
1988,18-29 y.,West,"In the distant future, in more than five years",0.14600550964187328,12817,0.1398922191111976,0.15211880017254897
1988,30-45 y.,West,In the next 2 to 5 years,0.30484988452655887,12817,0.2968801253904846,0.31281964366263315
1988,30-45 y.,West,As soon as possible,0.2979214780600462,12817,0.290003639731626,0.3058393163884664
1988,30-45 y.,West,Next year,0.21247113163972287,12817,0.20538929203930195,0.21955297124014378
1988,30-45 y.,West,"In the distant future, in more than five years",0.18475750577367206,12817,0.1780384641881558,0.19147654735918831
1988,46-65 y.,West,As soon as possible,0.5622119815668203,12817,0.5536229368592239,0.5708010262744166
1988,46-65 y.,West,Next year,0.2350230414746544,12817,0.22768226031224786,0.2423638226370609
1988,46-65 y.,West,In the next 2 to 5 years,0.15207373271889402,12817,0.14585690221643796,0.15829056322135007
1988,46-65 y.,West,"In the distant future, in more than five years",0.05069124423963134,12817,0.046893435425291945,0.05448905305397073
1989,18-29 y.,West,In the next 2 to 5 years,0.40888208269525267,12393,0.40022634776609695,0.4175378176244084
1989,18-29 y.,West,As soon as possible,0.21745788667687596,12393,0.2101949996723409,0.22472077368141102
1989,18-29 y.,West,Next year,0.20980091883614088,12393,0.20263222884782583,0.21696960882445593
1989,18-29 y.,West,"In the distant future, in more than five years",0.1638591117917305,12393,0.15734218450365192,0.17037603907980906
1989,30-45 y.,West,In the next 2 to 5 years,0.3701657458563536,12393,0.36166456807151903,0.37866692364118815
1989,30-45 y.,West,As soon as possible,0.26795580110497236,12393,0.2601580731408595,0.27575352906908523
1989,30-45 y.,West,Next year,0.18232044198895028,12393,0.17552250555493143,0.18911837842296914
1989,30-45 y.,West,"In the distant future, in more than five years",0.17955801104972377,12393,0.17280038463229205,0.1863156374671555
1989,46-65 y.,West,As soon as possible,0.6145251396648045,12393,0.6059560299478324,0.6230942493817766
1989,46-65 y.,West,Next year,0.1787709497206704,12393,0.17202491655387214,0.18551698288746865
1989,46-65 y.,West,In the next 2 to 5 years,0.16201117318435754,12393,0.15552394097049968,0.1684984053982154
1989,46-65 y.,West,"In the distant future, in more than five years",0.0446927374301676,12393,0.04105477789415531,0.048330696966179885
1990,18-29 y.,West,In the next 2 to 5 years,0.41930379746835444,18165,0.41212788287649804,0.42647971206021085
1990,18-29 y.,West,Next year,0.22151898734177214,18165,0.21547994796751418,0.2275580267160301
1990,18-29 y.,West,"In the distant future, in more than five years",0.18829113924050633,18165,0.1826058383386331,0.19397644014237958
1990,18-29 y.,West,As soon as possible,0.17088607594936708,18165,0.1654121513211523,0.17636000057758186
1990,18-29 y.,East,Next year,0.42021276595744683,18165,0.4130347021326149,0.42739082978227877
1990,18-29 y.,East,As soon as possible,0.28191489361702127,18165,0.27537176676550795,0.2884580204685346
1990,18-29 y.,East,In the next 2 to 5 years,0.2553191489361702,18165,0.2489780408268569,0.26166025704548346
1990,18-29 y.,East,"In the distant future, in more than five years",0.0425531914893617,18165,0.03961782881814522,0.04548855416057818
1990,30-45 y.,West,In the next 2 to 5 years,0.3180428134556575,18165,0.31127014651605805,0.32481548039525693
1990,30-45 y.,West,As soon as possible,0.25688073394495414,18165,0.25052693603551224,0.26323453185439605
1990,30-45 y.,West,"In the distant future, in more than five years",0.22935779816513763,18165,0.22324385327614968,0.23547174305412558
1990,30-45 y.,West,Next year,0.19571865443425077,18165,0.18994888473200164,0.2014884241364999
1990,30-45 y.,East,As soon as possible,0.4603174603174603,18165,0.45306915834451544,0.46756576229040514
1990,30-45 y.,East,Next year,0.38095238095238093,18165,0.37389025034486456,0.3880145115598973
1990,30-45 y.,East,In the next 2 to 5 years,0.12698412698412698,18165,0.12214213396412803,0.1318261200041259
1990,30-45 y.,East,"In the distant future, in more than five years",0.031746031746031744,18165,0.029196398367084854,0.034295665124978635
1990,46-65 y.,West,As soon as possible,0.5608108108108109,18165,0.5535935503381663,0.5680280712834554
1990,46-65 y.,West,Next year,0.22297297297297297,18165,0.21691980751717369,0.22902613842877226
1990,46-65 y.,West,In the next 2 to 5 years,0.18243243243243243,18165,0.17681612048187048,0.18804874438299438
1990,46-65 y.,West,"In the distant future, in more than five years",0.033783783783783786,18165,0.03115636272922256,0.03641120483834501
1990,46-65 y.,East,As soon as possible,0.4,18165,0.39287567060249445,0.4071243293975056
1990,46-65 y.,East,Next year,0.4,18165,0.39287567060249445,0.4071243293975056
