year,plb0418,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
1984,As soon as possible,18-29 y.,West,0.46114864864864863,16099,0.45344827889466716,0.4688490184026301
1984,As soon as possible,30-45 y.,West,0.33952702702702703,16099,0.3322119092672375,0.3468421447868166
1984,As soon as possible,46-65 y.,West,0.19932432432432431,16099,0.19315318873077875,0.20549545991786988
1984,Next year,18-29 y.,West,0.6492537313432836,16099,0.641882154822831,0.6566253078637362
1984,Next year,30-45 y.,West,0.23134328358208955,16099,0.2248292306676374,0.2378573364965417
1984,Next year,46-65 y.,West,0.11940298507462686,16099,0.1143939644744221,0.12441200567483163
1984,In the next 2 to 5 years,18-29 y.,West,0.612736660929432,16099,0.6052118299943807,0.6202614918644833
1984,In the next 2 to 5 years,30-45 y.,West,0.31841652323580033,16099,0.31122014558823324,0.3256129008833674
1984,In the next 2 to 5 years,46-65 y.,West,0.06884681583476764,16099,0.06493562400545375,0.07275800766408153
1984,"In the distant future, in more than five years",18-29 y.,West,0.48175182481751827,16099,0.47403324861494334,0.4894704010200932
1984,"In the distant future, in more than five years",30-45 y.,West,0.4768856447688564,16099,0.4691701804895547,0.4846011090481581
1984,"In the distant future, in more than five years",46-65 y.,West,0.0413625304136253,16099,0.038286523049239206,0.0444385377780114
1985,As soon as possible,18-29 y.,West,0.4229390681003584,14443,0.41488199870687004,0.4309961374938468
1985,As soon as possible,30-45 y.,West,0.34408602150537637,14443,0.33633811584861456,0.3518339271621382
1985,As soon as possible,46-65 y.,West,0.23297491039426524,14443,0.22608066516193584,0.23986915562659464
1985,Next year,18-29 y.,West,0.6468401486988847,14443,0.6390452313880405,0.654635066009729
1985,Next year,30-45 y.,West,0.241635687732342,14443,0.2346542181887764,0.2486171572759076
1985,Next year,46-65 y.,West,0.11152416356877323,14443,0.10639041418697762,0.11665791295056885
1985,In the next 2 to 5 years,18-29 y.,West,0.6482412060301508,14443,0.640453345514746,0.6560290665455556
1985,In the next 2 to 5 years,30-45 y.,West,0.30402010050251255,14443,0.2965181038962524,0.3115220971087727
1985,In the next 2 to 5 years,46-65 y.,West,0.04773869346733668,14443,0.04426140516866342,0.051215981766009944
1985,"In the distant future, in more than five years",18-29 y.,West,0.5789473684210527,14443,0.5708951582694112,0.5869995785726941
1985,"In the distant future, in more than five years",30-45 y.,West,0.4,14443,0.39201025374977555,0.4079897462502245
1985,"In the distant future, in more than five years",46-65 y.,West,0.015789473684210527,14443,0.013756390279429705,0.01782255708899135
1985,"In the distant future, in more than five years",66 and older,West,0.005263157894736842,14443,0.004083096325963089,0.006443219463510595
1986,As soon as possible,18-29 y.,West,0.4074074074074074,13742,0.39919210283511725,0.4156227119796975
1986,As soon as possible,30-45 y.,West,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,As soon as possible,46-65 y.,West,0.25925925925925924,13742,0.25193217218063263,0.26658634633788586
1986,Next year,18-29 y.,West,0.6506550218340611,13742,0.6426836375768563,0.6586264060912659
1986,Next year,30-45 y.,West,0.23580786026200873,13742,0.228710260245082,0.24290546027893545
1986,Next year,46-65 y.,West,0.1091703056768559,13742,0.10395618948303266,0.11438442187067914
1986,Next year,66 and older,West,0.004366812227074236,13742,0.0032643517212098136,0.0054692727329386575
1986,In the next 2 to 5 years,18-29 y.,West,0.6090225563909775,13742,0.600863806130983,0.6171813066509719
1986,In the next 2 to 5 years,30-45 y.,West,0.3283208020050125,13742,0.320469146284258,0.33617245772576704
1986,In the next 2 to 5 years,46-65 y.,West,0.06265664160401002,13742,0.05860469224439781,0.06670859096362224
1986,"In the distant future, in more than five years",18-29 y.,West,0.552,13742,0.5436854328497722,0.5603145671502279
1986,"In the distant future, in more than five years",30-45 y.,West,0.428,13742,0.41972722908679033,0.43627277091320965
1986,"In the distant future, in more than five years",46-65 y.,West,0.02,13742,0.017659227886316832,0.02234077211368317
1987,As soon as possible,18-29 y.,West,0.3857442348008386,13496,0.37753168758929373,0.39395678201238343
1987,As soon as possible,30-45 y.,West,0.31865828092243187,13496,0.3107969037740512,0.3265196580708125
1987,As soon as possible,46-65 y.,West,0.29350104821802936,13496,0.2858183437787475,0.30118375265731123
1987,As soon as possible,66 and older,West,0.0020964360587002098,13496,0.0013247535900915515,0.002868118527308868
1987,Next year,18-29 y.,West,0.6163934426229508,13496,0.6081894444925768,0.6245974407533248
1987,Next year,30-45 y.,West,0.24918032786885247,13496,0.2418827584570492,0.25647789728065573
1987,Next year,46-65 y.,West,0.13442622950819672,13496,0.12867119954611708,0.14018125947027635
1987,In the next 2 to 5 years,18-29 y.,West,0.5975903614457831,13496,0.589316856785964,0.6058638661056023
1987,In the next 2 to 5 years,30-45 y.,West,0.3228915662650602,13496,0.3150027652987823,0.33078036723133813
1987,In the next 2 to 5 years,46-65 y.,West,0.07951807228915662,13496,0.07495356304195185,0.0840825815363614
1987,"In the distant future, in more than five years",18-29 y.,West,0.5178571428571429,13496,0.5094267776164617,0.5262875080978241
1987,"In the distant future, in more than five years",30-45 y.,West,0.4330357142857143,13496,0.424675965135112,0.4413954634363166
1987,"In the distant future, in more than five years",46-65 y.,West,0.049107142857142856,13496,0.045461352746749,0.05275293296753671
1988,As soon as possible,18-29 y.,West,0.4023809523809524,12817,0.3938912238801346,0.4108706808817702
1988,As soon as possible,30-45 y.,West,0.30714285714285716,12817,0.29915638578558185,0.3151293285001325
1988,As soon as possible,46-65 y.,West,0.2904761904761905,12817,0.28261656890045334,0.29833581205192766
1988,Next year,18-29 y.,West,0.5342019543973942,12817,0.5255659183492564,0.5428379904455319
1988,Next year,30-45 y.,West,0.2996742671009772,12817,0.29174309000564197,0.30760544419631247
1988,Next year,46-65 y.,West,0.16612377850162866,12817,0.15968016364117033,0.17256739336208698
1988,In the next 2 to 5 years,18-29 y.,West,0.6349557522123894,12817,0.626620718420941,0.6432907860038378
1988,In the next 2 to 5 years,30-45 y.,West,0.2920353982300885,12817,0.284163374417508,0.299907422042669
1988,In the next 2 to 5 years,46-65 y.,West,0.07300884955752213,12817,0.06850495280880756,0.0775127463062367
1988,"In the distant future, in more than five years",18-29 y.,West,0.5380710659898477,12817,0.5294398838419031,0.5467022481377922
1988,"In the distant future, in more than five years",30-45 y.,West,0.40609137055837563,12817,0.39758910672514175,0.4145936343916095
1988,"In the distant future, in more than five years",46-65 y.,West,0.05583756345177665,12817,0.051862450553133065,0.05981267635042024
1989,As soon as possible,18-29 y.,West,0.4068767908309456,12393,0.39822767398131315,0.415525907680578
1989,As soon as possible,46-65 y.,West,0.3151862464183381,12393,0.3070065400731283,0.3233659527635479
1989,As soon as possible,30-45 y.,West,0.27793696275071633,12393,0.27004965916965956,0.2858242663317731
1989,Next year,18-29 y.,West,0.5829787234042553,12393,0.5742976524551276,0.5916597943533829
1989,Next year,30-45 y.,West,0.28085106382978725,12393,0.2729385350199075,0.288763592639667
1989,Next year,46-65 y.,West,0.13617021276595745,12393,0.13013179727879037,0.14220862825312452
