year,age_gr,sex,plb0418,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,male,As soon as possible,0.24322,154,529,0.20663,0.27982
1984,17-29 y.,male,Next year,0.17959,90,529,0.14685,0.21233
1984,17-29 y.,male,In the next 2 to 5 years,0.40162,198,529,0.35980,0.44343
1984,17-29 y.,male,"In the distant future, in more than five years",0.17557,87,529,0.14312,0.20803
1984,17-29 y.,female,As soon as possible,0.18217,141,666,0.15283,0.21151
1984,17-29 y.,female,Next year,0.21417,139,666,0.18299,0.24535
1984,17-29 y.,female,In the next 2 to 5 years,0.39137,243,666,0.35427,0.42846
1984,17-29 y.,female,"In the distant future, in more than five years",0.21229,143,666,0.18121,0.24337
1984,30-45 y.,male,As soon as possible,0.76552,73,73,0.66766,0.86338
1984,30-45 y.,female,As soon as possible,0.18405,128,550,0.15163,0.21646
1984,30-45 y.,female,Next year,0.09183,49,550,0.06767,0.11598
1984,30-45 y.,female,In the next 2 to 5 years,0.34535,178,550,0.30558,0.38513
1984,30-45 y.,female,"In the distant future, in more than five years",0.37878,195,550,0.33820,0.41935
1984,46-65 y.,male,As soon as possible,0.73361,59,59,0.61984,0.84738
1984,46-65 y.,female,As soon as possible,0.37649,59,97,0.27956,0.47341
1984,46-65 y.,female,In the next 2 to 5 years,0.31830,38,97,0.22512,0.41148
1985,17-29 y.,male,As soon as possible,0.26491,141,451,0.22414,0.30569
1985,17-29 y.,male,Next year,0.24405,102,451,0.20436,0.28373
1985,17-29 y.,male,In the next 2 to 5 years,0.33100,140,451,0.28752,0.37447
1985,17-29 y.,male,"In the distant future, in more than five years",0.16004,68,451,0.12617,0.19392
1985,17-29 y.,female,As soon as possible,0.22774,124,483,0.19030,0.26518
1985,17-29 y.,female,Next year,0.29205,128,483,0.25146,0.33265
1985,17-29 y.,female,In the next 2 to 5 years,0.34333,164,483,0.30094,0.38572
1985,17-29 y.,female,"In the distant future, in more than five years",0.13688,67,483,0.10620,0.16757
1985,30-45 y.,male,As soon as possible,0.80455,81,81,0.71766,0.89145
1985,30-45 y.,female,As soon as possible,0.27035,111,355,0.22408,0.31661
1985,30-45 y.,female,Next year,0.15740,55,355,0.11946,0.19533
1985,30-45 y.,female,In the next 2 to 5 years,0.34397,115,355,0.29448,0.39345
1985,30-45 y.,female,"In the distant future, in more than five years",0.22829,74,355,0.18457,0.27201
1985,46-65 y.,male,As soon as possible,0.89323,73,73,0.82189,0.96456
1985,46-65 y.,female,As soon as possible,0.48385,57,57,0.35296,0.61474
1986,17-29 y.,male,As soon as possible,0.18001,101,440,0.14407,0.21595
1986,17-29 y.,male,Next year,0.22868,98,440,0.18940,0.26797
1986,17-29 y.,male,In the next 2 to 5 years,0.39860,165,440,0.35280,0.44441
1986,17-29 y.,male,"In the distant future, in more than five years",0.19270,76,440,0.15581,0.22960
1986,17-29 y.,female,As soon as possible,0.28194,118,455,0.24055,0.32333
1986,17-29 y.,female,Next year,0.22142,98,455,0.18322,0.25961
1986,17-29 y.,female,In the next 2 to 5 years,0.29478,153,455,0.25284,0.33672
1986,17-29 y.,female,"In the distant future, in more than five years",0.20187,86,455,0.16494,0.23879
1986,30-45 y.,male,As soon as possible,0.82199,73,73,0.73363,0.91035
1986,30-45 y.,female,As soon as possible,0.22672,89,363,0.18359,0.26986
1986,30-45 y.,female,Next year,0.11972,48,363,0.08628,0.15317
1986,30-45 y.,female,In the next 2 to 5 years,0.32810,119,363,0.27973,0.37646
1986,30-45 y.,female,"In the distant future, in more than five years",0.32546,107,363,0.27719,0.37372
1986,46-65 y.,male,As soon as possible,0.80349,63,63,0.70458,0.90240
