year,age_gr,sex,plb0418,proportion,n,lower_confidence,upper_confidence
1984,18-29 J.,weiblich,In 2 bis 5 Jahren,0.10583153347732181,16099,0.10107956183040254,0.11058350512424109
1984,30-45 J.,weiblich,In mehr als 5 Jahren,0.10529157667386609,16099,0.10055031201213717,0.110032841335595
1984,30-45 J.,weiblich,In 2 bis 5 Jahren,0.09611231101511879,16099,0.09155925108488115,0.10066537094535642
1984,18-29 J.,maennlich,In 2 bis 5 Jahren,0.08639308855291576,16099,0.08205322765643168,0.09073294944939984
1984,18-29 J.,maennlich,Moeglichst sofort,0.07775377969762419,16099,0.07361720550588845,0.08189035388935993
1984,18-29 J.,weiblich,In mehr als 5 Jahren,0.07181425485961124,16099,0.06782603219099236,0.07580247752823012
1984,18-29 J.,weiblich,Moeglichst sofort,0.06965442764578833,16099,0.06572206888727983,0.07358678640429683
1984,30-45 J.,weiblich,Moeglichst sofort,0.06911447084233262,16099,0.06519624689697506,0.07303269478769017
1984,18-29 J.,weiblich,Innerhalb d.kommenden Jahres,0.055615550755939526,16099,0.052075339684667175,0.05915576182721188
1984,30-45 J.,maennlich,Moeglichst sofort,0.03941684665226782,16099,0.03641101230393366,0.04242268100060198
1984,18-29 J.,maennlich,Innerhalb d.kommenden Jahres,0.03833693304535637,16099,0.03537089462103116,0.04130297146968158
1984,18-29 J.,maennlich,In mehr als 5 Jahren,0.03509719222462203,16099,0.032254468896877,0.03793991555236706
1984,46-65 J.,weiblich,Moeglichst sofort,0.03185745140388769,16099,0.029144563873106204,0.034570338934669174
1984,46-65 J.,maennlich,Moeglichst sofort,0.03185745140388769,16099,0.029144563873106204,0.034570338934669174
1984,30-45 J.,weiblich,Innerhalb d.kommenden Jahres,0.026457883369330453,16099,0.023978683489415804,0.028937083249245103
1984,46-65 J.,weiblich,In 2 bis 5 Jahren,0.020518358531317494,16099,0.01832844948063345,0.022708267582001538
1984,46-65 J.,weiblich,Innerhalb d.kommenden Jahres,0.011339092872570195,16099,0.009703521658733096,0.012974664086407295
1984,46-65 J.,weiblich,In mehr als 5 Jahren,0.00755939524838013,16099,0.006221406657515422,0.008897383839244837
1984,30-45 J.,maennlich,Innerhalb d.kommenden Jahres,0.007019438444924406,16099,0.005729769685926695,0.008309107203922117
1984,46-65 J.,maennlich,Innerhalb d.kommenden Jahres,0.005939524838012959,16099,0.0047525572073162286,0.00712649246870969
1984,30-45 J.,maennlich,In 2 bis 5 Jahren,0.003779697624190065,16099,0.0028317969239899134,0.0047275983243902165
1984,46-65 J.,maennlich,In mehr als 5 Jahren,0.0016198704103671706,16099,0.0009986514223954603,0.002241089398338881
1984,46-65 J.,maennlich,In 2 bis 5 Jahren,0.0010799136069114472,16099,0.0005725532842783053,0.001587273929544589
1984,30-45 J.,maennlich,In mehr als 5 Jahren,0.0005399568034557236,16099,0.0001811019303149596,0.0008988116765964876
1985,18-29 J.,weiblich,In 2 bis 5 Jahren,0.1010600706713781,14443,0.09614440315884341,0.10597573818391277
1985,18-29 J.,maennlich,Moeglichst sofort,0.08904593639575972,14443,0.08440096913696651,0.09369090365455293
1985,30-45 J.,weiblich,In 2 bis 5 Jahren,0.0812720848056537,14443,0.07681560931671758,0.08572856029458983
1985,18-29 J.,maennlich,In 2 bis 5 Jahren,0.0812720848056537,14443,0.07681560931671758,0.08572856029458983
1985,30-45 J.,weiblich,Moeglichst sofort,0.0784452296819788,14443,0.074060213393112,0.0828302459708456
1985,18-29 J.,weiblich,Moeglichst sofort,0.07773851590106007,14443,0.07337162316694089,0.08210540863517925
1985,18-29 J.,weiblich,Innerhalb d.kommenden Jahres,0.07137809187279152,14443,0.06717925216723925,0.0755769315783438
1985,30-45 J.,maennlich,Moeglichst sofort,0.05724381625441696,14443,0.05345510637789761,0.061032526130936314
1985,30-45 J.,weiblich,In mehr als 5 Jahren,0.052296819787985865,14443,0.04866602941987105,0.055927610156100684
1985,18-29 J.,maennlich,Innerhalb d.kommenden Jahres,0.051590106007067135,14443,0.047982587117170905,0.055197624896963365
1985,46-65 J.,maennlich,Moeglichst sofort,0.051590106007067135,14443,0.047982587117170905,0.055197624896963365
1985,18-29 J.,weiblich,In mehr als 5 Jahren,0.040282685512367494,14443,0.037075986199860286,0.0434893848248747
1985,46-65 J.,weiblich,Moeglichst sofort,0.040282685512367494,14443,0.037075986199860286,0.0434893848248747
1985,30-45 J.,weiblich,Innerhalb d.kommenden Jahres,0.038869257950530034,14443,0.035717000173898485,0.04202151572716158
1985,18-29 J.,maennlich,In mehr als 5 Jahren,0.03745583038869258,14443,0.034359142650469764,0.0405525181269154
1985,46-65 J.,weiblich,Innerhalb d.kommenden Jahres,0.01696113074204947,14443,0.014855219263749712,0.019067042220349224
1985,46-65 J.,weiblich,In 2 bis 5 Jahren,0.012720848056537103,14443,0.010893146080070493,0.014548550033003713
1985,30-45 J.,maennlich,Innerhalb d.kommenden Jahres,0.007067137809187279,14443,0.00570095414520482,0.008433321473169738
