year,age_gr,sex,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,male,As soon as possible,0.06826442582677858,154,1974,0.06807948748601798,0.06844936416753918
1984,17-29 y.,male,Next year,0.050407049884024065,90,1974,0.05024661537906872,0.05056748438897941
1984,17-29 y.,male,In the next 2 to 5 years,0.11272788549790451,198,1974,0.11249597121626201,0.11295979977954701
1984,17-29 y.,male,"In the distant future, in more than five years",0.04928418063388089,87,1974,0.04912544935042708,0.0494429119173347
1984,17-29 y.,female,As soon as possible,0.061258119798612835,141,1974,0.061082271437335266,0.061433968159890405
1984,17-29 y.,female,Next year,0.07201571630895438,139,1974,0.07182614729536874,0.07220528532254003
1984,17-29 y.,female,In the next 2 to 5 years,0.1316038539121805,243,1974,0.1313559538448429,0.1318517539795181
1984,17-29 y.,female,"In the distant future, in more than five years",0.07139393018247782,143,1974,0.07120511809164665,0.07158274227330899
1984,30-45 y.,male,As soon as possible,0.03525193689504069,73,1974,0.03511670415520619,0.0353871696348752
1984,30-45 y.,female,As soon as possible,0.04986871345566675,128,1974,0.04970909272703446,0.05002833418429904
1984,30-45 y.,female,Next year,0.02488272855230322,49,1974,0.024768503642802416,0.024996953461804024
1984,30-45 y.,female,In the next 2 to 5 years,0.09357560097734788,178,1974,0.0933620357691258,0.09378916618556996
1984,30-45 y.,female,"In the distant future, in more than five years",0.10263161143293141,195,1974,0.10240907078171264,0.10285415208415018
1984,46-65 y.,male,As soon as possible,0.02513805940481058,59,1974,0.02502326497131341,0.025252853838307752
1984,46-65 y.,female,As soon as possible,0.028012843204870474,59,1974,0.027891841286479292,0.028133845123261655
1984,46-65 y.,female,In the next 2 to 5 years,0.02368334403221536,38,1974,0.023571837513177662,0.02379485055125306
1985,17-29 y.,male,As soon as possible,0.08454794850321519,141,1500,0.08432337069263625,0.08477252631379413
1985,17-29 y.,male,Next year,0.07770890414442551,102,1500,0.07749279810429643,0.07792501018455458
1985,17-29 y.,male,In the next 2 to 5 years,0.1055479944827236,140,1500,0.10529996630685108,0.10579602265859613
1985,17-29 y.,male,"In the distant future, in more than five years",0.0509822611015837,68,1500,0.05080470147750462,0.05115982072566278
1985,17-29 y.,female,As soon as possible,0.0720104457192685,124,1500,0.07180177246030722,0.07221911897822977
1985,17-29 y.,female,Next year,0.09229427354219655,128,1500,0.09206062804224349,0.0925279190421496
1985,17-29 y.,female,In the next 2 to 5 years,0.10869551887293438,164,1500,0.10844426291410861,0.10894677483176016
1985,17-29 y.,female,"In the distant future, in more than five years",0.043266931139785844,67,1500,0.04310269416220615,0.04343116811736554
1985,30-45 y.,male,As soon as possible,0.05603828875332455,81,1500,0.055852629274433546,0.05622394823221555
1985,30-45 y.,female,As soon as possible,0.05976998714872146,111,1500,0.05957862495472205,0.05996134934272088
1985,30-45 y.,female,Next year,0.03475181352199993,55,1500,0.034603968829248134,0.03489965821475172
1985,30-45 y.,female,In the next 2 to 5 years,0.07598327404336759,115,1500,0.07576938111660432,0.07619716697013086
1985,30-45 y.,female,"In the distant future, in more than five years",0.05044173599483587,74,1500,0.050265069852225,0.050618402137446734
1985,46-65 y.,male,As soon as possible,0.05035600381150058,73,1500,0.050179479897778344,0.05053252772522281
1985,46-65 y.,female,As soon as possible,0.037604619220116736,57,1500,0.037451053292321006,0.03775818514791247
1986,17-29 y.,male,As soon as possible,0.05560291042959537,101,1457,0.05541627700770298,0.055789543851487766
1986,17-29 y.,male,Next year,0.0704845247908432,98,1457,0.07027605720507626,0.07069299237661014
1986,17-29 y.,male,In the next 2 to 5 years,0.12280314878749436,165,1457,0.1225358379171377,0.12307045965785103
1986,17-29 y.,male,"In the distant future, in more than five years",0.05938382934616525,76,1457,0.05919134134767995,0.05957631734465055
1986,17-29 y.,female,As soon as possible,0.08527755992314044,118,1457,0.08505008926408575,0.08550503058219514
1986,17-29 y.,female,Next year,0.06704724493526415,98,1457,0.06684354840528074,0.06725094146524756
1986,17-29 y.,female,In the next 2 to 5 years,0.08925376582246046,153,1457,0.08902155882482578,0.08948597282009514
1986,17-29 y.,female,"In the distant future, in more than five years",0.06109009321891571,86,1457,0.06089503660030978,0.06128514983752164
1986,30-45 y.,male,As soon as possible,0.0537181464603298,73,1457,0.05353452049072494,0.053901772429934665
1986,30-45 y.,female,As soon as possible,0.05696996247611192,89,1457,0.056781185482075835,0.057158739470148004
1986,30-45 y.,female,Next year,0.030045357883429817,48,1457,0.029906321731226707,0.030184394035632927
1986,30-45 y.,female,In the next 2 to 5 years,0.08246162450811073,119,1457,0.08223759697409098,0.08268565204213048
1986,30-45 y.,female,"In the distant future, in more than five years",0.08177464165022558,107,1457,0.0815514657462256,0.08199781755422555
1986,46-65 y.,male,As soon as possible,0.03758773763994102,63,1457,0.03743283208071289,0.03774264319916915
1986,46-65 y.,female,As soon as possible,0.046499452127972137,63,1457,0.046327958602663866,0.04667094565328041
1987,17-29 y.,male,As soon as possible,0.06379798482757512,113,1526,0.06360400328541224,0.063991966369738
1987,17-29 y.,male,Next year,0.061881566932361805,101,1526,0.061690325658801094,0.062072808205922515
