year,age_gr,sex,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,male,As soon as possible,0.24321,154,1974,0.24261,0.24380
1984,17-29 y.,male,Next year,0.17959,90,1974,0.17906,0.18012
1984,17-29 y.,male,In the next 2 to 5 years,0.40162,198,1974,0.40094,0.40230
1984,17-29 y.,male,"In the distant future, in more than five years",0.17559,87,1974,0.17506,0.17611
1984,17-29 y.,female,As soon as possible,0.18217,141,1974,0.18168,0.18266
1984,17-29 y.,female,Next year,0.21416,139,1974,0.21364,0.21468
1984,17-29 y.,female,In the next 2 to 5 years,0.39136,243,1974,0.39074,0.39198
1984,17-29 y.,female,"In the distant future, in more than five years",0.21231,143,1974,0.21179,0.21283
1984,30-45 y.,male,As soon as possible,1.00000,73,1974,1.00000,1.00000
1984,30-45 y.,female,As soon as possible,0.18405,128,1974,0.18350,0.18459
1984,30-45 y.,female,Next year,0.09183,49,1974,0.09143,0.09224
1984,30-45 y.,female,In the next 2 to 5 years,0.34535,178,1974,0.34468,0.34602
1984,30-45 y.,female,"In the distant future, in more than five years",0.37877,195,1974,0.37809,0.37946
1984,46-65 y.,male,As soon as possible,1.00000,59,1974,1.00000,1.00000
1984,46-65 y.,female,As soon as possible,0.54187,59,1974,0.54027,0.54348
1984,46-65 y.,female,In the next 2 to 5 years,0.45813,38,1974,0.45652,0.45973
1985,17-29 y.,male,As soon as possible,0.26522,141,1500,0.26459,0.26585
1985,17-29 y.,male,Next year,0.24376,102,1500,0.24315,0.24438
1985,17-29 y.,male,In the next 2 to 5 years,0.33109,140,1500,0.33042,0.33177
1985,17-29 y.,male,"In the distant future, in more than five years",0.15993,68,1500,0.15940,0.16045
1985,17-29 y.,female,As soon as possible,0.22769,124,1500,0.22709,0.22829
1985,17-29 y.,female,Next year,0.29182,128,1500,0.29117,0.29248
1985,17-29 y.,female,In the next 2 to 5 years,0.34368,164,1500,0.34300,0.34436
1985,17-29 y.,female,"In the distant future, in more than five years",0.13681,67,1500,0.13631,0.13730
1985,30-45 y.,male,As soon as possible,1.00000,81,1500,1.00000,1.00000
1985,30-45 y.,female,As soon as possible,0.27052,111,1500,0.26975,0.27128
1985,30-45 y.,female,Next year,0.15729,55,1500,0.15666,0.15791
1985,30-45 y.,female,In the next 2 to 5 years,0.34390,115,1500,0.34308,0.34471
1985,30-45 y.,female,"In the distant future, in more than five years",0.22830,74,1500,0.22758,0.22902
1985,46-65 y.,male,As soon as possible,1.00000,73,1500,1.00000,1.00000
1985,46-65 y.,female,As soon as possible,1.00000,57,1500,1.00000,1.00000
1986,17-29 y.,male,As soon as possible,0.18037,101,1457,0.17980,0.18093
1986,17-29 y.,male,Next year,0.22864,98,1457,0.22803,0.22926
1986,17-29 y.,male,In the next 2 to 5 years,0.39836,165,1457,0.39764,0.39907
1986,17-29 y.,male,"In the distant future, in more than five years",0.19263,76,1457,0.19205,0.19321
1986,17-29 y.,female,As soon as possible,0.28175,118,1457,0.28109,0.28242
1986,17-29 y.,female,Next year,0.22152,98,1457,0.22091,0.22214
1986,17-29 y.,female,In the next 2 to 5 years,0.29489,153,1457,0.29421,0.29556
1986,17-29 y.,female,"In the distant future, in more than five years",0.20184,86,1457,0.20124,0.20243
1986,30-45 y.,male,As soon as possible,1.00000,73,1457,1.00000,1.00000
1986,30-45 y.,female,As soon as possible,0.22674,89,1457,0.22606,0.22743
1986,30-45 y.,female,Next year,0.11958,48,1457,0.11906,0.12011
1986,30-45 y.,female,In the next 2 to 5 years,0.32820,119,1457,0.32744,0.32897
1986,30-45 y.,female,"In the distant future, in more than five years",0.32547,107,1457,0.32471,0.32623
1986,46-65 y.,male,As soon as possible,1.00000,63,1457,1.00000,1.00000
1986,46-65 y.,female,As soon as possible,1.00000,63,1457,1.00000,1.00000
1987,17-29 y.,male,As soon as possible,0.22970,113,1526,0.22907,0.23033
1987,17-29 y.,male,Next year,0.22280,101,1526,0.22217,0.22343
1987,17-29 y.,male,In the next 2 to 5 years,0.40592,160,1526,0.40518,0.40665
1987,17-29 y.,male,"In the distant future, in more than five years",0.14159,61,1526,0.14106,0.14211
1987,17-29 y.,female,As soon as possible,0.20921,92,1526,0.20860,0.20983
1987,17-29 y.,female,Next year,0.28485,131,1526,0.28417,0.28554
1987,17-29 y.,female,In the next 2 to 5 years,0.32380,149,1526,0.32309,0.32451
1987,17-29 y.,female,"In the distant future, in more than five years",0.18214,76,1526,0.18155,0.18272
1987,30-45 y.,male,As soon as possible,1.00000,62,1526,1.00000,1.00000
1987,30-45 y.,female,As soon as possible,0.21046,90,1526,0.20983,0.21110
1987,30-45 y.,female,Next year,0.17065,66,1526,0.17006,0.17124
1987,30-45 y.,female,In the next 2 to 5 years,0.34426,125,1526,0.34352,0.34500
1987,30-45 y.,female,"In the distant future, in more than five years",0.27462,96,1526,0.27393,0.27532
1987,46-65 y.,male,As soon as possible,1.00000,69,1526,1.00000,1.00000
1987,46-65 y.,female,As soon as possible,0.47650,71,1526,0.47526,0.47773
1987,46-65 y.,female,Next year,0.26554,33,1526,0.26445,0.26663
1987,46-65 y.,female,In the next 2 to 5 years,0.25797,31,1526,0.25689,0.25905
1988,17-29 y.,male,As soon as possible,0.18197,100,1447,0.18140,0.18253
1988,17-29 y.,male,Next year,0.26653,94,1447,0.26588,0.26717
1988,17-29 y.,male,In the next 2 to 5 years,0.41359,160,1447,0.41287,0.41431
1988,17-29 y.,male,"In the distant future, in more than five years",0.13792,56,1447,0.13741,0.13842
1988,17-29 y.,female,As soon as possible,0.18877,92,1447,0.18819,0.18935
1988,17-29 y.,female,Next year,0.23429,108,1447,0.23367,0.23492
1988,17-29 y.,female,In the next 2 to 5 years,0.39679,173,1447,0.39606,0.39752
1988,17-29 y.,female,"In the distant future, in more than five years",0.18015,72,1447,0.17958,0.18072
1988,30-45 y.,male,As soon as possible,1.00000,57,1447,1.00000,1.00000
1988,30-45 y.,female,As soon as possible,0.18509,72,1447,0.18447,0.18571
1988,30-45 y.,female,Next year,0.21748,73,1447,0.21683,0.21814
1988,30-45 y.,female,In the next 2 to 5 years,0.36443,123,1447,0.36366,0.36519
1988,30-45 y.,female,"In the distant future, in more than five years",0.23300,77,1447,0.23233,0.23367
1988,46-65 y.,male,As soon as possible,1.00000,66,1447,1.00000,1.00000
1988,46-65 y.,female,As soon as possible,0.46181,56,1447,0.46055,0.46308
1988,46-65 y.,female,Next year,0.27679,36,1447,0.27565,0.27792
1988,46-65 y.,female,In the next 2 to 5 years,0.26140,32,1447,0.26029,0.26252
1989,17-29 y.,male,As soon as possible,0.17602,85,1230,0.17545,0.17658
1989,17-29 y.,male,Next year,0.21104,75,1230,0.21043,0.21165
1989,17-29 y.,male,In the next 2 to 5 years,0.45092,158,1230,0.45018,0.45167
1989,17-29 y.,male,"In the distant future, in more than five years",0.16202,54,1230,0.16147,0.16257
1989,17-29 y.,female,As soon as possible,0.14662,70,1230,0.14607,0.14717
1989,17-29 y.,female,Next year,0.23788,88,1230,0.23722,0.23855
1989,17-29 y.,female,In the next 2 to 5 years,0.41217,165,1230,0.41140,0.41294
1989,17-29 y.,female,"In the distant future, in more than five years",0.20333,83,1230,0.20270,0.20396
1989,30-45 y.,male,As soon as possible,1.00000,38,1230,1.00000,1.00000
1989,30-45 y.,female,As soon as possible,0.18371,59,1230,0.18307,0.18435
1989,30-45 y.,female,Next year,0.15025,50,1230,0.14966,0.15084
1989,30-45 y.,female,In the next 2 to 5 years,0.42278,131,1230,0.42196,0.42360
1989,30-45 y.,female,"In the distant future, in more than five years",0.24325,64,1230,0.24255,0.24396
1989,46-65 y.,male,As soon as possible,1.00000,55,1230,1.00000,1.00000
1989,46-65 y.,female,As soon as possible,1.00000,55,1230,1.00000,1.00000
1990,17-29 y.,male,As soon as possible,0.17772,96,1462,0.17719,0.17826
1990,17-29 y.,male,Next year,0.23370,107,1462,0.23311,0.23430
1990,17-29 y.,male,In the next 2 to 5 years,0.39345,159,1462,0.39277,0.39414
1990,17-29 y.,male,"In the distant future, in more than five years",0.19512,74,1462,0.19456,0.19567
1990,17-29 y.,female,As soon as possible,0.15315,92,1462,0.15264,0.15365
1990,17-29 y.,female,Next year,0.29128,155,1462,0.29065,0.29192
1990,17-29 y.,female,In the next 2 to 5 years,0.38779,202,1462,0.38711,0.38847
1990,17-29 y.,female,"In the distant future, in more than five years",0.16778,85,1462,0.16726,0.16830
1990,30-45 y.,male,As soon as possible,1.00000,41,1462,1.00000,1.00000
1990,30-45 y.,female,As soon as possible,0.20191,72,1462,0.20125,0.20256
1990,30-45 y.,female,Next year,0.15747,65,1462,0.15688,0.15807
1990,30-45 y.,female,In the next 2 to 5 years,0.37452,109,1462,0.37373,0.37531
1990,30-45 y.,female,"In the distant future, in more than five years",0.26610,74,1462,0.26538,0.26682
1990,46-65 y.,male,As soon as possible,1.00000,52,1462,1.00000,1.00000
1990,46-65 y.,female,As soon as possible,0.57603,45,1462,0.57447,0.57760
1990,46-65 y.,female,Next year,0.42397,34,1462,0.42240,0.42553
1991,17-29 y.,male,As soon as possible,0.22908,108,1578,0.22843,0.22972
1991,17-29 y.,male,Next year,0.22927,90,1578,0.22863,0.22991
