year,age_gr,sex,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,30-45 y.,male,In the next 2 to 5 years,0.3742911153119093,16099,0.36681548973659023,0.38176674088722834
1984,30-45 y.,male,As soon as possible,0.29111531190926276,16099,0.2840979004226549,0.2981327233958706
1984,30-45 y.,male,Next year,0.17013232514177692,16099,0.16432796349240625,0.1759366867911476
1984,30-45 y.,male,"In the distant future, in more than five years",0.16446124763705103,16099,0.15873497910749196,0.1701875161666101
1984,30-45 y.,female,In the next 2 to 5 years,0.36486486486486486,16099,0.35742858523330934,0.3723011444964204
1984,30-45 y.,female,"In the distant future, in more than five years",0.2147147147147147,16099,0.2083716191403748,0.2210578102890546
1984,30-45 y.,female,As soon as possible,0.21171171171171171,16099,0.20540109795236697,0.21802232547105646
1984,30-45 y.,female,Next year,0.2087087087087087,16099,0.20243108760295558,0.2149863298144618
1984,46-65 y.,male,As soon as possible,0.776595744680851,16099,0.7701614663274278,0.7830300230342743
1984,46-65 y.,male,Next year,0.13829787234042554,16099,0.1329652239026921,0.14363052077815897
1984,46-65 y.,male,In the next 2 to 5 years,0.07446808510638298,16099,0.07041265039673038,0.07852351981603557
1984,46-65 y.,male,"In the distant future, in more than five years",0.010638297872340425,16099,0.009053513274131966,0.012223082470548884
1984,46-65 y.,female,"In the distant future, in more than five years",0.35454545454545455,16099,0.3471557782614794,0.3619351308294297
1984,46-65 y.,female,In the next 2 to 5 years,0.3236363636363636,16099,0.3164090749454906,0.33086365232723663
1984,46-65 y.,female,As soon as possible,0.23272727272727273,16099,0.2261996485550025,0.23925489689954296
1984,46-65 y.,female,Next year,0.0890909090909091,16099,0.0846903198296329,0.09349149835218529
1984,66 and older,male,As soon as possible,0.7866666666666666,16099,0.7803384497854658,0.7929948835478674
1984,66 and older,male,Next year,0.14666666666666667,16099,0.1412017733614563,0.15213155997187702
1984,66 and older,male,"In the distant future, in more than five years",0.04,16099,0.03697293160758408,0.04302706839241592
1984,66 and older,male,In the next 2 to 5 years,0.02666666666666667,16099,0.02417797103399872,0.029155362299334617
1984,66 and older,female,As soon as possible,0.44696969696969696,16099,0.4392895394790491,0.45464985446034484
1984,66 and older,female,In the next 2 to 5 years,0.2878787878787879,16099,0.2808845819487981,0.2948729938087777
1984,66 and older,female,Next year,0.1590909090909091,16099,0.15344083911309808,0.1647409790687201
1984,66 and older,female,"In the distant future, in more than five years",0.10606060606060606,16099,0.10130410375658958,0.11081710836462255
1985,30-45 y.,male,As soon as possible,0.31263858093126384,14443,0.3050782426673079,0.3201989191952198
1985,30-45 y.,male,In the next 2 to 5 years,0.31042128603104213,14443,0.3028756641891794,0.3179669078729049
1985,30-45 y.,male,Next year,0.2261640798226164,14443,0.2193412643885379,0.23298689525669491
1985,30-45 y.,male,"In the distant future, in more than five years",0.15077605321507762,14443,0.14494019587033224,0.156611910559823
1985,30-45 y.,female,In the next 2 to 5 years,0.33954451345755693,14443,0.33182130956195965,0.3472677173531542
1985,30-45 y.,female,Next year,0.2650103519668737,14443,0.2578125582437551,0.27220814568999235
1985,30-45 y.,female,As soon as possible,0.2567287784679089,14443,0.2496045423985697,0.2638530145372482
1985,30-45 y.,female,"In the distant future, in more than five years",0.13871635610766045,14443,0.1330791449656543,0.1443535672496666
1985,46-65 y.,male,As soon as possible,0.8181818181818182,14443,0.8118915243431948,0.8244721120204417
1985,46-65 y.,male,Next year,0.10101010101010101,14443,0.09609551234740663,0.10592468967279539
