year,age_gr,sex,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,male,As soon as possible,0.2432077968613578,154,1974,0.24261398072541518,0.2438016129973004
1984,17-29 y.,male,Next year,0.17958676719382846,90,1974,0.17905548113751812,0.1801180532501388
1984,17-29 y.,male,In the next 2 to 5 years,0.4016191500145889,198,1974,0.400940617016709,0.4022976830124688
1984,17-29 y.,male,"In the distant future, in more than five years",0.17558628593022482,87,1974,0.17505967141760162,0.17611290044284802
1984,17-29 y.,female,As soon as possible,0.1821685688544686,141,1974,0.18168047098599135,0.18265666672294587
1984,17-29 y.,female,Next year,0.21415936398571456,139,1974,0.21364059492780166,0.21467813304362746
1984,17-29 y.,female,In the next 2 to 5 years,0.39136176235460235,243,1974,0.39074458909454046,0.39197893561466424
1984,17-29 y.,female,"In the distant future, in more than five years",0.21231030480521448,143,1974,0.21179317281072718,0.21282743679970179
1984,30-45 y.,male,As soon as possible,1.0,73,1974,1.0,1.0
1984,30-45 y.,female,As soon as possible,0.18404547203976684,128,1974,0.1834995540186886,0.1845913900608451
1984,30-45 y.,female,Next year,0.09183219707717648,49,1974,0.0914253675913995,0.09223902656295345
1984,30-45 y.,female,In the next 2 to 5 years,0.34535010951488354,178,1974,0.3446802769884161,0.346019942041351
1984,30-45 y.,female,"In the distant future, in more than five years",0.37877222136817307,195,1974,0.37808886636576555,0.3794555763705806
1984,46-65 y.,male,As soon as possible,1.0,59,1974,1.0,1.0
1984,46-65 y.,female,As soon as possible,0.5418744534563006,59,1974,0.5402675279881218,0.5434813789244793
1984,46-65 y.,female,In the next 2 to 5 years,0.4581255465436993,38,1974,0.4565186210755205,0.4597324720118781
1985,17-29 y.,male,As soon as possible,0.26521758979569054,141,1500,0.26458644694383276,0.2658487326475483
1985,17-29 y.,male,Next year,0.24376426190950257,102,1500,0.24315041404957374,0.2443781097694314
1985,17-29 y.,male,In the next 2 to 5 years,0.331092417971706,140,1500,0.33041958880848865,0.3317652471349234
1985,17-29 y.,male,"In the distant future, in more than five years",0.15992573032310092,68,1500,0.15940168947225847,0.16044977117394338
1985,17-29 y.,female,As soon as possible,0.22768865287069878,124,1500,0.22708673484241607,0.2282905708989815
1985,17-29 y.,female,Next year,0.29182375696474133,128,1500,0.2911712255142339,0.29247628841524875
1985,17-29 y.,female,In the next 2 to 5 years,0.3436825868533375,164,1500,0.34300086663040913,0.3443643070762659
1985,17-29 y.,female,"In the distant future, in more than five years",0.13680500331122236,67,1500,0.1363117433127345,0.13729826330971023
1985,30-45 y.,male,As soon as possible,1.0,81,1500,1.0,1.0
1985,30-45 y.,female,As soon as possible,0.27051753748761914,111,1500,0.2697546530120535,0.2712804219631848
1985,30-45 y.,female,Next year,0.15728587984816828,55,1500,0.15666065152973482,0.15791110816660173
1985,30-45 y.,female,In the next 2 to 5 years,0.3438984876023755,115,1500,0.34308274284908025,0.3447142323556708
1985,30-45 y.,female,"In the distant future, in more than five years",0.22829809506183718,74,1500,0.2275772705163327,0.22901891960734166
1985,46-65 y.,male,As soon as possible,1.0,73,1500,1.0,1.0
1985,46-65 y.,female,As soon as possible,1.0,57,1500,1.0,1.0
1986,17-29 y.,male,As soon as possible,0.1803682304496913,101,1457,0.17980422407750296,0.18093223682187964
1986,17-29 y.,male,Next year,0.22864215042680636,98,1457,0.2280261220807229,0.22925817877288981
1986,17-29 y.,male,In the next 2 to 5 years,0.3983566052445521,165,1457,0.3976384800155755,0.39907473047352865
1986,17-29 y.,male,"In the distant future, in more than five years",0.1926330138789503,76,1457,0.1920545244200121,0.19321150333788847
1986,17-29 y.,female,As soon as possible,0.28175219338655233,118,1457,0.28108622990691345,0.2824181568661912
1986,17-29 y.,female,Next year,0.2215202726023357,98,1457,0.2209055063779133,0.22213503882675809
1986,17-29 y.,female,In the next 2 to 5 years,0.29488935085798657,153,1457,0.2942142979873743,0.2955644037285988
1986,17-29 y.,female,"In the distant future, in more than five years",0.20183818315312543,86,1457,0.20124399122907727,0.2024323750771736
1986,30-45 y.,male,As soon as possible,1.0,73,1457,1.0,1.0
1986,30-45 y.,female,As soon as possible,0.2267446875288016,89,1457,0.22606432725581624,0.22742504780178693
1986,30-45 y.,female,Next year,0.1195827588586865,48,1457,0.11905554419147261,0.12010997352590037
1986,30-45 y.,female,In the next 2 to 5 years,0.32820339823901207,119,1457,0.32744044245765963,0.3289663540203645
1986,30-45 y.,female,"In the distant future, in more than five years",0.32546915537349974,107,1457,0.3247078397269709,0.32623047102002856
1986,46-65 y.,male,As soon as possible,1.0,63,1457,1.0,1.0
1986,46-65 y.,female,As soon as possible,1.0,63,1457,1.0,1.0
1987,17-29 y.,male,As soon as possible,0.22969906198594167,113,1526,0.22906554524478265,0.2303325787271007
1987,17-29 y.,male,Next year,0.22279916704265648,101,1526,0.22217244974460393,0.22342588434070904
1987,17-29 y.,male,In the next 2 to 5 years,0.40591508286157524,160,1526,0.40517549439588446,0.406654671327266
