year,plb0418,age_gr,sex,proportion,n,lower_confidence,upper_confidence
1984,As soon as possible,18-29 y.,male,0.24324324324324326,16099,0.23661566036229936,0.24987082612418715
1984,As soon as possible,18-29 y.,female,0.2179054054054054,16099,0.21152834890104363,0.22428246190976717
1984,As soon as possible,30-45 y.,female,0.21621621621621623,16099,0.20985706884781816,0.2225753635846143
1984,As soon as possible,30-45 y.,male,0.12331081081081081,16099,0.11823178963612392,0.1283898319854977
1984,As soon as possible,46-65 y.,male,0.09966216216216216,16099,0.09503489553364435,0.10428942879067997
1984,As soon as possible,46-65 y.,female,0.09966216216216216,16099,0.09503489553364435,0.10428942879067997
1984,Next year,18-29 y.,female,0.3843283582089552,16099,0.37681416406718493,0.3918425523507255
1984,Next year,18-29 y.,male,0.26492537313432835,16099,0.25810851721963374,0.27174222904902295
1984,Next year,30-45 y.,female,0.1828358208955224,16099,0.17686489165449076,0.188806750136554
1984,Next year,46-65 y.,female,0.07835820895522388,16099,0.07420694879893158,0.08250946911151619
1984,Next year,30-45 y.,male,0.048507462686567165,16099,0.04518879632334176,0.05182612904979257
1984,Next year,46-65 y.,male,0.041044776119402986,16099,0.03798009896167963,0.04410945327712634
1984,In the next 2 to 5 years,18-29 y.,female,0.3373493975903614,16099,0.33004576548198383,0.344653029698739
1984,In the next 2 to 5 years,30-45 y.,female,0.306368330464716,16099,0.29924729722472976,0.31348936370470226
1984,In the next 2 to 5 years,18-29 y.,male,0.27538726333907054,16099,0.26848674796154,0.2822877787166011
1984,In the next 2 to 5 years,46-65 y.,female,0.06540447504302926,16099,0.06158527679994016,0.06922367328611836
1984,In the next 2 to 5 years,30-45 y.,male,0.012048192771084338,16099,0.010362860817596044,0.013733524724572631
1984,In the next 2 to 5 years,46-65 y.,male,0.0034423407917383822,16099,0.002537577923970051,0.004347103659506713
1984,"In the distant future, in more than five years",30-45 y.,female,0.4744525547445255,16099,0.4667389215947807,0.48216618789427035
1984,"In the distant future, in more than five years",18-29 y.,female,0.3236009732360097,16099,0.316373890647098,0.3308280558249215
1984,"In the distant future, in more than five years",18-29 y.,male,0.15815085158150852,16099,0.15251435137813563,0.1637873517848814
1984,"In the distant future, in more than five years",46-65 y.,female,0.0340632603406326,16099,0.03126122201925582,0.03686529866200939
