year,age_gr,sex,plb0418,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,male,As soon as possible,0.07777,154,529,0.05493,0.10062
1984,17-29 y.,male,Next year,0.05743,90,529,0.03758,0.07727
1984,17-29 y.,male,In the next 2 to 5 years,0.12843,198,529,0.09989,0.15696
1984,17-29 y.,male,"In the distant future, in more than five years",0.05614,87,529,0.03651,0.07578
1984,17-29 y.,female,As soon as possible,0.07148,141,666,0.05190,0.09107
1984,17-29 y.,female,Next year,0.08404,139,666,0.06295,0.10513
1984,17-29 y.,female,In the next 2 to 5 years,0.15357,243,666,0.12617,0.18098
1984,17-29 y.,female,"In the distant future, in more than five years",0.08330,143,666,0.06230,0.10431
1984,30-45 y.,male,As soon as possible,0.03762,73,73,-0.00633,0.08157
1984,30-45 y.,female,As soon as possible,0.05409,128,550,0.03517,0.07302
1984,30-45 y.,female,Next year,0.02699,49,550,0.01343,0.04054
1984,30-45 y.,female,In the next 2 to 5 years,0.10150,178,550,0.07624,0.12677
1984,30-45 y.,female,"In the distant future, in more than five years",0.11133,195,550,0.08502,0.13764
1984,46-65 y.,male,As soon as possible,0.02466,59,59,-0.01525,0.06458
1984,46-65 y.,female,As soon as possible,0.02461,59,97,-0.00638,0.05560
1984,46-65 y.,female,In the next 2 to 5 years,0.02080,38,97,-0.00775,0.04935
1985,17-29 y.,male,As soon as possible,0.07677,141,451,0.05217,0.10136
1985,17-29 y.,male,Next year,0.07072,102,451,0.04703,0.09441
1985,17-29 y.,male,In the next 2 to 5 years,0.09592,140,451,0.06871,0.12312
1985,17-29 y.,male,"In the distant future, in more than five years",0.04638,68,451,0.02695,0.06581
1985,17-29 y.,female,As soon as possible,0.06739,124,483,0.04501,0.08977
1985,17-29 y.,female,Next year,0.08642,128,483,0.06133,0.11150
1985,17-29 y.,female,In the next 2 to 5 years,0.10159,164,483,0.07462,0.12856
1985,17-29 y.,female,"In the distant future, in more than five years",0.04050,67,483,0.02290,0.05810
1985,30-45 y.,male,As soon as possible,0.05050,81,81,0.00251,0.09848
1985,30-45 y.,female,As soon as possible,0.05433,111,355,0.03071,0.07794
1985,30-45 y.,female,Next year,0.03163,55,355,0.01340,0.04986
1985,30-45 y.,female,In the next 2 to 5 years,0.06912,115,355,0.04270,0.09554
1985,30-45 y.,female,"In the distant future, in more than five years",0.04587,74,355,0.02408,0.06767
1985,46-65 y.,male,As soon as possible,0.03937,73,73,-0.00555,0.08428
1985,46-65 y.,female,As soon as possible,0.02675,57,57,-0.01551,0.06902
1986,17-29 y.,male,As soon as possible,0.04934,101,440,0.02908,0.06960
1986,17-29 y.,male,Next year,0.06268,98,440,0.04001,0.08535
1986,17-29 y.,male,In the next 2 to 5 years,0.10925,165,440,0.08007,0.13844
1986,17-29 y.,male,"In the distant future, in more than five years",0.05282,76,440,0.03189,0.07374
1986,17-29 y.,female,As soon as possible,0.07980,118,455,0.05487,0.10472
1986,17-29 y.,female,Next year,0.06267,98,455,0.04037,0.08496
1986,17-29 y.,female,In the next 2 to 5 years,0.08343,153,455,0.05800,0.10887
1986,17-29 y.,female,"In the distant future, in more than five years",0.05714,86,455,0.03579,0.07849
1986,30-45 y.,male,As soon as possible,0.04787,73,73,-0.00144,0.09719
1986,30-45 y.,female,As soon as possible,0.05143,89,363,0.02868,0.07418
1986,30-45 y.,female,Next year,0.02716,48,363,0.01041,0.04390
1986,30-45 y.,female,In the next 2 to 5 years,0.07443,119,363,0.04739,0.10146
1986,30-45 y.,female,"In the distant future, in more than five years",0.07383,107,363,0.04689,0.10077
1986,46-65 y.,male,As soon as possible,0.02837,63,63,-0.01296,0.06969
1986,46-65 y.,female,As soon as possible,0.03223,63,63,-0.01173,0.07619
1987,17-29 y.,male,As soon as possible,0.06236,113,435,0.03961,0.08511
1987,17-29 y.,male,Next year,0.06052,101,435,0.03808,0.08295
1987,17-29 y.,male,In the next 2 to 5 years,0.11027,160,435,0.08080,0.13974
1987,17-29 y.,male,"In the distant future, in more than five years",0.03848,61,435,0.02038,0.05657
1987,17-29 y.,female,As soon as possible,0.05734,92,448,0.03579,0.07889
1987,17-29 y.,female,Next year,0.07804,131,448,0.05317,0.10290
1987,17-29 y.,female,In the next 2 to 5 years,0.08864,149,448,0.06230,0.11499
1987,17-29 y.,female,"In the distant future, in more than five years",0.04991,76,448,0.02972,0.07010
1987,30-45 y.,male,As soon as possible,0.04162,62,62,-0.00850,0.09174
1987,30-45 y.,female,As soon as possible,0.05255,90,377,0.03000,0.07510
1987,30-45 y.,female,Next year,0.04262,66,377,0.02221,0.06304
1987,30-45 y.,female,In the next 2 to 5 years,0.08597,125,377,0.05763,0.11430
1987,30-45 y.,female,"In the distant future, in more than five years",0.06863,96,377,0.04308,0.09419
1987,46-65 y.,male,As soon as possible,0.03227,69,69,-0.00973,0.07427
1987,46-65 y.,female,As soon as possible,0.03624,71,135,0.00460,0.06789
1987,46-65 y.,female,Next year,0.02018,33,135,-0.00363,0.04399
1987,46-65 y.,female,In the next 2 to 5 years,0.01961,31,135,-0.00387,0.04308
1988,17-29 y.,male,As soon as possible,0.05192,100,410,0.03042,0.07342
1988,17-29 y.,male,Next year,0.07599,94,410,0.05031,0.10167
1988,17-29 y.,male,In the next 2 to 5 years,0.11804,160,410,0.08677,0.14931
1988,17-29 y.,male,"In the distant future, in more than five years",0.03937,56,410,0.02053,0.05822
1988,17-29 y.,female,As soon as possible,0.05578,92,445,0.03444,0.07713
