year,migback,quintil_oecd,plb0418,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,1st Quintile,As soon as possible,0.31416,115,387,0.26785,0.36046
1984,No migration background,1st Quintile,Next year,0.14143,54,387,0.10667,0.17620
1984,No migration background,1st Quintile,In the next 2 to 5 years,0.36491,143,387,0.31688,0.41293
1984,No migration background,1st Quintile,"In the distant future, in more than five years",0.17950,75,387,0.14122,0.21779
1984,No migration background,2nd Quintile,As soon as possible,0.22895,66,319,0.18277,0.27513
1984,No migration background,2nd Quintile,Next year,0.19661,62,319,0.15293,0.24029
1984,No migration background,2nd Quintile,In the next 2 to 5 years,0.34644,115,319,0.29414,0.39874
1984,No migration background,2nd Quintile,"In the distant future, in more than five years",0.22800,76,319,0.18189,0.27411
1984,No migration background,3rd Quintile,As soon as possible,0.21997,54,262,0.16972,0.27022
1984,No migration background,3rd Quintile,Next year,0.13511,38,262,0.09364,0.17658
1984,No migration background,3rd Quintile,In the next 2 to 5 years,0.37442,98,262,0.31571,0.43314
1984,No migration background,3rd Quintile,"In the distant future, in more than five years",0.27049,72,262,0.21660,0.32439
1984,No migration background,4th Quintile,As soon as possible,0.17800,42,248,0.13030,0.22571
1984,No migration background,4th Quintile,Next year,0.19681,48,248,0.14722,0.24639
1984,No migration background,4th Quintile,In the next 2 to 5 years,0.35190,89,248,0.29234,0.41146
1984,No migration background,4th Quintile,"In the distant future, in more than five years",0.27329,69,248,0.21771,0.32887
1984,No migration background,5th Quintile,In the next 2 to 5 years,0.46384,78,118,0.37347,0.55420
1984,No migration background,5th Quintile,"In the distant future, in more than five years",0.23091,40,118,0.15455,0.30727
1984,Direct migration background,1st Quintile,As soon as possible,0.52643,158,308,0.47057,0.58228
1984,Direct migration background,1st Quintile,Next year,0.14480,43,308,0.10544,0.18417
1984,Direct migration background,1st Quintile,In the next 2 to 5 years,0.17309,59,308,0.13077,0.21541
1984,Direct migration background,1st Quintile,"In the distant future, in more than five years",0.15569,48,308,0.11513,0.19624
1984,Direct migration background,2nd Quintile,As soon as possible,0.41404,68,103,0.31845,0.50963
1984,Direct migration background,2nd Quintile,In the next 2 to 5 years,0.21865,35,103,0.13844,0.29887
1984,Direct migration background,3rd Quintile,As soon as possible,0.32850,36,36,0.17289,0.48410
1985,No migration background,1st Quintile,As soon as possible,0.43463,132,314,0.37971,0.48955
1985,No migration background,1st Quintile,Next year,0.21733,68,314,0.17164,0.26302
1985,No migration background,1st Quintile,In the next 2 to 5 years,0.25374,82,314,0.20553,0.30194
1985,No migration background,1st Quintile,"In the distant future, in more than five years",0.09431,32,314,0.06193,0.12668
1985,No migration background,2nd Quintile,As soon as possible,0.32743,71,206,0.26319,0.39167
1985,No migration background,2nd Quintile,Next year,0.26225,59,206,0.20204,0.32247
1985,No migration background,2nd Quintile,In the next 2 to 5 years,0.30525,76,206,0.24221,0.36829
1985,No migration background,3rd Quintile,As soon as possible,0.29390,58,217,0.23315,0.35465
1985,No migration background,3rd Quintile,Next year,0.22721,49,217,0.17133,0.28310
1985,No migration background,3rd Quintile,In the next 2 to 5 years,0.33058,76,217,0.26784,0.39331
1985,No migration background,3rd Quintile,"In the distant future, in more than five years",0.14831,34,217,0.10091,0.19571
1985,No migration background,4th Quintile,Next year,0.20889,31,124,0.13705,0.28073
1985,No migration background,4th Quintile,In the next 2 to 5 years,0.30584,50,124,0.22441,0.38727
