year,migback,quintil_oecd,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,1st Quintile,In the next 2 to 5 years,0.3647186147186147,16099,0.3572829696512983,0.37215425978593114
1984,No migration background,1st Quintile,As soon as possible,0.24891774891774893,16099,0.24223848962770295,0.2555970082077949
1984,No migration background,1st Quintile,"In the distant future, in more than five years",0.23917748917748918,16099,0.23258789833715177,0.2457670800178266
1984,No migration background,1st Quintile,Next year,0.1471861471861472,16099,0.1417132509663953,0.1526590434058991
1984,No migration background,2nd Quintile,In the next 2 to 5 years,0.38095238095238093,16099,0.3734507793445823,0.38845398256017954
1984,No migration background,2nd Quintile,"In the distant future, in more than five years",0.2597402597402597,16099,0.2529666788478941,0.26651384063262534
1984,No migration background,2nd Quintile,As soon as possible,0.18181818181818182,16099,0.1758601860753975,0.18777617756096615
1984,No migration background,2nd Quintile,Next year,0.1774891774891775,16099,0.1715869849864459,0.1833913699919091
1984,No migration background,3rd Quintile,In the next 2 to 5 years,0.3924050632911392,16099,0.3848622910262483,0.39994783555603014
1984,No migration background,3rd Quintile,"In the distant future, in more than five years",0.2911392405063291,16099,0.2841216590662628,0.2981568219463954
1984,No migration background,3rd Quintile,As soon as possible,0.16455696202531644,16099,0.15882935551840024,0.17028456853223264
1984,No migration background,3rd Quintile,Next year,0.1518987341772152,16099,0.1463542958854117,0.15744317246901868
1984,No migration background,4th Quintile,In the next 2 to 5 years,0.5238095238095238,16099,0.5160945639817245,0.5315244836373232
1984,No migration background,4th Quintile,As soon as possible,0.23809523809523808,16099,0.23151589824747182,0.24467457794300435
1984,No migration background,4th Quintile,"In the distant future, in more than five years",0.19047619047619047,16099,0.1844103388535785,0.19654204209880244
1984,No migration background,4th Quintile,Next year,0.047619047619047616,16099,0.044329377695164485,0.05090871754293075
1984,No migration background,5th Quintile,In the next 2 to 5 years,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,No migration background,5th Quintile,As soon as possible,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Direct migration background,1st Quintile,As soon as possible,0.5225409836065574,16099,0.5148251145300035,0.5302568526831114
1984,Direct migration background,1st Quintile,In the next 2 to 5 years,0.19057377049180327,16099,0.18450673100874726,0.19664080997485928
1984,Direct migration background,1st Quintile,"In the distant future, in more than five years",0.1598360655737705,16099,0.1541752888058673,0.1654968423416737
1984,Direct migration background,1st Quintile,Next year,0.12704918032786885,16099,0.12190474818042461,0.13219361247531308
1984,Direct migration background,2nd Quintile,As soon as possible,0.5686274509803921,16099,0.5609768282854957,0.5762780736752886
1984,Direct migration background,2nd Quintile,"In the distant future, in more than five years",0.19607843137254902,16099,0.18994535499117365,0.20221150775392438
1984,Direct migration background,2nd Quintile,In the next 2 to 5 years,0.13725490196078433,16099,0.13193918555376655,0.1425706183678021
1984,Direct migration background,2nd Quintile,Next year,0.09803921568627451,16099,0.09344564542994022,0.1026327859426088
1984,Direct migration background,3rd Quintile,Next year,0.4,16099,0.39243232901896025,0.4075676709810398
1984,Direct migration background,3rd Quintile,As soon as possible,0.4,16099,0.39243232901896025,0.4075676709810398
1984,Direct migration background,3rd Quintile,"In the distant future, in more than five years",0.2,16099,0.19382102251839506,0.20617897748160496
1984,Direct migration background,4th Quintile,"In the distant future, in more than five years",0.25,16099,0.24331106066439764,0.2566889393356024
1984,Direct migration background,4th Quintile,In the next 2 to 5 years,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Direct migration background,4th Quintile,Next year,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Direct migration background,4th Quintile,As soon as possible,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Direct migration background,5th Quintile,"In the distant future, in more than five years",0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,Direct migration background,5th Quintile,As soon as possible,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Indirect migration background,1st Quintile,As soon as possible,0.3076923076923077,16099,0.30056271829045583,0.3148218970941596
1984,Indirect migration background,1st Quintile,"In the distant future, in more than five years",0.3076923076923077,16099,0.30056271829045583,0.3148218970941596
1984,Indirect migration background,1st Quintile,In the next 2 to 5 years,0.23076923076923078,16099,0.22426083586732404,0.23727762567113753
1984,Indirect migration background,1st Quintile,Next year,0.15384615384615385,16099,0.14827269743090116,0.15941961026140655
1984,Indirect migration background,2nd Quintile,In the next 2 to 5 years,0.375,16099,0.3675215384741104,0.3824784615258896
1984,Indirect migration background,2nd Quintile,"In the distant future, in more than five years",0.25,16099,0.24331106066439764,0.2566889393356024
1984,Indirect migration background,2nd Quintile,Next year,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Indirect migration background,2nd Quintile,As soon as possible,0.125,16099,0.11989123819593908,0.13010876180406092
1984,Indirect migration background,3rd Quintile,As soon as possible,1.0,16099,1.0,1.0
1985,No migration background,1st Quintile,As soon as possible,0.3524355300859599,14443,0.3446442518453312,0.3602268083265886
1985,No migration background,1st Quintile,In the next 2 to 5 years,0.3022922636103152,14443,0.2948023354640736,0.3097821917565568
1985,No migration background,1st Quintile,Next year,0.2177650429799427,14443,0.21103388073949214,0.22449620522039326
1985,No migration background,1st Quintile,"In the distant future, in more than five years",0.12750716332378223,14443,0.12206745526026822,0.13294687138729624
1985,No migration background,2nd Quintile,In the next 2 to 5 years,0.34810126582278483,14443,0.3403321743313185,0.35587035731425115
1985,No migration background,2nd Quintile,"In the distant future, in more than five years",0.26582278481012656,14443,0.25861795181367575,0.27302761780657736
1985,No migration background,2nd Quintile,As soon as possible,0.20253164556962025,14443,0.19597728181091376,0.20908600932832674
1985,No migration background,2nd Quintile,Next year,0.18354430379746836,14443,0.1772308917759546,0.18985771581898211
1985,No migration background,3rd Quintile,In the next 2 to 5 years,0.36363636363636365,14443,0.35579098883427557,0.3714817384384517
1985,No migration background,3rd Quintile,Next year,0.24242424242424243,14443,0.2354350270479941,0.24941345780049076
1985,No migration background,3rd Quintile,As soon as possible,0.22727272727272727,14443,0.22043811081902964,0.2341073437264249
1985,No migration background,3rd Quintile,"In the distant future, in more than five years",0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,No migration background,4th Quintile,As soon as possible,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,No migration background,4th Quintile,In the next 2 to 5 years,0.2962962962962963,14443,0.288849226991479,0.30374336560111354
1985,No migration background,4th Quintile,Next year,0.2222222222222222,14443,0.2154419227823809,0.22900252166206353
1985,No migration background,4th Quintile,"In the distant future, in more than five years",0.14814814814814814,14443,0.1423544279808888,0.1539418683154075
1985,No migration background,5th Quintile,Next year,0.5,14443,0.4918454993802645,0.5081545006197354
1985,No migration background,5th Quintile,In the next 2 to 5 years,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,No migration background,5th Quintile,As soon as possible,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Direct migration background,1st Quintile,As soon as possible,0.5883905013192612,14443,0.5803644323667831,0.5964165702717392
1985,Direct migration background,1st Quintile,In the next 2 to 5 years,0.20844327176781002,14443,0.20181863106308098,0.21506791247253906
