year,migback,quintil_oecd,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,1st Quintile,As soon as possible,0.08579015896096273,115,1781,0.08557986981473363,0.08600044810719183
1984,No migration background,1st Quintile,Next year,0.038658760725464154,54,1781,0.038514004274807626,0.03880351717612068
1984,No migration background,1st Quintile,In the next 2 to 5 years,0.09940219367072006,143,1781,0.09917752702448467,0.09962686031695546
1984,No migration background,1st Quintile,"In the distant future, in more than five years",0.04895451003099768,75,1781,0.048792488707725484,0.04911653135426988
1984,No migration background,2nd Quintile,As soon as possible,0.05129212514445538,67,1781,0.05112648455211592,0.051457765736794836
1984,No migration background,2nd Quintile,Next year,0.04018574874566352,58,1781,0.04003827836379787,0.040333219127529164
1984,No migration background,2nd Quintile,In the next 2 to 5 years,0.07555343333516591,115,1781,0.0753549869534809,0.07575187971685092
1984,No migration background,2nd Quintile,"In the distant future, in more than five years",0.04838329760107423,74,1781,0.04822217593802416,0.048544419264124304
1984,No migration background,3rd Quintile,As soon as possible,0.03757912273607496,52,1781,0.03743632181391738,0.037721923658232535
1984,No migration background,3rd Quintile,Next year,0.028060206660168324,43,1781,0.027936201348024787,0.02818421197231186
1984,No migration background,3rd Quintile,In the next 2 to 5 years,0.068175097636086,98,1781,0.06798583921349197,0.06836435605868002
1984,No migration background,3rd Quintile,"In the distant future, in more than five years",0.049937156329432734,73,1781,0.0497736015475575,0.05010071111130797
1984,No migration background,4th Quintile,As soon as possible,0.031322016796529184,43,1781,0.031191222216100073,0.031452811376958295
1984,No migration background,4th Quintile,Next year,0.032705856799021694,47,1781,0.032572299625315854,0.032839413972727535
1984,No migration background,4th Quintile,In the next 2 to 5 years,0.06061819824375411,90,1781,0.06043901484970304,0.06079738163780518
1984,No migration background,4th Quintile,"In the distant future, in more than five years",0.04388295153576591,66,1781,0.04372914364316368,0.044036759428368134
1984,No migration background,5th Quintile,In the next 2 to 5 years,0.050917326612756116,78,1781,0.05075225971298888,0.051082393512523354
1984,No migration background,5th Quintile,"In the distant future, in more than five years",0.028888594428510425,44,1781,0.028762825630917845,0.029014363226103006
1984,Direct migration background,1st Quintile,As soon as possible,0.03095382292873183,158,1781,0.030823774664866806,0.031083871192596854
1984,Direct migration background,1st Quintile,Next year,0.008375516661208426,43,1781,0.008307085391294685,0.008443947931122167
1984,Direct migration background,1st Quintile,In the next 2 to 5 years,0.01007038496387265,60,1781,0.009995412743962193,0.010145357183783107
1984,Direct migration background,1st Quintile,"In the distant future, in more than five years",0.009007563916480802,48,1781,0.008936620185984265,0.00907850764697734
1984,Direct migration background,2nd Quintile,As soon as possible,0.010228620969337639,68,1781,0.010153068064950508,0.01030417387372477
1984,Direct migration background,2nd Quintile,In the next 2 to 5 years,0.005668758076054596,35,1781,0.005612383319469951,0.005725132832639241
1984,Direct migration background,3rd Quintile,As soon as possible,0.00538857649171097,34,1781,0.005333604822678069,0.00544354816074387
1985,No migration background,1st Quintile,As soon as possible,0.135766465781519,132,1283,0.13547845190188781,0.13605447966115017
1985,No migration background,1st Quintile,Next year,0.06902706305721963,70,1283,0.0688139157600554,0.06924021035438387
1985,No migration background,1st Quintile,In the next 2 to 5 years,0.08157608954565836,84,1283,0.08134594290700087,0.08180623618431584
1985,No migration background,1st Quintile,"In the distant future, in more than five years",0.028462475206396002,31,1283,0.028322655712317558,0.028602294700474446
1985,No migration background,2nd Quintile,As soon as possible,0.07370012996621247,71,1283,0.07348043933718136,0.07391982059524359
1985,No migration background,2nd Quintile,Next year,0.05495408846224189,56,1283,0.05476247409824778,0.055145702826235994
1985,No migration background,2nd Quintile,In the next 2 to 5 years,0.06484170231113147,74,1283,0.06463465415187249,0.06504875047039045
1985,No migration background,2nd Quintile,"In the distant future, in more than five years",0.025005906798075645,31,1283,0.024874619140325585,0.025137194455825705
1985,No migration background,3rd Quintile,As soon as possible,0.06064689157147124,59,1283,0.060446204074911955,0.060847579068030525
1985,No migration background,3rd Quintile,Next year,0.04976024869423863,52,1283,0.04957741363694699,0.049943083751530275
1985,No migration background,3rd Quintile,In the next 2 to 5 years,0.06532311093206854,73,1283,0.06511534909067594,0.06553087277346113
1985,No migration background,3rd Quintile,"In the distant future, in more than five years",0.029715993389774587,33,1283,0.02957322036290323,0.029858766416645945
1985,No migration background,4th Quintile,In the next 2 to 5 years,0.04418180614986921,52,1283,0.04400901918207342,0.044354593117665
1985,No migration background,4th Quintile,"In the distant future, in more than five years",0.036572625317878416,40,1283,0.03641479546075667,0.03673045517500016
1985,No migration background,5th Quintile,As soon as possible,0.03198281772907792,34,1283,0.03183487231813875,0.03213076314001709
1985,No migration background,5th Quintile,Next year,0.030379209949362516,33,1283,0.03023490181869182,0.030523518080033212
1985,No migration background,5th Quintile,In the next 2 to 5 years,0.043034405781358476,48,1283,0.04286377488540852,0.043205036677308434
1985,Direct migration background,1st Quintile,As soon as possible,0.03199548826573687,130,1283,0.03184751452059136,0.03214346201088238
1985,Direct migration background,1st Quintile,Next year,0.009087583098039996,32,1283,0.009007794021854343,0.00916737217422565
1985,Direct migration background,1st Quintile,In the next 2 to 5 years,0.009043382524405326,48,1283,0.008963785950313918,0.009122979098496733
1985,Direct migration background,2nd Quintile,As soon as possible,0.0158461964170619,63,1283,0.015741194891493906,0.01595119794262989
1985,Direct migration background,3rd Quintile,As soon as possible,0.009096319051201947,37,1283,0.009016491985230624,0.00917614611717327
1986,No migration background,1st Quintile,As soon as possible,0.12443419013105224,109,1226,0.12415395092462547,0.124714429337479
1986,No migration background,1st Quintile,Next year,0.0710991227620457,65,1226,0.07088093447025429,0.07131731105383712
1986,No migration background,1st Quintile,In the next 2 to 5 years,0.08104008500935324,81,1226,0.08080839203629438,0.0812717779824121
1986,No migration background,1st Quintile,"In the distant future, in more than five years",0.0463886059243147,46,1226,0.046210036947196345,0.046567174901433056
1986,No migration background,2nd Quintile,As soon as possible,0.059045548985506104,57,1226,0.058845428053219746,0.05924566991779246
1986,No migration background,2nd Quintile,Next year,0.033407126920016114,37,1226,0.03325456154097094,0.03355969229906129
1986,No migration background,2nd Quintile,In the next 2 to 5 years,0.0726526509532565,77,1226,0.07243227632908557,0.07287302557742743
1986,No migration background,2nd Quintile,"In the distant future, in more than five years",0.043131474184575816,48,1226,0.042958994511487464,0.04330395385766417
1986,No migration background,3rd Quintile,As soon as possible,0.040480790843056245,40,1226,0.040313463865860606,0.040648117820251885
1986,No migration background,3rd Quintile,Next year,0.03806390622715556,38,1226,0.03790144698528822,0.0382263654690229
1986,No migration background,3rd Quintile,In the next 2 to 5 years,0.05418250284389725,63,1226,0.05399030529812422,0.05437470038967028
1986,No migration background,3rd Quintile,"In the distant future, in more than five years",0.04723044420495075,50,1226,0.04705034176962104,0.04741054664028045
1986,No migration background,4th Quintile,As soon as possible,0.042734945901822835,40,1226,0.042563225333872204,0.042906666469773466
1986,No migration background,4th Quintile,In the next 2 to 5 years,0.0578572757157869,65,1226,0.057659053660860694,0.05805549777071311
1986,No migration background,4th Quintile,"In the distant future, in more than five years",0.03428984929908164,38,1226,0.034135352025114106,0.03444434657304917
1986,No migration background,5th Quintile,In the next 2 to 5 years,0.050541375057552546,54,1226,0.05035539080091716,0.05072735931418793
1986,No migration background,5th Quintile,"In the distant future, in more than five years",0.03045276154653468,33,1226,0.03030687593430735,0.03059864715876201
1986,Direct migration background,1st Quintile,As soon as possible,0.0358214409170335,115,1226,0.035663656214645185,0.035979225619421816
1986,Direct migration background,1st Quintile,Next year,0.0077035574912937025,40,1226,0.00762932722548403,0.007777787757103375
1986,Direct migration background,1st Quintile,In the next 2 to 5 years,0.010577640748321716,47,1226,0.010490784733053168,0.010664496763590265
1986,Direct migration background,2nd Quintile,As soon as possible,0.009770267524363477,49,1226,0.00968675803206163,0.009853777016665325
1986,Direct migration background,2nd Quintile,In the next 2 to 5 years,0.009094436809028786,34,1226,0.00901383984688994,0.009175033771167632
1987,No migration background,1st Quintile,As soon as possible,0.11810444353790049,103,1263,0.1178391655155059,0.11836972156029509
1987,No migration background,1st Quintile,Next year,0.06409038557949044,66,1263,0.0638890720459664,0.06429169911301448
1987,No migration background,1st Quintile,In the next 2 to 5 years,0.06947856847699237,67,1263,0.06926956755778711,0.06968756939619762
1987,No migration background,1st Quintile,"In the distant future, in more than five years",0.03905585800883374,43,1263,0.0388966181666027,0.03921509785106478
1987,No migration background,2nd Quintile,As soon as possible,0.04569593806063278,48,1263,0.045524288869995926,0.04586758725126964
1987,No migration background,2nd Quintile,Next year,0.04281841567753174,52,1263,0.04265200850577665,0.04298482284928683
1987,No migration background,2nd Quintile,In the next 2 to 5 years,0.0721982947573863,88,1263,0.07198555403553868,0.07241103547923393
1987,No migration background,2nd Quintile,"In the distant future, in more than five years",0.039022752836728784,42,1263,0.03886357775578578,0.03918192791767179
1987,No migration background,3rd Quintile,As soon as possible,0.04842467623614788,52,1263,0.0482482291365916,0.048601123335704155
1987,No migration background,3rd Quintile,Next year,0.042999390501121344,50,1263,0.0428326478000911,0.04316613320215159
1987,No migration background,3rd Quintile,In the next 2 to 5 years,0.062410499033692335,75,1263,0.06221166314687673,0.06260933492050794
1987,No migration background,3rd Quintile,"In the distant future, in more than five years",0.03036669742447811,34,1263,0.03022565098811107,0.030507743860845152
1987,No migration background,4th Quintile,As soon as possible,0.028427321413794688,33,1263,0.02829071685530544,0.028563925972283934
1987,No migration background,4th Quintile,Next year,0.03503464101078851,39,1263,0.03488350628143636,0.03518577574014065
1987,No migration background,4th Quintile,In the next 2 to 5 years,0.07118004558182785,81,1263,0.07096869450024776,0.07139139666340794
1987,No migration background,4th Quintile,"In the distant future, in more than five years",0.02664779925704628,32,1263,0.02651541837914218,0.02678018013495038
1987,No migration background,5th Quintile,Next year,0.02759487134526014,31,1263,0.02746022412797288,0.0277295185625474
1987,No migration background,5th Quintile,In the next 2 to 5 years,0.039167175315216275,45,1263,0.03900771793784777,0.03932663269258478
1987,No migration background,5th Quintile,"In the distant future, in more than five years",0.029561497610238525,34,1263,0.029422275952490265,0.029700719267986786
1987,Direct migration background,1st Quintile,As soon as possible,0.032062669605088516,120,1263,0.031917864779478146,0.032207474430698886
1987,Direct migration background,1st Quintile,Next year,0.009691864064953886,40,1263,0.009611335788150877,0.009772392341756895
1987,Direct migration background,1st Quintile,In the next 2 to 5 years,0.012669467025723736,44,1263,0.012577534322206882,0.01276139972924059
