year,migback,quintil_oecd,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,1st Quintile,As soon as possible,0.31447,115,1781,0.31381,0.31514
1984,No migration background,1st Quintile,Next year,0.14171,54,1781,0.14121,0.14221
1984,No migration background,1st Quintile,In the next 2 to 5 years,0.36437,143,1781,0.36368,0.36506
1984,No migration background,1st Quintile,"In the distant future, in more than five years",0.17945,75,1781,0.17890,0.18000
1984,No migration background,2nd Quintile,As soon as possible,0.23811,67,1781,0.23742,0.23880
1984,No migration background,2nd Quintile,Next year,0.18655,58,1781,0.18592,0.18718
1984,No migration background,2nd Quintile,In the next 2 to 5 years,0.35073,115,1781,0.34996,0.35151
1984,No migration background,2nd Quintile,"In the distant future, in more than five years",0.22461,74,1781,0.22393,0.22528
1984,No migration background,3rd Quintile,As soon as possible,0.20451,52,1781,0.20380,0.20522
1984,No migration background,3rd Quintile,Next year,0.15271,43,1781,0.15208,0.15334
1984,No migration background,3rd Quintile,In the next 2 to 5 years,0.37102,98,1781,0.37017,0.37186
1984,No migration background,3rd Quintile,"In the distant future, in more than five years",0.27176,73,1781,0.27099,0.27254
1984,No migration background,4th Quintile,As soon as possible,0.18586,43,1781,0.18514,0.18657
1984,No migration background,4th Quintile,Next year,0.19407,47,1781,0.19334,0.19479
1984,No migration background,4th Quintile,In the next 2 to 5 years,0.35969,90,1781,0.35881,0.36057
1984,No migration background,4th Quintile,"In the distant future, in more than five years",0.26039,66,1781,0.25959,0.26119
1984,No migration background,5th Quintile,In the next 2 to 5 years,0.63801,78,1781,0.63674,0.63929
1984,No migration background,5th Quintile,"In the distant future, in more than five years",0.36199,44,1781,0.36071,0.36326
1984,Direct migration background,1st Quintile,As soon as possible,0.52997,158,1781,0.52841,0.53152
1984,Direct migration background,1st Quintile,Next year,0.14340,43,1781,0.14231,0.14449
1984,Direct migration background,1st Quintile,In the next 2 to 5 years,0.17242,60,1781,0.17124,0.17359
1984,Direct migration background,1st Quintile,"In the distant future, in more than five years",0.15422,48,1781,0.15310,0.15534
1984,Direct migration background,2nd Quintile,As soon as possible,0.64342,68,1781,0.64056,0.64627
1984,Direct migration background,2nd Quintile,In the next 2 to 5 years,0.35658,35,1781,0.35373,0.35944
1984,Direct migration background,3rd Quintile,As soon as possible,1.00000,34,1781,1.00000,1.00000
1985,No migration background,1st Quintile,As soon as possible,0.43123,132,1283,0.43049,0.43198
1985,No migration background,1st Quintile,Next year,0.21925,70,1283,0.21863,0.21987
1985,No migration background,1st Quintile,In the next 2 to 5 years,0.25911,84,1283,0.25845,0.25977
1985,No migration background,1st Quintile,"In the distant future, in more than five years",0.09041,31,1283,0.08998,0.09083
1985,No migration background,2nd Quintile,As soon as possible,0.33730,71,1283,0.33645,0.33815
1985,No migration background,2nd Quintile,Next year,0.25150,56,1283,0.25072,0.25228
1985,No migration background,2nd Quintile,In the next 2 to 5 years,0.29676,74,1283,0.29593,0.29758
1985,No migration background,2nd Quintile,"In the distant future, in more than five years",0.11444,31,1283,0.11387,0.11502
1985,No migration background,3rd Quintile,As soon as possible,0.29520,59,1283,0.29435,0.29604
1985,No migration background,3rd Quintile,Next year,0.24221,52,1283,0.24141,0.24300
1985,No migration background,3rd Quintile,In the next 2 to 5 years,0.31796,73,1283,0.31709,0.31882
1985,No migration background,3rd Quintile,"In the distant future, in more than five years",0.14464,33,1283,0.14399,0.14529
1985,No migration background,4th Quintile,In the next 2 to 5 years,0.54711,52,1283,0.54564,0.54859
1985,No migration background,4th Quintile,"In the distant future, in more than five years",0.45289,40,1283,0.45141,0.45436
1985,No migration background,5th Quintile,As soon as possible,0.30345,34,1283,0.30226,0.30464
1985,No migration background,5th Quintile,Next year,0.28824,33,1283,0.28706,0.28941
1985,No migration background,5th Quintile,In the next 2 to 5 years,0.40831,48,1283,0.40704,0.40958
1985,Direct migration background,1st Quintile,As soon as possible,0.63830,130,1283,0.63649,0.64010
1985,Direct migration background,1st Quintile,Next year,0.18129,32,1283,0.17985,0.18274
1985,Direct migration background,1st Quintile,In the next 2 to 5 years,0.18041,48,1283,0.17897,0.18186
1985,Direct migration background,2nd Quintile,As soon as possible,1.00000,63,1283,1.00000,1.00000
1985,Direct migration background,3rd Quintile,As soon as possible,1.00000,37,1283,1.00000,1.00000
1986,No migration background,1st Quintile,As soon as possible,0.38529,109,1226,0.38456,0.38602
1986,No migration background,1st Quintile,Next year,0.22015,65,1226,0.21953,0.22077
1986,No migration background,1st Quintile,In the next 2 to 5 years,0.25093,81,1226,0.25028,0.25158
1986,No migration background,1st Quintile,"In the distant future, in more than five years",0.14363,46,1226,0.14311,0.14416
1986,No migration background,2nd Quintile,As soon as possible,0.28355,57,1226,0.28271,0.28439
1986,No migration background,2nd Quintile,Next year,0.16043,37,1226,0.15975,0.16111
1986,No migration background,2nd Quintile,In the next 2 to 5 years,0.34889,77,1226,0.34801,0.34978
1986,No migration background,2nd Quintile,"In the distant future, in more than five years",0.20713,48,1226,0.20637,0.20788
1986,No migration background,3rd Quintile,As soon as possible,0.22495,40,1226,0.22411,0.22578
1986,No migration background,3rd Quintile,Next year,0.21152,38,1226,0.21070,0.21233
1986,No migration background,3rd Quintile,In the next 2 to 5 years,0.30108,63,1226,0.30017,0.30200
1986,No migration background,3rd Quintile,"In the distant future, in more than five years",0.26245,50,1226,0.26157,0.26333
1986,No migration background,4th Quintile,As soon as possible,0.31683,40,1226,0.31576,0.31791
1986,No migration background,4th Quintile,In the next 2 to 5 years,0.42895,65,1226,0.42780,0.43009
