year,migback,quintil_oecd,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,1st Quintile,In the next 2 to 5 years,0.3695090439276486,16099,0.36205299776765654,0.3769650900876407
1984,No migration background,1st Quintile,As soon as possible,0.2971576227390181,16099,0.29009804006871237,0.3042172054093238
1984,No migration background,1st Quintile,"In the distant future, in more than five years",0.1937984496124031,16099,0.18769249481535774,0.19990440440944848
1984,No migration background,1st Quintile,Next year,0.13953488372093023,16099,0.13418228540871,0.14488748203315047
1984,No migration background,2nd Quintile,In the next 2 to 5 years,0.3662420382165605,16099,0.35879981946085615,0.3736842569722648
1984,No migration background,2nd Quintile,"In the distant future, in more than five years",0.2356687898089172,16099,0.22911264626315758,0.24222493335467682
1984,No migration background,2nd Quintile,As soon as possible,0.21337579617834396,16099,0.2070471203419824,0.21970447201470553
1984,No migration background,2nd Quintile,Next year,0.18471337579617833,16099,0.1787187655380706,0.19070798605428607
1984,No migration background,3rd Quintile,In the next 2 to 5 years,0.3684210526315789,16099,0.36096957051924144,0.3758725347439164
1984,No migration background,3rd Quintile,"In the distant future, in more than five years",0.2744360902255639,16099,0.26754298244615354,0.2813291980049743
1984,No migration background,3rd Quintile,As soon as possible,0.19548872180451127,16099,0.189362629404053,0.20161481420496954
1984,No migration background,3rd Quintile,Next year,0.16165413533834586,16099,0.15596741797480204,0.16734085270188967
1984,No migration background,4th Quintile,In the next 2 to 5 years,0.36585365853658536,16099,0.35841310804835824,0.3732942090248125
1984,No migration background,4th Quintile,"In the distant future, in more than five years",0.2682926829268293,16099,0.2614483719414116,0.275136993912247
1984,No migration background,4th Quintile,Next year,0.1910569105691057,16099,0.18498399866356938,0.19712982247464203
1984,No migration background,4th Quintile,As soon as possible,0.17479674796747968,16099,0.1689299144993538,0.18066358143560557
1984,No migration background,5th Quintile,In the next 2 to 5 years,0.45348837209302323,16099,0.44579814079163027,0.4611786033944162
1984,No migration background,5th Quintile,"In the distant future, in more than five years",0.2558139534883721,16099,0.24907395968388046,0.26255394729286374
1984,No migration background,5th Quintile,As soon as possible,0.1569767441860465,16099,0.1513572910017586,0.16259619737033443
1984,No migration background,5th Quintile,Next year,0.13372093023255813,16099,0.12846335826145114,0.13897850220366512
1984,Direct migration background,1st Quintile,As soon as possible,0.511326860841424,16099,0.5036051211164331,0.5190486005664149
1984,Direct migration background,1st Quintile,In the next 2 to 5 years,0.1941747572815534,16099,0.1880643038241188,0.200285210738988
1984,Direct migration background,1st Quintile,"In the distant future, in more than five years",0.1553398058252427,16099,0.14974430435617186,0.16093530729431355
1984,Direct migration background,1st Quintile,Next year,0.13915857605177995,16099,0.1338120315273929,0.144505120576167
1984,Direct migration background,2nd Quintile,As soon as possible,0.4788732394366197,16099,0.471156415477001,0.4865900633962384
1984,Direct migration background,2nd Quintile,In the next 2 to 5 years,0.24647887323943662,16099,0.2398216336406464,0.25313611283822685
1984,Direct migration background,2nd Quintile,Next year,0.14788732394366197,16099,0.1424036628116953,0.15337098507562863
