year,migback,quintil_oecd,plb0418,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,1st Quintile,As soon as possible,0.05843,115,387,0.03503,0.08183
1984,No migration background,1st Quintile,Next year,0.02631,54,387,0.01034,0.04227
1984,No migration background,1st Quintile,In the next 2 to 5 years,0.06787,143,387,0.04278,0.09296
1984,No migration background,1st Quintile,"In the distant future, in more than five years",0.03339,75,387,0.01547,0.05131
1984,No migration background,2nd Quintile,As soon as possible,0.03276,66,319,0.01319,0.05232
1984,No migration background,2nd Quintile,Next year,0.02813,62,319,0.00996,0.04630
1984,No migration background,2nd Quintile,In the next 2 to 5 years,0.04957,115,319,0.02571,0.07342
1984,No migration background,2nd Quintile,"In the distant future, in more than five years",0.03262,76,319,0.01310,0.05215
1984,No migration background,3rd Quintile,As soon as possible,0.02538,54,262,0.00630,0.04446
1984,No migration background,3rd Quintile,Next year,0.01559,38,262,0.00056,0.03062
1984,No migration background,3rd Quintile,In the next 2 to 5 years,0.04321,98,262,0.01854,0.06787
1984,No migration background,3rd Quintile,"In the distant future, in more than five years",0.03121,72,262,0.01012,0.05231
1984,No migration background,4th Quintile,As soon as possible,0.01890,42,248,0.00192,0.03588
1984,No migration background,4th Quintile,Next year,0.02090,48,248,0.00306,0.03873
1984,No migration background,4th Quintile,In the next 2 to 5 years,0.03736,89,248,0.01371,0.06101
1984,No migration background,4th Quintile,"In the distant future, in more than five years",0.02902,69,248,0.00808,0.04995
1984,No migration background,5th Quintile,In the next 2 to 5 years,0.03147,78,118,-0.00017,0.06310
1984,No migration background,5th Quintile,"In the distant future, in more than five years",0.01567,40,118,-0.00684,0.03817
1984,Direct migration background,1st Quintile,As soon as possible,0.14593,158,308,0.10643,0.18542
1984,Direct migration background,1st Quintile,Next year,0.04014,43,308,0.01818,0.06210
1984,Direct migration background,1st Quintile,In the next 2 to 5 years,0.04798,59,308,0.02407,0.07189
1984,Direct migration background,1st Quintile,"In the distant future, in more than five years",0.04316,48,308,0.02043,0.06589
1984,Direct migration background,2nd Quintile,As soon as possible,0.06102,68,103,0.01457,0.10747
1984,Direct migration background,2nd Quintile,In the next 2 to 5 years,0.03222,35,103,-0.00205,0.06650
1984,Direct migration background,3rd Quintile,As soon as possible,0.03769,36,36,-0.02540,0.10078
1985,No migration background,1st Quintile,As soon as possible,0.07412,132,314,0.04510,0.10315
1985,No migration background,1st Quintile,Next year,0.03706,68,314,0.01613,0.05799
1985,No migration background,1st Quintile,In the next 2 to 5 years,0.04327,82,314,0.02073,0.06581
1985,No migration background,1st Quintile,"In the distant future, in more than five years",0.01608,32,314,0.00215,0.03002
1985,No migration background,2nd Quintile,As soon as possible,0.03731,71,206,0.01136,0.06325
1985,No migration background,2nd Quintile,Next year,0.02988,59,206,0.00657,0.05319
1985,No migration background,2nd Quintile,In the next 2 to 5 years,0.03478,76,206,0.00970,0.05986
1985,No migration background,3rd Quintile,As soon as possible,0.03007,58,217,0.00730,0.05285
1985,No migration background,3rd Quintile,Next year,0.02325,49,217,0.00315,0.04335
1985,No migration background,3rd Quintile,In the next 2 to 5 years,0.03383,76,217,0.00972,0.05794
1985,No migration background,3rd Quintile,"In the distant future, in more than five years",0.01518,34,217,-0.00113,0.03148
1985,No migration background,4th Quintile,Next year,0.01508,31,124,-0.00646,0.03662
1985,No migration background,4th Quintile,In the next 2 to 5 years,0.02208,50,124,-0.00389,0.04805
1985,No migration background,4th Quintile,"In the distant future, in more than five years",0.02025,43,124,-0.00464,0.04514
1985,No migration background,5th Quintile,Next year,0.01519,34,81,-0.01161,0.04199
1985,No migration background,5th Quintile,In the next 2 to 5 years,0.02003,47,81,-0.01067,0.05073
1985,Direct migration background,1st Quintile,As soon as possible,0.12342,131,212,0.07904,0.16781
1985,Direct migration background,1st Quintile,Next year,0.03442,32,212,0.00982,0.05902
1985,Direct migration background,1st Quintile,In the next 2 to 5 years,0.03525,49,212,0.01036,0.06013
1985,Direct migration background,2nd Quintile,As soon as possible,0.07313,61,61,0.00726,0.13901
1985,Direct migration background,3rd Quintile,As soon as possible,0.04904,36,36,-0.02251,0.12058
1986,No migration background,1st Quintile,As soon as possible,0.06856,112,299,0.03987,0.09725
1986,No migration background,1st Quintile,Next year,0.03778,64,299,0.01613,0.05943
1986,No migration background,1st Quintile,In the next 2 to 5 years,0.04241,79,299,0.01953,0.06529
1986,No migration background,1st Quintile,"In the distant future, in more than five years",0.02382,44,299,0.00651,0.04113
1986,No migration background,2nd Quintile,As soon as possible,0.02945,54,214,0.00674,0.05215
1986,No migration background,2nd Quintile,Next year,0.01749,38,214,-0.00011,0.03510
1986,No migration background,2nd Quintile,In the next 2 to 5 years,0.03639,75,214,0.01124,0.06154
1986,No migration background,2nd Quintile,"In the distant future, in more than five years",0.02222,47,214,0.00243,0.04202
1986,No migration background,3rd Quintile,As soon as possible,0.01908,38,193,-0.00027,0.03843
1986,No migration background,3rd Quintile,Next year,0.01919,38,193,-0.00022,0.03859
1986,No migration background,3rd Quintile,In the next 2 to 5 years,0.02821,67,193,0.00479,0.05163
1986,No migration background,3rd Quintile,"In the distant future, in more than five years",0.02328,50,193,0.00195,0.04460
1986,No migration background,4th Quintile,As soon as possible,0.02069,41,152,-0.00201,0.04340
1986,No migration background,4th Quintile,In the next 2 to 5 years,0.03069,68,152,0.00318,0.05820
1986,No migration background,4th Quintile,"In the distant future, in more than five years",0.01915,43,152,-0.00271,0.04102
1986,No migration background,5th Quintile,In the next 2 to 5 years,0.02295,51,82,-0.00966,0.05556
1986,No migration background,5th Quintile,"In the distant future, in more than five years",0.01366,31,82,-0.01162,0.03895
1986,Direct migration background,1st Quintile,As soon as possible,0.13269,116,203,0.08590,0.17947
1986,Direct migration background,1st Quintile,Next year,0.02838,40,203,0.00548,0.05127
1986,Direct migration background,1st Quintile,In the next 2 to 5 years,0.03897,47,203,0.01228,0.06565
1986,Direct migration background,2nd Quintile,As soon as possible,0.04211,50,84,-0.00110,0.08532
1986,Direct migration background,2nd Quintile,In the next 2 to 5 years,0.03821,34,84,-0.00303,0.07945
1987,No migration background,1st Quintile,As soon as possible,0.06736,102,280,0.03795,0.09677
1987,No migration background,1st Quintile,Next year,0.03697,67,280,0.01483,0.05911
1987,No migration background,1st Quintile,In the next 2 to 5 years,0.03926,67,280,0.01647,0.06205
1987,No migration background,1st Quintile,"In the distant future, in more than five years",0.02307,44,280,0.00546,0.04069
1987,No migration background,2nd Quintile,As soon as possible,0.02474,48,231,0.00466,0.04481
1987,No migration background,2nd Quintile,Next year,0.02396,53,231,0.00419,0.04372
1987,No migration background,2nd Quintile,In the next 2 to 5 years,0.04148,89,231,0.01571,0.06725
1987,No migration background,2nd Quintile,"In the distant future, in more than five years",0.02100,41,231,0.00247,0.03954
1987,No migration background,3rd Quintile,As soon as possible,0.02713,54,214,0.00531,0.04895
1987,No migration background,3rd Quintile,Next year,0.02334,50,214,0.00306,0.04362
1987,No migration background,3rd Quintile,In the next 2 to 5 years,0.03325,76,214,0.00917,0.05733
1987,No migration background,3rd Quintile,"In the distant future, in more than five years",0.01642,34,214,-0.00065,0.03349
1987,No migration background,4th Quintile,As soon as possible,0.01493,33,178,-0.00294,0.03280
1987,No migration background,4th Quintile,Next year,0.01761,37,178,-0.00177,0.03699
1987,No migration background,4th Quintile,In the next 2 to 5 years,0.03561,77,178,0.00831,0.06291
1987,No migration background,4th Quintile,"In the distant future, in more than five years",0.01349,31,178,-0.00351,0.03048
1987,No migration background,5th Quintile,Next year,0.01409,31,113,-0.00774,0.03592
1987,No migration background,5th Quintile,In the next 2 to 5 years,0.02098,47,113,-0.00556,0.04752
1987,No migration background,5th Quintile,"In the distant future, in more than five years",0.01544,35,113,-0.00739,0.03827
1987,Direct migration background,1st Quintile,As soon as possible,0.12179,120,205,0.07691,0.16666
1987,Direct migration background,1st Quintile,Next year,0.03766,41,205,0.01153,0.06378
1987,Direct migration background,1st Quintile,In the next 2 to 5 years,0.04871,44,205,0.01917,0.07826
1987,Direct migration background,2nd Quintile,As soon as possible,0.06534,45,78,0.01014,0.12054
1987,Direct migration background,2nd Quintile,Next year,0.03717,33,78,-0.00508,0.07943
1988,No migration background,1st Quintile,As soon as possible,0.05730,83,267,0.02937,0.08523
1988,No migration background,1st Quintile,Next year,0.04521,64,267,0.02024,0.07018
1988,No migration background,1st Quintile,In the next 2 to 5 years,0.05179,87,267,0.02516,0.07842
1988,No migration background,1st Quintile,"In the distant future, in more than five years",0.01820,33,267,0.00213,0.03426
1988,No migration background,2nd Quintile,As soon as possible,0.02432,40,206,0.00323,0.04540
1988,No migration background,2nd Quintile,Next year,0.02662,52,206,0.00459,0.04866
1988,No migration background,2nd Quintile,In the next 2 to 5 years,0.03979,80,206,0.01303,0.06654
1988,No migration background,2nd Quintile,"In the distant future, in more than five years",0.01911,34,206,0.00037,0.03784
1988,No migration background,3rd Quintile,As soon as possible,0.02228,42,218,0.00264,0.04192
1988,No migration background,3rd Quintile,Next year,0.03049,62,218,0.00762,0.05337
1988,No migration background,3rd Quintile,In the next 2 to 5 years,0.03687,75,218,0.01180,0.06194
1988,No migration background,3rd Quintile,"In the distant future, in more than five years",0.01851,39,218,0.00058,0.03644
1988,No migration background,4th Quintile,As soon as possible,0.02491,44,176,0.00182,0.04800
1988,No migration background,4th Quintile,Next year,0.01599,33,176,-0.00259,0.03458
1988,No migration background,4th Quintile,In the next 2 to 5 years,0.03146,64,176,0.00560,0.05732
1988,No migration background,4th Quintile,"In the distant future, in more than five years",0.01535,35,176,-0.00286,0.03357
1988,No migration background,5th Quintile,In the next 2 to 5 years,0.02633,57,57,-0.01561,0.06827
1988,Direct migration background,1st Quintile,As soon as possible,0.09406,105,189,0.05233,0.13579
1988,Direct migration background,1st Quintile,Next year,0.03926,34,189,0.01150,0.06702
1988,Direct migration background,1st Quintile,In the next 2 to 5 years,0.05937,50,189,0.02559,0.09315
1988,Direct migration background,2nd Quintile,As soon as possible,0.03855,36,67,-0.00790,0.08500
1988,Direct migration background,2nd Quintile,In the next 2 to 5 years,0.03744,31,67,-0.00836,0.08325
1989,No migration background,1st Quintile,As soon as possible,0.05256,70,214,0.02259,0.08253
1989,No migration background,1st Quintile,Next year,0.03068,50,214,0.00752,0.05384
1989,No migration background,1st Quintile,In the next 2 to 5 years,0.03977,62,214,0.01353,0.06601
1989,No migration background,1st Quintile,"In the distant future, in more than five years",0.01747,32,214,-0.00013,0.03506
1989,No migration background,2nd Quintile,As soon as possible,0.02066,39,190,0.00038,0.04093
1989,No migration background,2nd Quintile,Next year,0.02087,39,190,0.00049,0.04125
1989,No migration background,2nd Quintile,In the next 2 to 5 years,0.04049,81,190,0.01239,0.06859
1989,No migration background,2nd Quintile,"In the distant future, in more than five years",0.01836,31,190,-0.00078,0.03750
1989,No migration background,3rd Quintile,As soon as possible,0.01912,35,150,-0.00287,0.04111
1989,No migration background,3rd Quintile,Next year,0.01739,36,150,-0.00360,0.03837
1989,No migration background,3rd Quintile,In the next 2 to 5 years,0.04241,79,150,0.01005,0.07477
1989,No migration background,4th Quintile,Next year,0.02033,37,136,-0.00348,0.04414
1989,No migration background,4th Quintile,In the next 2 to 5 years,0.03188,62,136,0.00225,0.06152
1989,No migration background,4th Quintile,"In the distant future, in more than five years",0.01930,37,136,-0.00391,0.04250
1989,No migration background,5th Quintile,In the next 2 to 5 years,0.02593,49,49,-0.01903,0.07090
1989,Direct migration background,1st Quintile,As soon as possible,0.08055,90,169,0.03940,0.12170
1989,Direct migration background,1st Quintile,Next year,0.04638,32,169,0.01458,0.07818
1989,Direct migration background,1st Quintile,In the next 2 to 5 years,0.05344,47,169,0.01943,0.08745
1989,Direct migration background,2nd Quintile,As soon as possible,0.05279,39,77,0.00252,0.10307
1989,Direct migration background,2nd Quintile,In the next 2 to 5 years,0.05076,38,77,0.00141,0.10012
1990,No migration background,1st Quintile,As soon as possible,0.04410,53,188,0.01467,0.07353
1990,No migration background,1st Quintile,Next year,0.02624,43,188,0.00333,0.04915
1990,No migration background,1st Quintile,In the next 2 to 5 years,0.04081,58,188,0.01245,0.06917
1990,No migration background,1st Quintile,"In the distant future, in more than five years",0.02122,34,188,0.00056,0.04188
1990,No migration background,2nd Quintile,Next year,0.01929,38,161,-0.00202,0.04060
1990,No migration background,2nd Quintile,In the next 2 to 5 years,0.04480,83,161,0.01274,0.07685
1990,No migration background,2nd Quintile,"In the distant future, in more than five years",0.02366,40,161,0.00011,0.04721
1990,No migration background,3rd Quintile,As soon as possible,0.02139,36,159,-0.00117,0.04394
1990,No migration background,3rd Quintile,Next year,0.02166,39,159,-0.00104,0.04435
1990,No migration background,3rd Quintile,In the next 2 to 5 years,0.02619,49,159,0.00129,0.05109
1990,No migration background,3rd Quintile,"In the distant future, in more than five years",0.01916,35,159,-0.00222,0.04054
1990,No migration background,4th Quintile,In the next 2 to 5 years,0.03623,67,67,-0.00885,0.08131
1990,No migration background,5th Quintile,Next year,0.01956,34,101,-0.00758,0.04670
1990,No migration background,5th Quintile,In the next 2 to 5 years,0.01984,34,101,-0.00749,0.04717
1990,No migration background,5th Quintile,"In the distant future, in more than five years",0.01946,33,101,-0.00761,0.04654
1990,Direct migration background,1st Quintile,As soon as possible,0.07340,83,125,0.02750,0.11931
1990,Direct migration background,1st Quintile,In the next 2 to 5 years,0.05051,42,125,0.01196,0.08905
1991,No migration background,1st Quintile,As soon as possible,0.03932,53,174,0.01036,0.06829
1991,No migration background,1st Quintile,Next year,0.02498,33,174,0.00173,0.04824
1991,No migration background,1st Quintile,In the next 2 to 5 years,0.03645,55,174,0.00852,0.06438
1991,No migration background,1st Quintile,"In the distant future, in more than five years",0.02111,33,174,-0.00031,0.04253
1991,No migration background,2nd Quintile,Next year,0.02311,41,148,-0.00118,0.04741
