year,migback,quintil_oecd,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,1st Quintile,In the next 2 to 5 years,0.36486486486486486,16099,0.35742858523330934,0.3723011444964204
1984,No migration background,1st Quintile,As soon as possible,0.2511261261261261,16099,0.2444271734534353,0.25782507879881694
1984,No migration background,1st Quintile,"In the distant future, in more than five years",0.23873873873873874,16099,0.2321532966677572,0.2453241808097203
1984,No migration background,1st Quintile,Next year,0.14527027027027026,16099,0.13982700626727604,0.15071353427326448
1984,No migration background,2nd Quintile,In the next 2 to 5 years,0.37547892720306514,16099,0.3679985593722545,0.38295929503387577
1984,No migration background,2nd Quintile,"In the distant future, in more than five years",0.2567049808429119,16099,0.24995730237189018,0.2634526593139336
1984,No migration background,2nd Quintile,As soon as possible,0.18773946360153257,16099,0.18170717537382533,0.1937717518292398
1984,No migration background,2nd Quintile,Next year,0.18007662835249041,16099,0.17414092853565247,0.18601232816932836
1984,No migration background,3rd Quintile,In the next 2 to 5 years,0.375,16099,0.3675215384741104,0.3824784615258896
1984,No migration background,3rd Quintile,"In the distant future, in more than five years",0.3,16099,0.2929210919932794,0.30707890800672055
1984,No migration background,3rd Quintile,As soon as possible,0.1625,16099,0.15680130109014595,0.16819869890985406
1984,No migration background,3rd Quintile,Next year,0.1625,16099,0.15680130109014595,0.16819869890985406
1984,No migration background,4th Quintile,In the next 2 to 5 years,0.5769230769230769,16099,0.5692913074183125,0.5845548464278413
1984,No migration background,4th Quintile,As soon as possible,0.19230769230769232,16099,0.18621964634250202,0.19839573827288262
1984,No migration background,4th Quintile,"In the distant future, in more than five years",0.19230769230769232,16099,0.18621964634250202,0.19839573827288262
1984,No migration background,4th Quintile,Next year,0.038461538461538464,16099,0.035490876210766846,0.04143220071231008
1984,No migration background,5th Quintile,In the next 2 to 5 years,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,No migration background,5th Quintile,As soon as possible,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Direct migration background,1st Quintile,As soon as possible,0.525987525987526,16099,0.5182742436450102,0.5337008083300417
1984,Direct migration background,1st Quintile,In the next 2 to 5 years,0.19126819126819128,16099,0.18519271597437523,0.19734366656200733
1984,Direct migration background,1st Quintile,"In the distant future, in more than five years",0.15592515592515593,16099,0.15032106473841297,0.1615292471118989
1984,Direct migration background,1st Quintile,Next year,0.12681912681912683,16099,0.12167867719463685,0.1319595764436168
1984,Direct migration background,2nd Quintile,As soon as possible,0.5454545454545454,16099,0.5377628060250192,0.5531462848840716
1984,Direct migration background,2nd Quintile,"In the distant future, in more than five years",0.21818181818181817,16099,0.21180184603840027,0.22456179032523607
1984,Direct migration background,2nd Quintile,In the next 2 to 5 years,0.12727272727272726,16099,0.12212443054056683,0.1324210240048877
1984,Direct migration background,2nd Quintile,Next year,0.10909090909090909,16099,0.10427511846661103,0.11390669971520714
1984,Direct migration background,3rd Quintile,As soon as possible,0.38461538461538464,16099,0.3771001375181682,0.3921306317126011
1984,Direct migration background,3rd Quintile,Next year,0.3076923076923077,16099,0.30056271829045583,0.3148218970941596
1984,Direct migration background,3rd Quintile,"In the distant future, in more than five years",0.23076923076923078,16099,0.22426083586732404,0.23727762567113753
1984,Direct migration background,3rd Quintile,In the next 2 to 5 years,0.07692307692307693,16099,0.07280680656270624,0.08103934728344761
1984,Direct migration background,4th Quintile,As soon as possible,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Direct migration background,4th Quintile,"In the distant future, in more than five years",0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Direct migration background,4th Quintile,Next year,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Direct migration background,5th Quintile,"In the distant future, in more than five years",0.5,16099,0.4922762781479938,0.5077237218520062
1984,Direct migration background,5th Quintile,As soon as possible,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Direct migration background,5th Quintile,In the next 2 to 5 years,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Indirect migration background,1st Quintile,"In the distant future, in more than five years",0.32,16099,0.31279413590908584,0.3272058640909142
1984,Indirect migration background,1st Quintile,As soon as possible,0.28,16099,0.2730641149789729,0.2869358850210271
1984,Indirect migration background,1st Quintile,In the next 2 to 5 years,0.24,16099,0.23340265739113644,0.24659734260886354
1984,Indirect migration background,1st Quintile,Next year,0.16,16099,0.15433687359462353,0.16566312640537648
1984,Indirect migration background,2nd Quintile,"In the distant future, in more than five years",0.25,16099,0.24331106066439764,0.2566889393356024
1984,Indirect migration background,2nd Quintile,In the next 2 to 5 years,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Indirect migration background,2nd Quintile,Next year,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Indirect migration background,2nd Quintile,As soon as possible,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Indirect migration background,3rd Quintile,In the next 2 to 5 years,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Indirect migration background,3rd Quintile,As soon as possible,0.5,16099,0.4922762781479938,0.5077237218520062
1985,No migration background,1st Quintile,As soon as possible,0.36186186186186187,14443,0.3540247486064374,0.36969897511728633
1985,No migration background,1st Quintile,In the next 2 to 5 years,0.2972972972972973,14443,0.28984296655312775,0.3047516280414669
1985,No migration background,1st Quintile,Next year,0.2087087087087087,14443,0.2020809628915763,0.2153364545258411
1985,No migration background,1st Quintile,"In the distant future, in more than five years",0.13213213213213212,14443,0.1266093438865764,0.13765492037768784
1985,No migration background,2nd Quintile,In the next 2 to 5 years,0.3651685393258427,14443,0.35731612397333234,0.37302095467835306
1985,No migration background,2nd Quintile,"In the distant future, in more than five years",0.2247191011235955,14443,0.21791176959044606,0.23152643265674494
1985,No migration background,2nd Quintile,Next year,0.21910112359550563,14443,0.2123551122529565,0.22584713493805475
1985,No migration background,2nd Quintile,As soon as possible,0.19101123595505617,14443,0.18460020213391048,0.19742226977620186
1985,No migration background,3rd Quintile,In the next 2 to 5 years,0.34210526315789475,14443,0.33436803418151073,0.34984249213427876
1985,No migration background,3rd Quintile,Next year,0.25,14443,0.24293799530813312,0.2570620046918669
1985,No migration background,3rd Quintile,As soon as possible,0.2236842105263158,14443,0.21688804043010068,0.2304803806225309
1985,No migration background,3rd Quintile,"In the distant future, in more than five years",0.18421052631578946,14443,0.17788824762372082,0.1905328050078581
1985,No migration background,4th Quintile,As soon as possible,0.3448275862068966,14443,0.3370757217868011,0.35257945062699203
1985,No migration background,4th Quintile,In the next 2 to 5 years,0.3103448275862069,14443,0.30279971681036166,0.31788993836205215
1985,No migration background,4th Quintile,Next year,0.20689655172413793,14443,0.2002900901844662,0.21350301326380966
1985,No migration background,4th Quintile,"In the distant future, in more than five years",0.13793103448275862,14443,0.13230724095190655,0.1435548280136107
1985,No migration background,5th Quintile,Next year,0.5,14443,0.4918454993802645,0.5081545006197354
1985,No migration background,5th Quintile,In the next 2 to 5 years,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,No migration background,5th Quintile,As soon as possible,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Direct migration background,1st Quintile,As soon as possible,0.5869565217391305,14443,0.5789262874459155,0.5949867560323455
1985,Direct migration background,1st Quintile,In the next 2 to 5 years,0.20923913043478262,14443,0.20260519249892722,0.21587306837063802
1985,Direct migration background,1st Quintile,Next year,0.11413043478260869,14443,0.10894466787140455,0.11931620169381282
1985,Direct migration background,1st Quintile,"In the distant future, in more than five years",0.08967391304347826,14443,0.08501420270467352,0.09433362338228299
1985,Direct migration background,2nd Quintile,As soon as possible,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Direct migration background,2nd Quintile,Next year,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Direct migration background,2nd Quintile,In the next 2 to 5 years,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Direct migration background,2nd Quintile,"In the distant future, in more than five years",0.125,14443,0.11960630482356445,0.13039369517643554
1985,Direct migration background,3rd Quintile,As soon as possible,0.5555555555555556,14443,0.5474515476852032,0.563659563425908
