,Unnamed: 0,year,migback,quintil_oecd,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,No migration background,1st Quintile,As soon as possible,0.31447,115,1781,0.30046,0.32711
1,1,1984,No migration background,1st Quintile,Next year,0.14171,54,1781,0.13297,0.15163
2,2,1984,No migration background,1st Quintile,In the next 2 to 5 years,0.36437,143,1781,0.3496,0.37751
3,3,1984,No migration background,1st Quintile,"In the distant future, in more than five years",0.17945,75,1781,0.1713,0.18728
4,4,1984,No migration background,2nd Quintile,As soon as possible,0.23811,67,1781,0.22583,0.249
5,5,1984,No migration background,2nd Quintile,Next year,0.18655,58,1781,0.17184,0.19803
6,6,1984,No migration background,2nd Quintile,In the next 2 to 5 years,0.35073,115,1781,0.33469,0.36505
7,7,1984,No migration background,2nd Quintile,"In the distant future, in more than five years",0.22461,74,1781,0.21468,0.23517
8,8,1984,No migration background,3rd Quintile,As soon as possible,0.20451,52,1781,0.194,0.21637
9,9,1984,No migration background,3rd Quintile,Next year,0.15271,43,1781,0.13704,0.16646
10,10,1984,No migration background,3rd Quintile,In the next 2 to 5 years,0.37102,98,1781,0.35721,0.38557
11,11,1984,No migration background,3rd Quintile,"In the distant future, in more than five years",0.27176,73,1781,0.26438,0.28004
12,12,1984,No migration background,4th Quintile,As soon as possible,0.18586,43,1781,0.17524,0.19665
13,13,1984,No migration background,4th Quintile,Next year,0.19407,47,1781,0.18329,0.20463
14,14,1984,No migration background,4th Quintile,In the next 2 to 5 years,0.35969,90,1781,0.3436,0.37466
15,15,1984,No migration background,4th Quintile,"In the distant future, in more than five years",0.26039,66,1781,0.24651,0.27523
16,16,1984,No migration background,5th Quintile,In the next 2 to 5 years,0.63801,78,1781,0.61196,0.66765
17,17,1984,No migration background,5th Quintile,"In the distant future, in more than five years",0.36199,44,1781,0.34578,0.37817
18,18,1984,Direct migration background,1st Quintile,As soon as possible,0.52997,158,1781,0.4518,0.63325
19,19,1984,Direct migration background,1st Quintile,Next year,0.1434,43,1781,0.10913,0.19674
20,20,1984,Direct migration background,1st Quintile,In the next 2 to 5 years,0.17242,60,1781,0.12168,0.22409
21,21,1984,Direct migration background,1st Quintile,"In the distant future, in more than five years",0.15422,48,1781,0.11119,0.20715
22,22,1984,Direct migration background,2nd Quintile,As soon as possible,0.64342,68,1781,0.53377,0.78631
23,23,1984,Direct migration background,2nd Quintile,In the next 2 to 5 years,0.35658,35,1781,0.24523,0.49268
24,24,1984,Direct migration background,3rd Quintile,As soon as possible,1.0,34,1781,0.72852,1.3131
25,25,1985,No migration background,1st Quintile,As soon as possible,0.43123,132,1283,0.40722,0.45202
26,26,1985,No migration background,1st Quintile,Next year,0.21925,70,1283,0.20385,0.2351
27,27,1985,No migration background,1st Quintile,In the next 2 to 5 years,0.25911,84,1283,0.24452,0.27506
28,28,1985,No migration background,1st Quintile,"In the distant future, in more than five years",0.09041,31,1283,0.0833,0.09772
29,29,1985,No migration background,2nd Quintile,As soon as possible,0.3373,71,1283,0.32164,0.35395
30,30,1985,No migration background,2nd Quintile,Next year,0.2515,56,1283,0.23386,0.26682
31,31,1985,No migration background,2nd Quintile,In the next 2 to 5 years,0.29676,74,1283,0.27733,0.3137
32,32,1985,No migration background,2nd Quintile,"In the distant future, in more than five years",0.11444,31,1283,0.10262,0.12451
33,33,1985,No migration background,3rd Quintile,As soon as possible,0.2952,59,1283,0.26575,0.31667
34,34,1985,No migration background,3rd Quintile,Next year,0.24221,52,1283,0.22315,0.25932
35,35,1985,No migration background,3rd Quintile,In the next 2 to 5 years,0.31796,73,1283,0.30149,0.33239
36,36,1985,No migration background,3rd Quintile,"In the distant future, in more than five years",0.14464,33,1283,0.13554,0.15154
37,37,1985,No migration background,4th Quintile,In the next 2 to 5 years,0.54711,52,1283,0.50402,0.58616
38,38,1985,No migration background,4th Quintile,"In the distant future, in more than five years",0.45289,40,1283,0.42742,0.47666
39,39,1985,No migration background,5th Quintile,As soon as possible,0.30345,34,1283,0.27287,0.33386
40,40,1985,No migration background,5th Quintile,Next year,0.28824,33,1283,0.26931,0.30998
41,41,1985,No migration background,5th Quintile,In the next 2 to 5 years,0.40831,48,1283,0.38462,0.43268
42,42,1985,Direct migration background,1st Quintile,As soon as possible,0.6383,130,1283,0.53613,0.75239
43,43,1985,Direct migration background,1st Quintile,Next year,0.18129,32,1283,0.12569,0.25255
44,44,1985,Direct migration background,1st Quintile,In the next 2 to 5 years,0.18041,48,1283,0.13991,0.22805
45,45,1985,Direct migration background,2nd Quintile,As soon as possible,1.0,63,1283,0.79381,1.26655
46,46,1985,Direct migration background,3rd Quintile,As soon as possible,1.0,37,1283,0.70212,1.32085
47,47,1986,No migration background,1st Quintile,As soon as possible,0.38529,109,1226,0.35973,0.41254
48,48,1986,No migration background,1st Quintile,Next year,0.22015,65,1226,0.20222,0.24238
49,49,1986,No migration background,1st Quintile,In the next 2 to 5 years,0.25093,81,1226,0.23562,0.26824
50,50,1986,No migration background,1st Quintile,"In the distant future, in more than five years",0.14363,46,1226,0.13208,0.15777
51,51,1986,No migration background,2nd Quintile,As soon as possible,0.28355,57,1226,0.25928,0.31294
52,52,1986,No migration background,2nd Quintile,Next year,0.16043,37,1226,0.14309,0.18446
53,53,1986,No migration background,2nd Quintile,In the next 2 to 5 years,0.34889,77,1226,0.32332,0.3722
54,54,1986,No migration background,2nd Quintile,"In the distant future, in more than five years",0.20713,48,1226,0.18788,0.22162
55,55,1986,No migration background,3rd Quintile,As soon as possible,0.22495,40,1226,0.20525,0.24591
56,56,1986,No migration background,3rd Quintile,Next year,0.21152,38,1226,0.19217,0.23413
57,57,1986,No migration background,3rd Quintile,In the next 2 to 5 years,0.30108,63,1226,0.27787,0.32401
58,58,1986,No migration background,3rd Quintile,"In the distant future, in more than five years",0.26245,50,1226,0.24123,0.27872
59,59,1986,No migration background,4th Quintile,As soon as possible,0.31683,40,1226,0.28306,0.34556
60,60,1986,No migration background,4th Quintile,In the next 2 to 5 years,0.42895,65,1226,0.39298,0.46818
61,61,1986,No migration background,4th Quintile,"In the distant future, in more than five years",0.25422,38,1226,0.23628,0.27205
62,62,1986,No migration background,5th Quintile,In the next 2 to 5 years,0.62401,54,1226,0.5765,0.6849
63,63,1986,No migration background,5th Quintile,"In the distant future, in more than five years",0.37599,33,1226,0.33673,0.41192
64,64,1986,Direct migration background,1st Quintile,As soon as possible,0.6621,115,1226,0.54257,0.79974
65,65,1986,Direct migration background,1st Quintile,Next year,0.14239,40,1226,0.11073,0.18027
66,66,1986,Direct migration background,1st Quintile,In the next 2 to 5 years,0.19551,47,1226,0.1427,0.28736
67,67,1986,Direct migration background,2nd Quintile,As soon as possible,0.51791,49,1226,0.42369,0.6293
68,68,1986,Direct migration background,2nd Quintile,In the next 2 to 5 years,0.48209,34,1226,0.33501,0.66568
69,69,1987,No migration background,1st Quintile,As soon as possible,0.40624,103,1263,0.38123,0.43082
70,70,1987,No migration background,1st Quintile,Next year,0.22045,66,1263,0.19186,0.24678
