year,migback,quintil_oecd,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,1st Quintile,As soon as possible,0.3144735724120375,115,1781,0.31380607022272183,0.31514107460135315
1984,No migration background,1st Quintile,Next year,0.14170807861413076,54,1781,0.1412067028538082,0.14220945437445331
1984,No migration background,1st Quintile,In the next 2 to 5 years,0.36437003180572924,143,1781,0.363678165749582,0.3650618978618765
1984,No migration background,1st Quintile,"In the distant future, in more than five years",0.17944831716810244,75,1781,0.1788966575662689,0.17999997676993598
1984,No migration background,2nd Quintile,As soon as possible,0.2381088561093656,67,1781,0.23741977262622113,0.23879793959251008
1984,No migration background,2nd Quintile,Next year,0.18655071589995656,58,1781,0.18592048266178512,0.187180949138128
1984,No migration background,2nd Quintile,In the next 2 to 5 years,0.35073496245098085,115,1781,0.34996292540242274,0.35150699949953895
1984,No migration background,2nd Quintile,"In the distant future, in more than five years",0.22460546553969699,74,1781,0.2239303017673225,0.22528062931207146
1984,No migration background,3rd Quintile,As soon as possible,0.2045104703238983,52,1781,0.20380393376606973,0.20521700688172687
1984,No migration background,3rd Quintile,Next year,0.15270729180561468,43,1781,0.1520771964875872,0.15333738712364217
1984,No migration background,3rd Quintile,In the next 2 to 5 years,0.3710177424804328,98,1781,0.3701715363500585,0.37186394861080707
1984,No migration background,3rd Quintile,"In the distant future, in more than five years",0.2717644953900542,73,1781,0.2709852182906211,0.2725437724894873
1984,No migration background,4th Quintile,As soon as possible,0.18585532728579487,43,1781,0.18514382528897047,0.18656682928261928
1984,No migration background,4th Quintile,Next year,0.19406661323986285,47,1781,0.19334323938047646,0.19478998709924925
1984,No migration background,4th Quintile,In the next 2 to 5 years,0.35968996336521136,90,1781,0.3588121602091768,0.36056776652124595
1984,No migration background,4th Quintile,"In the distant future, in more than five years",0.2603880961091307,66,1781,0.25958540152491594,0.2611907906933455
1984,No migration background,5th Quintile,In the next 2 to 5 years,0.6380143972829718,78,1781,0.6367370220046371,0.6392917725613065
1984,No migration background,5th Quintile,"In the distant future, in more than five years",0.3619856027170281,44,1781,0.3607082274386934,0.36326297799536283
1984,Direct migration background,1st Quintile,As soon as possible,0.529965073528026,158,1781,0.5284143644024644,0.5315157826535877
1984,Direct migration background,1st Quintile,Next year,0.14339848468514788,43,1781,0.14230954618375313,0.14448742318654262
1984,Direct migration background,1st Quintile,In the next 2 to 5 years,0.17241658066346474,60,1781,0.1712429348400167,0.17359022648691277
1984,Direct migration background,1st Quintile,"In the distant future, in more than five years",0.1542198611233614,48,1781,0.1530977379059684,0.15534198434075439
1984,Direct migration background,2nd Quintile,As soon as possible,0.6434155554907239,68,1781,0.6405629652902542,0.6462681456911936
1984,Direct migration background,2nd Quintile,In the next 2 to 5 years,0.3565844445092762,35,1781,0.3537318543088065,0.35943703470974586
1984,Direct migration background,3rd Quintile,As soon as possible,1.0,34,1781,1.0,1.0
1985,No migration background,1st Quintile,As soon as possible,0.4312345168913535,132,1283,0.4304923775079026,0.4319766562748044
1985,No migration background,1st Quintile,Next year,0.21925040192039139,70,1283,0.21863040691769206,0.2198703969230907
1985,No migration background,1st Quintile,In the next 2 to 5 years,0.25910982776644087,84,1283,0.25845325787226675,0.259766397660615
1985,No migration background,1st Quintile,"In the distant future, in more than five years",0.09040525342181432,31,1283,0.08997553604997847,0.09083497079365017
1985,No migration background,2nd Quintile,As soon as possible,0.3372975448157721,71,1283,0.3364471121237115,0.33814797750783276
1985,No migration background,2nd Quintile,Next year,0.25150402210146217,56,1283,0.2507235789572066,0.25228446524571774
1985,No migration background,2nd Quintile,In the next 2 to 5 years,0.29675588090884597,74,1283,0.2959341553626671,0.29757760645502485
1985,No migration background,2nd Quintile,"In the distant future, in more than five years",0.11444255217391978,31,1283,0.1138699193953078,0.11501518495253177
1985,No migration background,3rd Quintile,As soon as possible,0.29519591216293056,59,1283,0.2943497728429563,0.2960420514829048
1985,No migration background,3rd Quintile,Next year,0.24220568642729706,52,1283,0.24141095508845292,0.2430004177661412
1985,No migration background,3rd Quintile,In the next 2 to 5 years,0.31795719149410123,73,1283,0.3170933329291288,0.3188210500590737
1985,No migration background,3rd Quintile,"In the distant future, in more than five years",0.14464120991567125,33,1283,0.14398872168149066,0.14529369814985185
1985,No migration background,4th Quintile,In the next 2 to 5 years,0.5471130852740249,52,1283,0.5456402578595453,0.5485859126885045
1985,No migration background,4th Quintile,"In the distant future, in more than five years",0.45288691472597503,40,1283,0.4514140873114954,0.45435974214045466
1985,No migration background,5th Quintile,As soon as possible,0.30345256171573437,34,1283,0.3022618423960362,0.30464328103543253
1985,No migration background,5th Quintile,Next year,0.28823755180435,33,1283,0.2870644614540271,0.28941064215467294
1985,No migration background,5th Quintile,In the next 2 to 5 years,0.4083098864799157,48,1283,0.4070368796002079,0.40958289335962345
1985,Direct migration background,1st Quintile,As soon as possible,0.6382954664439194,130,1283,0.6364909702564963,0.6400999626313426
1985,Direct migration background,1st Quintile,Next year,0.18129315746754796,32,1283,0.17984630906441498,0.18274000587068093
1985,Direct migration background,1st Quintile,In the next 2 to 5 years,0.18041137608853264,48,1283,0.17896727354410621,0.18185547863295906
1985,Direct migration background,2nd Quintile,As soon as possible,1.0,63,1283,1.0,1.0
1985,Direct migration background,3rd Quintile,As soon as possible,1.0,37,1283,1.0,1.0
1986,No migration background,1st Quintile,As soon as possible,0.3852904944130756,109,1226,0.38456343813189797,0.38601755069425325
1986,No migration background,1st Quintile,Next year,0.22014702014352958,65,1226,0.21952800440283873,0.22076603588422042
1986,No migration background,1st Quintile,In the next 2 to 5 years,0.25092761392706264,81,1226,0.2502799122206994,0.2515753156334259
1986,No migration background,1st Quintile,"In the distant future, in more than five years",0.1436348715163322,46,1226,0.14311091125351982,0.14415883177914457
1986,No migration background,2nd Quintile,As soon as possible,0.28355001944739305,57,1226,0.2827114410485822,0.2843885978462039
1986,No migration background,2nd Quintile,Next year,0.1604285445830529,37,1226,0.15974572566222528,0.1611113635038805
1986,No migration background,2nd Quintile,In the next 2 to 5 years,0.34889438653127575,77,1226,0.34800762140855207,0.3497811516539994
1986,No migration background,2nd Quintile,"In the distant future, in more than five years",0.20712704943827828,48,1226,0.20637307590171056,0.207881022974846
1986,No migration background,3rd Quintile,As soon as possible,0.22494621465634546,40,1226,0.22411054477382278,0.22578188453886813
1986,No migration background,3rd Quintile,Next year,0.21151591761210498,38,1226,0.21069858754038553,0.21233324768382442
1986,No migration background,3rd Quintile,In the next 2 to 5 years,0.3010847530769527,63,1226,0.30016666124398056,0.30200284490992485
1986,No migration background,3rd Quintile,"In the distant future, in more than five years",0.2624531146545969,50,1226,0.26157257246912446,0.2633336568400694
1986,No migration background,4th Quintile,As soon as possible,0.31683192296341345,40,1226,0.3157564096995237,0.3179074362273032
1986,No migration background,4th Quintile,In the next 2 to 5 years,0.4289471189356359,65,1226,0.4278029831670847,0.43009125470418713
1986,No migration background,4th Quintile,"In the distant future, in more than five years",0.2542209581009505,38,1226,0.25321437812953623,0.2552275380723648
1986,No migration background,5th Quintile,In the next 2 to 5 years,0.6240127640918894,54,1226,0.6225677531627133,0.6254577750210656
1986,No migration background,5th Quintile,"In the distant future, in more than five years",0.3759872359081106,33,1226,0.37454222497893447,0.37743224683728677
1986,Direct migration background,1st Quintile,As soon as possible,0.6621015439434665,115,1226,0.6603750668796814,0.6638280210072517
1986,Direct migration background,1st Quintile,Next year,0.14238783193161436,40,1226,0.14111231180753928,0.14366335205568945
1986,Direct migration background,1st Quintile,In the next 2 to 5 years,0.1955106241249191,47,1226,0.1940630168840261,0.1969582313658121
1986,Direct migration background,2nd Quintile,As soon as possible,0.517912571100794,49,1226,0.5148238352939527,0.5210013069076354
1986,Direct migration background,2nd Quintile,In the next 2 to 5 years,0.48208742889920597,34,1226,0.4789986930923646,0.48517616470604735
1987,No migration background,1st Quintile,As soon as possible,0.4062351526778842,103,1263,0.4054864468752181,0.40698385848055024
1987,No migration background,1st Quintile,Next year,0.2204469771936542,66,1263,0.21981501643601364,0.22107893795129474
1987,No migration background,1st Quintile,In the next 2 to 5 years,0.2389803129129037,67,1263,0.23833019188143809,0.2396304339443693
1987,No migration background,1st Quintile,"In the distant future, in more than five years",0.13433755721555793,43,1263,0.13381769504178803,0.13485741938932783
1987,No migration background,2nd Quintile,As soon as possible,0.22878236785182146,48,1263,0.22800980859197037,0.22955492711167255
1987,No migration background,2nd Quintile,Next year,0.21437569600543205,52,1263,0.21362090401872744,0.21513048799213666
1987,No migration background,2nd Quintile,In the next 2 to 5 years,0.3614696957865636,88,1263,0.3605860895846413,0.362353301988486
1987,No migration background,2nd Quintile,"In the distant future, in more than five years",0.19537224035618292,42,1263,0.19464301630157715,0.19610146441078868
1987,No migration background,3rd Quintile,As soon as possible,0.26289003341290196,52,1263,0.26204695789948,0.2637331089263239
1987,No migration background,3rd Quintile,Next year,0.233437001219142,50,1263,0.2326268388869144,0.23424716355136957
1987,No migration background,3rd Quintile,In the next 2 to 5 years,0.3388168894774303,75,1263,0.33791041271721445,0.3397233662376462
1987,No migration background,3rd Quintile,"In the distant future, in more than five years",0.16485607589052576,34,1263,0.16414544118231533,0.16556671059873618
1987,No migration background,4th Quintile,As soon as possible,0.1762499558782431,33,1263,0.17547009282148193,0.17702981893500427
1987,No migration background,4th Quintile,Next year,0.21721546826304713,39,1263,0.21637150682053355,0.21805942970556072
1987,No migration background,4th Quintile,In the next 2 to 5 years,0.44131769260260484,81,1263,0.44030141058231587,0.4423339746228938
1987,No migration background,4th Quintile,"In the distant future, in more than five years",0.16521688325610484,32,1263,0.16445678426719357,0.1659769822450161
1987,No migration background,5th Quintile,Next year,0.2864810629030161,31,1263,0.2852836496524223,0.2876784761536099
1987,No migration background,5th Quintile,In the next 2 to 5 years,0.40662099398188567,45,1263,0.4053200627642776,0.4079219251994937
1987,No migration background,5th Quintile,"In the distant future, in more than five years",0.3068979431150983,34,1263,0.3056764558856962,0.30811943034450046
1987,Direct migration background,1st Quintile,As soon as possible,0.5891273922386011,120,1263,0.5873938974280498,0.5908608870491524
1987,Direct migration background,1st Quintile,Next year,0.17808069860817588,40,1263,0.17673270647255226,0.1794286907437995
1987,Direct migration background,1st Quintile,In the next 2 to 5 years,0.23279190915322298,44,1263,0.23130287427129806,0.2342809440351479
1987,Direct migration background,2nd Quintile,As soon as possible,1.0,44,1263,1.0,1.0
1988,No migration background,1st Quintile,As soon as possible,0.32604609229467874,81,1213,0.3253406449332849,0.32675153965607256
1988,No migration background,1st Quintile,Next year,0.2614619317610139,63,1213,0.26080062845843466,0.26212323506359314
1988,No migration background,1st Quintile,In the next 2 to 5 years,0.3045050749597,89,1213,0.30381251996462993,0.30519762995477
1988,No migration background,1st Quintile,"In the distant future, in more than five years",0.10798690098460743,33,1213,0.10751983184783874,0.10845397012137613
1988,No migration background,2nd Quintile,As soon as possible,0.241157831818436,44,1213,0.24038447100664773,0.24193119263022428
1988,No migration background,2nd Quintile,Next year,0.23340024640464782,52,1213,0.23263554701983913,0.2341649457894565
1988,No migration background,2nd Quintile,In the next 2 to 5 years,0.35216602926448454,77,1213,0.35130253126226524,0.35302952726670384
1988,No migration background,2nd Quintile,"In the distant future, in more than five years",0.17327589251243167,34,1213,0.1725916577711159,0.17396012725374743
1988,No migration background,3rd Quintile,As soon as possible,0.2065922338566248,39,1213,0.20582209127139844,0.20736237644185118
1988,No migration background,3rd Quintile,Next year,0.2938408619110181,60,1213,0.29297435245699494,0.29470737136504127
1988,No migration background,3rd Quintile,In the next 2 to 5 years,0.33272557976663836,70,1213,0.331829263552825,0.3336218959804517
1988,No migration background,3rd Quintile,"In the distant future, in more than five years",0.1668413244657188,36,1213,0.1661321034536772,0.1675505454777604
1988,No migration background,4th Quintile,As soon as possible,0.26453302309060833,45,1213,0.2636750764733251,0.26539096970789156
1988,No migration background,4th Quintile,Next year,0.19792902896304676,38,1213,0.1971540322219828,0.19870402570411072
1988,No migration background,4th Quintile,In the next 2 to 5 years,0.37089968240019805,72,1213,0.36996011722149963,0.37183924757889647
1988,No migration background,4th Quintile,"In the distant future, in more than five years",0.16663826554614686,37,1213,0.16591342433750034,0.16736310675479338
1988,No migration background,5th Quintile,In the next 2 to 5 years,1.0,55,1213,1.0,1.0
1988,Direct migration background,1st Quintile,As soon as possible,0.490017384853532,104,1213,0.48817967035046844,0.4918550993565956
1988,Direct migration background,1st Quintile,Next year,0.20529334825229262,34,1213,0.20380848836267054,0.2067782081419147
1988,Direct migration background,1st Quintile,In the next 2 to 5 years,0.3046892668941753,48,1213,0.3029972189778901,0.3063813148104605
1988,Direct migration background,2nd Quintile,As soon as possible,0.5103799046549304,38,1213,0.5071126364467883,0.5136471728630726
1988,Direct migration background,2nd Quintile,In the next 2 to 5 years,0.4896200953450696,33,1213,0.48635282713692746,0.4928873635532118
1988,Direct migration background,4th Quintile,As soon as possible,1.0,31,1213,1.0,1.0
1989,No migration background,1st Quintile,As soon as possible,0.37455488972931184,70,951,0.37374520189845545,0.3753645775601682
1989,No migration background,1st Quintile,Next year,0.21902013247680152,50,951,0.2183282581530108,0.21971200680059225
1989,No migration background,1st Quintile,In the next 2 to 5 years,0.28194863473971576,63,951,0.2811959241432755,0.28270134533615604
1989,No migration background,1st Quintile,"In the distant future, in more than five years",0.12447634305417081,32,951,0.12392408427446862,0.12502860183387302
1989,No migration background,2nd Quintile,As soon as possible,0.23240695348597248,36,951,0.2315009106732392,0.23331299629870578
1989,No migration background,2nd Quintile,Next year,0.26849344004135195,41,951,0.26754275951706974,0.26944412056563416
1989,No migration background,2nd Quintile,In the next 2 to 5 years,0.4990996064726756,81,951,0.4980270307936673,0.5001721821516839
1989,No migration background,3rd Quintile,As soon as possible,0.25917442335352414,37,951,0.2582460852245119,0.26010276148253636
1989,No migration background,3rd Quintile,Next year,0.2045286683327917,33,951,0.20367411042844363,0.20538322623713978
1989,No migration background,3rd Quintile,In the next 2 to 5 years,0.5362969083136842,81,951,0.5352403954812202,0.5373534211461481
1989,No migration background,4th Quintile,Next year,0.2838267054068518,39,951,0.2828300637708777,0.28482334704282586
1989,No migration background,4th Quintile,In the next 2 to 5 years,0.4454090058044769,59,951,0.4443103308092125,0.4465076807997413
1989,No migration background,4th Quintile,"In the distant future, in more than five years",0.27076428878867137,37,951,0.2697820140090079,0.2717465635683348
1989,No migration background,5th Quintile,In the next 2 to 5 years,1.0,49,951,1.0,1.0
1989,Direct migration background,1st Quintile,As soon as possible,0.44231304287822076,88,951,0.44048930055252744,0.4441367852039141
1989,Direct migration background,1st Quintile,Next year,0.2560235213753355,31,951,0.25442092964809226,0.25762611310257877
