year,migback,quintil_oecd,plb0418,proportion,n,lower_confidence,upper_confidence
1984,kein Migrationshintergrund,1. Quintil,In 2 bis 5 Jahren,0.18142548596112312,16099,0.1754724997285579,0.18737847219368833
1984,direkter Migrationshintergrund,1. Quintil,Moeglichst sofort,0.1376889848812095,16099,0.13236620891680922,0.1430117608456098
1984,kein Migrationshintergrund,1. Quintil,Moeglichst sofort,0.11825053995680346,16099,0.11326249006671271,0.1232385898468942
1984,kein Migrationshintergrund,1. Quintil,In mehr als 5 Jahren,0.11285097192224622,16099,0.10796323791249483,0.1177387059319976
1984,kein Migrationshintergrund,1. Quintil,Innerhalb d.kommenden Jahres,0.06911447084233262,16099,0.06519624689697506,0.07303269478769017
1984,direkter Migrationshintergrund,1. Quintil,In 2 bis 5 Jahren,0.04913606911447084,16099,0.04579707223662703,0.05247506599231465
1984,kein Migrationshintergrund,2. Quintil,In 2 bis 5 Jahren,0.044816414686825054,16099,0.0416203276218964,0.04801250175175371
1984,direkter Migrationshintergrund,1. Quintil,In mehr als 5 Jahren,0.03995680345572354,16099,0.036931301924953086,0.042982304986494
1984,kein Migrationshintergrund,2. Quintil,In mehr als 5 Jahren,0.03779697624190065,16099,0.03485107279429911,0.04074287968950219
1984,direkter Migrationshintergrund,1. Quintil,Innerhalb d.kommenden Jahres,0.03185745140388769,16099,0.029144563873106204,0.034570338934669174
1984,kein Migrationshintergrund,2. Quintil,Moeglichst sofort,0.028617710583153346,16099,0.02604216550603564,0.031193255660271053
1984,kein Migrationshintergrund,2. Quintil,Innerhalb d.kommenden Jahres,0.02591792656587473,16099,0.023463474674470797,0.028372378457278663
1984,kein Migrationshintergrund,3. Quintil,In 2 bis 5 Jahren,0.017278617710583154,16099,0.015265698605036583,0.019291536816129724
1984,direkter Migrationshintergrund,2. Quintil,Moeglichst sofort,0.01511879049676026,16099,0.013233809086723213,0.017003771906797305
1984,kein Migrationshintergrund,3. Quintil,In mehr als 5 Jahren,0.012419006479481642,16099,0.010708257027423097,0.014129755931540186
1984,kein Migrationshintergrund,4. Quintil,In 2 bis 5 Jahren,0.008639308855291577,16099,0.007209717318149251,0.010068900392433904
1984,direkter Migrationshintergrund,2. Quintil,In mehr als 5 Jahren,0.00755939524838013,16099,0.006221406657515422,0.008897383839244837
1984,kein Migrationshintergrund,3. Quintil,Moeglichst sofort,0.007019438444924406,16099,0.005729769685926695,0.008309107203922117
1984,kein Migrationshintergrund,3. Quintil,Innerhalb d.kommenden Jahres,0.0064794816414686825,16099,0.005240071134972177,0.007718892147965188
1984,direkter Migrationshintergrund,2. Quintil,In 2 bis 5 Jahren,0.004319654427645789,16099,0.0033065806116691744,0.005332728243622403
1984,indirekter Migrationshintergrund,1. Quintil,In mehr als 5 Jahren,0.004319654427645789,16099,0.0033065806116691744,0.005332728243622403
1984,direkter Migrationshintergrund,2. Quintil,Innerhalb d.kommenden Jahres,0.004319654427645789,16099,0.0033065806116691744,0.005332728243622403
1984,indirekter Migrationshintergrund,1. Quintil,In 2 bis 5 Jahren,0.003779697624190065,16099,0.0028317969239899134,0.0047275983243902165
1984,indirekter Migrationshintergrund,1. Quintil,Moeglichst sofort,0.003779697624190065,16099,0.0028317969239899134,0.0047275983243902165
1984,kein Migrationshintergrund,4. Quintil,In mehr als 5 Jahren,0.0032397408207343412,16099,0.0023619175040634323,0.00411756413740525
1984,indirekter Migrationshintergrund,1. Quintil,Innerhalb d.kommenden Jahres,0.0026997840172786176,16099,0.0018982276124193272,0.003501340422137908
1984,direkter Migrationshintergrund,3. Quintil,Innerhalb d.kommenden Jahres,0.0021598272138228943,16099,0.0014426993158301832,0.0028769551118156054
1984,kein Migrationshintergrund,4. Quintil,Moeglichst sofort,0.0021598272138228943,16099,0.0014426993158301832,0.0028769551118156054
1984,kein Migrationshintergrund,5. Quintil,In 2 bis 5 Jahren,0.0021598272138228943,16099,0.0014426993158301832,0.0028769551118156054
1984,direkter Migrationshintergrund,3. Quintil,Moeglichst sofort,0.0021598272138228943,16099,0.0014426993158301832,0.0028769551118156054
1984,kein Migrationshintergrund,5. Quintil,Moeglichst sofort,0.0016198704103671706,16099,0.0009986514223954603,0.002241089398338881
1984,direkter Migrationshintergrund,4. Quintil,Moeglichst sofort,0.0010799136069114472,16099,0.0005725532842783053,0.001587273929544589
1984,direkter Migrationshintergrund,5. Quintil,In mehr als 5 Jahren,0.0010799136069114472,16099,0.0005725532842783053,0.001587273929544589
1984,direkter Migrationshintergrund,3. Quintil,In mehr als 5 Jahren,0.0010799136069114472,16099,0.0005725532842783053,0.001587273929544589
1984,kein Migrationshintergrund,4. Quintil,Innerhalb d.kommenden Jahres,0.0010799136069114472,16099,0.0005725532842783053,0.001587273929544589
1984,indirekter Migrationshintergrund,2. Quintil,In mehr als 5 Jahren,0.0010799136069114472,16099,0.0005725532842783053,0.001587273929544589
1984,indirekter Migrationshintergrund,2. Quintil,Moeglichst sofort,0.0010799136069114472,16099,0.0005725532842783053,0.001587273929544589
1984,indirekter Migrationshintergrund,3. Quintil,In 2 bis 5 Jahren,0.0005399568034557236,16099,0.0001811019303149596,0.0008988116765964876
1984,indirekter Migrationshintergrund,3. Quintil,Moeglichst sofort,0.0005399568034557236,16099,0.0001811019303149596,0.0008988116765964876
1984,indirekter Migrationshintergrund,2. Quintil,In 2 bis 5 Jahren,0.0005399568034557236,16099,0.0001811019303149596,0.0008988116765964876
1984,direkter Migrationshintergrund,3. Quintil,In 2 bis 5 Jahren,0.0005399568034557236,16099,0.0001811019303149596,0.0008988116765964876
1984,indirekter Migrationshintergrund,2. Quintil,Innerhalb d.kommenden Jahres,0.0005399568034557236,16099,0.0001811019303149596,0.0008988116765964876
1984,direkter Migrationshintergrund,5. Quintil,In 2 bis 5 Jahren,0.0005399568034557236,16099,0.0001811019303149596,0.0008988116765964876
1984,direkter Migrationshintergrund,5. Quintil,Moeglichst sofort,0.0005399568034557236,16099,0.0001811019303149596,0.0008988116765964876
1984,direkter Migrationshintergrund,4. Quintil,In mehr als 5 Jahren,0.0005399568034557236,16099,0.0001811019303149596,0.0008988116765964876
1984,direkter Migrationshintergrund,4. Quintil,Innerhalb d.kommenden Jahres,0.0005399568034557236,16099,0.0001811019303149596,0.0008988116765964876
1985,kein Migrationshintergrund,1. Quintil,Moeglichst sofort,0.16819787985865725,14443,0.16209762982744533,0.17429812988986917
1985,direkter Migrationshintergrund,1. Quintil,Moeglichst sofort,0.14982332155477032,14443,0.14400266908353124,0.1556439740260094
1985,kein Migrationshintergrund,1. Quintil,In 2 bis 5 Jahren,0.14063604240282684,14443,0.1349662879397957,0.14630579686585798
1985,kein Migrationshintergrund,1. Quintil,Innerhalb d.kommenden Jahres,0.09964664310954063,14443,0.09476163604408142,0.10453165017499985
1985,kein Migrationshintergrund,1. Quintil,In mehr als 5 Jahren,0.06219081272084806,14443,0.058252159695962626,0.0661294657457335
1985,direkter Migrationshintergrund,1. Quintil,In 2 bis 5 Jahren,0.05371024734982332,14443,0.0500334642523536,0.057387030447293035
1985,kein Migrationshintergrund,2. Quintil,In 2 bis 5 Jahren,0.045229681978798585,14443,0.04184054917270179,0.04861881478489538
1985,direkter Migrationshintergrund,1. Quintil,Innerhalb d.kommenden Jahres,0.0303886925795053,14443,0.02758918137930061,0.03318820377970999
1985,kein Migrationshintergrund,2. Quintil,In mehr als 5 Jahren,0.02756183745583039,14443,0.024891830170736262,0.030231844740924517
1985,kein Migrationshintergrund,2. Quintil,Moeglichst sofort,0.02685512367491166,14443,0.024218612027261912,0.029491635322561407
1985,kein Migrationshintergrund,2. Quintil,Innerhalb d.kommenden Jahres,0.02402826855123675,14443,0.021530758620985187,0.02652577848148831
1985,direkter Migrationshintergrund,1. Quintil,In mehr als 5 Jahren,0.023321554770318022,14443,0.02086015635118221,0.025782953189453835
1985,direkter Migrationshintergrund,2. Quintil,Moeglichst sofort,0.02120141342756184,14443,0.018852016264858166,0.023550810590265512
1985,kein Migrationshintergrund,3. Quintil,In 2 bis 5 Jahren,0.0176678445229682,14443,0.015519280346615098,0.0198164086993213
1985,kein Migrationshintergrund,3. Quintil,Innerhalb d.kommenden Jahres,0.015547703180212015,14443,0.01352999746339961,0.017565408897024418
1985,kein Migrationshintergrund,3. Quintil,Moeglichst sofort,0.011307420494699646,14443,0.009583013505419085,0.013031827483980208
1985,kein Migrationshintergrund,3. Quintil,In mehr als 5 Jahren,0.01060070671378092,14443,0.00893046020271912,0.012270953224842718
1985,direkter Migrationshintergrund,2. Quintil,Innerhalb d.kommenden Jahres,0.009187279151943463,14443,0.007631254013987055,0.01074330428989987
1985,kein Migrationshintergrund,4. Quintil,Moeglichst sofort,0.0063604240282685515,14443,0.005063887249343462,0.007656960807193641
1985,direkter Migrationshintergrund,2. Quintil,In 2 bis 5 Jahren,0.0063604240282685515,14443,0.005063887249343462,0.007656960807193641
1985,kein Migrationshintergrund,4. Quintil,In 2 bis 5 Jahren,0.0063604240282685515,14443,0.005063887249343462,0.007656960807193641
1985,direkter Migrationshintergrund,3. Quintil,Moeglichst sofort,0.0049469964664310955,14443,0.003802745538522147,0.006091247394340044
1985,indirekter Migrationshintergrund,1. Quintil,In 2 bis 5 Jahren,0.0049469964664310955,14443,0.003802745538522147,0.006091247394340044
1985,kein Migrationshintergrund,4. Quintil,Innerhalb d.kommenden Jahres,0.004240282685512367,14443,0.0031805360471300493,0.005300029323894685
1985,direkter Migrationshintergrund,2. Quintil,In mehr als 5 Jahren,0.004240282685512367,14443,0.0031805360471300493,0.005300029323894685
1985,indirekter Migrationshintergrund,1. Quintil,Innerhalb d.kommenden Jahres,0.0028268551236749115,14443,0.001960961725607854,0.003692748521741969
1985,indirekter Migrationshintergrund,1. Quintil,Moeglichst sofort,0.0028268551236749115,14443,0.001960961725607854,0.003692748521741969
1985,kein Migrationshintergrund,4. Quintil,In mehr als 5 Jahren,0.0028268551236749115,14443,0.001960961725607854,0.003692748521741969
1985,kein Migrationshintergrund,5. Quintil,In 2 bis 5 Jahren,0.0021201413427561835,14443,0.0013699899816779844,0.0028702927038343827
1985,kein Migrationshintergrund,5. Quintil,Innerhalb d.kommenden Jahres,0.0021201413427561835,14443,0.0013699899816779844,0.0028702927038343827
1985,indirekter Migrationshintergrund,2. Quintil,In 2 bis 5 Jahren,0.0021201413427561835,14443,0.0013699899816779844,0.0028702927038343827
1985,indirekter Migrationshintergrund,2. Quintil,In mehr als 5 Jahren,0.0021201413427561835,14443,0.0013699899816779844,0.0028702927038343827
1985,kein Migrationshintergrund,5. Quintil,Moeglichst sofort,0.0014134275618374558,14443,0.0008007146892003276,0.002026140434474584
