year,migback,pgisced97,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Pre-primary Level,Next year,0.285570376433797,42,1630,0.28449378315434615,0.2866469697132479
1984,No migration background,Pre-primary Level,In the next 2 to 5 years,0.4594250890263722,62,1630,0.4582372689615039,0.4606129090912405
1984,No migration background,Pre-primary Level,"In the distant future, in more than five years",0.2550045345398308,37,1630,0.2539656527669837,0.2560434163126779
1984,No migration background,Lower Secondary Level,As soon as possible,0.24357478865939683,86,1630,0.24294706197314253,0.24420251534565113
1984,No migration background,Lower Secondary Level,Next year,0.18308029587047003,67,1630,0.1825147316643757,0.18364586007656436
1984,No migration background,Lower Secondary Level,In the next 2 to 5 years,0.38483344705756656,151,1630,0.38412189907791416,0.38554499503721895
1984,No migration background,Lower Secondary Level,"In the distant future, in more than five years",0.18851146841256647,74,1630,0.18793948753646433,0.1890834492886686
1984,No migration background,Upper Secondary Level,As soon as possible,0.2530063486093657,164,1630,0.25253387300810715,0.2534788242106243
1984,No migration background,Upper Secondary Level,Next year,0.1399530134692342,97,1630,0.1395759560959033,0.1403300708425651
1984,No migration background,Upper Secondary Level,In the next 2 to 5 years,0.3554949413355247,253,1630,0.35497472366590205,0.3560151590051473
1984,No migration background,Upper Secondary Level,"In the distant future, in more than five years",0.2515456965858755,181,1630,0.25107412642988397,0.25201726674186703
1984,Direct migration background,Primary Level,As soon as possible,1.0,86,1630,1.0,1.0
1984,Direct migration background,Lower Secondary Level,As soon as possible,0.4433306654595869,97,1630,0.44133967942058844,0.4453216514985853
1984,Direct migration background,Lower Secondary Level,Next year,0.15189532624812296,31,1630,0.1504568502718659,0.15333380222438003
1984,Direct migration background,Lower Secondary Level,In the next 2 to 5 years,0.1614650933486822,41,1630,0.15999038690962236,0.16293979978774203
1984,Direct migration background,Lower Secondary Level,"In the distant future, in more than five years",0.24330891494360798,37,1630,0.24158924936213103,0.24502858052508494
1984,Direct migration background,Upper Secondary Level,As soon as possible,0.6251410208540185,88,1630,0.6229633285624078,0.6273187131456291
1984,Direct migration background,Upper Secondary Level,In the next 2 to 5 years,0.37485897914598143,36,1630,0.3726812868543707,0.3770366714375922
1985,No migration background,Pre-primary Level,Next year,0.3187868339748123,31,1106,0.31750943239117885,0.3200642355584457
1985,No migration background,Pre-primary Level,In the next 2 to 5 years,0.34461503368657076,34,1106,0.3433123136508301,0.3459177537223114
1985,No migration background,Pre-primary Level,"In the distant future, in more than five years",0.33659813233861696,31,1106,0.33530280377828814,0.3378934608989458
1985,No migration background,Lower Secondary Level,As soon as possible,0.3134300712104636,86,1106,0.3126907062639304,0.31416943615699683
1985,No migration background,Lower Secondary Level,Next year,0.28705558149174537,78,1106,0.2863345454537204,0.28777661752977035
1985,No migration background,Lower Secondary Level,In the next 2 to 5 years,0.2741577687725317,81,1106,0.27344677215919283,0.2748687653858705
1985,No migration background,Lower Secondary Level,"In the distant future, in more than five years",0.12535657852525936,38,1106,0.12482882004658384,0.12588433700393487
1985,No migration background,Upper Secondary Level,As soon as possible,0.3843806142395799,175,1106,0.38378004633038754,0.3849811821487723
1985,No migration background,Upper Secondary Level,Next year,0.17764466785285948,88,1106,0.17717278838060874,0.17811654732511023
1985,No migration background,Upper Secondary Level,In the next 2 to 5 years,0.30523201599546296,162,1106,0.3046634770996608,0.3058005548912651
1985,No migration background,Upper Secondary Level,"In the distant future, in more than five years",0.13274270191209753,72,1106,0.13232380751770037,0.13316159630649468
1985,Direct migration background,Primary Level,As soon as possible,1.0,76,1106,1.0,1.0
1985,Direct migration background,Lower Secondary Level,As soon as possible,1.0,90,1106,1.0,1.0
1985,Direct migration background,Upper Secondary Level,As soon as possible,1.0,64,1106,1.0,1.0
1986,No migration background,Pre-primary Level,In the next 2 to 5 years,0.5584772467477229,45,1103,0.5568777281842529,0.560076765311193
1986,No migration background,Pre-primary Level,"In the distant future, in more than five years",0.44152275325227713,35,1103,0.4399232346888071,0.44312227181574715
1986,No migration background,Lower Secondary Level,As soon as possible,0.37932277608579895,90,1103,0.37851374436057034,0.38013180781102757
1986,No migration background,Lower Secondary Level,Next year,0.18797041027354913,52,1103,0.18731899361611912,0.18862182693097915
1986,No migration background,Lower Secondary Level,In the next 2 to 5 years,0.25488914490619663,73,1103,0.25416251326880723,0.255615776543586
1986,No migration background,Lower Secondary Level,"In the distant future, in more than five years",0.17781766873445537,46,1103,0.17718014007400557,0.17845519739490517
1986,No migration background,Upper Secondary Level,As soon as possible,0.2948235162261012,134,1103,0.2942750934996302,0.2953719389525722
1986,No migration background,Upper Secondary Level,Next year,0.18680321365632177,92,1103,0.1863344267523244,0.18727200056031915
1986,No migration background,Upper Secondary Level,In the next 2 to 5 years,0.3233630874145057,168,1103,0.3228004760030508,0.3239256988259606
1986,No migration background,Upper Secondary Level,"In the distant future, in more than five years",0.1950101827030713,105,1103,0.19453363178532757,0.19548673362081503
1986,Direct migration background,Primary Level,As soon as possible,1.0,55,1103,1.0,1.0
