year,migback,pgisced97,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Pre-primary Level,In the next 2 to 5 years,0.4161073825503356,16099,0.4084931554856873,0.42372160961498384
1984,No migration background,Pre-primary Level,Next year,0.28187919463087246,16099,0.27492916130933803,0.2888292279524069
1984,No migration background,Pre-primary Level,"In the distant future, in more than five years",0.2483221476510067,16099,0.2416482394892971,0.25499605581271634
1984,No migration background,Pre-primary Level,As soon as possible,0.053691275167785234,16099,0.050209306149296175,0.05717324418627429
1984,No migration background,Primary Level,As soon as possible,0.5925925925925926,16099,0.5850024630020226,0.6001827221831625
1984,No migration background,Primary Level,Next year,0.18518518518518517,16099,0.1791846608746746,0.19118570949569574
1984,No migration background,Primary Level,In the next 2 to 5 years,0.14814814814814814,16099,0.1426604935207184,0.15363580277557787
1984,No migration background,Primary Level,"In the distant future, in more than five years",0.07407407407407407,16099,0.0700285214092205,0.07811962673892764
1984,No migration background,Lower Secondary Level,In the next 2 to 5 years,0.3994708994708995,16099,0.39190490144622175,0.4070368974955772
1984,No migration background,Lower Secondary Level,As soon as possible,0.2275132275132275,16099,0.22103724790333903,0.23398920712311597
1984,No migration background,Lower Secondary Level,"In the distant future, in more than five years",0.19576719576719576,16099,0.18963780269700806,0.20189658883738346
1984,No migration background,Lower Secondary Level,Next year,0.17724867724867724,16099,0.17134962263107,0.18314773186628447
1984,No migration background,Upper Secondary Level,In the next 2 to 5 years,0.3640287769784173,16099,0.3565961350345132,0.3714614189223214
1984,No migration background,Upper Secondary Level,"In the distant future, in more than five years",0.260431654676259,16099,0.2536522327520643,0.26721107660045373
1984,No migration background,Upper Secondary Level,As soon as possible,0.23597122302158274,16099,0.2294121721218393,0.2425302739213262
1984,No migration background,Upper Secondary Level,Next year,0.13956834532374102,16099,0.13421520934053432,0.1449214813069477
1984,No migration background,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.5135135135135135,16099,0.5057926131125062,0.5212344139145207
1984,No migration background,Post-secondary Non-tertiary Level,"In the distant future, in more than five years",0.16216216216216217,16099,0.15646824205434376,0.16785608226998058
1984,No migration background,Post-secondary Non-tertiary Level,Next year,0.16216216216216217,16099,0.15646824205434376,0.16785608226998058
1984,No migration background,Post-secondary Non-tertiary Level,As soon as possible,0.16216216216216217,16099,0.15646824205434376,0.16785608226998058
1984,No migration background,First Stage of Tertiary Education,"In the distant future, in more than five years",0.43636363636363634,16099,0.428702725673117,0.44402454705415567
1984,No migration background,First Stage of Tertiary Education,In the next 2 to 5 years,0.32727272727272727,16099,0.32002451262075027,0.3345209419247043
1984,No migration background,First Stage of Tertiary Education,Next year,0.12727272727272726,16099,0.12212443054056683,0.1324210240048877
1984,No migration background,First Stage of Tertiary Education,As soon as possible,0.10909090909090909,16099,0.10427511846661103,0.11390669971520714
