year,migback,pgisced97,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Pre-primary Level,Next year,0.03102676664875488,42,1630,0.030890543412707,0.03116298988480276
1984,No migration background,Pre-primary Level,In the next 2 to 5 years,0.04991580432051313,62,1630,0.04974471333547116,0.0500868953055551
1984,No migration background,Pre-primary Level,"In the distant future, in more than five years",0.027705836600932916,37,1630,0.02757688951953793,0.0278347836823279
1984,No migration background,Lower Secondary Level,As soon as possible,0.07029809660115015,86,1630,0.0700972471329372,0.07049894606936309
1984,No migration background,Lower Secondary Level,Next year,0.05283878678784983,67,1630,0.05266302866144948,0.053014544914250186
1984,No migration background,Lower Secondary Level,In the next 2 to 5 years,0.11106674457361881,151,1630,0.11081988291579428,0.11131360623144335
1984,No migration background,Lower Secondary Level,"In the distant future, in more than five years",0.05440627697894552,74,1630,0.054228078563698635,0.0545844753941924
1984,No migration background,Upper Secondary Level,As soon as possible,0.1322132746839617,164,1630,0.13194715862983206,0.13247939073809137
1984,No migration background,Upper Secondary Level,Next year,0.07313510634954515,97,1630,0.07293055695038227,0.07333965574870803
1984,No migration background,Upper Secondary Level,In the next 2 to 5 years,0.18577063613577918,253,1630,0.1854650814434862,0.18607619082807217
1984,No migration background,Upper Secondary Level,"In the distant future, in more than five years",0.1314499832161355,181,1630,0.13118451977052906,0.13171544666174193
1984,Direct migration background,Primary Level,As soon as possible,0.011244633292644595,86,1630,0.01116179252428611,0.01132747406100308
1984,Direct migration background,Lower Secondary Level,As soon as possible,0.017036112526637115,97,1630,0.01693444527710462,0.01713777977616961
1984,Direct migration background,Lower Secondary Level,Next year,0.005836965659821176,31,1630,0.005777117690705438,0.005896813628936915
1984,Direct migration background,Lower Secondary Level,In the next 2 to 5 years,0.006204708389753533,41,1630,0.006143015345928729,0.006266401433578337
1984,Direct migration background,Lower Secondary Level,"In the distant future, in more than five years",0.00934976616024577,37,1630,0.00927415470602418,0.009425377614467361
1984,Direct migration background,Upper Secondary Level,As soon as possible,0.019067114377778794,88,1630,0.01895966864399791,0.01917456011155968
1984,Direct migration background,Upper Secondary Level,In the next 2 to 5 years,0.011433386695932225,36,1630,0.011349861508532118,0.011516911883332332
1985,No migration background,Pre-primary Level,Next year,0.03372930123272916,31,1106,0.033568332210424656,0.03389027025503366
1985,No migration background,Pre-primary Level,In the next 2 to 5 years,0.036462058785840086,34,1106,0.03629493270349711,0.03662918486818306
1985,No migration background,Pre-primary Level,"In the distant future, in more than five years",0.0356138290231907,31,1106,0.03544858565037381,0.03577907239600759
1985,No migration background,Lower Secondary Level,As soon as possible,0.09809047673761369,86,1106,0.09782527025346952,0.09835568322175786
1985,No migration background,Lower Secondary Level,Next year,0.08983636678502023,78,1106,0.0895814050192161,0.09009132855082436
1985,No migration background,Lower Secondary Level,In the next 2 to 5 years,0.08579989193876784,81,1106,0.08555017199198175,0.08604961188555393
1985,No migration background,Lower Secondary Level,"In the distant future, in more than five years",0.03923135550539445,38,1106,0.03905824823966896,0.03940446277111994
1985,No migration background,Upper Secondary Level,As soon as possible,0.20048849405323824,175,1106,0.20013151205594967,0.2008454760505268
1985,No migration background,Upper Secondary Level,Next year,0.09265740938799959,88,1106,0.09239887700190176,0.09291594177409741
1985,No migration background,Upper Secondary Level,In the next 2 to 5 years,0.159205498291914,162,1106,0.1588792763325827,0.1595317202512453
1985,No migration background,Upper Secondary Level,"In the distant future, in more than five years",0.06923706195632054,72,1106,0.06901071321422625,0.06946341069841483
1985,Direct migration background,Primary Level,As soon as possible,0.01526142639501968,76,1106,0.015152119573097252,0.015370733216942108
1985,Direct migration background,Lower Secondary Level,As soon as possible,0.02222703404947009,90,1106,0.022095587557781904,0.022358480541158278
1985,Direct migration background,Upper Secondary Level,As soon as possible,0.02215979585748169,64,1106,0.0220285438207295,0.02229104789423388
1986,No migration background,Pre-primary Level,In the next 2 to 5 years,0.04328734872515286,45,1103,0.0431048503502774,0.04346984710002832
1986,No migration background,Pre-primary Level,"In the distant future, in more than five years",0.03422225256520509,35,1103,0.03405921764212608,0.03438528748828411
1986,No migration background,Lower Secondary Level,As soon as possible,0.10973067333191056,90,1103,0.10945038018671271,0.1100109664771084
1986,No migration background,Lower Secondary Level,Next year,0.05437616981144999,52,1103,0.054172816494727744,0.05457952312817224
1986,No migration background,Lower Secondary Level,In the next 2 to 5 years,0.07373445323838276,73,1103,0.07350008932734539,0.07396881714942014
1986,No migration background,Lower Secondary Level,"In the distant future, in more than five years",0.05143917990342077,46,1103,0.051241087710964195,0.051637272095877346
1986,No migration background,Upper Secondary Level,As soon as possible,0.16389536663935517,134,1103,0.16356339467927206,0.16422733859943828
1986,No migration background,Upper Secondary Level,Next year,0.10384579080907846,92,1103,0.10357221759484304,0.10411936402331388
1986,No migration background,Upper Secondary Level,In the next 2 to 5 years,0.1797608021498195,168,1103,0.1794164478517041,0.18010515644793487
1986,No migration background,Upper Secondary Level,"In the distant future, in more than five years",0.10840812768821434,105,1103,0.10812932194103206,0.10868693343539662
1986,Direct migration background,Primary Level,As soon as possible,0.011226924132216974,55,1103,0.01113243835070778,0.011321409913726169
1986,Direct migration background,Lower Secondary Level,As soon as possible,0.020014141530833484,75,1103,0.019888548327591404,0.020139734734075564
1986,Direct migration background,Lower Secondary Level,In the next 2 to 5 years,0.010644161057062135,39,1103,0.010552133111101893,0.010736189003022378
1986,Direct migration background,Upper Secondary Level,As soon as possible,0.022695524931249725,63,1103,0.022561966038690956,0.022829083823808494
1986,Direct migration background,Upper Secondary Level,In the next 2 to 5 years,0.01271908348664811,31,1103,0.0126185904360986,0.012819576537197619
1987,No migration background,Pre-primary Level,In the next 2 to 5 years,0.043944896965557124,47,1122,0.04376172005530407,0.04412807387581018
1987,No migration background,Pre-primary Level,"In the distant future, in more than five years",0.029487636937706525,32,1122,0.029336456512173002,0.029638817363240047
1987,No migration background,Lower Secondary Level,As soon as possible,0.0854939666195049,74,1122,0.08524408399240235,0.08574384924660744
1987,No migration background,Lower Secondary Level,Next year,0.05496625808659386,58,1122,0.05476257883717523,0.05516993733601249
1987,No migration background,Lower Secondary Level,In the next 2 to 5 years,0.07282031667913426,72,1122,0.07258810541807746,0.07305252794019106
1987,No migration background,Lower Secondary Level,"In the distant future, in more than five years",0.04247457192469162,42,1122,0.04229434706118878,0.042654796788194456
1987,No migration background,Upper Secondary Level,As soon as possible,0.1690994395190064,140,1122,0.16876445815082752,0.1694344208871853
1987,No migration background,Upper Secondary Level,Next year,0.12364809002718227,109,1122,0.12335391349986523,0.12394226655449932
1987,No migration background,Upper Secondary Level,In the next 2 to 5 years,0.19705370606412193,183,1122,0.19669822981040344,0.1974091823178404
1987,No migration background,Upper Secondary Level,"In the distant future, in more than five years",0.09833927097017116,88,1122,0.0980731616339924,0.09860538030634991
1987,Direct migration background,Primary Level,As soon as possible,0.01518665562202579,59,1122,0.015077364954940674,0.015295946289110907
1987,Direct migration background,Lower Secondary Level,As soon as possible,0.024191143427823837,81,1122,0.0240538386600458,0.024328448195601874
1987,Direct migration background,Lower Secondary Level,Next year,0.007347286496649241,41,1122,0.007270966701412995,0.007423606291885486
1987,Direct migration background,Lower Secondary Level,In the next 2 to 5 years,0.01297693745693009,39,1122,0.012875797026398713,0.013078077887461468
