year,migback,pgisced97,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,in school,In the next 2 to 5 years,0.43661971830985913,16099,0.4289583010626103,0.44428113555710796
1984,No migration background,in school,Next year,0.2535211267605634,16099,0.2468010774506945,0.26024117607043223
1984,No migration background,in school,"In the distant future, in more than five years",0.23943661971830985,16099,0.23284458307153194,0.24602865636508775
1984,No migration background,in school,As soon as possible,0.07042253521126761,16099,0.06647018661405457,0.07437488380848065
1984,No migration background,inadequately,As soon as possible,0.5714285714285714,16099,0.5637840693307401,0.5790730735264027
1984,No migration background,inadequately,Next year,0.19047619047619047,16099,0.1844103388535785,0.19654204209880244
1984,No migration background,inadequately,In the next 2 to 5 years,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,No migration background,inadequately,"In the distant future, in more than five years",0.09523809523809523,16099,0.09070359817718623,0.09977259229900423
1984,No migration background,general elementary,In the next 2 to 5 years,0.39090909090909093,16099,0.38337144789648575,0.3984467339216961
1984,No migration background,general elementary,As soon as possible,0.24242424242424243,16099,0.23580424715448206,0.2490442376940028
1984,No migration background,general elementary,"In the distant future, in more than five years",0.20606060606060606,16099,0.19981250877177759,0.21230870334943452
1984,No migration background,general elementary,Next year,0.1606060606060606,16099,0.1549342659299762,0.16627785528214503
1984,No migration background,middle vocational,In the next 2 to 5 years,0.3631123919308357,16099,0.3556837648742013,0.37054101898747016
1984,No migration background,middle vocational,"In the distant future, in more than five years",0.260806916426513,16099,0.2540243333691104,0.2675894994839156
1984,No migration background,middle vocational,As soon as possible,0.23631123919308358,16099,0.2297489251561846,0.24287355322998255
1984,No migration background,middle vocational,Next year,0.13976945244956773,16099,0.13441308720496348,0.145125817694172
1984,No migration background,vocational + Abi,In the next 2 to 5 years,0.5135135135135135,16099,0.5057926131125062,0.5212344139145207
1984,No migration background,vocational + Abi,Next year,0.16216216216216217,16099,0.15646824205434376,0.16785608226998058
1984,No migration background,vocational + Abi,"In the distant future, in more than five years",0.16216216216216217,16099,0.15646824205434376,0.16785608226998058
1984,No migration background,vocational + Abi,As soon as possible,0.16216216216216217,16099,0.15646824205434376,0.16785608226998058
1984,No migration background,higher vocational,"In the distant future, in more than five years",0.43636363636363634,16099,0.428702725673117,0.44402454705415567
1984,No migration background,higher vocational,In the next 2 to 5 years,0.32727272727272727,16099,0.32002451262075027,0.3345209419247043
1984,No migration background,higher vocational,Next year,0.12727272727272726,16099,0.12212443054056683,0.1324210240048877
1984,No migration background,higher vocational,As soon as possible,0.10909090909090909,16099,0.10427511846661103,0.11390669971520714
1984,No migration background,higher education,As soon as possible,0.36538461538461536,16099,0.357946086599623,0.3728231441696077
1984,No migration background,higher education,In the next 2 to 5 years,0.34615384615384615,16099,0.3388048336110663,0.353502858696626
1984,No migration background,higher education,"In the distant future, in more than five years",0.19230769230769232,16099,0.18621964634250202,0.19839573827288262
1984,No migration background,higher education,Next year,0.09615384615384616,16099,0.0915999071567608,0.10070778515093153
1984,Direct migration background,in school,In the next 2 to 5 years,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Direct migration background,in school,As soon as possible,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Direct migration background,in school,"In the distant future, in more than five years",0.25,16099,0.24331106066439764,0.2566889393356024
1984,Direct migration background,inadequately,As soon as possible,0.6194029850746269,16099,0.6119027313200539,0.6269032388291998
1984,Direct migration background,inadequately,"In the distant future, in more than five years",0.14925373134328357,16099,0.1437492139760169,0.15475824871055024
1984,Direct migration background,inadequately,Next year,0.11940298507462686,16099,0.1143939644744221,0.12441200567483163
1984,Direct migration background,inadequately,In the next 2 to 5 years,0.11194029850746269,16099,0.10706982783007112,0.11681076918485427
1984,Direct migration background,general elementary,As soon as possible,0.49732620320855614,16099,0.4896025917940384,0.5050498146230739
1984,Direct migration background,general elementary,"In the distant future, in more than five years",0.1925133689839572,16099,0.1864228438653041,0.1986038941026103
1984,Direct migration background,general elementary,In the next 2 to 5 years,0.1711229946524064,16099,0.16530523396198216,0.17694075534283066
1984,Direct migration background,general elementary,Next year,0.13903743315508021,16099,0.1336928403014963,0.14438202600866412
1984,Direct migration background,middle vocational,As soon as possible,0.5333333333333333,16099,0.525626794421081,0.5410398722455857
1984,Direct migration background,middle vocational,In the next 2 to 5 years,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Direct migration background,middle vocational,"In the distant future, in more than five years",0.14545454545454545,16099,0.14000841733145356,0.15090067357763734
1984,Direct migration background,middle vocational,Next year,0.12121212121212122,16099,0.11617048301848248,0.12625375940575995
1984,Direct migration background,vocational + Abi,As soon as possible,0.36,16099,0.352585227022074,0.36741477297792596
1984,Direct migration background,vocational + Abi,In the next 2 to 5 years,0.32,16099,0.31279413590908584,0.3272058640909142
1984,Direct migration background,vocational + Abi,Next year,0.24,16099,0.23340265739113644,0.24659734260886354
1984,Direct migration background,vocational + Abi,"In the distant future, in more than five years",0.08,16099,0.07580921357614548,0.08419078642385452
1984,Direct migration background,higher vocational,As soon as possible,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,Direct migration background,higher vocational,"In the distant future, in more than five years",0.25,16099,0.24331106066439764,0.2566889393356024
1984,Direct migration background,higher vocational,Next year,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,Direct migration background,higher education,In the next 2 to 5 years,0.42857142857142855,16099,0.42092692647359725,0.43621593066925984
1984,Direct migration background,higher education,"In the distant future, in more than five years",0.2857142857142857,16099,0.2787358419811561,0.2926927294474153
1984,Direct migration background,higher education,As soon as possible,0.19047619047619047,16099,0.1844103388535785,0.19654204209880244
1984,Direct migration background,higher education,Next year,0.09523809523809523,16099,0.09070359817718623,0.09977259229900423
1984,Indirect migration background,in school,In the next 2 to 5 years,0.4,16099,0.39243232901896025,0.4075676709810398
1984,Indirect migration background,in school,Next year,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Indirect migration background,in school,"In the distant future, in more than five years",0.2,16099,0.19382102251839506,0.20617897748160496
1984,Indirect migration background,in school,As soon as possible,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Indirect migration background,general elementary,"In the distant future, in more than five years",0.5333333333333333,16099,0.525626794421081,0.5410398722455857
1984,Indirect migration background,general elementary,In the next 2 to 5 years,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Indirect migration background,general elementary,As soon as possible,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Indirect migration background,general elementary,Next year,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1984,Indirect migration background,middle vocational,As soon as possible,0.4,16099,0.39243232901896025,0.4075676709810398
1984,Indirect migration background,middle vocational,In the next 2 to 5 years,0.26666666666666666,16099,0.25983555003515374,0.2734977832981796
1984,Indirect migration background,middle vocational,Next year,0.26666666666666666,16099,0.25983555003515374,0.2734977832981796
1984,Indirect migration background,middle vocational,"In the distant future, in more than five years",0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1985,No migration background,in school,"In the distant future, in more than five years",0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,No migration background,in school,Next year,0.2982456140350877,14443,0.2907844435012763,0.3057067845688991
1985,No migration background,in school,In the next 2 to 5 years,0.2982456140350877,14443,0.2907844435012763,0.3057067845688991
1985,No migration background,in school,As soon as possible,0.07017543859649122,14443,0.06600942732604348,0.07434144986693897
1985,No migration background,inadequately,As soon as possible,0.6,14443,0.5920102537497756,0.6079897462502244
1985,No migration background,inadequately,In the next 2 to 5 years,0.2,14443,0.1934763995042116,0.2065236004957884
1985,No migration background,inadequately,Next year,0.16,14443,0.15402102138487966,0.16597897861512034
1985,No migration background,inadequately,"In the distant future, in more than five years",0.04,14443,0.036804101499910216,0.043195898500089785
1985,No migration background,general elementary,As soon as possible,0.32083333333333336,14443,0.3132203428165512,0.3284463238501155
1985,No migration background,general elementary,In the next 2 to 5 years,0.2833333333333333,14443,0.2759842223862594,0.29068244428040724
1985,No migration background,general elementary,Next year,0.25833333333333336,14443,0.2511945866742416,0.2654720799924251
1985,No migration background,general elementary,"In the distant future, in more than five years",0.1375,14443,0.13188359694782523,0.1431164030521748
1985,No migration background,middle vocational,As soon as possible,0.352112676056338,14443,0.3443230261900499,0.3599023259226261
1985,No migration background,middle vocational,In the next 2 to 5 years,0.32595573440643866,14443,0.3183112026733841,0.33360026613949323
1985,No migration background,middle vocational,Next year,0.17706237424547283,14443,0.17083687812129658,0.18328787036964908
1985,No migration background,middle vocational,"In the distant future, in more than five years",0.1448692152917505,14443,0.13912895362090577,0.15060947696259525
1985,No migration background,vocational + Abi,In the next 2 to 5 years,0.4166666666666667,14443,0.4086262206237183,0.4247071127096151
1985,No migration background,vocational + Abi,Next year,0.2777777777777778,14443,0.27047292379944804,0.28508263175610754
1985,No migration background,vocational + Abi,As soon as possible,0.2222222222222222,14443,0.2154419227823809,0.22900252166206353
