year,migback,pgisced97,plb0418,proportion,n,lower_confidence,upper_confidence
1984,kein Migrationshintergrund,middle vocational,In 2 bis 5 Jahren,0.13606911447084233,16099,0.13077277393963446,0.1413654550020502
1984,kein Migrationshintergrund,middle vocational,In mehr als 5 Jahren,0.09773218142548597,16099,0.09314502921385667,0.10231933363711526
1984,kein Migrationshintergrund,middle vocational,Moeglichst sofort,0.08855291576673865,16099,0.08416433814736672,0.09294149338611059
1984,kein Migrationshintergrund,general elemantary,In 2 bis 5 Jahren,0.06965442764578833,16099,0.06572206888727983,0.07358678640429683
1984,kein Migrationshintergrund,middle vocational,Innerhalb d.kommenden Jahres,0.052375809935205186,16099,0.04893437101184927,0.055817248858561104
1984,direkter Migrationshintergrund,general elemantary,Moeglichst sofort,0.050215982721382287,16099,0.04684241033792156,0.05358955510484301
1984,direkter Migrationshintergrund,middle vocational,Moeglichst sofort,0.047516198704103674,16099,0.044229905828587504,0.05080249157961984
1984,direkter Migrationshintergrund,inadequately,Moeglichst sofort,0.044816414686825054,16099,0.0416203276218964,0.04801250175175371
1984,kein Migrationshintergrund,general elemantary,Moeglichst sofort,0.04319654427645788,16099,0.04005608988119759,0.04633699867171817
1984,kein Migrationshintergrund,general elemantary,In mehr als 5 Jahren,0.0367170626349892,16099,0.03381191959725238,0.03962220567272602
1984,kein Migrationshintergrund,general elemantary,Innerhalb d.kommenden Jahres,0.028617710583153346,16099,0.02604216550603564,0.031193255660271053
1984,direkter Migrationshintergrund,general elemantary,In mehr als 5 Jahren,0.019438444924406047,16099,0.01730576926992361,0.021571120578888485
1984,direkter Migrationshintergrund,middle vocational,In 2 bis 5 Jahren,0.017818574514038878,16099,0.015775007150243804,0.01986214187783395
1984,direkter Migrationshintergrund,general elemantary,In 2 bis 5 Jahren,0.017278617710583154,16099,0.015265698605036583,0.019291536816129724
1984,kein Migrationshintergrund,in school,In 2 bis 5 Jahren,0.01673866090712743,16099,0.014756899080466838,0.018720422733788024
1984,direkter Migrationshintergrund,general elemantary,Innerhalb d.kommenden Jahres,0.014038876889848811,16099,0.012221467785185632,0.01585628599451199
1984,direkter Migrationshintergrund,middle vocational,In mehr als 5 Jahren,0.012958963282937365,16099,0.011211897108073167,0.014706029457801563
1984,kein Migrationshintergrund,higher vocational,In mehr als 5 Jahren,0.012958963282937365,16099,0.011211897108073167,0.014706029457801563
