year,migback,pgisced97,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Pre-primary Level,Next year,0.28557,42,1630,0.28449,0.28665
1984,No migration background,Pre-primary Level,In the next 2 to 5 years,0.45943,62,1630,0.45824,0.46061
1984,No migration background,Pre-primary Level,"In the distant future, in more than five years",0.25500,37,1630,0.25397,0.25604
1984,No migration background,Lower Secondary Level,As soon as possible,0.24357,86,1630,0.24295,0.24420
1984,No migration background,Lower Secondary Level,Next year,0.18308,67,1630,0.18251,0.18365
1984,No migration background,Lower Secondary Level,In the next 2 to 5 years,0.38483,151,1630,0.38412,0.38554
1984,No migration background,Lower Secondary Level,"In the distant future, in more than five years",0.18851,74,1630,0.18794,0.18908
1984,No migration background,Upper Secondary Level,As soon as possible,0.25301,164,1630,0.25253,0.25348
1984,No migration background,Upper Secondary Level,Next year,0.13995,97,1630,0.13958,0.14033
1984,No migration background,Upper Secondary Level,In the next 2 to 5 years,0.35549,253,1630,0.35497,0.35602
1984,No migration background,Upper Secondary Level,"In the distant future, in more than five years",0.25155,181,1630,0.25107,0.25202
1984,Direct migration background,Primary Level,As soon as possible,1.00000,86,1630,1.00000,1.00000
1984,Direct migration background,Lower Secondary Level,As soon as possible,0.44333,97,1630,0.44134,0.44532
1984,Direct migration background,Lower Secondary Level,Next year,0.15190,31,1630,0.15046,0.15333
1984,Direct migration background,Lower Secondary Level,In the next 2 to 5 years,0.16147,41,1630,0.15999,0.16294
1984,Direct migration background,Lower Secondary Level,"In the distant future, in more than five years",0.24331,37,1630,0.24159,0.24503
1984,Direct migration background,Upper Secondary Level,As soon as possible,0.62514,88,1630,0.62296,0.62732
1984,Direct migration background,Upper Secondary Level,In the next 2 to 5 years,0.37486,36,1630,0.37268,0.37704
1985,No migration background,Pre-primary Level,Next year,0.31879,31,1106,0.31751,0.32006
1985,No migration background,Pre-primary Level,In the next 2 to 5 years,0.34462,34,1106,0.34331,0.34592
1985,No migration background,Pre-primary Level,"In the distant future, in more than five years",0.33660,31,1106,0.33530,0.33789
1985,No migration background,Lower Secondary Level,As soon as possible,0.31343,86,1106,0.31269,0.31417
1985,No migration background,Lower Secondary Level,Next year,0.28706,78,1106,0.28633,0.28778
1985,No migration background,Lower Secondary Level,In the next 2 to 5 years,0.27416,81,1106,0.27345,0.27487
1985,No migration background,Lower Secondary Level,"In the distant future, in more than five years",0.12536,38,1106,0.12483,0.12588
1985,No migration background,Upper Secondary Level,As soon as possible,0.38438,175,1106,0.38378,0.38498
1985,No migration background,Upper Secondary Level,Next year,0.17764,88,1106,0.17717,0.17812
1985,No migration background,Upper Secondary Level,In the next 2 to 5 years,0.30523,162,1106,0.30466,0.30580
1985,No migration background,Upper Secondary Level,"In the distant future, in more than five years",0.13274,72,1106,0.13232,0.13316
1985,Direct migration background,Primary Level,As soon as possible,1.00000,76,1106,1.00000,1.00000
1985,Direct migration background,Lower Secondary Level,As soon as possible,1.00000,90,1106,1.00000,1.00000
1985,Direct migration background,Upper Secondary Level,As soon as possible,1.00000,64,1106,1.00000,1.00000
1986,No migration background,Pre-primary Level,In the next 2 to 5 years,0.55848,45,1103,0.55688,0.56008
1986,No migration background,Pre-primary Level,"In the distant future, in more than five years",0.44152,35,1103,0.43992,0.44312
1986,No migration background,Lower Secondary Level,As soon as possible,0.37932,90,1103,0.37851,0.38013
1986,No migration background,Lower Secondary Level,Next year,0.18797,52,1103,0.18732,0.18862
1986,No migration background,Lower Secondary Level,In the next 2 to 5 years,0.25489,73,1103,0.25416,0.25562
1986,No migration background,Lower Secondary Level,"In the distant future, in more than five years",0.17782,46,1103,0.17718,0.17846
1986,No migration background,Upper Secondary Level,As soon as possible,0.29482,134,1103,0.29428,0.29537
1986,No migration background,Upper Secondary Level,Next year,0.18680,92,1103,0.18633,0.18727
1986,No migration background,Upper Secondary Level,In the next 2 to 5 years,0.32336,168,1103,0.32280,0.32393
1986,No migration background,Upper Secondary Level,"In the distant future, in more than five years",0.19501,105,1103,0.19453,0.19549
1986,Direct migration background,Primary Level,As soon as possible,1.00000,55,1103,1.00000,1.00000
1986,Direct migration background,Lower Secondary Level,As soon as possible,0.65281,75,1103,0.65037,0.65525
1986,Direct migration background,Lower Secondary Level,In the next 2 to 5 years,0.34719,39,1103,0.34475,0.34963
1986,Direct migration background,Upper Secondary Level,As soon as possible,0.64085,63,1103,0.63857,0.64314
1986,Direct migration background,Upper Secondary Level,In the next 2 to 5 years,0.35915,31,1103,0.35686,0.36143
1987,No migration background,Pre-primary Level,In the next 2 to 5 years,0.59844,47,1122,0.59682,0.60006
1987,No migration background,Pre-primary Level,"In the distant future, in more than five years",0.40156,32,1122,0.39994,0.40318
1987,No migration background,Lower Secondary Level,As soon as possible,0.33428,74,1122,0.33345,0.33511
1987,No migration background,Lower Secondary Level,Next year,0.21492,58,1122,0.21419,0.21564
1987,No migration background,Lower Secondary Level,In the next 2 to 5 years,0.28473,72,1122,0.28393,0.28552
1987,No migration background,Lower Secondary Level,"In the distant future, in more than five years",0.16608,42,1122,0.16542,0.16673
1987,No migration background,Upper Secondary Level,As soon as possible,0.28752,140,1122,0.28699,0.28804
1987,No migration background,Upper Secondary Level,Next year,0.21024,109,1122,0.20976,0.21071
1987,No migration background,Upper Secondary Level,In the next 2 to 5 years,0.33505,183,1122,0.33450,0.33560
1987,No migration background,Upper Secondary Level,"In the distant future, in more than five years",0.16720,88,1122,0.16677,0.16764
1987,Direct migration background,Primary Level,As soon as possible,1.00000,59,1122,1.00000,1.00000
1987,Direct migration background,Lower Secondary Level,As soon as possible,0.54343,81,1122,0.54132,0.54554
1987,Direct migration background,Lower Secondary Level,Next year,0.16505,41,1122,0.16348,0.16662
1987,Direct migration background,Lower Secondary Level,In the next 2 to 5 years,0.29152,39,1122,0.28959,0.29344
1987,Direct migration background,Upper Secondary Level,As soon as possible,1.00000,57,1122,1.00000,1.00000
1988,No migration background,Pre-primary Level,In the next 2 to 5 years,1.00000,42,1015,1.00000,1.00000
1988,No migration background,Lower Secondary Level,As soon as possible,0.32600,71,1015,0.32520,0.32681
1988,No migration background,Lower Secondary Level,Next year,0.24762,63,1015,0.24688,0.24836
1988,No migration background,Lower Secondary Level,In the next 2 to 5 years,0.29158,74,1015,0.29080,0.29236
1988,No migration background,Lower Secondary Level,"In the distant future, in more than five years",0.13480,36,1015,0.13422,0.13539
1988,No migration background,Upper Secondary Level,As soon as possible,0.27005,122,1015,0.26954,0.27055
1988,No migration background,Upper Secondary Level,Next year,0.24378,118,1015,0.24329,0.24427
1988,No migration background,Upper Secondary Level,In the next 2 to 5 years,0.35928,195,1015,0.35873,0.35983
1988,No migration background,Upper Secondary Level,"In the distant future, in more than five years",0.12689,68,1015,0.12651,0.12727
1988,Direct migration background,Primary Level,As soon as possible,1.00000,49,1015,1.00000,1.00000
1988,Direct migration background,Lower Secondary Level,As soon as possible,0.60842,79,1015,0.60595,0.61088
1988,Direct migration background,Lower Secondary Level,In the next 2 to 5 years,0.39158,41,1015,0.38912,0.39405
1988,Direct migration background,Upper Secondary Level,As soon as possible,1.00000,57,1015,1.00000,1.00000
1989,No migration background,Pre-primary Level,In the next 2 to 5 years,1.00000,43,850,1.00000,1.00000
1989,No migration background,Lower Secondary Level,As soon as possible,0.34154,51,850,0.34052,0.34256
1989,No migration background,Lower Secondary Level,Next year,0.25341,39,850,0.25247,0.25434
1989,No migration background,Lower Secondary Level,In the next 2 to 5 years,0.40505,65,850,0.40400,0.40611
1989,No migration background,Upper Secondary Level,As soon as possible,0.25072,97,850,0.25019,0.25125
1989,No migration background,Upper Secondary Level,Next year,0.20263,93,850,0.20213,0.20312
1989,No migration background,Upper Secondary Level,In the next 2 to 5 years,0.38746,174,850,0.38687,0.38806
1989,No migration background,Upper Secondary Level,"In the distant future, in more than five years",0.15919,73,850,0.15875,0.15964
1989,Direct migration background,Primary Level,As soon as possible,1.00000,39,850,1.00000,1.00000
1989,Direct migration background,Lower Secondary Level,As soon as possible,0.50444,57,850,0.50199,0.50688
1989,Direct migration background,Lower Secondary Level,In the next 2 to 5 years,0.49556,41,850,0.49312,0.49801
1989,Direct migration background,Upper Secondary Level,As soon as possible,0.59473,47,850,0.59252,0.59693
1989,Direct migration background,Upper Secondary Level,In the next 2 to 5 years,0.40527,31,850,0.40307,0.40748
1990,No migration background,Pre-primary Level,In the next 2 to 5 years,0.48870,40,1041,0.48717,0.49023
1990,No migration background,Pre-primary Level,"In the distant future, in more than five years",0.51130,34,1041,0.50977,0.51283
1990,No migration background,Lower Secondary Level,As soon as possible,0.28600,59,1041,0.28519,0.28681
1990,No migration background,Lower Secondary Level,Next year,0.26759,61,1041,0.26680,0.26838
1990,No migration background,Lower Secondary Level,In the next 2 to 5 years,0.27445,66,1041,0.27365,0.27525
1990,No migration background,Lower Secondary Level,"In the distant future, in more than five years",0.17196,38,1041,0.17129,0.17264
1990,No migration background,Upper Secondary Level,As soon as possible,0.23141,131,1041,0.23093,0.23190
1990,No migration background,Upper Secondary Level,Next year,0.24852,152,1041,0.24803,0.24902
1990,No migration background,Upper Secondary Level,In the next 2 to 5 years,0.36982,194,1041,0.36926,0.37037
1990,No migration background,Upper Secondary Level,"In the distant future, in more than five years",0.15025,76,1041,0.14984,0.15066
1990,No migration background,Second Stage of Tertiary Education,Next year,1.00000,38,1041,1.00000,1.00000
1990,Direct migration background,Lower Secondary Level,As soon as possible,0.44419,35,1041,0.44130,0.44707
1990,Direct migration background,Lower Secondary Level,In the next 2 to 5 years,0.55581,39,1041,0.55293,0.55870
1990,Direct migration background,Upper Secondary Level,As soon as possible,0.55378,45,1041,0.55160,0.55596
1990,Direct migration background,Upper Secondary Level,In the next 2 to 5 years,0.44622,33,1041,0.44404,0.44840
1991,No migration background,Lower Secondary Level,As soon as possible,0.31396,73,1118,0.31310,0.31482
1991,No migration background,Lower Secondary Level,Next year,0.21866,50,1118,0.21790,0.21943
1991,No migration background,Lower Secondary Level,In the next 2 to 5 years,0.31184,66,1118,0.31098,0.31270
1991,No migration background,Lower Secondary Level,"In the distant future, in more than five years",0.15553,35,1118,0.15486,0.15621
1991,No migration background,Upper Secondary Level,As soon as possible,0.29825,244,1118,0.29776,0.29875
1991,No migration background,Upper Secondary Level,Next year,0.23362,152,1118,0.23316,0.23408
1991,No migration background,Upper Secondary Level,In the next 2 to 5 years,0.36182,230,1118,0.36129,0.36234
1991,No migration background,Upper Secondary Level,"In the distant future, in more than five years",0.10631,61,1118,0.10598,0.10665
1991,No migration background,Second Stage of Tertiary Education,As soon as possible,0.38725,52,1118,0.38590,0.38861
1991,No migration background,Second Stage of Tertiary Education,Next year,0.32350,47,1118,0.32219,0.32480
1991,No migration background,Second Stage of Tertiary Education,In the next 2 to 5 years,0.28925,32,1118,0.28799,0.29051
1991,Direct migration background,Lower Secondary Level,As soon as possible,1.00000,40,1118,1.00000,1.00000
1991,Direct migration background,Upper Secondary Level,As soon as possible,1.00000,36,1118,1.00000,1.00000
1992,No migration background,Pre-primary Level,"In the distant future, in more than five years",1.00000,33,1393,1.00000,1.00000
1992,No migration background,Lower Secondary Level,As soon as possible,0.36411,73,1393,0.36317,0.36505
1992,No migration background,Lower Secondary Level,Next year,0.26829,56,1393,0.26742,0.26916
1992,No migration background,Lower Secondary Level,In the next 2 to 5 years,0.36760,85,1393,0.36666,0.36854
1992,No migration background,Upper Secondary Level,As soon as possible,0.36115,326,1393,0.36067,0.36164
1992,No migration background,Upper Secondary Level,Next year,0.24380,194,1393,0.24337,0.24424
1992,No migration background,Upper Secondary Level,In the next 2 to 5 years,0.31131,227,1393,0.31084,0.31177
1992,No migration background,Upper Secondary Level,"In the distant future, in more than five years",0.08374,58,1393,0.08346,0.08402
1992,No migration background,Post-secondary Non-tertiary Level,In the next 2 to 5 years,1.00000,33,1393,1.00000,1.00000
1992,No migration background,Second Stage of Tertiary Education,As soon as possible,0.48284,67,1393,0.48135,0.48433
1992,No migration background,Second Stage of Tertiary Education,Next year,0.51716,54,1393,0.51567,0.51865
1992,Direct migration background,Primary Level,As soon as possible,1.00000,44,1393,1.00000,1.00000
1992,Direct migration background,Lower Secondary Level,As soon as possible,0.52666,42,1393,0.52414,0.52918
1992,Direct migration background,Lower Secondary Level,In the next 2 to 5 years,0.47334,34,1393,0.47082,0.47586
1992,Direct migration background,Upper Secondary Level,As soon as possible,0.53404,32,1393,0.53163,0.53644
1992,Direct migration background,Upper Secondary Level,In the next 2 to 5 years,0.46596,35,1393,0.46356,0.46837
1993,No migration background,Pre-primary Level,"In the distant future, in more than five years",1.00000,37,1254,1.00000,1.00000
1993,No migration background,Lower Secondary Level,As soon as possible,0.31864,77,1254,0.31777,0.31952
1993,No migration background,Lower Secondary Level,Next year,0.22981,50,1254,0.22902,0.23059
1993,No migration background,Lower Secondary Level,In the next 2 to 5 years,0.29671,64,1254,0.29586,0.29757
1993,No migration background,Lower Secondary Level,"In the distant future, in more than five years",0.15484,31,1254,0.15416,0.15551
1993,No migration background,Upper Secondary Level,As soon as possible,0.40498,365,1254,0.40450,0.40547
1993,No migration background,Upper Secondary Level,Next year,0.21929,182,1254,0.21888,0.21969
1993,No migration background,Upper Secondary Level,In the next 2 to 5 years,0.29790,227,1254,0.29744,0.29835
1993,No migration background,Upper Secondary Level,"In the distant future, in more than five years",0.07783,59,1254,0.07757,0.07810
1993,No migration background,Second Stage of Tertiary Education,As soon as possible,1.00000,72,1254,1.00000,1.00000
1993,Direct migration background,Lower Secondary Level,As soon as possible,1.00000,41,1254,1.00000,1.00000
1993,Direct migration background,Upper Secondary Level,As soon as possible,1.00000,49,1254,1.00000,1.00000
1994,No migration background,Pre-primary Level,In the next 2 to 5 years,0.53195,49,1419,0.53044,0.53345
1994,No migration background,Pre-primary Level,"In the distant future, in more than five years",0.46805,47,1419,0.46655,0.46956
1994,No migration background,Lower Secondary Level,As soon as possible,0.34365,74,1419,0.34271,0.34458
1994,No migration background,Lower Secondary Level,Next year,0.28975,49,1419,0.28885,0.29064
1994,No migration background,Lower Secondary Level,In the next 2 to 5 years,0.36661,69,1419,0.36566,0.36756
1994,No migration background,Upper Secondary Level,As soon as possible,0.41047,393,1419,0.41000,0.41093
1994,No migration background,Upper Secondary Level,Next year,0.21776,191,1419,0.21737,0.21815
1994,No migration background,Upper Secondary Level,In the next 2 to 5 years,0.29409,242,1419,0.29366,0.29452
1994,No migration background,Upper Secondary Level,"In the distant future, in more than five years",0.07768,62,1419,0.07743,0.07793
1994,No migration background,Post-secondary Non-tertiary Level,In the next 2 to 5 years,1.00000,37,1419,1.00000,1.00000
1994,No migration background,Second Stage of Tertiary Education,As soon as possible,0.67291,69,1419,0.67160,0.67421
1994,No migration background,Second Stage of Tertiary Education,In the next 2 to 5 years,0.32709,33,1419,0.32579,0.32840
1994,Direct migration background,Lower Secondary Level,As soon as possible,1.00000,50,1419,1.00000,1.00000
1994,Direct migration background,Upper Secondary Level,As soon as possible,1.00000,54,1419,1.00000,1.00000
1995,No migration background,Pre-primary Level,Next year,0.22086,35,1572,0.21984,0.22189
1995,No migration background,Pre-primary Level,In the next 2 to 5 years,0.42993,61,1572,0.42871,0.43115
1995,No migration background,Pre-primary Level,"In the distant future, in more than five years",0.34921,46,1572,0.34803,0.35038
1995,No migration background,Lower Secondary Level,As soon as possible,0.33812,69,1572,0.33719,0.33905
1995,No migration background,Lower Secondary Level,Next year,0.25007,46,1572,0.24922,0.25093
1995,No migration background,Lower Secondary Level,In the next 2 to 5 years,0.41181,75,1572,0.41084,0.41278
1995,No migration background,Upper Secondary Level,As soon as possible,0.36648,325,1572,0.36600,0.36696
1995,No migration background,Upper Secondary Level,Next year,0.23444,198,1572,0.23402,0.23486
1995,No migration background,Upper Secondary Level,In the next 2 to 5 years,0.31419,241,1572,0.31372,0.31465
1995,No migration background,Upper Secondary Level,"In the distant future, in more than five years",0.08489,73,1572,0.08461,0.08517
1995,No migration background,Post-secondary Non-tertiary Level,In the next 2 to 5 years,1.00000,38,1572,1.00000,1.00000
1995,No migration background,Second Stage of Tertiary Education,As soon as possible,0.52695,45,1572,0.52529,0.52862
1995,No migration background,Second Stage of Tertiary Education,In the next 2 to 5 years,0.47305,37,1572,0.47138,0.47471
1995,Direct migration background,Primary Level,As soon as possible,1.00000,38,1572,1.00000,1.00000
1995,Direct migration background,Lower Secondary Level,As soon as possible,0.68446,61,1572,0.68260,0.68632
1995,Direct migration background,Lower Secondary Level,In the next 2 to 5 years,0.31554,33,1572,0.31368,0.31740
1995,Direct migration background,Upper Secondary Level,As soon as possible,0.43272,58,1572,0.43130,0.43415
1995,Direct migration background,Upper Secondary Level,Next year,0.24007,33,1572,0.23884,0.24130
