year,migback,pgisced97,plb0418,proportion,n,lower_confidence,upper_confidence
1984,kein Migrationshintergrund,middle vocational,In 2 bis 5 Jahren,0.1367335865436788,16099,0.13142637197726534,0.14204080111009224
1984,kein Migrationshintergrund,middle vocational,In mehr als 5 Jahren,0.09820944112859468,16099,0.09361231855967754,0.10280656369751183
1984,kein Migrationshintergrund,middle vocational,Moeglichst sofort,0.08898534997287032,16099,0.08458711367846694,0.0933835862672737
1984,kein Migrationshintergrund,general elemantary,In 2 bis 5 Jahren,0.06999457406402604,16099,0.06605334615145372,0.07393580197659835
1984,kein Migrationshintergrund,middle vocational,Innerhalb d.kommenden Jahres,0.05263157894736842,16099,0.04918221299101959,0.05608094490371725
1984,direkter Migrationshintergrund,general elemantary,Moeglichst sofort,0.050461204557786216,16099,0.04707984164799617,0.05384256746757626
1984,direkter Migrationshintergrund,middle vocational,Moeglichst sofort,0.04774823657080846,16099,0.044454330714067465,0.05104214242754946
1984,direkter Migrationshintergrund,inadequately,Moeglichst sofort,0.04503526858383071,16099,0.04183175429057933,0.04823878287708209
1984,kein Migrationshintergrund,general elemantary,Moeglichst sofort,0.04340748779164406,16099,0.04025972182442199,0.04655525375886613
1984,kein Migrationshintergrund,general elemantary,In mehr als 5 Jahren,0.03689636462289745,16099,0.03398440786827493,0.03980832137751997
1984,kein Migrationshintergrund,general elemantary,Innerhalb d.kommenden Jahres,0.02875746066196419,16099,0.026175820336098332,0.03133910098783005
1984,direkter Migrationshintergrund,general elemantary,In mehr als 5 Jahren,0.019533369506239826,16099,0.017395596383347478,0.021671142629132174
1984,direkter Migrationshintergrund,middle vocational,In 2 bis 5 Jahren,0.017905588714053174,16099,0.015857128452945353,0.019954048975160996
1984,direkter Migrationshintergrund,general elemantary,In 2 bis 5 Jahren,0.017362995116657624,16099,0.01534525373837838,0.01938073649493687
1984,kein Migrationshintergrund,in school,In 2 bis 5 Jahren,0.016820401519262073,16099,0.014833889351504854,0.01880691368701929
1984,direkter Migrationshintergrund,general elemantary,Innerhalb d.kommenden Jahres,0.01410743353228432,16099,0.012285655656428314,0.015929211408140326
1984,direkter Migrationshintergrund,middle vocational,In mehr als 5 Jahren,0.013022246337493217,16099,0.011270975739699256,0.014773516935287178
1984,kein Migrationshintergrund,higher vocational,In mehr als 5 Jahren,0.013022246337493217,16099,0.011270975739699256,0.014773516935287178
1984,direkter Migrationshintergrund,inadequately,In mehr als 5 Jahren,0.010851871947911014,16099,0.009251431133911414,0.012452312761910615
1984,direkter Migrationshintergrund,middle vocational,Innerhalb d.kommenden Jahres,0.010851871947911014,16099,0.009251431133911414,0.012452312761910615
1984,kein Migrationshintergrund,higher education,Moeglichst sofort,0.010309278350515464,16099,0.00874893381834231,0.011869622882688618
1984,kein Migrationshintergrund,vocational + Abi,In 2 bis 5 Jahren,0.010309278350515464,16099,0.00874893381834231,0.011869622882688618
1984,kein Migrationshintergrund,in school,Innerhalb d.kommenden Jahres,0.009766684753119913,16099,0.008247540647449028,0.011285828858790798
1984,kein Migrationshintergrund,higher vocational,In 2 bis 5 Jahren,0.009766684753119913,16099,0.008247540647449028,0.011285828858790798
1984,kein Migrationshintergrund,higher education,In 2 bis 5 Jahren,0.009766684753119913,16099,0.008247540647449028,0.011285828858790798
1984,kein Migrationshintergrund,in school,In mehr als 5 Jahren,0.009224091155724362,16099,0.007747344033414148,0.010700838278034577
1984,direkter Migrationshintergrund,inadequately,Innerhalb d.kommenden Jahres,0.008681497558328812,16099,0.007248450173399277,0.010114544943258348
1984,direkter Migrationshintergrund,inadequately,In 2 bis 5 Jahren,0.008138903960933261,16099,0.006750982116447688,0.009526825805418835
1984,kein Migrationshintergrund,inadequately,Moeglichst sofort,0.0065111231687466084,16099,0.005268709899455489,0.007753536438037728
1984,kein Migrationshintergrund,higher education,In mehr als 5 Jahren,0.005425935973955507,16099,0.004291153764758902,0.0065607181831521125
1984,direkter Migrationshintergrund,higher education,In 2 bis 5 Jahren,0.0048833423765599565,16099,0.003806499830165252,0.005960184922954661
1984,direkter Migrationshintergrund,vocational + Abi,Moeglichst sofort,0.0048833423765599565,16099,0.003806499830165252,0.005960184922954661
1984,direkter Migrationshintergrund,higher vocational,Moeglichst sofort,0.004340748779164406,16099,0.0033252151401905374,0.005356282418138274
1984,indirekter Migrationshintergrund,general elemantary,In mehr als 5 Jahren,0.004340748779164406,16099,0.0033252151401905374,0.005356282418138274
1984,direkter Migrationshintergrund,vocational + Abi,In 2 bis 5 Jahren,0.004340748779164406,16099,0.0033252151401905374,0.005356282418138274
1984,kein Migrationshintergrund,higher vocational,Innerhalb d.kommenden Jahres,0.0037981551817688553,16099,0.0028479516410502585,0.004748358722487452
1984,kein Migrationshintergrund,higher vocational,Moeglichst sofort,0.0032555615843733042,16099,0.002375604505621287,0.0041355186631253215
1984,direkter Migrationshintergrund,vocational + Abi,Innerhalb d.kommenden Jahres,0.0032555615843733042,16099,0.002375604505621287,0.0041355186631253215
1984,direkter Migrationshintergrund,higher education,In mehr als 5 Jahren,0.0032555615843733042,16099,0.002375604505621287,0.0041355186631253215
1984,kein Migrationshintergrund,vocational + Abi,Innerhalb d.kommenden Jahres,0.0032555615843733042,16099,0.002375604505621287,0.0041355186631253215
1984,indirekter Migrationshintergrund,middle vocational,Moeglichst sofort,0.0032555615843733042,16099,0.002375604505621287,0.0041355186631253215
1984,kein Migrationshintergrund,vocational + Abi,Moeglichst sofort,0.0032555615843733042,16099,0.002375604505621287,0.0041355186631253215
1984,kein Migrationshintergrund,vocational + Abi,In mehr als 5 Jahren,0.0032555615843733042,16099,0.002375604505621287,0.0041355186631253215
1984,kein Migrationshintergrund,in school,Moeglichst sofort,0.0027129679869777536,16099,0.0019094621395551081,0.003516473834400399
1984,kein Migrationshintergrund,higher education,Innerhalb d.kommenden Jahres,0.0027129679869777536,16099,0.0019094621395551081,0.003516473834400399
1984,direkter Migrationshintergrund,higher education,Moeglichst sofort,0.002170374389582203,16099,0.0014515014328061408,0.002889247346358265
1984,kein Migrationshintergrund,inadequately,Innerhalb d.kommenden Jahres,0.002170374389582203,16099,0.0014515014328061408,0.002889247346358265
1984,indirekter Migrationshintergrund,middle vocational,Innerhalb d.kommenden Jahres,0.002170374389582203,16099,0.0014515014328061408,0.002889247346358265
1984,indirekter Migrationshintergrund,middle vocational,In 2 bis 5 Jahren,0.002170374389582203,16099,0.0014515014328061408,0.002889247346358265
1984,indirekter Migrationshintergrund,general elemantary,Moeglichst sofort,0.0016277807921866521,16099,0.0010050493060142353,0.002250512278359069
1984,direkter Migrationshintergrund,higher vocational,In mehr als 5 Jahren,0.0016277807921866521,16099,0.0010050493060142353,0.002250512278359069
1984,kein Migrationshintergrund,inadequately,In 2 bis 5 Jahren,0.0016277807921866521,16099,0.0010050493060142353,0.002250512278359069
1984,indirekter Migrationshintergrund,general elemantary,In 2 bis 5 Jahren,0.0016277807921866521,16099,0.0010050493060142353,0.002250512278359069
1984,kein Migrationshintergrund,inadequately,In mehr als 5 Jahren,0.0010851871947911015,16099,0.0005765909162930869,0.001593783473289116
1984,direkter Migrationshintergrund,in school,In 2 bis 5 Jahren,0.0010851871947911015,16099,0.0005765909162930869,0.001593783473289116
1984,direkter Migrationshintergrund,higher education,Innerhalb d.kommenden Jahres,0.0010851871947911015,16099,0.0005765909162930869,0.001593783473289116
1984,indirekter Migrationshintergrund,in school,In 2 bis 5 Jahren,0.0010851871947911015,16099,0.0005765909162930869,0.001593783473289116
1984,direkter Migrationshintergrund,vocational + Abi,In mehr als 5 Jahren,0.0010851871947911015,16099,0.0005765909162930869,0.001593783473289116
1984,indirekter Migrationshintergrund,middle vocational,In mehr als 5 Jahren,0.0005425935973955507,16099,0.0001828640602728287,0.0009023231345182728
1984,direkter Migrationshintergrund,higher vocational,Innerhalb d.kommenden Jahres,0.0005425935973955507,16099,0.0001828640602728287,0.0009023231345182728
1984,indirekter Migrationshintergrund,in school,Moeglichst sofort,0.0005425935973955507,16099,0.0001828640602728287,0.0009023231345182728
1984,indirekter Migrationshintergrund,general elemantary,Innerhalb d.kommenden Jahres,0.0005425935973955507,16099,0.0001828640602728287,0.0009023231345182728
1984,direkter Migrationshintergrund,in school,In mehr als 5 Jahren,0.0005425935973955507,16099,0.0001828640602728287,0.0009023231345182728
1984,direkter Migrationshintergrund,in school,Moeglichst sofort,0.0005425935973955507,16099,0.0001828640602728287,0.0009023231345182728
1984,indirekter Migrationshintergrund,in school,Innerhalb d.kommenden Jahres,0.0005425935973955507,16099,0.0001828640602728287,0.0009023231345182728
1984,indirekter Migrationshintergrund,in school,In mehr als 5 Jahren,0.0005425935973955507,16099,0.0001828640602728287,0.0009023231345182728
1985,kein Migrationshintergrund,middle vocational,Moeglichst sofort,0.12617159336697908,14443,0.12075630935262245,0.1315868773813357
1985,kein Migrationshintergrund,middle vocational,In 2 bis 5 Jahren,0.11679884643114635,14443,0.11156071421513328,0.12203697864715943
