year,migback,pgisced97,plb0418,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Pre-primary Level,Next year,0.24663,42,141,0.17522,0.31803
1984,No migration background,Pre-primary Level,In the next 2 to 5 years,0.39675,62,141,0.31571,0.47779
1984,No migration background,Pre-primary Level,"In the distant future, in more than five years",0.22021,37,141,0.15157,0.28886
1984,No migration background,Lower Secondary Level,As soon as possible,0.03434,86,378,0.01596,0.05272
1984,No migration background,Lower Secondary Level,Next year,0.02581,67,378,0.00980,0.04182
1984,No migration background,Lower Secondary Level,In the next 2 to 5 years,0.05425,151,378,0.03139,0.07712
1984,No migration background,Lower Secondary Level,"In the distant future, in more than five years",0.02658,74,378,0.01034,0.04281
1984,No migration background,Upper Secondary Level,As soon as possible,0.03472,164,694,0.02109,0.04836
1984,No migration background,Upper Secondary Level,Next year,0.01921,97,694,0.00899,0.02943
1984,No migration background,Upper Secondary Level,In the next 2 to 5 years,0.04877,252,694,0.03273,0.06481
1984,No migration background,Upper Secondary Level,"In the distant future, in more than five years",0.03452,181,694,0.02093,0.04812
1984,Direct migration background,Primary Level,As soon as possible,0.09036,86,86,0.02941,0.15132
1984,Direct migration background,Lower Secondary Level,As soon as possible,0.07688,97,206,0.04041,0.11335
1984,Direct migration background,Lower Secondary Level,Next year,0.02634,31,206,0.00442,0.04826
1984,Direct migration background,Lower Secondary Level,In the next 2 to 5 years,0.02800,41,206,0.00542,0.05058
1984,Direct migration background,Lower Secondary Level,"In the distant future, in more than five years",0.04219,37,206,0.01467,0.06971
1984,Direct migration background,Upper Secondary Level,As soon as possible,0.06712,88,124,0.02289,0.11134
1984,Direct migration background,Upper Secondary Level,In the next 2 to 5 years,0.04025,36,124,0.00551,0.07498
1985,No migration background,Pre-primary Level,Next year,0.19506,31,96,0.11537,0.27474
1985,No migration background,Pre-primary Level,In the next 2 to 5 years,0.21085,34,96,0.12882,0.29287
1985,No migration background,Pre-primary Level,"In the distant future, in more than five years",0.20593,31,96,0.12461,0.28725
1985,No migration background,Lower Secondary Level,As soon as possible,0.03769,86,283,0.01546,0.05992
1985,No migration background,Lower Secondary Level,Next year,0.03455,78,283,0.01323,0.05587
1985,No migration background,Lower Secondary Level,In the next 2 to 5 years,0.03293,81,283,0.01210,0.05375
1985,No migration background,Lower Secondary Level,"In the distant future, in more than five years",0.01508,38,283,0.00086,0.02931
1985,No migration background,Upper Secondary Level,As soon as possible,0.04071,175,497,0.02332,0.05810
1985,No migration background,Upper Secondary Level,Next year,0.01883,88,497,0.00687,0.03079
1985,No migration background,Upper Secondary Level,In the next 2 to 5 years,0.03232,162,497,0.01676,0.04788
1985,No migration background,Upper Secondary Level,"In the distant future, in more than five years",0.01406,72,497,0.00370,0.02443
1985,Direct migration background,Primary Level,As soon as possible,0.10302,76,76,0.03422,0.17181
1985,Direct migration background,Lower Secondary Level,As soon as possible,0.07655,90,90,0.02131,0.13179
1985,Direct migration background,Upper Secondary Level,As soon as possible,0.05863,64,64,0.00061,0.11664
1986,No migration background,Pre-primary Level,In the next 2 to 5 years,0.30282,45,80,0.20150,0.40414
1986,No migration background,Pre-primary Level,"In the distant future, in more than five years",0.23962,35,80,0.14549,0.33375
1986,No migration background,Lower Secondary Level,As soon as possible,0.04354,90,261,0.01873,0.06834
1986,No migration background,Lower Secondary Level,Next year,0.02153,52,261,0.00389,0.03917
1986,No migration background,Lower Secondary Level,In the next 2 to 5 years,0.02921,73,261,0.00874,0.04968
1986,No migration background,Lower Secondary Level,"In the distant future, in more than five years",0.02040,46,261,0.00322,0.03759
1986,No migration background,Upper Secondary Level,As soon as possible,0.03249,134,499,0.01692,0.04806
1986,No migration background,Upper Secondary Level,Next year,0.02060,92,499,0.00812,0.03307
1986,No migration background,Upper Secondary Level,In the next 2 to 5 years,0.03564,168,499,0.01936,0.05193
1986,No migration background,Upper Secondary Level,"In the distant future, in more than five years",0.02149,105,499,0.00875,0.03423
1986,Direct migration background,Primary Level,As soon as possible,0.07545,55,55,0.00500,0.14589
1986,Direct migration background,Lower Secondary Level,As soon as possible,0.06241,75,114,0.01781,0.10702
1986,Direct migration background,Lower Secondary Level,In the next 2 to 5 years,0.03318,39,114,0.00016,0.06621
1986,Direct migration background,Upper Secondary Level,As soon as possible,0.05633,63,94,0.00947,0.10318
1986,Direct migration background,Upper Secondary Level,In the next 2 to 5 years,0.03155,31,94,-0.00398,0.06708
1987,No migration background,Pre-primary Level,In the next 2 to 5 years,0.33164,47,79,0.22716,0.43612
1987,No migration background,Pre-primary Level,"In the distant future, in more than five years",0.22256,32,79,0.13025,0.31488
1987,No migration background,Lower Secondary Level,As soon as possible,0.03607,74,246,0.01272,0.05941
1987,No migration background,Lower Secondary Level,Next year,0.02318,58,246,0.00434,0.04202
1987,No migration background,Lower Secondary Level,In the next 2 to 5 years,0.03063,72,246,0.00906,0.05221
1987,No migration background,Lower Secondary Level,"In the distant future, in more than five years",0.01792,42,246,0.00131,0.03453
1987,No migration background,Upper Secondary Level,As soon as possible,0.03319,140,520,0.01778,0.04861
1987,No migration background,Upper Secondary Level,Next year,0.02426,109,520,0.01102,0.03749
1987,No migration background,Upper Secondary Level,In the next 2 to 5 years,0.03868,183,520,0.02209,0.05528
1987,No migration background,Upper Secondary Level,"In the distant future, in more than five years",0.01932,88,520,0.00748,0.03116
1987,Direct migration background,Primary Level,As soon as possible,0.09709,59,59,0.02089,0.17329
1987,Direct migration background,Lower Secondary Level,As soon as possible,0.07115,81,161,0.03131,0.11098
1987,Direct migration background,Lower Secondary Level,Next year,0.02162,41,161,-0.00092,0.04415
1987,Direct migration background,Lower Secondary Level,In the next 2 to 5 years,0.03818,39,161,0.00849,0.06788
1987,Direct migration background,Upper Secondary Level,As soon as possible,0.05566,57,57,-0.00439,0.11571
1988,No migration background,Pre-primary Level,In the next 2 to 5 years,0.34625,42,42,0.20062,0.49188
1988,No migration background,Lower Secondary Level,As soon as possible,0.03789,71,244,0.01388,0.06189
1988,No migration background,Lower Secondary Level,Next year,0.02874,63,244,0.00773,0.04974
1988,No migration background,Lower Secondary Level,In the next 2 to 5 years,0.03390,74,244,0.01114,0.05665
1988,No migration background,Lower Secondary Level,"In the distant future, in more than five years",0.01568,36,244,0.00006,0.03130
1988,No migration background,Upper Secondary Level,As soon as possible,0.03251,122,503,0.01700,0.04802
1988,No migration background,Upper Secondary Level,Next year,0.02935,118,503,0.01459,0.04412
1988,No migration background,Upper Secondary Level,In the next 2 to 5 years,0.04325,195,503,0.02545,0.06104
1988,No migration background,Upper Secondary Level,"In the distant future, in more than five years",0.01528,68,503,0.00455,0.02601
1988,Direct migration background,Primary Level,As soon as possible,0.08274,49,49,0.00481,0.16068
1988,Direct migration background,Lower Secondary Level,As soon as possible,0.05884,79,120,0.01656,0.10112
1988,Direct migration background,Lower Secondary Level,In the next 2 to 5 years,0.03787,41,120,0.00358,0.07217
1988,Direct migration background,Upper Secondary Level,As soon as possible,0.05702,57,57,-0.00371,0.11776
1989,No migration background,Pre-primary Level,In the next 2 to 5 years,0.36954,43,43,0.22356,0.51552
1989,No migration background,Lower Secondary Level,As soon as possible,0.02632,51,155,0.00104,0.05160
1989,No migration background,Lower Secondary Level,Next year,0.01950,39,155,-0.00234,0.04134
1989,No migration background,Lower Secondary Level,In the next 2 to 5 years,0.03117,65,155,0.00372,0.05862
1989,No migration background,Upper Secondary Level,As soon as possible,0.02626,97,437,0.01125,0.04127
1989,No migration background,Upper Secondary Level,Next year,0.02124,93,437,0.00770,0.03477
1989,No migration background,Upper Secondary Level,In the next 2 to 5 years,0.04062,174,437,0.02209,0.05915
1989,No migration background,Upper Secondary Level,"In the distant future, in more than five years",0.01669,73,437,0.00467,0.02872
1989,Direct migration background,Primary Level,As soon as possible,0.06645,39,39,-0.01274,0.14565
1989,Direct migration background,Lower Secondary Level,As soon as possible,0.04776,57,98,0.00532,0.09020
1989,Direct migration background,Lower Secondary Level,In the next 2 to 5 years,0.04691,41,98,0.00483,0.08900
1989,Direct migration background,Upper Secondary Level,As soon as possible,0.05275,47,78,0.00282,0.10269
1989,Direct migration background,Upper Secondary Level,In the next 2 to 5 years,0.03590,31,78,-0.00566,0.07745
1990,No migration background,Pre-primary Level,In the next 2 to 5 years,0.27737,40,74,0.17467,0.38008
1990,No migration background,Pre-primary Level,"In the distant future, in more than five years",0.29015,34,74,0.18604,0.39425
1990,No migration background,Lower Secondary Level,As soon as possible,0.02792,59,224,0.00630,0.04954
1990,No migration background,Lower Secondary Level,Next year,0.02614,61,224,0.00520,0.04708
1990,No migration background,Lower Secondary Level,In the next 2 to 5 years,0.02686,66,224,0.00564,0.04808
1990,No migration background,Lower Secondary Level,"In the distant future, in more than five years",0.01679,38,224,-0.00007,0.03365
1990,No migration background,Upper Secondary Level,As soon as possible,0.02092,131,553,0.00898,0.03286
1990,No migration background,Upper Secondary Level,Next year,0.02246,152,553,0.01010,0.03482
1990,No migration background,Upper Secondary Level,In the next 2 to 5 years,0.03341,194,553,0.01842,0.04840
1990,No migration background,Upper Secondary Level,"In the distant future, in more than five years",0.01359,76,553,0.00393,0.02325
1990,No migration background,Second Stage of Tertiary Education,Next year,0.01756,38,38,-0.02476,0.05988
1990,Direct migration background,Lower Secondary Level,As soon as possible,0.02662,35,74,-0.01031,0.06354
1990,Direct migration background,Lower Secondary Level,In the next 2 to 5 years,0.03333,39,74,-0.00785,0.07451
1990,Direct migration background,Upper Secondary Level,As soon as possible,0.04414,45,78,-0.00174,0.09002
1990,Direct migration background,Upper Secondary Level,In the next 2 to 5 years,0.03552,33,78,-0.00582,0.07687
1991,No migration background,Lower Secondary Level,As soon as possible,0.02990,73,225,0.00759,0.05220
1991,No migration background,Lower Secondary Level,Next year,0.02077,50,225,0.00209,0.03944
1991,No migration background,Lower Secondary Level,In the next 2 to 5 years,0.02961,66,225,0.00741,0.05180
1991,No migration background,Lower Secondary Level,"In the distant future, in more than five years",0.01483,36,225,-0.00100,0.03066
1991,No migration background,Upper Secondary Level,As soon as possible,0.03033,244,687,0.01750,0.04316
1991,No migration background,Upper Secondary Level,Next year,0.02377,152,687,0.01237,0.03517
1991,No migration background,Upper Secondary Level,In the next 2 to 5 years,0.03678,230,687,0.02270,0.05087
1991,No migration background,Upper Secondary Level,"In the distant future, in more than five years",0.01082,61,687,0.00308,0.01856
1991,No migration background,Second Stage of Tertiary Education,As soon as possible,0.02750,52,131,-0.00061,0.05561
1991,No migration background,Second Stage of Tertiary Education,Next year,0.02297,47,131,-0.00278,0.04873
1991,No migration background,Second Stage of Tertiary Education,In the next 2 to 5 years,0.02054,32,131,-0.00384,0.04492
1991,Direct migration background,Lower Secondary Level,As soon as possible,0.04974,40,40,-0.01849,0.11797
1991,Direct migration background,Upper Secondary Level,As soon as possible,0.02849,36,36,-0.02663,0.08360
1992,No migration background,Pre-primary Level,"In the distant future, in more than five years",0.26347,33,33,0.11084,0.41610
1992,No migration background,Lower Secondary Level,As soon as possible,0.03240,73,214,0.00862,0.05618
1992,No migration background,Lower Secondary Level,Next year,0.02390,56,214,0.00339,0.04441
1992,No migration background,Lower Secondary Level,In the next 2 to 5 years,0.03282,85,214,0.00889,0.05675
1992,No migration background,Upper Secondary Level,As soon as possible,0.04306,326,805,0.02903,0.05709
1992,No migration background,Upper Secondary Level,Next year,0.02908,194,805,0.01746,0.04069
1992,No migration background,Upper Secondary Level,In the next 2 to 5 years,0.03708,227,805,0.02402,0.05014
1992,No migration background,Upper Secondary Level,"In the distant future, in more than five years",0.00998,58,805,0.00311,0.01685
1992,No migration background,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.09386,33,33,-0.00718,0.19491
1992,No migration background,Second Stage of Tertiary Education,As soon as possible,0.02948,67,121,-0.00079,0.05974
1992,No migration background,Second Stage of Tertiary Education,Next year,0.03153,54,121,0.00026,0.06279
1992,Direct migration background,Primary Level,As soon as possible,0.08568,44,44,0.00202,0.16933
1992,Direct migration background,Lower Secondary Level,As soon as possible,0.03763,42,76,-0.00544,0.08070
1992,Direct migration background,Lower Secondary Level,In the next 2 to 5 years,0.03383,34,76,-0.00709,0.07474
1992,Direct migration background,Upper Secondary Level,As soon as possible,0.03225,32,67,-0.01037,0.07487
1992,Direct migration background,Upper Secondary Level,In the next 2 to 5 years,0.02811,35,67,-0.01177,0.06799
1993,No migration background,Pre-primary Level,"In the distant future, in more than five years",0.29181,37,37,0.14331,0.44031
1993,No migration background,Lower Secondary Level,As soon as possible,0.03194,77,223,0.00881,0.05507
1993,No migration background,Lower Secondary Level,Next year,0.02305,50,223,0.00331,0.04280
1993,No migration background,Lower Secondary Level,In the next 2 to 5 years,0.02985,65,223,0.00746,0.05223
1993,No migration background,Lower Secondary Level,"In the distant future, in more than five years",0.01546,31,223,-0.00077,0.03169
1993,No migration background,Upper Secondary Level,As soon as possible,0.05016,365,833,0.03533,0.06499
1993,No migration background,Upper Secondary Level,Next year,0.02714,182,833,0.01610,0.03818
1993,No migration background,Upper Secondary Level,In the next 2 to 5 years,0.03689,227,833,0.02408,0.04970
