year,migback,pgisced97,plb0418,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Pre-primary Level,Next year,0.26944,42,141,0.19595,0.34294
1984,No migration background,Pre-primary Level,In the next 2 to 5 years,0.43346,62,141,0.35137,0.51554
1984,No migration background,Pre-primary Level,"In the distant future, in more than five years",0.24059,37,141,0.16978,0.31139
1984,No migration background,Lower Secondary Level,As soon as possible,0.24359,86,378,0.20026,0.28692
1984,No migration background,Lower Secondary Level,Next year,0.18308,67,378,0.14404,0.22212
1984,No migration background,Lower Secondary Level,In the next 2 to 5 years,0.38483,151,378,0.33571,0.43394
1984,No migration background,Lower Secondary Level,"In the distant future, in more than five years",0.18851,74,378,0.14902,0.22799
1984,No migration background,Upper Secondary Level,As soon as possible,0.25304,164,694,0.22068,0.28541
1984,No migration background,Upper Secondary Level,Next year,0.13997,97,694,0.11414,0.16580
1984,No migration background,Upper Secondary Level,In the next 2 to 5 years,0.35540,252,694,0.31976,0.39104
1984,No migration background,Upper Secondary Level,"In the distant future, in more than five years",0.25159,181,694,0.21928,0.28389
1984,Direct migration background,Primary Level,As soon as possible,0.55770,86,86,0.45211,0.66328
1984,Direct migration background,Lower Secondary Level,As soon as possible,0.44334,97,206,0.37534,0.51135
1984,Direct migration background,Lower Secondary Level,Next year,0.15189,31,206,0.10276,0.20103
1984,Direct migration background,Lower Secondary Level,In the next 2 to 5 years,0.16146,41,206,0.11109,0.21183
1984,Direct migration background,Lower Secondary Level,"In the distant future, in more than five years",0.24330,37,206,0.18457,0.30204
1984,Direct migration background,Upper Secondary Level,As soon as possible,0.42125,88,124,0.33399,0.50851
1984,Direct migration background,Upper Secondary Level,In the next 2 to 5 years,0.25260,36,124,0.17581,0.32939
1985,No migration background,Pre-primary Level,Next year,0.27892,31,96,0.18874,0.36910
1985,No migration background,Pre-primary Level,In the next 2 to 5 years,0.30150,34,96,0.20922,0.39378
1985,No migration background,Pre-primary Level,"In the distant future, in more than five years",0.29447,31,96,0.20281,0.38613
1985,No migration background,Lower Secondary Level,As soon as possible,0.31344,86,283,0.25930,0.36759
1985,No migration background,Lower Secondary Level,Next year,0.28731,78,283,0.23450,0.34013
1985,No migration background,Lower Secondary Level,In the next 2 to 5 years,0.27380,81,283,0.22176,0.32585
1985,No migration background,Lower Secondary Level,"In the distant future, in more than five years",0.12544,38,283,0.08678,0.16410
1985,No migration background,Upper Secondary Level,As soon as possible,0.38434,175,497,0.34153,0.42715
1985,No migration background,Upper Secondary Level,Next year,0.17778,88,497,0.14413,0.21143
1985,No migration background,Upper Secondary Level,In the next 2 to 5 years,0.30511,162,497,0.26459,0.34564
1985,No migration background,Upper Secondary Level,"In the distant future, in more than five years",0.13276,72,497,0.10290,0.16262
1985,Direct migration background,Primary Level,As soon as possible,0.63575,76,76,0.52684,0.74466
1985,Direct migration background,Lower Secondary Level,As soon as possible,0.60142,90,90,0.49970,0.70314
1985,Direct migration background,Upper Secondary Level,As soon as possible,0.44633,64,64,0.32357,0.56908
1986,No migration background,Pre-primary Level,In the next 2 to 5 years,0.41975,45,80,0.31092,0.52858
1986,No migration background,Pre-primary Level,"In the distant future, in more than five years",0.33215,35,80,0.22829,0.43601
1986,No migration background,Lower Secondary Level,As soon as possible,0.37964,90,261,0.32065,0.43863
1986,No migration background,Lower Secondary Level,Next year,0.18772,52,261,0.14025,0.23518
1986,No migration background,Lower Secondary Level,In the next 2 to 5 years,0.25471,73,261,0.20175,0.30767
1986,No migration background,Lower Secondary Level,"In the distant future, in more than five years",0.17793,46,261,0.13144,0.22442
1986,No migration background,Upper Secondary Level,As soon as possible,0.29478,134,499,0.25473,0.33482
1986,No migration background,Upper Secondary Level,Next year,0.18686,92,499,0.15263,0.22110
1986,No migration background,Upper Secondary Level,In the next 2 to 5 years,0.32338,168,499,0.28230,0.36447
1986,No migration background,Upper Secondary Level,"In the distant future, in more than five years",0.19498,105,499,0.16019,0.22978
1986,Direct migration background,Primary Level,As soon as possible,0.57923,55,55,0.44755,0.71090
1986,Direct migration background,Lower Secondary Level,As soon as possible,0.47557,75,114,0.38349,0.56765
1986,Direct migration background,Lower Secondary Level,In the next 2 to 5 years,0.25285,39,114,0.17271,0.33300
1986,Direct migration background,Upper Secondary Level,As soon as possible,0.43116,63,94,0.33051,0.53181
1986,Direct migration background,Upper Secondary Level,In the next 2 to 5 years,0.24151,31,94,0.15452,0.32850
1987,No migration background,Pre-primary Level,In the next 2 to 5 years,0.43291,47,79,0.32295,0.54287
1987,No migration background,Pre-primary Level,"In the distant future, in more than five years",0.29052,32,79,0.18977,0.39128
1987,No migration background,Lower Secondary Level,As soon as possible,0.33458,74,246,0.27550,0.39367
1987,No migration background,Lower Secondary Level,Next year,0.21501,58,246,0.16357,0.26646
1987,No migration background,Lower Secondary Level,In the next 2 to 5 years,0.28419,72,246,0.22771,0.34067
1987,No migration background,Lower Secondary Level,"In the distant future, in more than five years",0.16621,42,246,0.11960,0.21283
1987,No migration background,Upper Secondary Level,As soon as possible,0.28751,140,520,0.24857,0.32645
1987,No migration background,Upper Secondary Level,Next year,0.21010,109,520,0.17506,0.24515
1987,No migration background,Upper Secondary Level,In the next 2 to 5 years,0.33507,183,520,0.29446,0.37568
1987,No migration background,Upper Secondary Level,"In the distant future, in more than five years",0.16732,88,520,0.13520,0.19943
1987,Direct migration background,Primary Level,As soon as possible,0.58912,59,59,0.46250,0.71574
1987,Direct migration background,Lower Secondary Level,As soon as possible,0.50327,81,161,0.42579,0.58074
1987,Direct migration background,Lower Secondary Level,Next year,0.15292,41,161,0.09715,0.20868
1987,Direct migration background,Lower Secondary Level,In the next 2 to 5 years,0.27008,39,161,0.20128,0.33888
1987,Direct migration background,Upper Secondary Level,As soon as possible,0.42513,57,57,0.29565,0.55461
1988,No migration background,Pre-primary Level,In the next 2 to 5 years,0.45083,42,42,0.29852,0.60314
1988,No migration background,Lower Secondary Level,As soon as possible,0.32605,71,244,0.26711,0.38499
1988,No migration background,Lower Secondary Level,Next year,0.24730,63,244,0.19305,0.30155
1988,No migration background,Lower Secondary Level,In the next 2 to 5 years,0.29171,74,244,0.23456,0.34886
1988,No migration background,Lower Secondary Level,"In the distant future, in more than five years",0.13494,36,244,0.09198,0.17790
1988,No migration background,Upper Secondary Level,As soon as possible,0.27003,122,503,0.23119,0.30887
1988,No migration background,Upper Secondary Level,Next year,0.24382,118,503,0.20626,0.28138
1988,No migration background,Upper Secondary Level,In the next 2 to 5 years,0.35923,195,503,0.31726,0.40120
1988,No migration background,Upper Secondary Level,"In the distant future, in more than five years",0.12692,68,503,0.09780,0.15604
