year,plb0418,age_gr,proportion,n,lower_confidence,upper_confidence
1984,As soon as possible,18-29 y.,0.46114864864864863,16099,0.45344827889466716,0.4688490184026301
1984,As soon as possible,30-45 y.,0.33952702702702703,16099,0.3322119092672375,0.3468421447868166
1984,As soon as possible,46-65 y.,0.19932432432432431,16099,0.19315318873077875,0.20549545991786988
1984,Next year,18-29 y.,0.6492537313432836,16099,0.641882154822831,0.6566253078637362
1984,Next year,30-45 y.,0.23134328358208955,16099,0.2248292306676374,0.2378573364965417
1984,Next year,46-65 y.,0.11940298507462686,16099,0.1143939644744221,0.12441200567483163
1984,In the next 2 to 5 years,18-29 y.,0.612736660929432,16099,0.6052118299943807,0.6202614918644833
1984,In the next 2 to 5 years,30-45 y.,0.31841652323580033,16099,0.31122014558823324,0.3256129008833674
1984,In the next 2 to 5 years,46-65 y.,0.06884681583476764,16099,0.06493562400545375,0.07275800766408153
1984,"In the distant future, in more than five years",18-29 y.,0.48175182481751827,16099,0.47403324861494334,0.4894704010200932
1984,"In the distant future, in more than five years",30-45 y.,0.4768856447688564,16099,0.4691701804895547,0.4846011090481581
1984,"In the distant future, in more than five years",46-65 y.,0.0413625304136253,16099,0.038286523049239206,0.0444385377780114
1985,As soon as possible,18-29 y.,0.4229390681003584,14443,0.41488199870687004,0.4309961374938468
1985,As soon as possible,30-45 y.,0.34408602150537637,14443,0.33633811584861456,0.3518339271621382
1985,As soon as possible,46-65 y.,0.23297491039426524,14443,0.22608066516193584,0.23986915562659464
1985,Next year,18-29 y.,0.6468401486988847,14443,0.6390452313880405,0.654635066009729
1985,Next year,30-45 y.,0.241635687732342,14443,0.2346542181887764,0.2486171572759076
1985,Next year,46-65 y.,0.11152416356877323,14443,0.10639041418697762,0.11665791295056885
1985,In the next 2 to 5 years,18-29 y.,0.6482412060301508,14443,0.640453345514746,0.6560290665455556
1985,In the next 2 to 5 years,30-45 y.,0.30402010050251255,14443,0.2965181038962524,0.3115220971087727
1985,In the next 2 to 5 years,46-65 y.,0.04773869346733668,14443,0.04426140516866342,0.051215981766009944
1985,"In the distant future, in more than five years",18-29 y.,0.5789473684210527,14443,0.5708951582694112,0.5869995785726941
1985,"In the distant future, in more than five years",30-45 y.,0.4,14443,0.39201025374977555,0.4079897462502245
1985,"In the distant future, in more than five years",46-65 y.,0.015789473684210527,14443,0.013756390279429705,0.01782255708899135
1985,"In the distant future, in more than five years",66 and older,0.005263157894736842,14443,0.004083096325963089,0.006443219463510595
1986,As soon as possible,18-29 y.,0.4074074074074074,13742,0.39919210283511725,0.4156227119796975
1986,As soon as possible,30-45 y.,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,As soon as possible,46-65 y.,0.25925925925925924,13742,0.25193217218063263,0.26658634633788586
1986,Next year,18-29 y.,0.6506550218340611,13742,0.6426836375768563,0.6586264060912659
1986,Next year,30-45 y.,0.23580786026200873,13742,0.228710260245082,0.24290546027893545
1986,Next year,46-65 y.,0.1091703056768559,13742,0.10395618948303266,0.11438442187067914
1986,Next year,66 and older,0.004366812227074236,13742,0.0032643517212098136,0.0054692727329386575
1986,In the next 2 to 5 years,18-29 y.,0.6090225563909775,13742,0.600863806130983,0.6171813066509719
1986,In the next 2 to 5 years,30-45 y.,0.3283208020050125,13742,0.320469146284258,0.33617245772576704
1986,In the next 2 to 5 years,46-65 y.,0.06265664160401002,13742,0.05860469224439781,0.06670859096362224
1986,"In the distant future, in more than five years",18-29 y.,0.552,13742,0.5436854328497722,0.5603145671502279
1986,"In the distant future, in more than five years",30-45 y.,0.428,13742,0.41972722908679033,0.43627277091320965
1986,"In the distant future, in more than five years",46-65 y.,0.02,13742,0.017659227886316832,0.02234077211368317
1987,As soon as possible,18-29 y.,0.3857442348008386,13496,0.37753168758929373,0.39395678201238343
1987,As soon as possible,30-45 y.,0.31865828092243187,13496,0.3107969037740512,0.3265196580708125
1987,As soon as possible,46-65 y.,0.29350104821802936,13496,0.2858183437787475,0.30118375265731123
1987,As soon as possible,66 and older,0.0020964360587002098,13496,0.0013247535900915515,0.002868118527308868
1987,Next year,18-29 y.,0.6163934426229508,13496,0.6081894444925768,0.6245974407533248
1987,Next year,30-45 y.,0.24918032786885247,13496,0.2418827584570492,0.25647789728065573
1987,Next year,46-65 y.,0.13442622950819672,13496,0.12867119954611708,0.14018125947027635
1987,In the next 2 to 5 years,18-29 y.,0.5975903614457831,13496,0.589316856785964,0.6058638661056023
1987,In the next 2 to 5 years,30-45 y.,0.3228915662650602,13496,0.3150027652987823,0.33078036723133813
1987,In the next 2 to 5 years,46-65 y.,0.07951807228915662,13496,0.07495356304195185,0.0840825815363614
1987,"In the distant future, in more than five years",18-29 y.,0.5178571428571429,13496,0.5094267776164617,0.5262875080978241
1987,"In the distant future, in more than five years",30-45 y.,0.4330357142857143,13496,0.424675965135112,0.4413954634363166
1987,"In the distant future, in more than five years",46-65 y.,0.049107142857142856,13496,0.045461352746749,0.05275293296753671
1988,As soon as possible,18-29 y.,0.4023809523809524,12817,0.3938912238801346,0.4108706808817702
1988,As soon as possible,30-45 y.,0.30714285714285716,12817,0.29915638578558185,0.3151293285001325
1988,As soon as possible,46-65 y.,0.2904761904761905,12817,0.28261656890045334,0.29833581205192766
1988,Next year,18-29 y.,0.5342019543973942,12817,0.5255659183492564,0.5428379904455319
1988,Next year,30-45 y.,0.2996742671009772,12817,0.29174309000564197,0.30760544419631247
1988,Next year,46-65 y.,0.16612377850162866,12817,0.15968016364117033,0.17256739336208698
1988,In the next 2 to 5 years,18-29 y.,0.6349557522123894,12817,0.626620718420941,0.6432907860038378
1988,In the next 2 to 5 years,30-45 y.,0.2920353982300885,12817,0.284163374417508,0.299907422042669
1988,In the next 2 to 5 years,46-65 y.,0.07300884955752213,12817,0.06850495280880756,0.0775127463062367
1988,"In the distant future, in more than five years",18-29 y.,0.5380710659898477,12817,0.5294398838419031,0.5467022481377922
1988,"In the distant future, in more than five years",30-45 y.,0.40609137055837563,12817,0.39758910672514175,0.4145936343916095
1988,"In the distant future, in more than five years",46-65 y.,0.05583756345177665,12817,0.051862450553133065,0.05981267635042024
1989,As soon as possible,18-29 y.,0.4068767908309456,12393,0.39822767398131315,0.415525907680578
1989,As soon as possible,46-65 y.,0.3151862464183381,12393,0.3070065400731283,0.3233659527635479
1989,As soon as possible,30-45 y.,0.27793696275071633,12393,0.27004965916965956,0.2858242663317731
1989,Next year,18-29 y.,0.5829787234042553,12393,0.5742976524551276,0.5916597943533829
1989,Next year,30-45 y.,0.28085106382978725,12393,0.2729385350199075,0.288763592639667
1989,Next year,46-65 y.,0.13617021276595745,12393,0.13013179727879037,0.14220862825312452
1989,In the next 2 to 5 years,18-29 y.,0.6209302325581395,12393,0.6123884438616387,0.6294720212546403
1989,In the next 2 to 5 years,30-45 y.,0.3116279069767442,12393,0.30347340118274835,0.31978241277074004
1989,In the next 2 to 5 years,46-65 y.,0.06744186046511629,12393,0.06302645514909261,0.07185726578113996
1989,"In the distant future, in more than five years",18-29 y.,0.5944444444444444,12393,0.5857997696461814,0.6030891192427075
1989,"In the distant future, in more than five years",30-45 y.,0.3611111111111111,12393,0.352654410808085,0.3695678114141372
1989,"In the distant future, in more than five years",46-65 y.,0.044444444444444446,12393,0.040816133002484815,0.04807275588640408
1990,As soon as possible,18-29 y.,0.4339622641509434,18165,0.4267547244042821,0.44116980389760474
1990,As soon as possible,30-45 y.,0.3045822102425876,18165,0.2978893225837304,0.31127509790144475
1990,As soon as possible,46-65 y.,0.261455525606469,18165,0.255065161421392,0.267845889791546
1990,Next year,18-29 y.,0.6151685393258427,18165,0.6080928181107198,0.6222442605409656
1990,Next year,30-45 y.,0.24719101123595505,18165,0.24091769608867322,0.2534643263832369
1990,Next year,46-65 y.,0.13202247191011235,18165,0.12709962261278515,0.13694532120743955
1990,Next year,66 and older,0.0056179775280898875,18165,0.004531038955167029,0.006704916101012746
1990,In the next 2 to 5 years,18-29 y.,0.6834061135371179,18165,0.6766417169438739,0.6901705101303619
1990,In the next 2 to 5 years,30-45 y.,0.2445414847161572,18165,0.23829090996966446,0.25079205946264993
1990,In the next 2 to 5 years,46-65 y.,0.07205240174672489,18165,0.06829208588001096,0.07581271761343883
1990,"In the distant future, in more than five years",18-29 y.,0.6047619047619047,18165,0.5976520622289436,0.6118717472948658
1990,"In the distant future, in more than five years",30-45 y.,0.36666666666666664,18165,0.35965872854294734,0.37367460479038594
1990,"In the distant future, in more than five years",46-65 y.,0.02857142857142857,18165,0.02614867197649287,0.03099418516636427
1991,As soon as possible,18-29 y.,0.3761814744801512,17756,0.36905604019227317,0.38330690876802925
1991,As soon as possible,30-45 y.,0.3534971644612476,17756,0.34646544254346706,0.3605288863790282
1991,As soon as possible,46-65 y.,0.2684310018903592,17756,0.2619128048333178,0.27494919894740055
1991,As soon as possible,66 and older,0.001890359168241966,17756,0.0012514416553592123,0.0025292766811247196
1991,Next year,18-29 y.,0.5418994413407822,17756,0.5345708034185401,0.5492280792630242
1991,Next year,30-45 y.,0.3128491620111732,17756,0.3060292771685931,0.3196690468537533
1991,Next year,46-65 y.,0.1452513966480447,17756,0.14006861560492362,0.1504341776911658
1991,In the next 2 to 5 years,18-29 y.,0.6554621848739496,17756,0.6484722074754679,0.6624521622724313
1991,In the next 2 to 5 years,30-45 y.,0.2815126050420168,17756,0.27489741991232725,0.28812779017170637
1991,In the next 2 to 5 years,46-65 y.,0.06302521008403361,17756,0.05945079810275146,0.06659962206531576
1991,"In the distant future, in more than five years",18-29 y.,0.6142131979695431,17756,0.6070531363755315,0.6213732595635547
1991,"In the distant future, in more than five years",30-45 y.,0.3604060913705584,17756,0.35334402615268856,0.36746815658842824
1991,"In the distant future, in more than five years",46-65 y.,0.025380710659898477,17756,0.023067299141771868,0.027694122178025086
1992,As soon as possible,30-45 y.,0.3716417910447761,17350,0.36445107315579744,0.3788325089337548
1992,As soon as possible,18-29 y.,0.32985074626865674,17350,0.3228547295857955,0.336846762951518
1992,As soon as possible,46-65 y.,0.2955223880597015,17350,0.2887329297869211,0.30231184633248187
1992,As soon as possible,66 and older,0.0029850746268656717,17350,0.0021733013356385698,0.0037968479180927736
1992,Next year,18-29 y.,0.5049019607843137,17350,0.4974622600940813,0.5123416614745462
1992,Next year,30-45 y.,0.34558823529411764,17350,0.33851185188323346,0.3526646187050018
1992,Next year,46-65 y.,0.14705882352941177,17350,0.1417888138137472,0.15232883324507634
1992,Next year,66 and older,0.0024509803921568627,17350,0.0017152081944485009,0.0031867525898652245
1992,In the next 2 to 5 years,18-29 y.,0.6526717557251909,17350,0.6455870177651413,0.6597564936852405
1992,In the next 2 to 5 years,30-45 y.,0.3110687022900763,17350,0.3041802374193851,0.31795716716076755
1992,In the next 2 to 5 years,46-65 y.,0.03625954198473282,17350,0.03347792368807166,0.03904116028139398
1992,"In the distant future, in more than five years",18-29 y.,0.5978260869565217,17350,0.5905298200737786,0.6051223538392648
1992,"In the distant future, in more than five years",30-45 y.,0.375,17350,0.3677961945695268,0.3822038054304732
1992,"In the distant future, in more than five years",46-65 y.,0.02717391304347826,17350,0.024754555659571263,0.029593270427385257
1993,As soon as possible,30-45 y.,0.3730496453900709,16993,0.36577819685656704,0.38032109392357477
1993,As soon as possible,18-29 y.,0.34893617021276596,16993,0.3417696913878749,0.35610264903765704
1993,As soon as possible,46-65 y.,0.2765957446808511,16993,0.26987009380857435,0.2833213955531278
1993,As soon as possible,66 and older,0.0014184397163120568,16993,0.0008525676509603342,0.0019843117816637796
1993,Next year,18-29 y.,0.5092348284960422,16993,0.5017183060397254,0.5167513509523589
1993,Next year,30-45 y.,0.3113456464379947,16993,0.30438350102201744,0.318307791853972
1993,Next year,46-65 y.,0.17941952506596306,16993,0.1736503132602897,0.18518873687163642
1993,In the next 2 to 5 years,18-29 y.,0.6743295019157088,16993,0.667283441996411,0.6813755618350067
1993,In the next 2 to 5 years,30-45 y.,0.289272030651341,16993,0.2824545177556973,0.2960895435469847
1993,In the next 2 to 5 years,46-65 y.,0.03639846743295019,16993,0.03358260565598109,0.039214329209919296
1993,"In the distant future, in more than five years",18-29 y.,0.6542553191489362,16993,0.6471042261267264,0.661406412171146
1993,"In the distant future, in more than five years",30-45 y.,0.32978723404255317,16993,0.3227184565610125,0.33685601152409383
1993,"In the distant future, in more than five years",46-65 y.,0.015957446808510637,16993,0.014073321926546879,0.017841571690474397
1994,As soon as possible,30-45 y.,0.3687580025608195,16642,0.3614276986245312,0.3760883064971077
1994,As soon as possible,18-29 y.,0.36235595390524966,16642,0.3550528047958156,0.36965910301468374
1994,As soon as possible,46-65 y.,0.26504481434058896,16642,0.2583391254957727,0.2717505031854052
1994,As soon as possible,66 and older,0.0038412291933418692,16642,0.0029013918342417344,0.004781066552442004
1994,Next year,18-29 y.,0.5024875621890548,16642,0.4948909852289162,0.5100841391491933
1994,Next year,30-45 y.,0.3308457711442786,16642,0.32369703578819375,0.33799450650036345
1994,Next year,46-65 y.,0.16417910447761194,16642,0.15855091297817575,0.16980729597704813
1994,Next year,66 and older,0.0024875621890547263,16642,0.0017307302599177178,0.003244394118191735
1994,In the next 2 to 5 years,18-29 y.,0.6294896030245747,16642,0.6221521084536819,0.6368270975954675
1994,In the next 2 to 5 years,30-45 y.,0.31379962192816635,16642,0.30674936413933906,0.32084987971699364
1994,In the next 2 to 5 years,46-65 y.,0.054820415879017016,16642,0.05136196476186483,0.0582788669961692
1994,In the next 2 to 5 years,66 and older,0.001890359168241966,16642,0.001230403745478921,0.002550314591005011
1994,"In the distant future, in more than five years",18-29 y.,0.583756345177665,16642,0.5762670157719761,0.5912456745833538
1994,"In the distant future, in more than five years",30-45 y.,0.37055837563451777,16642,0.36322068564966314,0.3778960656193724
1994,"In the distant future, in more than five years",46-65 y.,0.04568527918781726,16642,0.0425128841221249,0.04885767425350961
1995,As soon as possible,30-45 y.,0.38857938718662954,17246,0.3813045747932861,0.395854199579973
1995,As soon as possible,46-65 y.,0.31058495821727017,17246,0.303678705484352,0.31749121095018834
1995,As soon as possible,18-29 y.,0.298050139275766,17246,0.2912234585634666,0.30487681998806543
1995,As soon as possible,66 and older,0.002785515320334262,17246,0.0019989062585203336,0.00357212438214819
1995,Next year,18-29 y.,0.5336426914153132,17246,0.5261971453140663,0.5410882375165601
1995,Next year,30-45 y.,0.2877030162412993,17246,0.2809466273276187,0.29445940515497987
1995,Next year,46-65 y.,0.17865429234338748,17246,0.1729371157906881,0.18437146889608685
1995,In the next 2 to 5 years,18-29 y.,0.5774193548387097,17246,0.5700468961113023,0.584791813566117
1995,In the next 2 to 5 years,30-45 y.,0.3741935483870968,17246,0.3669711731856485,0.3814159235885451
