year,age_gr,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,As soon as possible,0.2099383449456953,295,2029,0.20955812668325935,0.21031856320813125
1984,17-29 y.,Next year,0.19843057279434198,229,2029,0.19805823985284562,0.19880290573583834
1984,17-29 y.,In the next 2 to 5 years,0.3960283573935597,441,2029,0.39557176569355756,0.3964849490935618
1984,17-29 y.,"In the distant future, in more than five years",0.19560272486640295,230,2029,0.19523240301262634,0.19597304672017957
1984,30-45 y.,As soon as possible,0.26851244052340684,201,2029,0.26793523056544716,0.2690896504813665
1984,30-45 y.,Next year,0.09816713189270587,62,2029,0.09777961180677382,0.09855465197863793
1984,30-45 y.,In the next 2 to 5 years,0.30672370735924354,185,2029,0.30612312166423183,0.30732429305425524
1984,30-45 y.,"In the distant future, in more than five years",0.32659672022464376,196,2029,0.3259859305877162,0.3272075098615713
1984,46-65 y.,As soon as possible,0.5448860326667185,118,2029,0.5437168191352254,0.5460552461982117
1984,46-65 y.,Next year,0.19719718092245547,32,2029,0.19626298985890583,0.1981313719860051
1984,46-65 y.,In the next 2 to 5 years,0.257916786410826,40,2029,0.2568896053072458,0.2589439675144062
1985,17-29 y.,As soon as possible,0.24652758003188424,265,1518,0.24609100537751838,0.2469641546862501
1985,17-29 y.,Next year,0.26769865774973883,230,1518,0.2672501601796689,0.26814715531980876
1985,17-29 y.,In the next 2 to 5 years,0.3373625230854206,304,1518,0.3368835859658926,0.3378414602049486
1985,17-29 y.,"In the distant future, in more than five years",0.1484112391329563,135,1518,0.14805112477388338,0.14877135349202925
1985,30-45 y.,As soon as possible,0.3985554759538114,192,1518,0.3978222897652099,0.39928866214241293
1985,30-45 y.,Next year,0.14257553851212326,65,1518,0.14205194706647237,0.14309912995777416
1985,30-45 y.,In the next 2 to 5 years,0.27844233802240953,121,1518,0.27777110200068383,0.2791135740441352
1985,30-45 y.,"In the distant future, in more than five years",0.1804266475116558,76,1518,0.17985078825537595,0.18100250676793564
1985,46-65 y.,As soon as possible,1.0,130,1518,1.0,1.0
1986,17-29 y.,As soon as possible,0.2305950842195935,219,1475,0.23015618433833868,0.2310339841008483
1986,17-29 y.,Next year,0.22511388514998376,196,1475,0.22467869100515084,0.22554907929481668
1986,17-29 y.,In the next 2 to 5 years,0.3470976634404747,318,1475,0.3466016277576261,0.34759369912332333
1986,17-29 y.,"In the distant future, in more than five years",0.1971933671899481,162,1475,0.19677878123049974,0.19760795314939644
1986,30-45 y.,As soon as possible,0.34967692756221297,162,1475,0.3489866171700218,0.35036723795440416
1986,30-45 y.,Next year,0.10740816193043339,54,1475,0.10695994171557134,0.10785638214529543
1986,30-45 y.,In the next 2 to 5 years,0.28457907191089493,131,1475,0.2839258982839255,0.28523224553786436
1986,30-45 y.,"In the distant future, in more than five years",0.2583358385964587,107,1475,0.2577021989863975,0.2589694782065199
1986,46-65 y.,As soon as possible,1.0,126,1475,1.0,1.0
1987,17-29 y.,As soon as possible,0.21951700183886153,205,1556,0.21907490053093168,0.21995910314679137
