year,age_gr,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,As soon as possible,0.20994,295,2029,0.20956,0.21032
1984,17-29 y.,Next year,0.19843,229,2029,0.19806,0.19880
1984,17-29 y.,In the next 2 to 5 years,0.39603,441,2029,0.39557,0.39648
1984,17-29 y.,"In the distant future, in more than five years",0.19560,230,2029,0.19523,0.19597
1984,30-45 y.,As soon as possible,0.26851,201,2029,0.26794,0.26909
1984,30-45 y.,Next year,0.09817,62,2029,0.09778,0.09855
1984,30-45 y.,In the next 2 to 5 years,0.30672,185,2029,0.30612,0.30732
1984,30-45 y.,"In the distant future, in more than five years",0.32660,196,2029,0.32599,0.32721
1984,46-65 y.,As soon as possible,0.54489,118,2029,0.54372,0.54606
1984,46-65 y.,Next year,0.19720,32,2029,0.19626,0.19813
1984,46-65 y.,In the next 2 to 5 years,0.25792,40,2029,0.25689,0.25894
1985,17-29 y.,As soon as possible,0.24653,265,1518,0.24609,0.24696
1985,17-29 y.,Next year,0.26770,230,1518,0.26725,0.26815
1985,17-29 y.,In the next 2 to 5 years,0.33736,304,1518,0.33688,0.33784
1985,17-29 y.,"In the distant future, in more than five years",0.14841,135,1518,0.14805,0.14877
1985,30-45 y.,As soon as possible,0.39856,192,1518,0.39782,0.39929
1985,30-45 y.,Next year,0.14258,65,1518,0.14205,0.14310
1985,30-45 y.,In the next 2 to 5 years,0.27844,121,1518,0.27777,0.27911
1985,30-45 y.,"In the distant future, in more than five years",0.18043,76,1518,0.17985,0.18100
1985,46-65 y.,As soon as possible,1.00000,130,1518,1.00000,1.00000
1986,17-29 y.,As soon as possible,0.23060,219,1475,0.23016,0.23103
1986,17-29 y.,Next year,0.22511,196,1475,0.22468,0.22555
1986,17-29 y.,In the next 2 to 5 years,0.34710,318,1475,0.34660,0.34759
1986,17-29 y.,"In the distant future, in more than five years",0.19719,162,1475,0.19678,0.19761
1986,30-45 y.,As soon as possible,0.34968,162,1475,0.34899,0.35037
1986,30-45 y.,Next year,0.10741,54,1475,0.10696,0.10786
1986,30-45 y.,In the next 2 to 5 years,0.28458,131,1475,0.28393,0.28523
1986,30-45 y.,"In the distant future, in more than five years",0.25834,107,1475,0.25770,0.25897
1986,46-65 y.,As soon as possible,1.00000,126,1475,1.00000,1.00000
1987,17-29 y.,As soon as possible,0.21952,205,1556,0.21907,0.21996
1987,17-29 y.,Next year,0.25364,232,1556,0.25318,0.25411
1987,17-29 y.,In the next 2 to 5 years,0.36510,309,1556,0.36458,0.36561
1987,17-29 y.,"In the distant future, in more than five years",0.16174,137,1556,0.16135,0.16214
