year,age_gr,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,As soon as possible,0.12556616054095954,295,2029,0.12532691337359836,0.12580540770832072
1984,17-29 y.,Next year,0.11868325039036562,229,2029,0.11844973917348287,0.11891676160724837
1984,17-29 y.,In the next 2 to 5 years,0.23686840208307483,441,2029,0.23656142899556964,0.23717537517058002
1984,17-29 y.,"In the distant future, in more than five years",0.11699188711417678,230,2029,0.1167598233998323,0.11722395082852126
1984,30-45 y.,As soon as possible,0.08252056192750198,201,2029,0.08232189467879754,0.08271922917620643
1984,30-45 y.,Next year,0.030169205087133104,62,2029,0.030045702249037076,0.03029270792522913
1984,30-45 y.,In the next 2 to 5 years,0.09426383611289338,185,2029,0.0940528662463677,0.09447480597941905
1984,30-45 y.,"In the distant future, in more than five years",0.10037130802610758,196,2029,0.10015434613381764,0.10058826991839752
1984,46-65 y.,As soon as possible,0.05152735948602113,118,2029,0.05136774277165182,0.051686976200390436
1984,46-65 y.,Next year,0.01864802806798381,32,2029,0.01855035476464573,0.01874570137132189
1984,46-65 y.,In the next 2 to 5 years,0.024390001163782257,40,2029,0.02427862530879999,0.024501377018764522
1985,17-29 y.,As soon as possible,0.15446006523763436,265,1518,0.15417030245592753,0.1547498280193412
1985,17-29 y.,Next year,0.16772465025902597,230,1518,0.1674250795159886,0.16802422100206335
1985,17-29 y.,In the next 2 to 5 years,0.21137203925730158,304,1518,0.21104467799451948,0.21169940052008368
1985,17-29 y.,"In the distant future, in more than five years",0.09298598426800685,135,1518,0.09275313054908449,0.0932188379869292
1985,30-45 y.,As soon as possible,0.11425611472143657,192,1518,0.11400104362999192,0.11451118581288122
1985,30-45 y.,Next year,0.04087292251028967,65,1518,0.040714168993393016,0.041031676027186326
1985,30-45 y.,In the next 2 to 5 years,0.0798226135025688,121,1518,0.07960531027202356,0.08003991673311406
1985,30-45 y.,"In the distant future, in more than five years",0.05172391042316277,76,1518,0.0515463359606966,0.051901484885628936
1985,46-65 y.,As soon as possible,0.08678169982057343,130,1518,0.08655598045945577,0.0870074191816911
1986,17-29 y.,As soon as possible,0.13926854870890618,219,1475,0.13898818304414348,0.13954891437366887
1986,17-29 y.,Next year,0.13595816313762396,196,1475,0.13568061744284302,0.1362357088324049
1986,17-29 y.,In the next 2 to 5 years,0.20963060861077926,318,1475,0.20930099368515712,0.2099602235364014
1986,17-29 y.,"In the distant future, in more than five years",0.11909548790473745,162,1475,0.11883320104329348,0.11935777476618142
1986,30-45 y.,As soon as possible,0.1094216412843783,162,1475,0.10916885579172088,0.10967442677703572
1986,30-45 y.,Next year,0.03361038844541808,54,1475,0.033464447432110224,0.03375632945872594
1986,30-45 y.,In the next 2 to 5 years,0.08905108306905696,131,1475,0.08882044495404487,0.08928172118406905
1986,30-45 y.,"In the distant future, in more than five years",0.08083899518011957,107,1475,0.08061826042755695,0.08105972993268219
1986,46-65 y.,As soon as possible,0.08312508365898025,126,1475,0.08290152805625965,0.08334863926170084
1987,17-29 y.,As soon as possible,0.1185490274586705,205,1556,0.11829529911177447,0.11880275580556654
