year,age_gr,plb0418,proportion,n,lower_confidence,upper_confidence
1984,18-29 J.,In 2 bis 5 Jahren,0.19222462203023757,16099,0.18613757812102547,0.19831166593944968
1984,18-29 J.,Moeglichst sofort,0.14740820734341253,16099,0.14193189730711012,0.15288451737971495
1984,30-45 J.,Moeglichst sofort,0.10853131749460043,16099,0.10372638595592262,0.11333624903327824
1984,18-29 J.,In mehr als 5 Jahren,0.10691144708423327,16099,0.10213817724215006,0.11168471692631647
1984,30-45 J.,In mehr als 5 Jahren,0.10583153347732181,16099,0.10107956183040254,0.11058350512424109
1984,30-45 J.,In 2 bis 5 Jahren,0.09989200863930886,16099,0.09526000061648728,0.10452401666213045
1984,18-29 J.,Innerhalb d.kommenden Jahres,0.0939524838012959,16099,0.08944549746735722,0.09845947013523457
1984,46-65 J.,Moeglichst sofort,0.06371490280777538,16099,0.05994195159869536,0.06748785401685539
1984,30-45 J.,Innerhalb d.kommenden Jahres,0.03347732181425486,16099,0.030698645244418288,0.03625599838409144
1984,46-65 J.,In 2 bis 5 Jahren,0.02159827213822894,16099,0.019352711789133795,0.023843832487324086
1984,46-65 J.,Innerhalb d.kommenden Jahres,0.017278617710583154,16099,0.015265698605036583,0.019291536816129724
1984,46-65 J.,In mehr als 5 Jahren,0.0091792656587473,16099,0.007706077790380077,0.010652453527114525
1985,18-29 J.,In 2 bis 5 Jahren,0.1823321554770318,14443,0.1760349558895239,0.1886293550645397
1985,18-29 J.,Moeglichst sofort,0.1667844522968198,14443,0.160704728776101,0.17286417581753857
1985,30-45 J.,Moeglichst sofort,0.13568904593639575,14443,0.13010389687113094,0.14127419500166055
1985,18-29 J.,Innerhalb d.kommenden Jahres,0.12296819787985866,14443,0.11761231044584942,0.1283240853138679
1985,46-65 J.,Moeglichst sofort,0.09187279151943463,14443,0.08716199694861043,0.09658358609025883
1985,30-45 J.,In 2 bis 5 Jahren,0.08551236749116607,14443,0.08095167543403561,0.09007305954829653
1985,18-29 J.,In mehr als 5 Jahren,0.07773851590106007,14443,0.07337162316694089,0.08210540863517925
1985,30-45 J.,In mehr als 5 Jahren,0.05371024734982332,14443,0.0500334642523536,0.057387030447293035
1985,30-45 J.,Innerhalb d.kommenden Jahres,0.045936395759717315,14443,0.04252215228200646,0.04935063923742817
1985,46-65 J.,Innerhalb d.kommenden Jahres,0.02120141342756184,14443,0.018852016264858166,0.023550810590265512
1985,46-65 J.,In 2 bis 5 Jahren,0.01342756183745583,14443,0.011550448759371636,0.015304674915540023
1985,46-65 J.,In mehr als 5 Jahren,0.0021201413427561835,14443,0.0013699899816779844,0.0028702927038343827
1985,66 und älter,In mehr als 5 Jahren,0.0007067137809187279,14443,0.0002733070710959371,0.0011401204907415187
1986,18-29 J.,In 2 bis 5 Jahren,0.1781524926686217,13742,0.1717548103361207,0.18455017500112272
1986,18-29 J.,Moeglichst sofort,0.14516129032258066,13742,0.13927151674652874,0.15105106389863257
1986,30-45 J.,Moeglichst sofort,0.1187683284457478,13742,0.11335921026700144,0.12417744662449418
1986,18-29 J.,Innerhalb d.kommenden Jahres,0.1092375366568915,13742,0.10402201200967469,0.1144530613041083
1986,18-29 J.,In mehr als 5 Jahren,0.10117302052785923,13742,0.09613103601642281,0.10621500503929565
1986,30-45 J.,In 2 bis 5 Jahren,0.09604105571847507,13742,0.09111460758228553,0.10096750385466462
1986,46-65 J.,Moeglichst sofort,0.09237536656891496,13742,0.08753406290686236,0.09721667023096756
1986,30-45 J.,In mehr als 5 Jahren,0.07844574780058651,13742,0.07395026586747455,0.08294122973369847
1986,30-45 J.,Innerhalb d.kommenden Jahres,0.039589442815249266,13742,0.03632920517858121,0.042849680451917324
1986,46-65 J.,In 2 bis 5 Jahren,0.018328445747800588,13742,0.016085715596390986,0.02057117589921019
1986,46-65 J.,Innerhalb d.kommenden Jahres,0.018328445747800588,13742,0.016085715596390986,0.02057117589921019
1986,46-65 J.,In mehr als 5 Jahren,0.0036656891495601175,13742,0.002655246987452799,0.004676131311667436
1986,66 und älter,Innerhalb d.kommenden Jahres,0.0007331378299120235,13742,0.0002805898226740589,0.001185685837149988
1987,18-29 J.,In 2 bis 5 Jahren,0.17452498240675582,13496,0.16812123334713033,0.1809287314663813
1987,18-29 J.,Innerhalb d.kommenden Jahres,0.13230119634060522,13496,0.12658483173423676,0.13801756094697368
1987,18-29 J.,Moeglichst sofort,0.1294862772695285,13496,0.12382188632322333,0.13515066821583366
1987,30-45 J.,Moeglichst sofort,0.10696692470091484,13496,0.10175243200269189,0.1121814173991378
1987,46-65 J.,Moeglichst sofort,0.09852216748768473,13496,0.09349413539114529,0.10355019958422418
1987,30-45 J.,In 2 bis 5 Jahren,0.09429978888106967,13496,0.08936917344193247,0.09923040432020687
1987,18-29 J.,In mehr als 5 Jahren,0.08163265306122448,13496,0.07701316648862488,0.08625213963382408
1987,30-45 J.,In mehr als 5 Jahren,0.06826178747361013,13496,0.0640068878585586,0.07251668708866166
1987,30-45 J.,Innerhalb d.kommenden Jahres,0.05348346235045742,13496,0.049687451921206355,0.05727947277970849
1987,46-65 J.,Innerhalb d.kommenden Jahres,0.028852920478536243,13496,0.026028749861955178,0.03167709109511731
1987,46-65 J.,In 2 bis 5 Jahren,0.02322308233638283,13496,0.02068204432542399,0.02576412034734167
1987,46-65 J.,In mehr als 5 Jahren,0.007741027445460943,13496,0.006262377547844064,0.009219677343077822
1987,66 und älter,Moeglichst sofort,0.0007037297677691766,13496,0.0002563218857473222,0.001151137649791031
1988,18-29 J.,In 2 bis 5 Jahren,0.20857558139534885,12817,0.2015416304772981,0.2156095323133996
1988,18-29 J.,Moeglichst sofort,0.12281976744186046,12817,0.11713724142656523,0.1285022934571557
1988,18-29 J.,Innerhalb d.kommenden Jahres,0.11918604651162791,12817,0.11357663012009629,0.12479546290315953
1988,30-45 J.,In 2 bis 5 Jahren,0.09593023255813954,12817,0.09083174221475585,0.10102872290152323
1988,30-45 J.,Moeglichst sofort,0.09375,12817,0.08870370625537191,0.09879629374462809
1988,46-65 J.,Moeglichst sofort,0.08866279069767442,12817,0.0837415667479785,0.09358401464737034
1988,18-29 J.,In mehr als 5 Jahren,0.07703488372093023,12817,0.07241852830089922,0.08165123914096124
1988,30-45 J.,Innerhalb d.kommenden Jahres,0.06686046511627906,12817,0.0625361147813847,0.07118481545117343
1988,30-45 J.,In mehr als 5 Jahren,0.05813953488372093,12817,0.05408825787319445,0.06219081189424741
1988,46-65 J.,Innerhalb d.kommenden Jahres,0.037063953488372096,12817,0.03379327787736655,0.04033462909937764
1988,46-65 J.,In 2 bis 5 Jahren,0.023982558139534885,12817,0.02133381758162088,0.026631298697448888
1988,46-65 J.,In mehr als 5 Jahren,0.007994186046511628,12817,0.006452460340930546,0.00953591175209271
1989,18-29 J.,In 2 bis 5 Jahren,0.2236180904522613,12393,0.21628209560749803,0.23095408529702458
1989,18-29 J.,Moeglichst sofort,0.11892797319932999,12393,0.11322875136237118,0.1246271950362888
1989,18-29 J.,Innerhalb d.kommenden Jahres,0.11474036850921274,12393,0.10912909682183124,0.12035164019659424
1989,30-45 J.,In 2 bis 5 Jahren,0.11222780569514237,12393,0.10667044159151808,0.11778516979876667
1989,46-65 J.,Moeglichst sofort,0.09212730318257957,12393,0.08703546605553605,0.09721914030962309
1989,18-29 J.,In mehr als 5 Jahren,0.08961474036850921,12393,0.08458587301246194,0.09464360772455647
1989,30-45 J.,Moeglichst sofort,0.0812395309882747,12393,0.07642944654552454,0.08604961543102486
1989,30-45 J.,Innerhalb d.kommenden Jahres,0.05527638190954774,12393,0.05125301131659375,0.05929975250250173
1989,30-45 J.,In mehr als 5 Jahren,0.05443886097152429,12393,0.05044431734206972,0.05843340460097886
1989,46-65 J.,Innerhalb d.kommenden Jahres,0.02680067001675042,12393,0.02395724635636257,0.02964409367713827
1989,46-65 J.,In 2 bis 5 Jahren,0.024288107202680067,12393,0.021577756551141924,0.02699845785421821
1989,46-65 J.,In mehr als 5 Jahren,0.006700167504187605,12393,0.00526384866210223,0.00813648634627298
1990,18-29 J.,In 2 bis 5 Jahren,0.22437275985663083,18165,0.2183060955850831,0.23043942412817855
1990,18-29 J.,Innerhalb d.kommenden Jahres,0.15698924731182795,18165,0.15169883060788908,0.16227966401576682
1990,18-29 J.,Moeglichst sofort,0.11541218637992831,18165,0.11076559288048328,0.12005877987937334
1990,18-29 J.,In mehr als 5 Jahren,0.0910394265232975,18165,0.0868560625701126,0.0952227904764824
1990,30-45 J.,Moeglichst sofort,0.08100358422939068,18165,0.07703580593791347,0.08497136252086789
1990,30-45 J.,In 2 bis 5 Jahren,0.08028673835125448,18165,0.07633501528304457,0.0842384614194644
1990,46-65 J.,Moeglichst sofort,0.06953405017921147,18165,0.06583502424663434,0.07323307611178859
1990,30-45 J.,Innerhalb d.kommenden Jahres,0.06308243727598567,18165,0.059546998730818916,0.06661787582115243
1990,30-45 J.,In mehr als 5 Jahren,0.055197132616487454,18165,0.051876145197391636,0.05851812003558327
1990,46-65 J.,Innerhalb d.kommenden Jahres,0.03369175627240143,18165,0.031067791273308405,0.03631572127149446
1990,46-65 J.,In 2 bis 5 Jahren,0.023655913978494623,18165,0.021445825368536807,0.02586600258845244
1990,46-65 J.,In mehr als 5 Jahren,0.004301075268817204,18165,0.003349395338496312,0.005252755199138096
1990,66 und älter,Innerhalb d.kommenden Jahres,0.0014336917562724014,18165,0.0008834485125377879,0.001983935000007015
1991,18-29 J.,In 2 bis 5 Jahren,0.2,17756,0.19411639518774046,0.20588360481225956
1991,18-29 J.,Moeglichst sofort,0.12756410256410255,17756,0.1226571201037294,0.13247108502447572
1991,18-29 J.,Innerhalb d.kommenden Jahres,0.12435897435897436,17756,0.11950513812387785,0.12921281059407086
1991,30-45 J.,Moeglichst sofort,0.11987179487179488,17756,0.11509413776980508,0.12464945197378467
1991,46-65 J.,Moeglichst sofort,0.09102564102564102,17756,0.08679465888206178,0.09525662316922026
1991,30-45 J.,In 2 bis 5 Jahren,0.0858974358974359,17756,0.08177578630613394,0.09001908548873785
1991,18-29 J.,In mehr als 5 Jahren,0.07756410256410257,17756,0.07362967107789292,0.08149853405031221
1991,30-45 J.,Innerhalb d.kommenden Jahres,0.07179487179487179,17756,0.067997770376123,0.07559197321362057
1991,30-45 J.,In mehr als 5 Jahren,0.04551282051282051,17756,0.04244707975234346,0.048578561273297564
1991,46-65 J.,Innerhalb d.kommenden Jahres,0.03333333333333333,17756,0.030692984868827714,0.03597368179783895
1991,46-65 J.,In 2 bis 5 Jahren,0.019230769230769232,17756,0.0172107046793951,0.021250833782143364
1991,46-65 J.,In mehr als 5 Jahren,0.003205128205128205,17756,0.002373729959636978,0.004036526450619432
1991,66 und älter,Moeglichst sofort,0.000641025641025641,17756,0.0002687351339453925,0.0010133161481058895
1992,18-29 J.,In 2 bis 5 Jahren,0.19148936170212766,17350,0.18563443413207767,0.19734428927217765
1992,30-45 J.,Moeglichst sofort,0.13941769316909294,17350,0.13426349058264678,0.1445718957555391
1992,18-29 J.,Moeglichst sofort,0.12374020156774916,17350,0.11884040346696234,0.12863999966853598
1992,18-29 J.,Innerhalb d.kommenden Jahres,0.11534154535274356,17350,0.1105883350379453,0.12009475566754182
1992,46-65 J.,Moeglichst sofort,0.11086226203807391,17350,0.10619047839887118,0.11553404567727664
1992,30-45 J.,In 2 bis 5 Jahren,0.09126539753639418,17350,0.08698013001458706,0.0955506650582013
1992,30-45 J.,Innerhalb d.kommenden Jahres,0.07894736842105263,17350,0.07493484680793079,0.08295989003417446
1992,18-29 J.,In mehr als 5 Jahren,0.06159014557670773,17350,0.058012821982212665,0.0651674691712028
1992,30-45 J.,In mehr als 5 Jahren,0.03863381858902576,17350,0.03576611295085735,0.04150152422719417
1992,46-65 J.,Innerhalb d.kommenden Jahres,0.0335946248600224,17350,0.030913476178954902,0.03627577354108989
1992,46-65 J.,In 2 bis 5 Jahren,0.010638297872340425,17350,0.009111716521994256,0.012164879222686595
1992,46-65 J.,In mehr als 5 Jahren,0.002799552071668533,17350,0.0020133361415566515,0.0035857680017804144
1992,66 und älter,Moeglichst sofort,0.0011198208286674132,17350,0.0006221555977363415,0.001617486059598485
1992,66 und älter,Innerhalb d.kommenden Jahres,0.0005599104143337066,17350,0.0002079093412278539,0.0009119114874395593
1993,18-29 J.,In 2 bis 5 Jahren,0.19620958751393533,16993,0.19023851196839284,0.20218066305947782
1993,30-45 J.,Moeglichst sofort,0.14659977703455965,16993,0.14128158428581683,0.15191796978330246
1993,18-29 J.,Moeglichst sofort,0.13712374581939799,16993,0.13195182775889916,0.1422956638798968
1993,46-65 J.,Moeglichst sofort,0.10869565217391304,16993,0.10401571372202258,0.1133755906258035
1993,18-29 J.,Innerhalb d.kommenden Jahres,0.10758082497212931,16993,0.1029220372268853,0.11223961271737333
