year,age_gr,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,30-45 y.,In the next 2 to 5 years,0.36903765690376567,16099,0.36158358318402584,0.3764917306235055
1984,30-45 y.,As soon as possible,0.24686192468619247,16099,0.24020120773511822,0.25352264163726673
1984,30-45 y.,"In the distant future, in more than five years",0.19246861924686193,16099,0.18637863329862495,0.1985586051950989
1984,30-45 y.,Next year,0.1916317991631799,16099,0.1855519189857691,0.19771167934059072
1984,46-65 y.,As soon as possible,0.31211180124223603,16099,0.30495414815197325,0.3192694543324988
1984,46-65 y.,"In the distant future, in more than five years",0.30434782608695654,16099,0.29723998357695874,0.31145566859695434
1984,46-65 y.,In the next 2 to 5 years,0.28726708074534163,16099,0.28027730953252616,0.2942568519581571
1984,46-65 y.,Next year,0.09627329192546584,16099,0.0917168263773361,0.10082975747359559
1984,66 and older,As soon as possible,0.5700483091787439,16099,0.562400759925672,0.5776958584318159
1984,66 and older,In the next 2 to 5 years,0.1932367149758454,16099,0.1871374920515584,0.1993359379001324
1984,66 and older,Next year,0.15458937198067632,16099,0.14900492349353694,0.1601738204678157
1984,66 and older,"In the distant future, in more than five years",0.0821256038647343,16099,0.0778844157384792,0.0863667919909894
1985,30-45 y.,In the next 2 to 5 years,0.32548179871520344,14443,0.31784014143733774,0.33312345599306914
1985,30-45 y.,As soon as possible,0.2837259100642398,14443,0.27637372406769023,0.2910780960607894
1985,30-45 y.,Next year,0.2462526766595289,14443,0.23922631116353005,0.25327904215552777
1985,30-45 y.,"In the distant future, in more than five years",0.14453961456102785,14443,0.13880478172256572,0.15027444739948997
1985,46-65 y.,As soon as possible,0.42290748898678415,14443,0.4148504999464559,0.4309644780271124
1985,46-65 y.,In the next 2 to 5 years,0.2665198237885463,14443,0.2593089762239662,0.27373067135312634
1985,46-65 y.,"In the distant future, in more than five years",0.16740088105726872,14443,0.16131218620619495,0.1734895759083425
1985,46-65 y.,Next year,0.14317180616740088,14443,0.13745961159993034,0.14888400073487143
1985,66 and older,As soon as possible,0.7142857142857143,14443,0.7069180585315376,0.721653370039891
1985,66 and older,Next year,0.16483516483516483,14443,0.15878400814121296,0.1708863215291167
1985,66 and older,In the next 2 to 5 years,0.1043956043956044,14443,0.0994087512355588,0.10938245755565
1985,66 and older,"In the distant future, in more than five years",0.016483516483516484,14443,0.014406963003062543,0.018560069963970426
1985,,"In the distant future, in more than five years",1.0,14443,1.0,1.0
1986,30-45 y.,In the next 2 to 5 years,0.3553072625698324,13742,0.34730506019378626,0.36330946494587857
1986,30-45 y.,As soon as possible,0.2446927374301676,13742,0.23750481354951566,0.25188066131081954
1986,30-45 y.,Next year,0.21899441340782122,13742,0.21207969199532223,0.2259091348203202
1986,30-45 y.,"In the distant future, in more than five years",0.18100558659217877,13742,0.17456808190101722,0.18744309128334033
1986,46-65 y.,As soon as possible,0.3568281938325991,13742,0.34881834759062064,0.3648380400745776
