year,age_gr,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,18-29 y.,In the next 2 to 5 years,0.35564435564435565,16099,0.3482495391715629,0.36303917211714837
1984,18-29 y.,As soon as possible,0.2727272727272727,16099,0.26584757183541835,0.27960697361912706
1984,18-29 y.,"In the distant future, in more than five years",0.1978021978021978,16099,0.19164882947966716,0.20395556612472843
1984,18-29 y.,Next year,0.17382617382617382,16099,0.16797221150744499,0.17968013614490266
1984,30-45 y.,As soon as possible,0.31211180124223603,16099,0.30495414815197325,0.3192694543324988
1984,30-45 y.,"In the distant future, in more than five years",0.30434782608695654,16099,0.29723998357695874,0.31145566859695434
1984,30-45 y.,In the next 2 to 5 years,0.28726708074534163,16099,0.28027730953252616,0.2942568519581571
1984,30-45 y.,Next year,0.09627329192546584,16099,0.0917168263773361,0.10082975747359559
1984,46-65 y.,As soon as possible,0.5700483091787439,16099,0.562400759925672,0.5776958584318159
1984,46-65 y.,In the next 2 to 5 years,0.1932367149758454,16099,0.1871374920515584,0.1993359379001324
1984,46-65 y.,Next year,0.15458937198067632,16099,0.14900492349353694,0.1601738204678157
1984,46-65 y.,"In the distant future, in more than five years",0.0821256038647343,16099,0.0778844157384792,0.0863667919909894
1985,18-29 y.,In the next 2 to 5 years,0.33161953727506427,14443,0.32394133951667864,0.3392977350334499
1985,18-29 y.,As soon as possible,0.3033419023136247,14443,0.29584462778939546,0.3108391768378539
1985,18-29 y.,Next year,0.2236503856041131,14443,0.21685458133111968,0.23044618987710652
1985,18-29 y.,"In the distant future, in more than five years",0.14138817480719795,14443,0.1357057677299993,0.14707058188439662
1985,30-45 y.,As soon as possible,0.42290748898678415,14443,0.4148504999464559,0.4309644780271124
1985,30-45 y.,In the next 2 to 5 years,0.2665198237885463,14443,0.2593089762239662,0.27373067135312634
1985,30-45 y.,"In the distant future, in more than five years",0.16740088105726872,14443,0.16131218620619495,0.1734895759083425
1985,30-45 y.,Next year,0.14317180616740088,14443,0.13745961159993034,0.14888400073487143
1985,46-65 y.,As soon as possible,0.7142857142857143,14443,0.7069180585315376,0.721653370039891
1985,46-65 y.,Next year,0.16483516483516483,14443,0.15878400814121296,0.1708863215291167
1985,46-65 y.,In the next 2 to 5 years,0.1043956043956044,14443,0.0994087512355588,0.10938245755565
1985,46-65 y.,"In the distant future, in more than five years",0.016483516483516484,14443,0.014406963003062543,0.018560069963970426
1985,66 and older,"In the distant future, in more than five years",1.0,14443,1.0,1.0
1986,18-29 y.,In the next 2 to 5 years,0.33379120879120877,13742,0.3259067166243935,0.341675700958024
1986,18-29 y.,As soon as possible,0.27197802197802196,13742,0.26453806798678225,0.27941797596926166
1986,18-29 y.,Next year,0.20467032967032966,13742,0.19792455025180178,0.21141610908885755
1986,18-29 y.,"In the distant future, in more than five years",0.18956043956043955,13742,0.18300706080441967,0.19611381831645944
1986,30-45 y.,As soon as possible,0.3568281938325991,13742,0.34881834759062064,0.3648380400745776
1986,30-45 y.,In the next 2 to 5 years,0.28854625550660795,13742,0.2809707406299639,0.296121770383252
1986,30-45 y.,"In the distant future, in more than five years",0.2356828193832599,13742,0.22858652092926587,0.24277911783725395
1986,30-45 y.,Next year,0.11894273127753303,13742,0.1135301787765955,0.12435528377847056
1986,46-65 y.,As soon as possible,0.6961325966850829,13742,0.6884427241401041,0.7038224692300616
1986,46-65 y.,In the next 2 to 5 years,0.13812154696132597,13742,0.13235275565719884,0.1438903382654531
1986,46-65 y.,Next year,0.13812154696132597,13742,0.13235275565719884,0.1438903382654531
1986,46-65 y.,"In the distant future, in more than five years",0.027624309392265192,13742,0.024884036210239487,0.030364582574290897
1986,66 and older,Next year,1.0,13742,1.0,1.0
1987,18-29 y.,In the next 2 to 5 years,0.33695652173913043,13496,0.32898187463527284,0.344931168842988
1987,18-29 y.,Next year,0.2554347826086957,13496,0.24807703432459277,0.2627925308927986
1987,18-29 y.,As soon as possible,0.25,13496,0.2426944288864863,0.2573055711135137
1987,18-29 y.,"In the distant future, in more than five years",0.15760869565217392,13496,0.1514611669995482,0.16375622430479964
1987,30-45 y.,As soon as possible,0.3311546840958606,13496,0.32321447694642846,0.3390948912452927
1987,30-45 y.,In the next 2 to 5 years,0.29193899782135074,13496,0.2842682990079381,0.2996096966347634
1987,30-45 y.,"In the distant future, in more than five years",0.2113289760348584,13496,0.2044411684960438,0.218216783573673
1987,30-45 y.,Next year,0.1655773420479303,13496,0.15930619428121343,0.17184848981464715
1987,46-65 y.,As soon as possible,0.6222222222222222,13496,0.6140423880549705,0.630402056389474
