year,age_gr,regtyp,plb0418,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Urban regions,As soon as possible,0.06570,204,746,0.04791,0.08349
1985,17-29 y.,Urban regions,Next year,0.07459,177,746,0.05572,0.09345
1985,17-29 y.,Urban regions,In the next 2 to 5 years,0.10391,252,746,0.08199,0.12582
1985,17-29 y.,Urban regions,"In the distant future, in more than five years",0.04601,113,746,0.03097,0.06105
1985,17-29 y.,Rural regions,As soon as possible,0.09286,61,166,0.04858,0.13715
1985,17-29 y.,Rural regions,Next year,0.09091,53,166,0.04704,0.13477
1985,17-29 y.,Rural regions,In the next 2 to 5 years,0.08202,52,166,0.04015,0.12389
1985,30-45 y.,Urban regions,As soon as possible,0.04544,140,345,0.02343,0.06745
1985,30-45 y.,Urban regions,Next year,0.01948,54,345,0.00487,0.03408
1985,30-45 y.,Urban regions,In the next 2 to 5 years,0.03664,95,345,0.01679,0.05650
1985,30-45 y.,Urban regions,"In the distant future, in more than five years",0.02249,56,345,0.00682,0.03816
1985,30-45 y.,Rural regions,As soon as possible,0.07497,52,52,0.00269,0.14724
1985,46-65 y.,Urban regions,As soon as possible,0.03059,100,100,-0.00333,0.06451
1986,17-29 y.,Urban regions,As soon as possible,0.06278,176,727,0.04514,0.08043
1986,17-29 y.,Urban regions,Next year,0.06635,158,727,0.04824,0.08445
1986,17-29 y.,Urban regions,In the next 2 to 5 years,0.10422,270,727,0.08200,0.12645
1986,17-29 y.,Urban regions,"In the distant future, in more than five years",0.05013,123,727,0.03426,0.06601
1986,17-29 y.,Rural regions,As soon as possible,0.06854,43,168,0.03022,0.10687
1986,17-29 y.,Rural regions,Next year,0.05121,38,168,0.01778,0.08464
1986,17-29 y.,Rural regions,In the next 2 to 5 years,0.07310,48,168,0.03362,0.11258
1986,17-29 y.,Rural regions,"In the distant future, in more than five years",0.06987,39,168,0.03121,0.10854
1986,30-45 y.,Urban regions,As soon as possible,0.04634,122,361,0.02463,0.06806
1986,30-45 y.,Urban regions,Next year,0.01381,41,361,0.00175,0.02586
1986,30-45 y.,Urban regions,In the next 2 to 5 years,0.04287,111,361,0.02194,0.06379
1986,30-45 y.,Urban regions,"In the distant future, in more than five years",0.03769,87,361,0.01802,0.05737
1986,30-45 y.,Rural regions,As soon as possible,0.06059,40,40,-0.01429,0.13547
1986,46-65 y.,Urban regions,As soon as possible,0.02750,96,96,-0.00538,0.06039
1987,17-29 y.,Urban regions,As soon as possible,0.06054,161,717,0.04308,0.07801
1987,17-29 y.,Urban regions,Next year,0.06920,183,717,0.05061,0.08779
1987,17-29 y.,Urban regions,In the next 2 to 5 years,0.10748,262,717,0.08479,0.13017
1987,17-29 y.,Urban regions,"In the distant future, in more than five years",0.04244,111,717,0.02768,0.05721
1987,17-29 y.,Rural regions,As soon as possible,0.05775,44,140,0.01897,0.09653
1987,17-29 y.,Rural regions,Next year,0.06912,49,140,0.02695,0.11130
1987,17-29 y.,Rural regions,In the next 2 to 5 years,0.07439,47,140,0.03077,0.11801
1987,30-45 y.,Urban regions,As soon as possible,0.04016,112,370,0.02012,0.06019
1987,30-45 y.,Urban regions,Next year,0.02464,65,370,0.00882,0.04045
1987,30-45 y.,Urban regions,In the next 2 to 5 years,0.04665,112,370,0.02513,0.06816
1987,30-45 y.,Urban regions,"In the distant future, in more than five years",0.03643,81,370,0.01731,0.05555
1987,30-45 y.,Rural regions,As soon as possible,0.06962,40,40,-0.01026,0.14950
1987,46-65 y.,Urban regions,As soon as possible,0.03319,108,145,0.00393,0.06245
1987,46-65 y.,Urban regions,Next year,0.01446,37,145,-0.00504,0.03395
1987,46-65 y.,Rural regions,As soon as possible,0.03806,32,32,-0.02930,0.10542
1988,17-29 y.,Urban regions,As soon as possible,0.05176,151,698,0.03531,0.06820
1988,17-29 y.,Urban regions,Next year,0.06951,157,698,0.05063,0.08839
1988,17-29 y.,Urban regions,In the next 2 to 5 years,0.12647,286,698,0.10180,0.15115
1988,17-29 y.,Urban regions,"In the distant future, in more than five years",0.04430,104,698,0.02903,0.05958
1988,17-29 y.,Rural regions,As soon as possible,0.06061,41,133,0.01990,0.10131
1988,17-29 y.,Rural regions,Next year,0.08341,45,133,0.03624,0.13058
1988,17-29 y.,Rural regions,In the next 2 to 5 years,0.08813,47,133,0.03977,0.13649
1988,30-45 y.,Urban regions,As soon as possible,0.03788,94,343,0.01764,0.05811
1988,30-45 y.,Urban regions,Next year,0.03297,73,343,0.01405,0.05190
1988,30-45 y.,Urban regions,In the next 2 to 5 years,0.04656,107,343,0.02423,0.06889
1988,30-45 y.,Urban regions,"In the distant future, in more than five years",0.03078,69,343,0.01247,0.04908
1988,30-45 y.,Rural regions,As soon as possible,0.06016,35,35,-0.01977,0.14008
1988,46-65 y.,Urban regions,As soon as possible,0.03131,96,137,0.00204,0.06058
1988,46-65 y.,Urban regions,Next year,0.01400,41,137,-0.00575,0.03375
1989,17-29 y.,Urban regions,As soon as possible,0.03593,118,630,0.02139,0.05048
1989,17-29 y.,Urban regions,Next year,0.06180,137,630,0.04299,0.08062
1989,17-29 y.,Urban regions,In the next 2 to 5 years,0.11946,267,630,0.09412,0.14481
1989,17-29 y.,Urban regions,"In the distant future, in more than five years",0.04838,108,630,0.03161,0.06514
1989,17-29 y.,Rural regions,As soon as possible,0.06842,37,93,0.01683,0.12001
1989,17-29 y.,Rural regions,In the next 2 to 5 years,0.10213,56,93,0.04025,0.16401
1989,30-45 y.,Urban regions,As soon as possible,0.03169,72,285,0.01132,0.05207
1989,30-45 y.,Urban regions,Next year,0.01957,48,285,0.00346,0.03568
1989,30-45 y.,Urban regions,In the next 2 to 5 years,0.04848,113,285,0.02350,0.07345
1989,30-45 y.,Urban regions,"In the distant future, in more than five years",0.02547,52,285,0.00715,0.04379
1989,46-65 y.,Urban regions,As soon as possible,0.02671,85,85,-0.00777,0.06119
1990,17-29 y.,Urban regions,As soon as possible,0.03451,115,685,0.02083,0.04819
1990,17-29 y.,Urban regions,Next year,0.07155,182,685,0.05223,0.09087
1990,17-29 y.,Urban regions,In the next 2 to 5 years,0.11080,265,685,0.08727,0.13432
1990,17-29 y.,Urban regions,"In the distant future, in more than five years",0.05182,123,685,0.03521,0.06843
1990,17-29 y.,Rural regions,As soon as possible,0.05851,73,283,0.03111,0.08590
1990,17-29 y.,Rural regions,Next year,0.05707,79,283,0.03000,0.08415
1990,17-29 y.,Rural regions,In the next 2 to 5 years,0.07641,96,283,0.04540,0.10741
1990,17-29 y.,Rural regions,"In the distant future, in more than five years",0.03417,35,283,0.01297,0.05538
1990,30-45 y.,Urban regions,As soon as possible,0.02697,75,291,0.00832,0.04561
1990,30-45 y.,Urban regions,Next year,0.02114,60,291,0.00458,0.03769
1990,30-45 y.,Urban regions,In the next 2 to 5 years,0.03742,93,291,0.01558,0.05926
1990,30-45 y.,Urban regions,"In the distant future, in more than five years",0.02619,63,291,0.00781,0.04457
1990,30-45 y.,Rural regions,As soon as possible,0.02844,36,36,-0.02663,0.08351
1990,46-65 y.,Urban regions,As soon as possible,0.02195,72,72,-0.01213,0.05603
1991,17-29 y.,Urban regions,As soon as possible,0.03959,123,616,0.02418,0.05500
1991,17-29 y.,Urban regions,Next year,0.05227,136,616,0.03468,0.06986
1991,17-29 y.,Urban regions,In the next 2 to 5 years,0.10323,248,616,0.07918,0.12728
1991,17-29 y.,Urban regions,"In the distant future, in more than five years",0.04438,109,616,0.02811,0.06066
1991,17-29 y.,Rural regions,As soon as possible,0.06774,85,313,0.03985,0.09562
1991,17-29 y.,Rural regions,Next year,0.06991,85,313,0.04161,0.09820
1991,17-29 y.,Rural regions,In the next 2 to 5 years,0.08491,104,313,0.05398,0.11584
1991,17-29 y.,Rural regions,"In the distant future, in more than five years",0.03589,39,313,0.01525,0.05653
1991,30-45 y.,Urban regions,As soon as possible,0.03397,100,318,0.01403,0.05391
1991,30-45 y.,Urban regions,Next year,0.02347,63,318,0.00680,0.04013
1991,30-45 y.,Urban regions,In the next 2 to 5 years,0.03894,101,318,0.01765,0.06024
1991,30-45 y.,Urban regions,"In the distant future, in more than five years",0.02238,54,318,0.00610,0.03866
1991,30-45 y.,Rural regions,As soon as possible,0.04425,86,168,0.01306,0.07545
1991,30-45 y.,Rural regions,Next year,0.03026,49,168,0.00428,0.05624
1991,30-45 y.,Rural regions,In the next 2 to 5 years,0.03492,33,168,0.00707,0.06276
1991,46-65 y.,Urban regions,As soon as possible,0.02433,79,79,-0.00986,0.05852
1991,46-65 y.,Rural regions,As soon as possible,0.03249,61,61,-0.01237,0.07735
1992,17-29 y.,Urban regions,As soon as possible,0.05388,142,657,0.03660,0.07116
1992,17-29 y.,Urban regions,Next year,0.06386,141,657,0.04515,0.08257
1992,17-29 y.,Urban regions,In the next 2 to 5 years,0.11604,275,657,0.09153,0.14055
1992,17-29 y.,Urban regions,"In the distant future, in more than five years",0.04128,99,657,0.02606,0.05650
1992,17-29 y.,Rural regions,As soon as possible,0.07155,89,341,0.04415,0.09895
1992,17-29 y.,Rural regions,Next year,0.07697,91,341,0.04864,0.10531
1992,17-29 y.,Rural regions,In the next 2 to 5 years,0.09384,121,341,0.06284,0.12483
1992,17-29 y.,Rural regions,"In the distant future, in more than five years",0.03503,40,341,0.01548,0.05457
1992,30-45 y.,Urban regions,As soon as possible,0.04020,123,386,0.02058,0.05982
1992,30-45 y.,Urban regions,Next year,0.03215,82,386,0.01453,0.04977
1992,30-45 y.,Urban regions,In the next 2 to 5 years,0.04948,131,386,0.02781,0.07114
1992,30-45 y.,Urban regions,"In the distant future, in more than five years",0.01886,50,386,0.00527,0.03245
1992,30-45 y.,Rural regions,As soon as possible,0.07148,123,181,0.03384,0.10912
1992,30-45 y.,Rural regions,Next year,0.03603,58,181,0.00880,0.06326
1992,46-65 y.,Urban regions,As soon as possible,0.03091,108,144,0.00254,0.05928
1992,46-65 y.,Urban regions,Next year,0.01277,36,144,-0.00563,0.03117
1992,46-65 y.,Rural regions,As soon as possible,0.05135,88,88,0.00497,0.09774
1993,17-29 y.,Urban regions,As soon as possible,0.05944,152,702,0.04193,0.07694
1993,17-29 y.,Urban regions,Next year,0.06029,136,702,0.04267,0.07791
1993,17-29 y.,Urban regions,In the next 2 to 5 years,0.13014,289,702,0.10524,0.15505
1993,17-29 y.,Urban regions,"In the distant future, in more than five years",0.04946,125,702,0.03341,0.06551
1993,17-29 y.,Rural regions,As soon as possible,0.09305,108,310,0.06066,0.12544
1993,17-29 y.,Rural regions,Next year,0.06522,85,310,0.03769,0.09275
1993,17-29 y.,Rural regions,In the next 2 to 5 years,0.09717,117,310,0.06415,0.13020
1993,30-45 y.,Urban regions,As soon as possible,0.04239,126,372,0.02189,0.06289
1993,30-45 y.,Urban regions,Next year,0.02715,82,372,0.01062,0.04369
1993,30-45 y.,Urban regions,In the next 2 to 5 years,0.04892,115,372,0.02697,0.07086
1993,30-45 y.,Urban regions,"In the distant future, in more than five years",0.01854,49,372,0.00481,0.03226
1993,30-45 y.,Rural regions,As soon as possible,0.07794,137,209,0.04151,0.11437
1993,30-45 y.,Rural regions,Next year,0.01963,36,209,0.00078,0.03849
1993,30-45 y.,Rural regions,In the next 2 to 5 years,0.03285,36,209,0.00863,0.05708
1993,46-65 y.,Urban regions,As soon as possible,0.02981,90,125,-0.00012,0.05975
1993,46-65 y.,Urban regions,Next year,0.01477,35,125,-0.00646,0.03601
1993,46-65 y.,Rural regions,As soon as possible,0.06572,105,138,0.02423,0.10722
1993,46-65 y.,Rural regions,Next year,0.02408,33,138,-0.00159,0.04974
1994,17-29 y.,Urban regions,As soon as possible,0.06751,171,709,0.04903,0.08599
1994,17-29 y.,Urban regions,Next year,0.07807,157,709,0.05831,0.09783
1994,17-29 y.,Urban regions,In the next 2 to 5 years,0.13307,273,709,0.10805,0.15809
1994,17-29 y.,Urban regions,"In the distant future, in more than five years",0.04708,108,709,0.03148,0.06268
