year,age_gr,regtyp,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,18-29 y.,Urban regions,In the next 2 to 5 years,0.3497615262321145,14443,0.34198385261007724,0.3575391998541517
1985,18-29 y.,Urban regions,As soon as possible,0.29252782193958665,14443,0.2851084757264425,0.2999471681527308
1985,18-29 y.,Urban regions,Next year,0.20985691573926868,14443,0.2032157872894218,0.21649804418911556
1985,18-29 y.,Urban regions,"In the distant future, in more than five years",0.1478537360890302,14443,0.14206477554678515,0.15364269663127528
1985,18-29 y.,Rural regions,As soon as possible,0.348993288590604,14443,0.3412195732005449,0.35676700398066313
1985,18-29 y.,Rural regions,Next year,0.28187919463087246,14443,0.27454153383552493,0.28921685542622
1985,18-29 y.,Rural regions,In the next 2 to 5 years,0.2550335570469799,14443,0.2479247883252872,0.2621423257686726
1985,18-29 y.,Rural regions,"In the distant future, in more than five years",0.11409395973154363,14443,0.10890891480659924,0.11927900465648801
1985,30-45 y.,Urban regions,As soon as possible,0.4057971014492754,14443,0.39778863760845007,0.4138055652901007
1985,30-45 y.,Urban regions,In the next 2 to 5 years,0.2753623188405797,14443,0.26807714234673674,0.2826474953344227
1985,30-45 y.,Urban regions,"In the distant future, in more than five years",0.16231884057971013,14443,0.1563050097721987,0.16833267138722158
1985,30-45 y.,Urban regions,Next year,0.1565217391304348,14443,0.150595875608441,0.16244760265242858
1985,30-45 y.,Rural regions,As soon as possible,0.47706422018348627,14443,0.46891830343170576,0.48521013693526677
1985,30-45 y.,Rural regions,In the next 2 to 5 years,0.23853211009174313,14443,0.231581441401625,0.24548277878186126
1985,30-45 y.,Rural regions,"In the distant future, in more than five years",0.1834862385321101,14443,0.17717360076984884,0.18979887629437137
1985,30-45 y.,Rural regions,Next year,0.10091743119266056,14443,0.09600484426528293,0.10583001812003819
1985,46-65 y.,Urban regions,As soon as possible,0.7122302158273381,14443,0.7048467518828309,0.7196136797718454
1985,46-65 y.,Urban regions,Next year,0.17266187050359713,14443,0.16649780696820327,0.178825934038991
1985,46-65 y.,Urban regions,In the next 2 to 5 years,0.09352517985611511,14443,0.08877653692863031,0.0982738227835999
1985,46-65 y.,Urban regions,"In the distant future, in more than five years",0.02158273381294964,14443,0.01921276491283755,0.023952702713061734
1985,46-65 y.,Rural regions,As soon as possible,0.7209302325581395,14443,0.7136149622226018,0.7282455028936772
1985,46-65 y.,Rural regions,In the next 2 to 5 years,0.13953488372093023,14443,0.13388375242820277,0.1451860150136577
1985,46-65 y.,Rural regions,Next year,0.13953488372093023,14443,0.13388375242820277,0.1451860150136577
1985,66 and older,Urban regions,"In the distant future, in more than five years",1.0,14443,1.0,1.0
1986,18-29 y.,Urban regions,In the next 2 to 5 years,0.3458904109589041,13742,0.3379375091887453,0.3538433127290629
1986,18-29 y.,Urban regions,As soon as possible,0.2722602739726027,13742,0.2648179035955215,0.27970264434968395
1986,18-29 y.,Urban regions,Next year,0.2089041095890411,13742,0.2021070800822225,0.2157011390958597
1986,18-29 y.,Urban regions,"In the distant future, in more than five years",0.17294520547945205,13742,0.16662177855017185,0.17926863240873225
1986,18-29 y.,Rural regions,In the next 2 to 5 years,0.2847222222222222,13742,0.27717687642619226,0.29226756801825216
1986,18-29 y.,Rural regions,As soon as possible,0.2708333333333333,13742,0.2634032179128333,0.27826344875383335
1986,18-29 y.,Rural regions,"In the distant future, in more than five years",0.2569444444444444,13742,0.24963875245867015,0.26425013643021866
1986,18-29 y.,Rural regions,Next year,0.1875,13742,0.18097405483720616,0.19402594516279384
1986,30-45 y.,Urban regions,As soon as possible,0.3379501385041551,13742,0.330041481091748,0.3458587959165622
1986,30-45 y.,Urban regions,In the next 2 to 5 years,0.3074792243767313,13742,0.2997638786608514,0.3151945700926112
1986,30-45 y.,Urban regions,"In the distant future, in more than five years",0.2409972299168975,13742,0.23384636119695953,0.24814809863683548
1986,30-45 y.,Urban regions,Next year,0.11357340720221606,13742,0.10826834091434542,0.1188784734900867
1986,30-45 y.,Rural regions,As soon as possible,0.43010752688172044,13742,0.42182970492483196,0.4383853488386089
1986,30-45 y.,Rural regions,"In the distant future, in more than five years",0.21505376344086022,13742,0.20818427212908835,0.22192325475263208
