year,age_gr,regtyp,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Urban regions,As soon as possible,0.11402266150595192,204,1439,0.1137598894604313,0.11428543355147254
1985,17-29 y.,Urban regions,Next year,0.12929993617150295,177,1439,0.12902253664761726,0.12957733569538865
1985,17-29 y.,Urban regions,In the next 2 to 5 years,0.18039660679680491,252,1439,0.1800787084100622,0.18071450518354762
1985,17-29 y.,Urban regions,"In the distant future, in more than five years",0.07979133973218662,113,1439,0.07956731637326157,0.08001536309111167
1985,17-29 y.,Rural regions,As soon as possible,0.050197276354966694,61,1439,0.05001675480655566,0.05037779790337773
1985,17-29 y.,Rural regions,Next year,0.04902273642937905,53,1439,0.04884422907654917,0.04920124378220893
1985,17-29 y.,Rural regions,In the next 2 to 5 years,0.04433140363726176,52,1439,0.04416123415925041,0.04450157311527311
1985,30-45 y.,Urban regions,As soon as possible,0.08050203585508911,140,1439,0.08027710393748515,0.08072696777269307
1985,30-45 y.,Urban regions,Next year,0.03447704606138219,54,1439,0.0343262053423414,0.03462788678042298
1985,30-45 y.,Urban regions,In the next 2 to 5 years,0.06488780682055267,95,1439,0.06468415622914783,0.06509145741195752
1985,30-45 y.,Urban regions,"In the distant future, in more than five years",0.03983238972813229,56,1439,0.03967070687102354,0.03999407258524105
1985,30-45 y.,Rural regions,As soon as possible,0.040973583301988914,52,1439,0.040809698180956464,0.041137468423021364
1985,46-65 y.,Urban regions,As soon as possible,0.06442148276953155,99,1439,0.06421851468800775,0.06462445085105535
1985,46-65 y.,Rural regions,As soon as possible,0.027843694835269286,31,1439,0.027707674528743904,0.02797971514179467
1986,17-29 y.,Urban regions,As soon as possible,0.10969617984859875,175,1392,0.10943389458006987,0.10995846511712763
1986,17-29 y.,Urban regions,Next year,0.11712318995261613,158,1392,0.11685330384521785,0.11739307606001441
1986,17-29 y.,Urban regions,In the next 2 to 5 years,0.18215271481583795,268,1392,0.18182877602191175,0.18247665360976414
1986,17-29 y.,Urban regions,"In the distant future, in more than five years",0.08842703025900955,123,1392,0.08818874494986012,0.08866531556815899
1986,17-29 y.,Rural regions,As soon as possible,0.03990746577582579,44,1392,0.03974318276645358,0.040071748785197994
1986,17-29 y.,Rural regions,Next year,0.02892440691221765,38,1392,0.028783747830052924,0.029065065994382373
1986,17-29 y.,Rural regions,In the next 2 to 5 years,0.043034548018286066,50,1392,0.042864227966215876,0.043204868070356256
1986,17-29 y.,Rural regions,"In the distant future, in more than five years",0.03950651491786269,39,1392,0.039343025141332436,0.03967000469439294
1986,30-45 y.,Urban regions,As soon as possible,0.08435210963506028,122,1392,0.0841188598498747,0.08458535942024585
