year,age_gr,regtyp,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Urban regions,As soon as possible,0.2264553599084134,204,1439,0.22596771692921863,0.22694300288760816
1985,17-29 y.,Urban regions,Next year,0.25679687875312535,177,1439,0.2562878801201701,0.2573058773860806
1985,17-29 y.,Urban regions,In the next 2 to 5 years,0.3582777140866384,252,1439,0.3577190491157304,0.3588363790575464
1985,17-29 y.,Urban regions,"In the distant future, in more than five years",0.1584700472518229,113,1439,0.15804456997981126,0.15889552452383454
1985,17-29 y.,Rural regions,As soon as possible,0.34968151207605186,61,1439,0.34864095019332486,0.35072207395877886
1985,17-29 y.,Rural regions,Next year,0.34149949649678346,53,1439,0.3404647317689104,0.3425342612246565
1985,17-29 y.,Rural regions,In the next 2 to 5 years,0.30881899142716474,52,1439,0.30781086169023253,0.30982712116409694
1985,30-45 y.,Urban regions,As soon as possible,0.36641920910020886,140,1439,0.3655693477675605,0.3672690704328572
1985,30-45 y.,Urban regions,Next year,0.15692835362156257,54,1439,0.15628678826655779,0.15756991897656736
1985,30-45 y.,Urban regions,In the next 2 to 5 years,0.29534829278396435,95,1439,0.2945436327350758,0.2961529528328529
1985,30-45 y.,Urban regions,"In the distant future, in more than five years",0.18130414449426427,56,1439,0.1806245918378227,0.18198369715070584
1985,30-45 y.,Rural regions,As soon as possible,1.0,52,1439,1.0,1.0
1985,46-65 y.,Urban regions,As soon as possible,1.0,99,1439,1.0,1.0
1985,46-65 y.,Rural regions,As soon as possible,1.0,31,1439,1.0,1.0
1986,17-29 y.,Urban regions,As soon as possible,0.22053955579702209,175,1392,0.22004615844707548,0.2210329531469687
1986,17-29 y.,Urban regions,Next year,0.23547124723332064,158,1392,0.23496632746047658,0.2359761670061647
1986,17-29 y.,Urban regions,In the next 2 to 5 years,0.36621037184842037,268,1392,0.36563705539121777,0.36678368830562297
1986,17-29 y.,Urban regions,"In the distant future, in more than five years",0.177778825121237,123,1392,0.17732384662716755,0.17823380361530644
1986,17-29 y.,Rural regions,As soon as possible,0.2636367301147051,44,1392,0.26268626992982685,0.2645871902995834
1986,17-29 y.,Rural regions,Next year,0.19108043847433315,38,1392,0.19023234114561083,0.19192853580305547
1986,17-29 y.,Rural regions,In the next 2 to 5 years,0.2842948631525935,50,1392,0.2833218101765279,0.2852679161286591
1986,17-29 y.,Rural regions,"In the distant future, in more than five years",0.26098796825836823,39,1392,0.2600405954625558,0.26193534105418065
1986,30-45 y.,Urban regions,As soon as possible,0.32940785852162346,122,1392,0.3286283439467949,0.330187373096452
1986,30-45 y.,Urban regions,Next year,0.09801222969184291,41,1392,0.0975190916672222,0.09850536771646362
1986,30-45 y.,Urban regions,In the next 2 to 5 years,0.30465782259734764,111,1392,0.3038944554147602,0.3054211897799351
1986,30-45 y.,Urban regions,"In the distant future, in more than five years",0.26792208918918603,87,1392,0.26718755681135137,0.2686566215670207
1986,30-45 y.,Rural regions,As soon as possible,1.0,40,1392,1.0,1.0
1986,46-65 y.,Urban regions,As soon as possible,1.0,96,1392,1.0,1.0
1987,17-29 y.,Urban regions,As soon as possible,0.2166573831964364,161,1443,0.2161590539160387,0.2171557124768341
1987,17-29 y.,Urban regions,Next year,0.24700616083688348,182,1443,0.24648448179912683,0.24752783987464014
1987,17-29 y.,Urban regions,In the next 2 to 5 years,0.38445285102963106,262,1443,0.3838644058807334,0.3850412961785287
1987,17-29 y.,Urban regions,"In the distant future, in more than five years",0.151883604937049,111,1443,0.15144945778195334,0.15231775209214465
1987,17-29 y.,Rural regions,As soon as possible,0.28583876524188495,44,1443,0.2846917805975474,0.2869857498862225
1987,17-29 y.,Rural regions,Next year,0.3449568467815523,50,1443,0.3437500997359635,0.3461635938271411
1987,17-29 y.,Rural regions,In the next 2 to 5 years,0.36920438797656263,47,1443,0.3679792735259024,0.3704295024272229
1987,30-45 y.,Urban regions,As soon as possible,0.27173064621075055,112,1443,0.27101032101239064,0.27245097140911045
1987,30-45 y.,Urban regions,Next year,0.16666016795319238,65,1443,0.166056719390472,0.16726361651591276
1987,30-45 y.,Urban regions,In the next 2 to 5 years,0.3154200601969015,112,1443,0.3146676234123314,0.3161724969814716
1987,30-45 y.,Urban regions,"In the distant future, in more than five years",0.24618912563915554,81,1443,0.24549156990786045,0.24688668137045064
1987,30-45 y.,Rural regions,As soon as possible,1.0,40,1443,1.0,1.0
1987,46-65 y.,Urban regions,As soon as possible,0.7068516727520672,108,1443,0.7056813922843785,0.7080219532197558
1987,46-65 y.,Urban regions,Next year,0.2931483272479328,36,1443,0.2919780467802442,0.29431860771562146
1987,46-65 y.,Rural regions,As soon as possible,1.0,32,1443,1.0,1.0
1988,17-29 y.,Urban regions,As soon as possible,0.17419017813637944,150,1346,0.17374011381029647,0.1746402424624624
1988,17-29 y.,Urban regions,Next year,0.23820704442561433,156,1346,0.23770154750622885,0.2387125413449998
1988,17-29 y.,Urban regions,In the next 2 to 5 years,0.4351847912795974,286,1346,0.4345964724037959,0.43577311015539894
1988,17-29 y.,Urban regions,"In the distant future, in more than five years",0.1524179861584088,104,1346,0.15199147370881538,0.1528444986080022
1988,17-29 y.,Rural regions,As soon as possible,0.2717330315240085,42,1346,0.27066178228704296,0.27280428076097407
1988,17-29 y.,Rural regions,Next year,0.35701008607480017,46,1346,0.35585632382364535,0.358163848325955
1988,17-29 y.,Rural regions,In the next 2 to 5 years,0.3712568824011913,47,1346,0.3700934319798436,0.372420332822539
1988,30-45 y.,Urban regions,As soon as possible,0.25546285912007766,94,1346,0.25476094606728633,0.256164772172869
1988,30-45 y.,Urban regions,Next year,0.22270918957637906,73,1346,0.22203955620886187,0.22337882294389624
1988,30-45 y.,Urban regions,In the next 2 to 5 years,0.31415093358735896,107,1346,0.31340386632726935,0.31489800084744857
1988,30-45 y.,Urban regions,"In the distant future, in more than five years",0.20767701771618438,69,1346,0.2070241554070115,0.20832988002535727
1988,30-45 y.,Rural regions,As soon as possible,1.0,35,1346,1.0,1.0
1988,46-65 y.,Urban regions,As soon as possible,0.6912345657682428,96,1346,0.6900267224172573,0.6924424091192284
1988,46-65 y.,Urban regions,Next year,0.3087654342317571,41,1346,0.30755759088077156,0.3099732775827427
1989,17-29 y.,Urban regions,As soon as possible,0.1361212753338714,118,1091,0.13569861650978954,0.13654393415795324
1989,17-29 y.,Urban regions,Next year,0.22790464877172137,135,1091,0.22738762250507424,0.2284216750383685
1989,17-29 y.,Urban regions,In the next 2 to 5 years,0.4526836005793956,267,1091,0.45207009691950745,0.45329710423928377
1989,17-29 y.,Urban regions,"In the distant future, in more than five years",0.1832904753150117,108,1091,0.18281360058936377,0.1837673500406596
1989,17-29 y.,Rural regions,As soon as possible,0.4015679209150077,37,1091,0.40017735807850674,0.40295848375150867
1989,17-29 y.,Rural regions,In the next 2 to 5 years,0.5984320790849922,56,1091,0.5970415162484912,0.5998226419214931
1989,30-45 y.,Urban regions,As soon as possible,0.25290729794402156,72,1091,0.25215954911899735,0.25365504676904577
1989,30-45 y.,Urban regions,Next year,0.15634961216615692,48,1091,0.15572484604560874,0.1569743782867051
1989,30-45 y.,Urban regions,In the next 2 to 5 years,0.38728491505985896,113,1091,0.38644693750072245,0.38812289261899546
1989,30-45 y.,Urban regions,"In the distant future, in more than five years",0.20345817482996256,52,1091,0.20276565904660984,0.20415069061331528
1989,46-65 y.,Urban regions,As soon as possible,1.0,85,1091,1.0,1.0
1990,17-29 y.,Urban regions,As soon as possible,0.12781968028407908,114,1367,0.12742935394376656,0.1282100066243916
1990,17-29 y.,Urban regions,Next year,0.26668553968352576,182,1367,0.266168563289179,0.26720251607787254
1990,17-29 y.,Urban regions,In the next 2 to 5 years,0.4125967775287783,265,1367,0.412021262150273,0.41317229290728363
1990,17-29 y.,Urban regions,"In the distant future, in more than five years",0.19289800250361674,123,1367,0.19243673386189167,0.19335927114534182
1990,17-29 y.,Rural regions,As soon as possible,0.26042244144965254,74,1367,0.2596090394233047,0.2612358434760004
1990,17-29 y.,Rural regions,Next year,0.2516963593848501,79,1367,0.2508919973194299,0.25250072145027025
1990,17-29 y.,Rural regions,In the next 2 to 5 years,0.3371462575677424,96,1367,0.3362700798334349,0.33802243530204995
1990,17-29 y.,Rural regions,"In the distant future, in more than five years",0.15073494159775497,35,1367,0.15007180532918873,0.1513980778663212
1990,30-45 y.,Urban regions,As soon as possible,0.24130511123627504,75,1367,0.2405878331453335,0.2420223893272166
1990,30-45 y.,Urban regions,Next year,0.18903994519120368,60,1367,0.18838357741933862,0.18969631296306874
1990,30-45 y.,Urban regions,In the next 2 to 5 years,0.3352327093313395,93,1367,0.3344413408656929,0.33602407779698606
1990,30-45 y.,Urban regions,"In the distant future, in more than five years",0.23442223424118172,63,1367,0.23371206021837598,0.23513240826398746
1990,30-45 y.,Rural regions,As soon as possible,1.0,36,1367,1.0,1.0
1990,46-65 y.,Urban regions,As soon as possible,1.0,72,1367,1.0,1.0
1991,17-29 y.,Urban regions,As soon as possible,0.1652191137625739,123,1555,0.16474549544326234,0.16569273208188545
1991,17-29 y.,Urban regions,Next year,0.2174591869757808,135,1555,0.21693310372091573,0.21798527023064584
1991,17-29 y.,Urban regions,In the next 2 to 5 years,0.43181658555033225,248,1555,0.4311848925922019,0.4324482785084626
1991,17-29 y.,Urban regions,"In the distant future, in more than five years",0.1855051137113132,109,1555,0.1850093962419893,0.1860008311806371
1991,17-29 y.,Rural regions,As soon as possible,0.2617791346656133,85,1555,0.2610202493380407,0.26253801999318593
1991,17-29 y.,Rural regions,Next year,0.27176964831621075,86,1555,0.2710016675413137,0.2725376290911078
1991,17-29 y.,Rural regions,In the next 2 to 5 years,0.32783984024251267,104,1555,0.3270294714037713,0.32865020908125403
1991,17-29 y.,Rural regions,"In the distant future, in more than five years",0.13861137677566315,39,1555,0.1380148712258742,0.13920788232545211
1991,30-45 y.,Urban regions,As soon as possible,0.28589116152767224,100,1555,0.28516719749542335,0.28661512555992114
1991,30-45 y.,Urban regions,Next year,0.19762043298968462,63,1555,0.19698240420100688,0.19825846177836237
1991,30-45 y.,Urban regions,In the next 2 to 5 years,0.32790625571961823,101,1555,0.3271540715325897,0.3286584399066468
1991,30-45 y.,Urban regions,"In the distant future, in more than five years",0.18858214976302484,54,1555,0.18795538150882263,0.18920891801722706
1991,30-45 y.,Rural regions,As soon as possible,0.40438010835341986,86,1555,0.4031222924712153,0.40563792423562445
1991,30-45 y.,Rural regions,Next year,0.27659933649872404,49,1555,0.2754528931374213,0.2777457798600268
1991,30-45 y.,Rural regions,In the next 2 to 5 years,0.3190205551478561,33,1555,0.31782597877654956,0.32021513151916264
1991,46-65 y.,Urban regions,As soon as possible,1.0,79,1555,1.0,1.0
1991,46-65 y.,Rural regions,As soon as possible,1.0,61,1555,1.0,1.0
1992,17-29 y.,Urban regions,As soon as possible,0.19627392770682514,142,1827,0.1957961579347818,0.19675169747886848
1992,17-29 y.,Urban regions,Next year,0.23249560317813414,141,1827,0.23198746580042792,0.23300374055584036
1992,17-29 y.,Urban regions,In the next 2 to 5 years,0.4209022065050733,274,1827,0.42030832487731673,0.4214960881328299
1992,17-29 y.,Urban regions,"In the distant future, in more than five years",0.15032826260996746,99,1827,0.14989835093498424,0.15075817428495067
1992,17-29 y.,Rural regions,As soon as possible,0.25709861789710553,89,1827,0.2563521384892099,0.25784509730500116
1992,17-29 y.,Rural regions,Next year,0.2765316999390725,91,1827,0.27576771535949524,0.2772956845186498
1992,17-29 y.,Rural regions,In the next 2 to 5 years,0.34039411410552906,122,1827,0.33958476543078786,0.34120346278027025
1992,17-29 y.,Rural regions,"In the distant future, in more than five years",0.1259755680582929,40,1827,0.12540879744157102,0.1265423386750148
1992,30-45 y.,Urban regions,As soon as possible,0.28581679687806466,123,1827,0.2851611106173013,0.286472483138828
1992,30-45 y.,Urban regions,Next year,0.22888111795828678,82,1827,0.22827142237968068,0.22949081353689288
1992,30-45 y.,Urban regions,In the next 2 to 5 years,0.3509005930853228,130,1827,0.35020797304861884,0.35159321312202674
1992,30-45 y.,Urban regions,"In the distant future, in more than five years",0.13440149207832575,50,1827,0.13390648924088372,0.13489649491576777
1992,30-45 y.,Rural regions,As soon as possible,0.5439220853239873,123,1827,0.5427655308783947,0.5450786397695799
1992,30-45 y.,Rural regions,Next year,0.274413200257359,58,1827,0.27337704365060544,0.27544935686411254
1992,30-45 y.,Rural regions,In the next 2 to 5 years,0.18166471441865353,31,1827,0.1807693926505407,0.18256003618676636
1992,46-65 y.,Urban regions,As soon as possible,0.7079423556602311,108,1827,0.7068087750235712,0.709075936296891
1992,46-65 y.,Urban regions,Next year,0.2920576443397689,36,1827,0.29092406370310897,0.2931912249764288
1992,46-65 y.,Rural regions,As soon as possible,1.0,88,1827,1.0,1.0
1993,17-29 y.,Urban regions,As soon as possible,0.19847267944625258,152,1855,0.19801293117753152,0.19893242771497363
1993,17-29 y.,Urban regions,Next year,0.20155179063680548,136,1855,0.20108938057337578,0.20201420070023518
1993,17-29 y.,Urban regions,In the next 2 to 5 years,0.4347601074975072,289,1855,0.43418869225989926,0.43533152273511516
1993,17-29 y.,Urban regions,"In the distant future, in more than five years",0.16521542241943477,125,1855,0.1647873442586535,0.16564350058021604
1993,17-29 y.,Rural regions,As soon as possible,0.36418688469955224,108,1855,0.3633143226875835,0.36505944671152096
1993,17-29 y.,Rural regions,Next year,0.25530022883449144,85,1855,0.254509576382967,0.25609088128601587
1993,17-29 y.,Rural regions,In the next 2 to 5 years,0.3805128864659564,117,1855,0.37963250633491996,0.3813932665969928
1993,30-45 y.,Urban regions,As soon as possible,0.3077402841916213,125,1855,0.3070717226616366,0.308408845721606
1993,30-45 y.,Urban regions,Next year,0.19891562020370365,82,1855,0.19833740666837213,0.19949383373903518
1993,30-45 y.,Urban regions,In the next 2 to 5 years,0.3584441826036037,115,1855,0.3577495699831565,0.35913879522405096
1993,30-45 y.,Urban regions,"In the distant future, in more than five years",0.13489991300107132,48,1855,0.1344050856571298,0.13539474034501284
1993,30-45 y.,Rural regions,As soon as possible,0.600297742717608,138,1855,0.5991873927914544,0.6014080926437617
1993,30-45 y.,Rural regions,Next year,0.14951267879647076,36,1855,0.1487043628519046,0.1503209947410369
1993,30-45 y.,Rural regions,In the next 2 to 5 years,0.25018957848592116,36,1855,0.24920778859441484,0.2511713683774275
1993,46-65 y.,Urban regions,As soon as possible,0.6686732119559278,90,1855,0.6675176341382594,0.6698287897735962
1993,46-65 y.,Urban regions,Next year,0.3313267880440722,35,1855,0.3301712102264038,0.33248236586174057
1993,46-65 y.,Rural regions,As soon as possible,0.7319462817565421,105,1855,0.7308196260660543,0.7330729374470298
1993,46-65 y.,Rural regions,Next year,0.268053718243458,33,1855,0.2669270625529702,0.2691803739339457
1994,17-29 y.,Urban regions,As soon as possible,0.2070860826085615,171,1909,0.2066291434813886,0.2075430217357344
1994,17-29 y.,Urban regions,Next year,0.23989670916060668,157,1909,0.2394151847341003,0.24037823358711305
1994,17-29 y.,Urban regions,In the next 2 to 5 years,0.4085090284702706,273,1909,0.40795472862075227,0.4090633283197889
1994,17-29 y.,Urban regions,"In the distant future, in more than five years",0.14450817976056132,108,1909,0.14411169726609657,0.14490466225502607
1994,17-29 y.,Rural regions,As soon as possible,0.39248094095273955,119,1909,0.3915935289437863,0.3933683529616928
1994,17-29 y.,Rural regions,Next year,0.2504826114000506,74,1909,0.2496951745958575,0.25127004820424376
1994,17-29 y.,Rural regions,In the next 2 to 5 years,0.35703644764720976,110,1909,0.3561657136214952,0.35790718167292435
1994,30-45 y.,Urban regions,As soon as possible,0.3450954390284649,157,1909,0.34444403569327403,0.34574684236365577
1994,30-45 y.,Urban regions,Next year,0.21933624858254955,88,1909,0.21876925443871975,0.21990324272637934
1994,30-45 y.,Urban regions,In the next 2 to 5 years,0.2866179584521198,121,1909,0.28599836881430063,0.28723754808993895
1994,30-45 y.,Urban regions,"In the distant future, in more than five years",0.14895035393686568,56,1909,0.14846250026501412,0.14943820760871723
1994,30-45 y.,Rural regions,As soon as possible,0.5250018935120707,131,1909,0.523941996085186,0.5260617909389554
1994,30-45 y.,Rural regions,Next year,0.1859068620021419,45,1909,0.1850811621231735,0.18673256188111031
1994,30-45 y.,Rural regions,In the next 2 to 5 years,0.2890912444857874,45,1909,0.2881290522135305,0.29005343675804424
1994,46-65 y.,Urban regions,As soon as possible,0.6386452498265788,101,1909,0.6375298634388055,0.6397606362143521
1994,46-65 y.,Urban regions,Next year,0.3613547501734211,47,1909,0.36023936378564786,0.36247013656119437
1994,46-65 y.,Rural regions,As soon as possible,1.0,106,1909,1.0,1.0
1995,17-29 y.,Urban regions,As soon as possible,0.19437706682791048,143,2056,0.19392979527018564,0.19482433838563532
1995,17-29 y.,Urban regions,Next year,0.2286804301080475,164,2056,0.2282057352417226,0.2291551249743724
1995,17-29 y.,Urban regions,In the next 2 to 5 years,0.4142086396762893,309,2056,0.4136518849437922,0.4147653944087864
1995,17-29 y.,Urban regions,"In the distant future, in more than five years",0.1627338633877527,116,2056,0.1623166544628144,0.163151072312691
1995,17-29 y.,Rural regions,As soon as possible,0.27207956304787717,81,2056,0.2712683093462875,0.27289081674946686
1995,17-29 y.,Rural regions,Next year,0.2557210370722244,98,2056,0.2549257610752883,0.25651631306916045
1995,17-29 y.,Rural regions,In the next 2 to 5 years,0.3599564522547131,110,2056,0.3590814754955163,0.36083142901390997
1995,17-29 y.,Rural regions,"In the distant future, in more than five years",0.11224294762518533,38,2056,0.11166751647059729,0.11281837877977337
1995,30-45 y.,Urban regions,As soon as possible,0.3082319400826491,159,2056,0.3076173031468131,0.30884657701848506
1995,30-45 y.,Urban regions,Next year,0.17648448167680225,88,2056,0.17597703695709602,0.1769919263965085
1995,30-45 y.,Urban regions,In the next 2 to 5 years,0.38546292031627877,166,2056,0.38481508453400304,0.3861107560985545
1995,30-45 y.,Urban regions,"In the distant future, in more than five years",0.1298206579242699,58,2056,0.12937327864087575,0.13026803720766403
1995,30-45 y.,Rural regions,As soon as possible,0.41771960618951326,120,2056,0.41675970485852554,0.418679507520501
1995,30-45 y.,Rural regions,Next year,0.14742415208041101,36,2056,0.14673412058720603,0.148114183573616
1995,30-45 y.,Rural regions,In the next 2 to 5 years,0.3029764287208026,66,2056,0.30208199897519905,0.30387085846640616
1995,30-45 y.,Rural regions,"In the distant future, in more than five years",0.13187981300927307,31,2056,0.13122125024848408,0.13253837577006206
1995,46-65 y.,Urban regions,As soon as possible,0.6121642699775681,122,2056,0.6110870982637724,0.6132414416913639
1995,46-65 y.,Urban regions,Next year,0.3878357300224319,50,2056,0.3867585583086362,0.38891290173622756
1995,46-65 y.,Rural regions,As soon as possible,1.0,101,2056,1.0,1.0
1996,17-29 y.,Urban regions,As soon as possible,0.1971229453622333,157,2009,0.19667168481565148,0.1975742059088151
1996,17-29 y.,Urban regions,Next year,0.21924014890517785,151,2009,0.21877084622709997,0.21970945158325572
1996,17-29 y.,Urban regions,In the next 2 to 5 years,0.4268861585391356,269,2009,0.42632509669167706,0.4274472203865941
1996,17-29 y.,Urban regions,"In the distant future, in more than five years",0.15675074719345336,122,2009,0.15633834872436783,0.1571631456625389
1996,17-29 y.,Rural regions,As soon as possible,0.30876024671954183,101,2009,0.3079179334980379,0.30960255994104574
1996,17-29 y.,Rural regions,Next year,0.32974073610798565,99,2009,0.3288835871747172,0.3305978850412541
