year,age_gr,regtyp,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Urban regions,As soon as possible,0.22646,204,1439,0.22597,0.22694
1985,17-29 y.,Urban regions,Next year,0.25680,177,1439,0.25629,0.25731
1985,17-29 y.,Urban regions,In the next 2 to 5 years,0.35828,252,1439,0.35772,0.35884
1985,17-29 y.,Urban regions,"In the distant future, in more than five years",0.15847,113,1439,0.15804,0.15890
1985,17-29 y.,Rural regions,As soon as possible,0.34968,61,1439,0.34864,0.35072
1985,17-29 y.,Rural regions,Next year,0.34150,53,1439,0.34046,0.34253
1985,17-29 y.,Rural regions,In the next 2 to 5 years,0.30882,52,1439,0.30781,0.30983
1985,30-45 y.,Urban regions,As soon as possible,0.36642,140,1439,0.36557,0.36727
1985,30-45 y.,Urban regions,Next year,0.15693,54,1439,0.15629,0.15757
1985,30-45 y.,Urban regions,In the next 2 to 5 years,0.29535,95,1439,0.29454,0.29615
1985,30-45 y.,Urban regions,"In the distant future, in more than five years",0.18130,56,1439,0.18062,0.18198
1985,30-45 y.,Rural regions,As soon as possible,1.00000,52,1439,1.00000,1.00000
1985,46-65 y.,Urban regions,As soon as possible,1.00000,99,1439,1.00000,1.00000
1985,46-65 y.,Rural regions,As soon as possible,1.00000,31,1439,1.00000,1.00000
1986,17-29 y.,Urban regions,As soon as possible,0.22054,175,1392,0.22005,0.22103
1986,17-29 y.,Urban regions,Next year,0.23547,158,1392,0.23497,0.23598
1986,17-29 y.,Urban regions,In the next 2 to 5 years,0.36621,268,1392,0.36564,0.36678
1986,17-29 y.,Urban regions,"In the distant future, in more than five years",0.17778,123,1392,0.17732,0.17823
1986,17-29 y.,Rural regions,As soon as possible,0.26364,44,1392,0.26269,0.26459
1986,17-29 y.,Rural regions,Next year,0.19108,38,1392,0.19023,0.19193
1986,17-29 y.,Rural regions,In the next 2 to 5 years,0.28429,50,1392,0.28332,0.28527
1986,17-29 y.,Rural regions,"In the distant future, in more than five years",0.26099,39,1392,0.26004,0.26194
1986,30-45 y.,Urban regions,As soon as possible,0.32941,122,1392,0.32863,0.33019
1986,30-45 y.,Urban regions,Next year,0.09801,41,1392,0.09752,0.09851
