year,age_gr,regtyp,plb0418,proportion,n,lower_confidence,upper_confidence
1984,18-29 J.,-1,In 2 bis 5 Jahren,0.19222462203023757,16099,0.18613757812102547,0.19831166593944968
1984,18-29 J.,-1,Moeglichst sofort,0.14740820734341253,16099,0.14193189730711012,0.15288451737971495
1984,30-45 J.,-1,Moeglichst sofort,0.10853131749460043,16099,0.10372638595592262,0.11333624903327824
1984,18-29 J.,-1,In mehr als 5 Jahren,0.10691144708423327,16099,0.10213817724215006,0.11168471692631647
1984,30-45 J.,-1,In mehr als 5 Jahren,0.10583153347732181,16099,0.10107956183040254,0.11058350512424109
1984,30-45 J.,-1,In 2 bis 5 Jahren,0.09989200863930886,16099,0.09526000061648728,0.10452401666213045
1984,18-29 J.,-1,Innerhalb d.kommenden Jahres,0.0939524838012959,16099,0.08944549746735722,0.09845947013523457
1984,46-65 J.,-1,Moeglichst sofort,0.06371490280777538,16099,0.05994195159869536,0.06748785401685539
1984,30-45 J.,-1,Innerhalb d.kommenden Jahres,0.03347732181425486,16099,0.030698645244418288,0.03625599838409144
1984,46-65 J.,-1,In 2 bis 5 Jahren,0.02159827213822894,16099,0.019352711789133795,0.023843832487324086
1984,46-65 J.,-1,Innerhalb d.kommenden Jahres,0.017278617710583154,16099,0.015265698605036583,0.019291536816129724
1984,46-65 J.,-1,In mehr als 5 Jahren,0.0091792656587473,16099,0.007706077790380077,0.010652453527114525
1985,18-29 J.,Staedtischer Raum,In 2 bis 5 Jahren,0.15547703180212014,14443,0.14956732113364027,0.1613867424706
1985,18-29 J.,Staedtischer Raum,Moeglichst sofort,0.13003533568904593,14443,0.12454992859497709,0.13552074278311477
1985,30-45 J.,Staedtischer Raum,Moeglichst sofort,0.0989399293286219,14443,0.09407036579935463,0.10380949285788918
1985,18-29 J.,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.09328621908127209,14443,0.08854302145862677,0.0980294167039174
1985,46-65 J.,Staedtischer Raum,Moeglichst sofort,0.06996466431095406,14443,0.06580444267966346,0.07412488594224467
1985,30-45 J.,Staedtischer Raum,In 2 bis 5 Jahren,0.06713780918727916,14443,0.063056310190194,0.07121930818436431
1985,18-29 J.,Staedtischer Raum,In mehr als 5 Jahren,0.0657243816254417,14443,0.06168301614377341,0.06976574710710999
1985,30-45 J.,Staedtischer Raum,In mehr als 5 Jahren,0.039575971731448764,14443,0.03639635577514902,0.04275558768774851
1985,30-45 J.,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.03816254416961131,14443,0.035037926614906637,0.041287161724315985
1985,18-29 J.,Laendlicher Raum,Moeglichst sofort,0.03674911660777385,14443,0.03368065618844188,0.03981757702710582
1985,30-45 J.,Laendlicher Raum,Moeglichst sofort,0.03674911660777385,14443,0.03368065618844188,0.03981757702710582
1985,18-29 J.,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.029681978798586573,14443,0.026914203432415584,0.03244975416475756
1985,18-29 J.,Laendlicher Raum,In 2 bis 5 Jahren,0.02685512367491166,14443,0.024218612027261912,0.029491635322561407
1985,46-65 J.,Laendlicher Raum,Moeglichst sofort,0.021908127208480566,14443,0.019520756737453557,0.024295497679507574
1985,30-45 J.,Laendlicher Raum,In 2 bis 5 Jahren,0.018374558303886925,14443,0.016184232483960243,0.020564884123813607
1985,46-65 J.,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.01696113074204947,14443,0.014855219263749712,0.019067042220349224
1985,30-45 J.,Laendlicher Raum,In mehr als 5 Jahren,0.014134275618374558,14443,0.012209088143579988,0.016059463093169128
1985,18-29 J.,Laendlicher Raum,In mehr als 5 Jahren,0.012014134275618375,14443,0.010237291616939335,0.013790976934297414
1985,46-65 J.,Staedtischer Raum,In 2 bis 5 Jahren,0.009187279151943463,14443,0.007631254013987055,0.01074330428989987
1985,30-45 J.,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.0077738515901060075,14443,0.006341496082413858,0.009206207097798156
1985,46-65 J.,Laendlicher Raum,In 2 bis 5 Jahren,0.004240282685512367,14443,0.0031805360471300493,0.005300029323894685
1985,46-65 J.,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.004240282685512367,14443,0.0031805360471300493,0.005300029323894685
1985,46-65 J.,Staedtischer Raum,In mehr als 5 Jahren,0.0021201413427561835,14443,0.0013699899816779844,0.0028702927038343827
