year,plb0418,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
1985,As soon as possible,18-29 y.,Urban regions,0.32974910394265233,14443,0.3220818847459105,0.3374163231393942
1985,As soon as possible,30-45 y.,Urban regions,0.25089605734767023,14443,0.24382563551095102,0.2579664791843894
1985,As soon as possible,46-65 y.,Urban regions,0.1774193548387097,14443,0.17118893795309104,0.18364977172432834
1985,As soon as possible,30-45 y.,Rural regions,0.0931899641577061,14443,0.08844896261068372,0.09793096570472848
1985,As soon as possible,18-29 y.,Rural regions,0.0931899641577061,14443,0.08844896261068372,0.09793096570472848
1985,As soon as possible,46-65 y.,Rural regions,0.05555555555555555,14443,0.05181979251340732,0.059291318597703785
1985,Next year,18-29 y.,Urban regions,0.49070631970260226,14443,0.4825532278536594,0.4988594115515451
1985,Next year,30-45 y.,Urban regions,0.20074349442379183,14443,0.19421081727301906,0.2072761715745646
1985,Next year,18-29 y.,Rural regions,0.15613382899628253,14443,0.15021395232009102,0.16205370567247404
1985,Next year,46-65 y.,Urban regions,0.08921933085501858,14443,0.08457028586731109,0.09386837584272607
1985,Next year,30-45 y.,Rural regions,0.040892193308550186,14443,0.03766235128173383,0.044122035335366544
1985,Next year,46-65 y.,Rural regions,0.022304832713754646,14443,0.019896432898799492,0.0247132325287098
1985,In the next 2 to 5 years,18-29 y.,Urban regions,0.5527638190954773,14443,0.5446548501873563,0.5608727880035984
1985,In the next 2 to 5 years,30-45 y.,Urban regions,0.23869346733668342,14443,0.2317411848435053,0.24564574982986154
1985,In the next 2 to 5 years,18-29 y.,Rural regions,0.09547738693467336,14443,0.090684608611547,0.10027016525779973
1985,In the next 2 to 5 years,30-45 y.,Rural regions,0.06532663316582915,14443,0.061296657371636046,0.06935660896002226
1985,In the next 2 to 5 years,46-65 y.,Urban regions,0.032663316582914576,14443,0.02976432913751513,0.03556230402831402
1985,In the next 2 to 5 years,46-65 y.,Rural regions,0.01507537688442211,14443,0.0130880790816857,0.017062674687158517
1985,"In the distant future, in more than five years",18-29 y.,Urban regions,0.48947368421052634,14443,0.48132099088261704,0.49762637753843564
1985,"In the distant future, in more than five years",30-45 y.,Urban regions,0.29473684210526313,14443,0.28730117090306156,0.3021725133074647
1985,"In the distant future, in more than five years",30-45 y.,Rural regions,0.10526315789473684,14443,0.10025805254314064,0.11026826324633303
1985,"In the distant future, in more than five years",18-29 y.,Rural regions,0.08947368421052632,14443,0.08481866714963396,0.09412870127141867
1985,"In the distant future, in more than five years",46-65 y.,Urban regions,0.015789473684210527,14443,0.013756390279429705,0.01782255708899135
1985,"In the distant future, in more than five years",66 and older,Urban regions,0.005263157894736842,14443,0.004083096325963089,0.006443219463510595
1986,As soon as possible,18-29 y.,Urban regions,0.3271604938271605,13742,0.3193159576812182,0.33500502997310283
1986,As soon as possible,30-45 y.,Urban regions,0.25102880658436216,13742,0.24377901641193517,0.25827859675678916
1986,As soon as possible,46-65 y.,Urban regions,0.19753086419753085,13742,0.19087410648658085,0.20418762190848086
1986,As soon as possible,30-45 y.,Rural regions,0.0823045267489712,13742,0.07770945544418251,0.08689959805375988
1986,As soon as possible,18-29 y.,Rural regions,0.08024691358024691,13742,0.0757045604386605,0.08478926672183332
1986,As soon as possible,46-65 y.,Rural regions,0.06172839506172839,13742,0.05770458123454433,0.06575220888891245
1986,Next year,18-29 y.,Urban regions,0.5327510917030568,13742,0.5244091448022401,0.5410930386038735
1986,Next year,30-45 y.,Urban regions,0.17903930131004367,13742,0.1726291767323461,0.18544942588774124
1986,Next year,18-29 y.,Rural regions,0.11790393013100436,13742,0.11251188915721552,0.1232959711047932
1986,Next year,46-65 y.,Urban regions,0.09606986899563319,13742,0.091142760449549,0.10099697754171738
1986,Next year,30-45 y.,Rural regions,0.056768558951965066,13742,0.05289959958503708,0.06063751831889305
1986,Next year,46-65 y.,Rural regions,0.013100436681222707,13742,0.011199312596358254,0.01500156076608716
1986,Next year,66 and older,Urban regions,0.004366812227074236,13742,0.0032643517212098136,0.0054692727329386575
1986,In the next 2 to 5 years,18-29 y.,Urban regions,0.506265664160401,13742,0.497906420175253,0.514624908145549
1986,In the next 2 to 5 years,30-45 y.,Urban regions,0.2781954887218045,13742,0.270703175297307,0.285687802146302
1986,In the next 2 to 5 years,18-29 y.,Rural regions,0.10275689223057644,13742,0.09768007363805749,0.10783371082309538
1986,In the next 2 to 5 years,30-45 y.,Rural regions,0.05012531328320802,13742,0.04647699427119417,0.05377363229522186
1986,In the next 2 to 5 years,46-65 y.,Urban regions,0.047619047619047616,13742,0.04405841798229154,0.05117967725580369
1986,In the next 2 to 5 years,46-65 y.,Rural regions,0.015037593984962405,13742,0.013002754745253883,0.017072433224670926
1986,"In the distant future, in more than five years",18-29 y.,Urban regions,0.404,13742,0.3957956361629912,0.41220436383700887
1986,"In the distant future, in more than five years",30-45 y.,Urban regions,0.348,13742,0.3400357566953227,0.35596424330467724
1986,"In the distant future, in more than five years",18-29 y.,Rural regions,0.148,13742,0.1420627989670746,0.15393720103292538
1986,"In the distant future, in more than five years",30-45 y.,Rural regions,0.08,13742,0.07546403174562948,0.08453596825437053
1986,"In the distant future, in more than five years",46-65 y.,Urban regions,0.02,13742,0.017659227886316832,0.02234077211368317
1987,As soon as possible,18-29 y.,Urban regions,0.3060796645702306,13496,0.29830421368723437,0.31385511545322686
1987,As soon as possible,30-45 y.,Urban regions,0.2348008385744235,13496,0.22764944629844958,0.2419522308503974
1987,As soon as possible,46-65 y.,Urban regions,0.22641509433962265,13496,0.2193541917788334,0.2334759969004119
1987,As soon as possible,30-45 y.,Rural regions,0.08385744234800839,13496,0.07918110458730969,0.08853378010870709
1987,As soon as possible,18-29 y.,Rural regions,0.07966457023060797,13496,0.07509622184670456,0.08423291861451138
1987,As soon as possible,46-65 y.,Rural regions,0.06708595387840671,13496,0.06286519879522301,0.07130670896159041
1987,As soon as possible,66 and older,Urban regions,0.0020964360587002098,13496,0.0013247535900915515,0.002868118527308868
1987,Next year,18-29 y.,Urban regions,0.4786885245901639,13496,0.4702604438535271,0.48711660532680073
1987,Next year,30-45 y.,Urban regions,0.21311475409836064,13496,0.20620574131244007,0.2200237668842812
1987,Next year,18-29 y.,Rural regions,0.1377049180327869,13496,0.13189116985145174,0.14351866621412204
1987,Next year,46-65 y.,Urban regions,0.1180327868852459,13496,0.11258925103318011,0.1234763227373117
1987,Next year,30-45 y.,Rural regions,0.036065573770491806,13496,0.03291982739413314,0.03921132014685047
1987,Next year,46-65 y.,Rural regions,0.01639344262295082,13496,0.014251048705013054,0.018535836540888587
1987,In the next 2 to 5 years,18-29 y.,Urban regions,0.5084337349397591,13496,0.499999188160856,0.5168682817186622
1987,In the next 2 to 5 years,30-45 y.,Urban regions,0.26987951807228916,13496,0.26239031226413273,0.2773687238804456
1987,In the next 2 to 5 years,18-29 y.,Rural regions,0.0891566265060241,13496,0.08434876220135115,0.09396449081069705
1987,In the next 2 to 5 years,46-65 y.,Urban regions,0.06506024096385542,13496,0.06089918856532593,0.0692212933623849
1987,In the next 2 to 5 years,30-45 y.,Rural regions,0.05301204819277108,13496,0.04923186318422059,0.056792233201321575
1987,In the next 2 to 5 years,46-65 y.,Rural regions,0.014457831325301205,13496,0.012443908987228684,0.016471753663373726
1987,"In the distant future, in more than five years",18-29 y.,Urban regions,0.41964285714285715,13496,0.4113167667565875,0.4279689475291268
1987,"In the distant future, in more than five years",30-45 y.,Urban regions,0.36160714285714285,13496,0.3535009665293249,0.3697133191849608
1987,"In the distant future, in more than five years",18-29 y.,Rural regions,0.09821428571428571,13496,0.09319325886901662,0.1032353125595548
1987,"In the distant future, in more than five years",30-45 y.,Rural regions,0.07142857142857142,13496,0.06708349743037617,0.07577364542676668
1987,"In the distant future, in more than five years",46-65 y.,Urban regions,0.044642857142857144,13496,0.041158582302689435,0.04812713198302485
1987,"In the distant future, in more than five years",46-65 y.,Rural regions,0.004464285714285714,13496,0.0033395306694922345,0.005589040759079194
