year,plb0418,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1984,As soon as possible,middle vocational,1st Quintile,0.358843537414966,16099,0.35143399825181143,0.36625307657812056
1984,As soon as possible,general elementary,1st Quintile,0.25510204081632654,16099,0.2483682134253743,0.2618358682072788
1984,As soon as possible,inadequately,1st Quintile,0.1445578231292517,16099,0.13912566066252785,0.14998998559597554
1984,As soon as possible,middle vocational,2nd Quintile,0.061224489795918366,16099,0.05752109438276229,0.06492788520907444
1984,As soon as possible,general elementary,2nd Quintile,0.03571428571428571,16099,0.03284759742759898,0.03858097400097244
1984,As soon as possible,vocational + Abi,1st Quintile,0.022108843537414966,16099,0.019837489184467056,0.024380197890362876
1984,As soon as possible,higher education,1st Quintile,0.022108843537414966,16099,0.019837489184467056,0.024380197890362876
1984,As soon as possible,higher vocational,1st Quintile,0.017006802721088437,16099,0.015009503124445106,0.019004102317731766
1984,As soon as possible,inadequately,2nd Quintile,0.013605442176870748,16099,0.011815915053050852,0.015394969300690644
1984,As soon as possible,in school,1st Quintile,0.011904761904761904,16099,0.010229370121036,0.013580153688487808
1984,As soon as possible,middle vocational,3rd Quintile,0.01020408163265306,16099,0.008651635954672766,0.011756527310633355
1984,As soon as possible,general elementary,3rd Quintile,0.008503401360544218,16099,0.007085001843765749,0.009921800877322688
1984,As soon as possible,middle vocational,4th Quintile,0.008503401360544218,16099,0.007085001843765749,0.009921800877322688
1984,As soon as possible,higher education,3rd Quintile,0.008503401360544218,16099,0.007085001843765749,0.009921800877322688
1984,As soon as possible,higher vocational,2nd Quintile,0.00510204081632653,16099,0.0040014703472171596,0.006202611285435901
1984,As soon as possible,vocational + Abi,2nd Quintile,0.003401360544217687,16099,0.0025019808025978636,0.004300740285837511
1984,As soon as possible,higher education,5th Quintile,0.003401360544217687,16099,0.0025019808025978636,0.004300740285837511
1984,As soon as possible,higher education,2nd Quintile,0.003401360544217687,16099,0.0025019808025978636,0.004300740285837511
1984,As soon as possible,inadequately,3rd Quintile,0.0017006802721088435,16099,0.001064180363380701,0.002337180180836986
1984,As soon as possible,higher education,4th Quintile,0.0017006802721088435,16099,0.001064180363380701,0.002337180180836986
1984,As soon as possible,higher vocational,3rd Quintile,0.0017006802721088435,16099,0.001064180363380701,0.002337180180836986
1984,As soon as possible,inadequately,5th Quintile,0.0017006802721088435,16099,0.001064180363380701,0.002337180180836986
1984,Next year,middle vocational,1st Quintile,0.3146067415730337,16099,0.30743358108324476,0.32177990206282264
1984,Next year,general elementary,1st Quintile,0.23220973782771537,16099,0.22568717704251853,0.2387322986129122
1984,Next year,middle vocational,2nd Quintile,0.09737827715355805,16099,0.09279853997924079,0.10195801432787532
1984,Next year,inadequately,1st Quintile,0.07116104868913857,16099,0.0671896087346755,0.07513248864360164
1984,Next year,general elementary,2nd Quintile,0.052434456928838954,16099,0.048991198349766875,0.055877715507911034
1984,Next year,in school,1st Quintile,0.052434456928838954,16099,0.048991198349766875,0.055877715507911034
1984,Next year,vocational + Abi,1st Quintile,0.03745318352059925,16099,0.034520184476309855,0.04038618256488865
1984,Next year,middle vocational,3rd Quintile,0.033707865168539325,16099,0.03091996981852176,0.036495760518556894
1984,Next year,higher education,1st Quintile,0.02247191011235955,16099,0.020182406997805137,0.024761413226913963
1984,Next year,higher vocational,1st Quintile,0.02247191011235955,16099,0.020182406997805137,0.024761413226913963
1984,Next year,general elementary,3rd Quintile,0.0149812734082397,16099,0.013104753269047514,0.016857793547431887
1984,Next year,in school,2nd Quintile,0.0149812734082397,16099,0.013104753269047514,0.016857793547431887
1984,Next year,vocational + Abi,2nd Quintile,0.00749063670411985,16099,0.00615870089650408,0.008822572511735622
1984,Next year,middle vocational,4th Quintile,0.00749063670411985,16099,0.00615870089650408,0.008822572511735622
1984,Next year,higher vocational,2nd Quintile,0.00749063670411985,16099,0.00615870089650408,0.008822572511735622
1984,Next year,inadequately,3rd Quintile,0.003745318352059925,16099,0.0028017221632124,0.00468891454090745
1984,Next year,higher education,3rd Quintile,0.003745318352059925,16099,0.0028017221632124,0.00468891454090745
1984,Next year,in school,3rd Quintile,0.003745318352059925,16099,0.0028017221632124,0.00468891454090745
1984,In the next 2 to 5 years,middle vocational,1st Quintile,0.3615916955017301,16099,0.35416979532476706,0.36901359567869313
1984,In the next 2 to 5 years,general elementary,1st Quintile,0.2422145328719723,16099,0.23559648573890818,0.24883258000503644
1984,In the next 2 to 5 years,middle vocational,2nd Quintile,0.0847750865051903,16099,0.08047225184023182,0.08907792117014879
1984,In the next 2 to 5 years,in school,1st Quintile,0.03806228373702422,16099,0.035106466897969424,0.04101810057607902
1984,In the next 2 to 5 years,vocational + Abi,1st Quintile,0.03633217993079585,16099,0.03344172616045881,0.03922263370113289
1984,In the next 2 to 5 years,middle vocational,3rd Quintile,0.0328719723183391,16099,0.03011767076420786,0.03562627387247033
1984,In the next 2 to 5 years,general elementary,2nd Quintile,0.031141868512110725,16099,0.02845863142021813,0.03382510560400332
1984,In the next 2 to 5 years,inadequately,1st Quintile,0.02768166089965398,16099,0.0251473672703466,0.03021595452896136
1984,In the next 2 to 5 years,higher education,1st Quintile,0.02422145328719723,16099,0.021846624238291864,0.0265962823361026
1984,In the next 2 to 5 years,higher vocational,1st Quintile,0.01903114186851211,16099,0.016920489765725636,0.021141793971298586
1984,In the next 2 to 5 years,in school,2nd Quintile,0.01903114186851211,16099,0.016920489765725636,0.021141793971298586
1984,In the next 2 to 5 years,higher education,2nd Quintile,0.01730103806228374,16099,0.015286836397432484,0.019315239727134993
1984,In the next 2 to 5 years,middle vocational,4th Quintile,0.015570934256055362,16099,0.013658413440399645,0.01748345507171108
1984,In the next 2 to 5 years,general elementary,3rd Quintile,0.00865051903114187,16099,0.007220008379602889,0.01008102968268085
1984,In the next 2 to 5 years,higher vocational,2nd Quintile,0.006920415224913495,16099,0.005639811606511356,0.008201018843315633
1984,In the next 2 to 5 years,vocational + Abi,2nd Quintile,0.006920415224913495,16099,0.005639811606511356,0.008201018843315633
1984,In the next 2 to 5 years,higher vocational,3rd Quintile,0.005190311418685121,16099,0.0040803105147678796,0.006300312322602362
1984,In the next 2 to 5 years,higher education,3rd Quintile,0.005190311418685121,16099,0.0040803105147678796,0.006300312322602362
1984,In the next 2 to 5 years,middle vocational,5th Quintile,0.005190311418685121,16099,0.0040803105147678796,0.006300312322602362
1984,In the next 2 to 5 years,inadequately,2nd Quintile,0.0034602076124567475,16099,0.002553107914593388,0.004367307310320107
1984,In the next 2 to 5 years,vocational + Abi,3rd Quintile,0.0017301038062283738,16099,0.00108813091508361,0.0023720766973731374
1984,In the next 2 to 5 years,general elementary,4th Quintile,0.0017301038062283738,16099,0.00108813091508361,0.0023720766973731374
1984,In the next 2 to 5 years,in school,5th Quintile,0.0017301038062283738,16099,0.00108813091508361,0.0023720766973731374
1984,In the next 2 to 5 years,in school,4th Quintile,0.0017301038062283738,16099,0.00108813091508361,0.0023720766973731374
1984,In the next 2 to 5 years,vocational + Abi,4th Quintile,0.0017301038062283738,16099,0.00108813091508361,0.0023720766973731374
1984,"In the distant future, in more than five years",middle vocational,1st Quintile,0.375609756097561,16099,0.36812886887681523,0.3830906433183067
1984,"In the distant future, in more than five years",general elementary,1st Quintile,0.20243902439024392,16099,0.1962319680563706,0.20864608072411722
1984,"In the distant future, in more than five years",middle vocational,2nd Quintile,0.0951219512195122,16099,0.09058992908014937,0.09965397335887502
1984,"In the distant future, in more than five years",inadequately,1st Quintile,0.05365853658536585,16099,0.050177569092300894,0.05713950407843081
