year,pgisced97,quintil_oecd,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,in school,1st Quintile,In the next 2 to 5 years,0.41509433962264153,16099,0.4074827925266756,0.4227058867186075
1984,in school,1st Quintile,Next year,0.2641509433962264,16099,0.25734047357335915,0.27096141321909367
1984,in school,1st Quintile,"In the distant future, in more than five years",0.18867924528301888,16099,0.18263537716175313,0.19472311340428464
1984,in school,1st Quintile,As soon as possible,0.1320754716981132,16099,0.12684538741730905,0.13730555597891736
1984,in school,2nd Quintile,In the next 2 to 5 years,0.5789473684210527,16099,0.5713205333264963,0.586574203515609
1984,in school,2nd Quintile,"In the distant future, in more than five years",0.21052631578947367,16099,0.20422866397819822,0.21682396760074912
1984,in school,2nd Quintile,Next year,0.21052631578947367,16099,0.20422866397819822,0.21682396760074912
1984,in school,3rd Quintile,"In the distant future, in more than five years",0.8,16099,0.793821022518395,0.806178977481605
1984,in school,3rd Quintile,Next year,0.2,16099,0.19382102251839506,0.20617897748160496
1984,in school,4th Quintile,In the next 2 to 5 years,0.5,16099,0.4922762781479938,0.5077237218520062
1984,in school,4th Quintile,"In the distant future, in more than five years",0.5,16099,0.4922762781479938,0.5077237218520062
1984,in school,5th Quintile,In the next 2 to 5 years,1.0,16099,1.0,1.0
1984,inadequately,1st Quintile,As soon as possible,0.5985915492957746,16099,0.5910194697528787,0.6061636288386706
1984,inadequately,1st Quintile,"In the distant future, in more than five years",0.15492957746478872,16099,0.14934011247538376,0.16051904245419368
1984,inadequately,1st Quintile,Next year,0.13380281690140844,16099,0.12854388396025493,0.13906174984256195
1984,inadequately,1st Quintile,In the next 2 to 5 years,0.11267605633802817,16099,0.10779163026688231,0.11756048240917404
1984,inadequately,2nd Quintile,As soon as possible,0.8,16099,0.793821022518395,0.806178977481605
1984,inadequately,2nd Quintile,In the next 2 to 5 years,0.2,16099,0.19382102251839506,0.20617897748160496
1984,inadequately,3rd Quintile,As soon as possible,0.5,16099,0.4922762781479938,0.5077237218520062
1984,inadequately,3rd Quintile,Next year,0.5,16099,0.4922762781479938,0.5077237218520062
1984,inadequately,5th Quintile,As soon as possible,1.0,16099,1.0,1.0
1984,general elementary,1st Quintile,As soon as possible,0.3448275862068966,16099,0.3374852304444388,0.35216994196935436
1984,general elementary,1st Quintile,In the next 2 to 5 years,0.3218390804597701,16099,0.3146223183433313,0.3290558425762089
1984,general elementary,1st Quintile,"In the distant future, in more than five years",0.19080459770114944,16099,0.18473475072913656,0.1968744446731623
1984,general elementary,1st Quintile,Next year,0.1425287356321839,16099,0.13712843888707035,0.14792903237729746
1984,general elementary,2nd Quintile,As soon as possible,0.2876712328767123,16099,0.28067852991985653,0.2946639358335681
1984,general elementary,2nd Quintile,"In the distant future, in more than five years",0.273972602739726,16099,0.267083118774631,0.28086208670482105
1984,general elementary,2nd Quintile,In the next 2 to 5 years,0.2465753424657534,16099,0.23991722644998142,0.2532334584815254
1984,general elementary,2nd Quintile,Next year,0.1917808219178082,16099,0.18569913884281186,0.19786250499280456
1984,general elementary,3rd Quintile,"In the distant future, in more than five years",0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,general elementary,3rd Quintile,In the next 2 to 5 years,0.23809523809523808,16099,0.23151589824747182,0.24467457794300435
1984,general elementary,3rd Quintile,As soon as possible,0.23809523809523808,16099,0.23151589824747182,0.24467457794300435
1984,general elementary,3rd Quintile,Next year,0.19047619047619047,16099,0.1844103388535785,0.19654204209880244
1984,general elementary,4th Quintile,"In the distant future, in more than five years",0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,general elementary,4th Quintile,In the next 2 to 5 years,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,middle vocational,1st Quintile,As soon as possible,0.32066869300911854,16099,0.31345885151903824,0.32787853449919885
1984,middle vocational,1st Quintile,In the next 2 to 5 years,0.31762917933130697,16099,0.3104375542048078,0.32482080445780614
