year,pgisced97,quintil_oecd,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Primary Level,1st Quintile,As soon as possible,1.00000,56,1180,1.00000,1.00000
1984,Lower Secondary Level,1st Quintile,As soon as possible,0.35183,97,1180,0.35075,0.35291
1984,Lower Secondary Level,1st Quintile,Next year,0.16399,37,1180,0.16316,0.16483
1984,Lower Secondary Level,1st Quintile,In the next 2 to 5 years,0.32107,69,1180,0.32002,0.32213
1984,Lower Secondary Level,1st Quintile,"In the distant future, in more than five years",0.16310,41,1180,0.16227,0.16394
1984,Lower Secondary Level,2nd Quintile,As soon as possible,0.40623,39,1180,0.40439,0.40806
1984,Lower Secondary Level,2nd Quintile,In the next 2 to 5 years,0.59377,50,1180,0.59194,0.59561
1984,Lower Secondary Level,3rd Quintile,In the next 2 to 5 years,1.00000,42,1180,1.00000,1.00000
1984,Upper Secondary Level,1st Quintile,As soon as possible,0.39079,98,1180,0.38974,0.39183
1984,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.38736,79,1180,0.38632,0.38840
1984,Upper Secondary Level,1st Quintile,"In the distant future, in more than five years",0.22185,48,1180,0.22096,0.22274
1984,Upper Secondary Level,2nd Quintile,As soon as possible,0.26284,61,1180,0.26191,0.26377
1984,Upper Secondary Level,2nd Quintile,Next year,0.15399,32,1180,0.15323,0.15475
1984,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,0.32984,73,1180,0.32885,0.33083
1984,Upper Secondary Level,2nd Quintile,"In the distant future, in more than five years",0.25333,53,1180,0.25242,0.25425
1984,Upper Secondary Level,3rd Quintile,As soon as possible,0.30859,47,1180,0.30741,0.30976
1984,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,0.35885,49,1180,0.35763,0.36007
1984,Upper Secondary Level,3rd Quintile,"In the distant future, in more than five years",0.33256,44,1180,0.33137,0.33376
1984,Upper Secondary Level,4th Quintile,As soon as possible,0.26792,36,1180,0.26671,0.26912
1984,Upper Secondary Level,4th Quintile,In the next 2 to 5 years,0.42850,49,1180,0.42715,0.42984
1984,Upper Secondary Level,4th Quintile,"In the distant future, in more than five years",0.30359,38,1180,0.30234,0.30484
1984,Upper Secondary Level,5th Quintile,In the next 2 to 5 years,1.00000,42,1180,1.00000,1.00000
1985,Primary Level,1st Quintile,As soon as possible,1.00000,51,637,1.00000,1.00000
1985,Lower Secondary Level,1st Quintile,As soon as possible,0.53735,102,637,0.53609,0.53861
1985,Lower Secondary Level,1st Quintile,Next year,0.25137,38,637,0.25027,0.25247
1985,Lower Secondary Level,1st Quintile,In the next 2 to 5 years,0.21128,35,637,0.21025,0.21232
1985,Lower Secondary Level,2nd Quintile,As soon as possible,1.00000,40,637,1.00000,1.00000
1985,Upper Secondary Level,1st Quintile,As soon as possible,0.50008,89,637,0.49894,0.50122
1985,Upper Secondary Level,1st Quintile,Next year,0.20547,34,637,0.20454,0.20639
1985,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.29446,55,637,0.29341,0.29550
1985,Upper Secondary Level,2nd Quintile,As soon as possible,0.60378,62,637,0.60240,0.60516
1985,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,0.39622,44,637,0.39484,0.39760
1985,Upper Secondary Level,3rd Quintile,As soon as possible,0.56990,48,637,0.56833,0.57147
1985,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,0.43010,39,637,0.42853,0.43167
1986,Primary Level,1st Quintile,As soon as possible,1.00000,32,664,1.00000,1.00000
1986,Lower Secondary Level,1st Quintile,As soon as possible,0.60980,87,664,0.60852,0.61108
1986,Lower Secondary Level,1st Quintile,Next year,0.19746,35,664,0.19642,0.19850
1986,Lower Secondary Level,1st Quintile,In the next 2 to 5 years,0.19274,36,664,0.19170,0.19377
1986,Lower Secondary Level,2nd Quintile,As soon as possible,0.46285,34,664,0.46061,0.46509
1986,Lower Secondary Level,2nd Quintile,In the next 2 to 5 years,0.53715,31,664,0.53491,0.53939
1986,Upper Secondary Level,1st Quintile,As soon as possible,0.43043,82,664,0.42933,0.43152
1986,Upper Secondary Level,1st Quintile,Next year,0.23335,33,664,0.23242,0.23429
1986,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.33622,60,664,0.33518,0.33727
