year,pgisced97,quintil_oecd,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Primary Level,1st Quintile,As soon as possible,0.022175970441009916,56,1180,0.02203673725079213,0.0223152036312277
1984,Lower Secondary Level,1st Quintile,As soon as possible,0.06172771759363245,97,1180,0.061500168213220255,0.061955266974044645
1984,Lower Secondary Level,1st Quintile,Next year,0.02877205167573145,37,1180,0.0286139934488115,0.0289301099026514
1984,Lower Secondary Level,1st Quintile,In the next 2 to 5 years,0.05633082082550621,69,1180,0.056112822062353906,0.05654881958865851
1984,Lower Secondary Level,1st Quintile,"In the distant future, in more than five years",0.02861565583860307,41,1180,0.028458015083647415,0.028773296593558723
1984,Lower Secondary Level,2nd Quintile,As soon as possible,0.025944997480268604,39,1180,0.02579468686196164,0.026095308098575565
1984,Lower Secondary Level,2nd Quintile,In the next 2 to 5 years,0.03792317461524934,50,1180,0.03774257021640535,0.038103779014093335
1984,Lower Secondary Level,3rd Quintile,In the next 2 to 5 years,0.040617982125448,42,1180,0.040431332955294254,0.04080463129560175
1984,Upper Secondary Level,1st Quintile,As soon as possible,0.07605496467046803,98,1180,0.07580432029875421,0.07630560904218185
1984,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.07538757817895204,79,1180,0.07513794583070062,0.07563721052720347
1984,Upper Secondary Level,1st Quintile,"In the distant future, in more than five years",0.0431767519733769,48,1180,0.04298457030991961,0.04336893363683419
1984,Upper Secondary Level,2nd Quintile,As soon as possible,0.053032722028633385,61,1180,0.05282083198522592,0.05324461207204085
1984,Upper Secondary Level,2nd Quintile,Next year,0.031070400718975894,32,1180,0.030906345276285024,0.031234456161666764
1984,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,0.06655079914307256,73,1180,0.0663151352293427,0.06678646305680243
1984,Upper Secondary Level,2nd Quintile,"In the distant future, in more than five years",0.051114492318177364,53,1180,0.050906259087575005,0.05132272554877972
1984,Upper Secondary Level,3rd Quintile,As soon as possible,0.04277602080305729,47,1180,0.04258469300198604,0.04296734860412854
1984,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,0.049743371103193296,49,1180,0.04953780137329725,0.049948940833089345
1984,Upper Secondary Level,3rd Quintile,"In the distant future, in more than five years",0.046099311328650354,44,1180,0.0459010354403496,0.04629758721695111
1984,Upper Secondary Level,4th Quintile,As soon as possible,0.03252503047838462,36,1180,0.03235730469488027,0.03269275626188897
1984,Upper Secondary Level,4th Quintile,In the next 2 to 5 years,0.052019507208734765,49,1180,0.051809538817119985,0.052229475600349545
1984,Upper Secondary Level,4th Quintile,"In the distant future, in more than five years",0.036855671329061056,38,1180,0.03667752825048015,0.03703381440764196
1984,Upper Secondary Level,5th Quintile,In the next 2 to 5 years,0.041485008121813334,42,1180,0.04129646263162263,0.04167355361200404
1985,Primary Level,1st Quintile,As soon as possible,0.05055771491018983,51,637,0.050282488178865166,0.050832941641514494
1985,Lower Secondary Level,1st Quintile,As soon as possible,0.13200826928707263,102,637,0.13158304215089237,0.1324334964232529
1985,Lower Secondary Level,1st Quintile,Next year,0.06175307093280641,38,637,0.06145069274167092,0.0620554491239419
1985,Lower Secondary Level,1st Quintile,In the next 2 to 5 years,0.051904559249573,35,637,0.05162588849604556,0.052183230003100434
1985,Lower Secondary Level,2nd Quintile,As soon as possible,0.04592931772638896,40,637,0.04566635276718524,0.04619228268559268
1985,Upper Secondary Level,1st Quintile,As soon as possible,0.15144071516533983,89,637,0.15099039123102226,0.1518910390996574
1985,Upper Secondary Level,1st Quintile,Next year,0.06222198449720022,34,637,0.061918536299849114,0.06252543269455133
1985,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.08917091956726463,55,637,0.08881291161315284,0.08952892752137641
1985,Upper Secondary Level,2nd Quintile,As soon as possible,0.1194975144081211,62,637,0.11909003343167805,0.11990499538456416
1985,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,0.07841708195209236,44,637,0.07807937876765211,0.07875478513653261
1985,Upper Secondary Level,3rd Quintile,As soon as possible,0.08953125481579562,48,637,0.08917259521094374,0.08988991442064749
1985,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,0.06756759748815536,39,637,0.06725228546866424,0.06788290950764647
1986,Primary Level,1st Quintile,As soon as possible,0.02331185126073048,32,664,0.023130370158226398,0.023493332363234563
1986,Lower Secondary Level,1st Quintile,As soon as possible,0.12817653513928795,87,664,0.1277744818598306,0.1285785884187453
1986,Lower Secondary Level,1st Quintile,Next year,0.041504925428273026,35,664,0.041265036706720125,0.04174481414982593
1986,Lower Secondary Level,1st Quintile,In the next 2 to 5 years,0.04051199255583697,36,664,0.04027486793700134,0.040749117174672604
1986,Lower Secondary Level,2nd Quintile,As soon as possible,0.03313082566023663,34,664,0.032915564808185874,0.03334608651228739
1986,Lower Secondary Level,2nd Quintile,In the next 2 to 5 years,0.03844969927721627,31,664,0.03821844086155829,0.038680957692874246
1986,Upper Secondary Level,1st Quintile,As soon as possible,0.12767609049498962,82,664,0.1272747077078598,0.12807747328211944
1986,Upper Secondary Level,1st Quintile,Next year,0.06921837304807517,33,664,0.06891309212737551,0.06952365396877483
1986,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.09973262977477695,60,664,0.09937224249108323,0.10009301705847068
1986,Upper Secondary Level,2nd Quintile,As soon as possible,0.07929280752405103,48,664,0.07896783792560423,0.07961777712249783
1986,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,0.07620141789887881,45,664,0.07588231170047166,0.07652052409728596
1986,Upper Secondary Level,2nd Quintile,"In the distant future, in more than five years",0.055799980743439545,33,664,0.05552391399807313,0.05607604748880596
1986,Upper Secondary Level,3rd Quintile,As soon as possible,0.05842356849369153,33,664,0.05814147900875645,0.058705657978626605
1986,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,0.058912611326284114,36,664,0.05862941723891558,0.05919580541365265
1986,Upper Secondary Level,4th Quintile,In the next 2 to 5 years,0.06965669137423197,39,664,0.06935051751495443,0.06996286523350952
1987,Primary Level,1st Quintile,As soon as possible,0.03085631949040246,40,617,0.030643990047418232,0.031068648933386685
1987,Lower Secondary Level,1st Quintile,As soon as possible,0.1235492269933002,87,617,0.12314518374357378,0.12395327024302663
1987,Lower Secondary Level,1st Quintile,Next year,0.03722294910199645,38,617,0.03699050831932074,0.03745538988467216
1987,Lower Secondary Level,1st Quintile,In the next 2 to 5 years,0.03147472249558566,31,617,0.03126034435002414,0.03168910064114718
1987,Lower Secondary Level,2nd Quintile,In the next 2 to 5 years,0.046599137650827176,34,617,0.046340333769545904,0.04685794153210845
1987,Upper Secondary Level,1st Quintile,As soon as possible,0.14203363259492208,77,617,0.1416050102537318,0.14246225493611236
1987,Upper Secondary Level,1st Quintile,Next year,0.09095363384367404,44,617,0.09060057497920393,0.09130669270814415
1987,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.09568784010904564,49,617,0.0953266535035939,0.09604902671449739
1987,Upper Secondary Level,2nd Quintile,As soon as possible,0.07517060602713548,42,617,0.07484686412574368,0.07549434792852727
1987,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,0.09518708350938467,55,617,0.09482674350369008,0.09554742351507925
1987,Upper Secondary Level,3rd Quintile,As soon as possible,0.07143677880232953,37,617,0.07112054321183982,0.07175301439281924
1987,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,0.07856316919904237,41,617,0.07823281003692975,0.07889352836115499
1987,Upper Secondary Level,4th Quintile,In the next 2 to 5 years,0.08126490018235429,42,617,0.0809294015667025,0.08160039879800607
1988,Lower Secondary Level,1st Quintile,As soon as possible,0.08176835381726,76,705,0.0814667373798462,0.0820699702546738
1988,Lower Secondary Level,1st Quintile,Next year,0.0394827265348197,34,705,0.03926836719634451,0.03969708587329489
1988,Lower Secondary Level,1st Quintile,In the next 2 to 5 years,0.05392663974916744,49,705,0.05367801157703597,0.05417526792129891
1988,Lower Secondary Level,2nd Quintile,As soon as possible,0.03189053877207259,32,705,0.03169712855562757,0.03208394898851761
1988,Lower Secondary Level,2nd Quintile,In the next 2 to 5 years,0.03120358390697374,35,705,0.031012200292999312,0.03139496752094817
1988,Upper Secondary Level,1st Quintile,As soon as possible,0.1031508123751832,69,705,0.10281601481351578,0.10348560993685062
1988,Upper Secondary Level,1st Quintile,Next year,0.07527313966327166,38,705,0.07498272870336802,0.07556355062317531
1988,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.091086632179086,57,705,0.09076991266799629,0.0914033516901757
1988,Upper Secondary Level,2nd Quintile,As soon as possible,0.06059230500287588,36,705,0.06032968848166341,0.06085492152408835
1988,Upper Secondary Level,2nd Quintile,Next year,0.04998088744936284,31,705,0.049741029341547276,0.050220745557178405
1988,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,0.07136007531930778,50,705,0.07107671595080789,0.07164343468780768
1988,Upper Secondary Level,3rd Quintile,As soon as possible,0.049961550334613775,31,705,0.049721736190055675,0.050201364479171874
1988,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,0.06321515705818441,43,705,0.06294729155389596,0.06348302256247286
1988,Upper Secondary Level,4th Quintile,As soon as possible,0.06235390007116538,40,705,0.062087743288811365,0.0626200568535194
1988,Upper Secondary Level,4th Quintile,In the next 2 to 5 years,0.08093758960880794,51,705,0.08063737357322508,0.0812378056443908
