year,pgisced97,quintil_oecd,plb0418,proportion,n,lower_confidence,upper_confidence
1984,middle vocational,1. Quintil,In 2 bis 5 Jahren,0.1144872490504612,16099,0.10956875001220996,0.11940574808871245
1984,middle vocational,1. Quintil,Moeglichst sofort,0.1112316874660879,16099,0.1063747203267597,0.1160886546054161
1984,general elemantary,1. Quintil,Moeglichst sofort,0.07976125881714596,16099,0.07557618736369807,0.08394633027059385
1984,middle vocational,1. Quintil,In mehr als 5 Jahren,0.07867607162235486,16099,0.07451711749662568,0.08283502574808405
1984,general elemantary,1. Quintil,In 2 bis 5 Jahren,0.0759631036353771,16099,0.07187047227504237,0.08005573499571184
1984,inadequately,1. Quintil,Moeglichst sofort,0.04557786218122626,16099,0.042356023074322055,0.048799701288130465
1984,general elemantary,1. Quintil,In mehr als 5 Jahren,0.04340748779164406,16099,0.04025972182442199,0.04655525375886613
1984,middle vocational,1. Quintil,Innerhalb d.kommenden Jahres,0.04286489419424851,16099,0.039735976624278024,0.04599381176421899
1984,general elemantary,1. Quintil,Innerhalb d.kommenden Jahres,0.032013022246337494,16099,0.029293737310644944,0.03473230718203004
1984,middle vocational,2. Quintil,In mehr als 5 Jahren,0.026044492674986434,16099,0.02358421496982782,0.028504770380145046
1984,middle vocational,2. Quintil,In 2 bis 5 Jahren,0.02333152468800868,16099,0.02099966848114501,0.025663380894872353
1984,middle vocational,2. Quintil,Moeglichst sofort,0.02224633749321758,16099,0.019968091539441145,0.024524583446994014
1984,middle vocational,2. Quintil,Innerhalb d.kommenden Jahres,0.016277807921866522,16099,0.01432305975127786,0.018232556092455186
1984,general elemantary,2. Quintil,Moeglichst sofort,0.013022246337493217,16099,0.011270975739699256,0.014773516935287178
1984,inadequately,1. Quintil,In mehr als 5 Jahren,0.011394465545306565,16099,0.0097549515826049,0.01303397950800823
1984,in school,1. Quintil,In 2 bis 5 Jahren,0.011394465545306565,16099,0.0097549515826049,0.01303397950800823
1984,general elemantary,2. Quintil,In mehr als 5 Jahren,0.011394465545306565,16099,0.0097549515826049,0.01303397950800823
1984,middle vocational,3. Quintil,In 2 bis 5 Jahren,0.011394465545306565,16099,0.0097549515826049,0.01303397950800823
1984,higher vocational,1. Quintil,In mehr als 5 Jahren,0.010309278350515464,16099,0.00874893381834231,0.011869622882688618
1984,inadequately,1. Quintil,Innerhalb d.kommenden Jahres,0.009766684753119913,16099,0.008247540647449028,0.011285828858790798
1984,vocational + Abi,1. Quintil,In 2 bis 5 Jahren,0.009766684753119913,16099,0.008247540647449028,0.011285828858790798
1984,general elemantary,2. Quintil,In 2 bis 5 Jahren,0.009224091155724362,16099,0.007747344033414148,0.010700838278034577
1984,general elemantary,2. Quintil,Innerhalb d.kommenden Jahres,0.009224091155724362,16099,0.007747344033414148,0.010700838278034577
1984,inadequately,1. Quintil,In 2 bis 5 Jahren,0.008681497558328812,16099,0.007248450173399277,0.010114544943258348
1984,higher education,1. Quintil,In 2 bis 5 Jahren,0.007596310363537711,16099,0.0062550837681810325,0.008937536958894389
1984,in school,1. Quintil,Innerhalb d.kommenden Jahres,0.00705371676614216,16099,0.005760925209653308,0.008346508322631013
1984,higher education,1. Quintil,Moeglichst sofort,0.00705371676614216,16099,0.005760925209653308,0.008346508322631013
1984,vocational + Abi,1. Quintil,Moeglichst sofort,0.0065111231687466084,16099,0.005268709899455489,0.007753536438037728
1984,in school,2. Quintil,In 2 bis 5 Jahren,0.005968529571351058,16099,0.004778684644632706,0.00715837449806941
1984,higher vocational,1. Quintil,In 2 bis 5 Jahren,0.005968529571351058,16099,0.004778684644632706,0.00715837449806941
1984,middle vocational,4. Quintil,In 2 bis 5 Jahren,0.005425935973955507,16099,0.004291153764758902,0.0065607181831521125
1984,higher vocational,1. Quintil,Moeglichst sofort,0.005425935973955507,16099,0.004291153764758902,0.0065607181831521125
1984,vocational + Abi,1. Quintil,Innerhalb d.kommenden Jahres,0.005425935973955507,16099,0.004291153764758902,0.0065607181831521125
