,Unnamed: 0,year,pgisced97,quintil_oecd,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,Primary Level,1st Quintile,As soon as possible,1.0,56,1180,0.71061,1.33528
1,1,1984,Lower Secondary Level,1st Quintile,As soon as possible,0.35183,97,1180,0.2987,0.39756
2,2,1984,Lower Secondary Level,1st Quintile,Next year,0.16399,37,1180,0.12606,0.19799
3,3,1984,Lower Secondary Level,1st Quintile,In the next 2 to 5 years,0.32107,69,1180,0.27674,0.35996
4,4,1984,Lower Secondary Level,1st Quintile,"In the distant future, in more than five years",0.1631,41,1180,0.13574,0.19677
5,5,1984,Lower Secondary Level,2nd Quintile,As soon as possible,0.40623,39,1180,0.30877,0.5024
6,6,1984,Lower Secondary Level,2nd Quintile,In the next 2 to 5 years,0.59377,50,1180,0.49808,0.70029
7,7,1984,Lower Secondary Level,3rd Quintile,In the next 2 to 5 years,1.0,42,1180,0.88547,1.10676
8,8,1984,Upper Secondary Level,1st Quintile,As soon as possible,0.39079,98,1180,0.32884,0.44226
9,9,1984,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.38736,79,1180,0.34655,0.42081
10,10,1984,Upper Secondary Level,1st Quintile,"In the distant future, in more than five years",0.22185,48,1180,0.19779,0.24657
11,11,1984,Upper Secondary Level,2nd Quintile,As soon as possible,0.26284,61,1180,0.22121,0.30242
12,12,1984,Upper Secondary Level,2nd Quintile,Next year,0.15399,32,1180,0.13081,0.17753
13,13,1984,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,0.32984,73,1180,0.29763,0.35969
14,14,1984,Upper Secondary Level,2nd Quintile,"In the distant future, in more than five years",0.25333,53,1180,0.2313,0.27369
15,15,1984,Upper Secondary Level,3rd Quintile,As soon as possible,0.30859,47,1180,0.26425,0.35205
16,16,1984,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,0.35885,49,1180,0.32319,0.38657
17,17,1984,Upper Secondary Level,3rd Quintile,"In the distant future, in more than five years",0.33256,44,1180,0.31377,0.34701
18,18,1984,Upper Secondary Level,4th Quintile,As soon as possible,0.26792,36,1180,0.22829,0.31708
19,19,1984,Upper Secondary Level,4th Quintile,In the next 2 to 5 years,0.4285,49,1180,0.40324,0.4609
20,20,1984,Upper Secondary Level,4th Quintile,"In the distant future, in more than five years",0.30359,38,1180,0.25871,0.34085
21,21,1984,Upper Secondary Level,5th Quintile,In the next 2 to 5 years,1.0,42,1180,0.90952,1.07456
22,22,1985,Primary Level,1st Quintile,As soon as possible,1.0,51,637,0.69287,1.31122
23,23,1985,Lower Secondary Level,1st Quintile,As soon as possible,0.53735,102,637,0.4615,0.61801
24,24,1985,Lower Secondary Level,1st Quintile,Next year,0.25137,38,637,0.19996,0.29868
25,25,1985,Lower Secondary Level,1st Quintile,In the next 2 to 5 years,0.21128,35,637,0.17467,0.24737
26,26,1985,Lower Secondary Level,2nd Quintile,As soon as possible,1.0,40,637,0.72233,1.25952
27,27,1985,Upper Secondary Level,1st Quintile,As soon as possible,0.50008,89,637,0.44014,0.55777
28,28,1985,Upper Secondary Level,1st Quintile,Next year,0.20547,34,637,0.16293,0.23944
29,29,1985,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.29446,55,637,0.25065,0.34258
30,30,1985,Upper Secondary Level,2nd Quintile,As soon as possible,0.60378,62,637,0.54536,0.66846
31,31,1985,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,0.39622,44,637,0.35048,0.43711
32,32,1985,Upper Secondary Level,3rd Quintile,As soon as possible,0.5699,48,637,0.47652,0.65768
33,33,1985,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,0.4301,39,637,0.38545,0.46505
34,34,1986,Primary Level,1st Quintile,As soon as possible,1.0,32,664,0.60302,1.54553
35,35,1986,Lower Secondary Level,1st Quintile,As soon as possible,0.6098,87,664,0.50645,0.72813
36,36,1986,Lower Secondary Level,1st Quintile,Next year,0.19746,35,664,0.15052,0.25616
37,37,1986,Lower Secondary Level,1st Quintile,In the next 2 to 5 years,0.19274,36,664,0.14204,0.2417
38,38,1986,Lower Secondary Level,2nd Quintile,As soon as possible,0.46285,34,664,0.31889,0.58727
39,39,1986,Lower Secondary Level,2nd Quintile,In the next 2 to 5 years,0.53715,31,664,0.39486,0.68089
40,40,1986,Upper Secondary Level,1st Quintile,As soon as possible,0.43043,82,664,0.36912,0.49149
41,41,1986,Upper Secondary Level,1st Quintile,Next year,0.23335,33,664,0.18932,0.28494
42,42,1986,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.33622,60,664,0.29117,0.37654
43,43,1986,Upper Secondary Level,2nd Quintile,As soon as possible,0.37527,48,664,0.3147,0.44237
44,44,1986,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,0.36064,45,664,0.31143,0.40386
45,45,1986,Upper Secondary Level,2nd Quintile,"In the distant future, in more than five years",0.26409,33,664,0.23072,0.29828
46,46,1986,Upper Secondary Level,3rd Quintile,As soon as possible,0.49792,33,664,0.39791,0.59807
47,47,1986,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,0.50208,36,664,0.44149,0.55929
48,48,1986,Upper Secondary Level,4th Quintile,In the next 2 to 5 years,1.0,39,664,0.87963,1.13967
49,49,1987,Primary Level,1st Quintile,As soon as possible,1.0,40,617,0.67711,1.34259
50,50,1987,Lower Secondary Level,1st Quintile,As soon as possible,0.64266,87,617,0.54519,0.75197
51,51,1987,Lower Secondary Level,1st Quintile,Next year,0.19362,38,617,0.12795,0.2608
52,52,1987,Lower Secondary Level,1st Quintile,In the next 2 to 5 years,0.16372,31,617,0.09607,0.2362
53,53,1987,Lower Secondary Level,2nd Quintile,In the next 2 to 5 years,1.0,34,617,0.75781,1.25991
54,54,1987,Upper Secondary Level,1st Quintile,As soon as possible,0.43214,77,617,0.37195,0.49134
55,55,1987,Upper Secondary Level,1st Quintile,Next year,0.27673,44,617,0.22908,0.32719
56,56,1987,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.29113,49,617,0.23641,0.33428
57,57,1987,Upper Secondary Level,2nd Quintile,As soon as possible,0.44125,42,617,0.36098,0.52984
58,58,1987,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,0.55875,55,617,0.4659,0.63965
59,59,1987,Upper Secondary Level,3rd Quintile,As soon as possible,0.47625,37,617,0.42115,0.53256
60,60,1987,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,0.52375,41,617,0.47467,0.58028
61,61,1987,Upper Secondary Level,4th Quintile,In the next 2 to 5 years,1.0,42,617,0.88851,1.11026
62,62,1988,Lower Secondary Level,1st Quintile,As soon as possible,0.46677,76,705,0.3547,0.58364
63,63,1988,Lower Secondary Level,1st Quintile,Next year,0.22539,34,705,0.16513,0.29716
64,64,1988,Lower Secondary Level,1st Quintile,In the next 2 to 5 years,0.30784,49,705,0.21922,0.38849
65,65,1988,Lower Secondary Level,2nd Quintile,As soon as possible,0.50544,32,705,0.33944,0.63947
66,66,1988,Lower Secondary Level,2nd Quintile,In the next 2 to 5 years,0.49456,35,705,0.3661,0.63161
67,67,1988,Upper Secondary Level,1st Quintile,As soon as possible,0.38273,69,705,0.30956,0.44715
68,68,1988,Upper Secondary Level,1st Quintile,Next year,0.2793,38,705,0.23864,0.33034
