year,pgisced97,quintil_oecd,plb0418,proportion,n,lower_confidence,upper_confidence
1984,middle vocational,1. Quintil,In 2 bis 5 Jahren,0.11393088552915767,16099,0.1090228109081844,0.11883896015013094
1984,middle vocational,1. Quintil,Moeglichst sofort,0.11069114470842333,16099,0.10584452025789064,0.11553776915895601
1984,general elemantary,1. Quintil,Moeglichst sofort,0.07937365010799136,16099,0.07519788080029113,0.08354941941569158
1984,middle vocational,1. Quintil,In mehr als 5 Jahren,0.07829373650107992,16099,0.07414403937046449,0.08244343363169535
1984,general elemantary,1. Quintil,In 2 bis 5 Jahren,0.0755939524838013,16099,0.07151046210354983,0.07967744286405276
1984,inadequately,1. Quintil,Moeglichst sofort,0.04535637149028078,16099,0.042141997448580014,0.04857074553198155
1984,general elemantary,1. Quintil,In mehr als 5 Jahren,0.04319654427645788,16099,0.04005608988119759,0.04633699867171817
1984,middle vocational,1. Quintil,Innerhalb d.kommenden Jahres,0.04265658747300216,16099,0.039534942188305514,0.04577823275769881
1984,general elemantary,1. Quintil,Innerhalb d.kommenden Jahres,0.03185745140388769,16099,0.029144563873106204,0.034570338934669174
1984,middle vocational,2. Quintil,In mehr als 5 Jahren,0.02591792656587473,16099,0.023463474674470797,0.028372378457278663
1984,middle vocational,2. Quintil,In 2 bis 5 Jahren,0.023218142548596114,16099,0.020891824179179775,0.025544460918012452
1984,middle vocational,2. Quintil,Moeglichst sofort,0.022138228941684664,16099,0.019865399783443437,0.02441105809992589
1984,middle vocational,2. Quintil,Innerhalb d.kommenden Jahres,0.016198704103671708,16099,0.01424863297502729,0.018148775232316127
1984,general elemantary,2. Quintil,Moeglichst sofort,0.012958963282937365,16099,0.011211897108073167,0.014706029457801563
1984,middle vocational,3. Quintil,In 2 bis 5 Jahren,0.011339092872570195,16099,0.009703521658733096,0.012974664086407295
1984,in school,1. Quintil,In 2 bis 5 Jahren,0.011339092872570195,16099,0.009703521658733096,0.012974664086407295
1984,inadequately,1. Quintil,In mehr als 5 Jahren,0.011339092872570195,16099,0.009703521658733096,0.012974664086407295
1984,general elemantary,2. Quintil,In mehr als 5 Jahren,0.011339092872570195,16099,0.009703521658733096,0.012974664086407295
1984,higher vocational,1. Quintil,In mehr als 5 Jahren,0.010259179265658747,16099,0.00870259128823468,0.011815767243082814
1984,inadequately,1. Quintil,Innerhalb d.kommenden Jahres,0.009719222462203024,16099,0.008203737759222347,0.0112347071651837
1984,vocational + Abi,1. Quintil,In 2 bis 5 Jahren,0.009719222462203024,16099,0.008203737759222347,0.0112347071651837
1984,general elemantary,2. Quintil,In 2 bis 5 Jahren,0.0091792656587473,16099,0.007706077790380077,0.010652453527114525
1984,general elemantary,2. Quintil,Innerhalb d.kommenden Jahres,0.0091792656587473,16099,0.007706077790380077,0.010652453527114525
1984,inadequately,1. Quintil,In 2 bis 5 Jahren,0.008639308855291577,16099,0.007209717318149251,0.010068900392433904
1984,higher education,1. Quintil,In 2 bis 5 Jahren,0.00755939524838013,16099,0.006221406657515422,0.008897383839244837
1984,in school,1. Quintil,Innerhalb d.kommenden Jahres,0.007019438444924406,16099,0.005729769685926695,0.008309107203922117
1984,higher education,1. Quintil,Moeglichst sofort,0.007019438444924406,16099,0.005729769685926695,0.008309107203922117
1984,vocational + Abi,1. Quintil,Moeglichst sofort,0.0064794816414686825,16099,0.005240071134972177,0.007718892147965188
1984,higher vocational,1. Quintil,In 2 bis 5 Jahren,0.005939524838012959,16099,0.0047525572073162286,0.00712649246870969
1984,in school,2. Quintil,In 2 bis 5 Jahren,0.005939524838012959,16099,0.0047525572073162286,0.00712649246870969
1984,higher vocational,1. Quintil,Moeglichst sofort,0.005399568034557235,16099,0.00426753147770125,0.00653160459141322
1984,vocational + Abi,1. Quintil,Innerhalb d.kommenden Jahres,0.005399568034557235,16099,0.00426753147770125,0.00653160459141322
1984,middle vocational,4. Quintil,In 2 bis 5 Jahren,0.005399568034557235,16099,0.00426753147770125,0.00653160459141322
1984,in school,1. Quintil,In mehr als 5 Jahren,0.004859611231101512,16099,0.0037853755805929475,0.005933846881610076
1984,middle vocational,3. Quintil,Innerhalb d.kommenden Jahres,0.004859611231101512,16099,0.0037853755805929475,0.005933846881610076
1984,general elemantary,3. Quintil,In mehr als 5 Jahren,0.004859611231101512,16099,0.0037853755805929475,0.005933846881610076
1984,inadequately,2. Quintil,Moeglichst sofort,0.004859611231101512,16099,0.0037853755805929475,0.005933846881610076
1984,higher education,1. Quintil,In mehr als 5 Jahren,0.004859611231101512,16099,0.0037853755805929475,0.005933846881610076
1984,middle vocational,3. Quintil,In mehr als 5 Jahren,0.004859611231101512,16099,0.0037853755805929475,0.005933846881610076
1984,higher education,2. Quintil,In 2 bis 5 Jahren,0.004319654427645789,16099,0.0033065806116691744,0.005332728243622403
1984,vocational + Abi,1. Quintil,In mehr als 5 Jahren,0.003779697624190065,16099,0.0028317969239899134,0.0047275983243902165
1984,middle vocational,3. Quintil,Moeglichst sofort,0.003779697624190065,16099,0.0028317969239899134,0.0047275983243902165
1984,vocational + Abi,2. Quintil,In 2 bis 5 Jahren,0.003779697624190065,16099,0.0028317969239899134,0.0047275983243902165
1984,higher vocational,2. Quintil,In mehr als 5 Jahren,0.0032397408207343412,16099,0.0023619175040634323,0.00411756413740525
