year,pgisced97,quintil_oecd,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,1st Quintile,In the next 2 to 5 years,0.4375,16099,0.42983685729390864,0.44516314270609136
1984,Pre-primary Level,1st Quintile,Next year,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Pre-primary Level,1st Quintile,"In the distant future, in more than five years",0.20833333333333334,16099,0.20205987262766573,0.21460679403900096
1984,Pre-primary Level,1st Quintile,As soon as possible,0.10416666666666667,16099,0.0994478336029866,0.10888549973034674
1984,Pre-primary Level,2nd Quintile,In the next 2 to 5 years,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Pre-primary Level,2nd Quintile,Next year,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Pre-primary Level,2nd Quintile,"In the distant future, in more than five years",0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Pre-primary Level,2nd Quintile,As soon as possible,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,Pre-primary Level,3rd Quintile,"In the distant future, in more than five years",0.8,16099,0.793821022518395,0.806178977481605
1984,Pre-primary Level,3rd Quintile,Next year,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Pre-primary Level,4th Quintile,"In the distant future, in more than five years",0.5,16099,0.4922762781479938,0.5077237218520062
1984,Pre-primary Level,4th Quintile,In the next 2 to 5 years,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Pre-primary Level,5th Quintile,In the next 2 to 5 years,1.0,16099,1.0,1.0
1984,Primary Level,1st Quintile,As soon as possible,0.6086956521739131,16099,0.6011566467162749,0.6162346576315513
1984,Primary Level,1st Quintile,"In the distant future, in more than five years",0.15217391304347827,16099,0.14662535526249487,0.15772247082446167
1984,Primary Level,1st Quintile,Next year,0.12318840579710146,16099,0.11811155172165448,0.12826525987254844
1984,Primary Level,1st Quintile,In the next 2 to 5 years,0.11594202898550725,16099,0.11099644659410164,0.12088761137691285
1984,Primary Level,2nd Quintile,As soon as possible,0.6428571428571429,16099,0.6354553855284059,0.65025890018588
1984,Primary Level,2nd Quintile,In the next 2 to 5 years,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,Primary Level,2nd Quintile,Next year,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,Primary Level,2nd Quintile,"In the distant future, in more than five years",0.07142857142857142,16099,0.0674502464035957,0.07540689645354715
1984,Primary Level,3rd Quintile,As soon as possible,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Primary Level,3rd Quintile,Next year,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Primary Level,5th Quintile,As soon as possible,1.0,16099,1.0,1.0
1984,Lower Secondary Level,1st Quintile,As soon as possible,0.3473193473193473,16099,0.3399645369642582,0.35467415767443644
