year,pgisced97,quintil_oecd,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,1st Quintile,In the next 2 to 5 years,0.46875,16099,0.46104137830290987,0.47645862169709013
1984,Pre-primary Level,1st Quintile,Next year,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Pre-primary Level,1st Quintile,"In the distant future, in more than five years",0.1875,16099,0.1814706715617544,0.1935293284382456
1984,Pre-primary Level,1st Quintile,As soon as possible,0.09375,16099,0.08924736991160706,0.09825263008839294
1984,Pre-primary Level,2nd Quintile,In the next 2 to 5 years,0.44680851063829785,16099,0.4391286191359156,0.4544884021406801
1984,Pre-primary Level,2nd Quintile,Next year,0.3191489361702128,16099,0.311948158831933,0.32634971350849257
1984,Pre-primary Level,2nd Quintile,"In the distant future, in more than five years",0.14893617021276595,16099,0.14343648567690098,0.15443585474863092
1984,Pre-primary Level,2nd Quintile,As soon as possible,0.0851063829787234,16099,0.08079592925758819,0.08941683669985862
1984,Pre-primary Level,3rd Quintile,In the next 2 to 5 years,0.375,16099,0.3675215384741104,0.3824784615258896
1984,Pre-primary Level,3rd Quintile,"In the distant future, in more than five years",0.3125,16099,0.3053399182108005,0.3196600817891995
1984,Pre-primary Level,3rd Quintile,Next year,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Pre-primary Level,3rd Quintile,As soon as possible,0.0625,16099,0.058760769237055206,0.0662392307629448
1984,Pre-primary Level,4th Quintile,In the next 2 to 5 years,0.475,16099,0.46728593884202096,0.482714061157979
1984,Pre-primary Level,4th Quintile,Next year,0.275,16099,0.2681024958354773,0.28189750416452275
1984,Pre-primary Level,4th Quintile,"In the distant future, in more than five years",0.2,16099,0.19382102251839506,0.20617897748160496
1984,Pre-primary Level,4th Quintile,As soon as possible,0.05,16099,0.04663330769790881,0.05336669230209119
1984,Pre-primary Level,5th Quintile,"In the distant future, in more than five years",0.43478260869565216,16099,0.4271248714382968,0.4424403459530075
1984,Pre-primary Level,5th Quintile,In the next 2 to 5 years,0.391304347826087,16099,0.3837653423684488,0.39884335328372517
1984,Pre-primary Level,5th Quintile,Next year,0.17391304347826086,16099,0.16805792643114575,0.17976816052537598
