year,pgisced97,quintil_oecd,plb0418,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Primary Level,1st Quintile,As soon as possible,0.21724,56,56,0.10826,0.32623
1984,Lower Secondary Level,1st Quintile,As soon as possible,0.06960,97,243,0.03754,0.10166
1984,Lower Secondary Level,1st Quintile,Next year,0.03117,36,243,0.00927,0.05306
1984,Lower Secondary Level,1st Quintile,In the next 2 to 5 years,0.06390,69,243,0.03309,0.09472
1984,Lower Secondary Level,1st Quintile,"In the distant future, in more than five years",0.03224,41,243,0.00998,0.05449
1984,Lower Secondary Level,2nd Quintile,As soon as possible,0.03211,39,90,-0.00452,0.06874
1984,Lower Secondary Level,2nd Quintile,In the next 2 to 5 years,0.04843,51,90,0.00383,0.09303
1984,Lower Secondary Level,3rd Quintile,In the next 2 to 5 years,0.05743,41,41,-0.01467,0.12954
1984,Upper Secondary Level,1st Quintile,As soon as possible,0.08364,99,227,0.04755,0.11974
1984,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.08274,79,227,0.04682,0.11865
1984,Upper Secondary Level,1st Quintile,"In the distant future, in more than five years",0.04844,49,227,0.02045,0.07643
1984,Upper Secondary Level,2nd Quintile,As soon as possible,0.04605,60,219,0.01823,0.07388
1984,Upper Secondary Level,2nd Quintile,Next year,0.02791,33,219,0.00604,0.04977
1984,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,0.06021,74,219,0.02863,0.09179
1984,Upper Secondary Level,2nd Quintile,"In the distant future, in more than five years",0.04464,52,219,0.01722,0.07205
1984,Upper Secondary Level,3rd Quintile,As soon as possible,0.03708,49,145,0.00622,0.06794
1984,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,0.04140,51,145,0.00886,0.07394
1984,Upper Secondary Level,3rd Quintile,"In the distant future, in more than five years",0.03806,45,145,0.00681,0.06931
1984,Upper Secondary Level,4th Quintile,As soon as possible,0.02294,34,121,-0.00385,0.04973
1984,Upper Secondary Level,4th Quintile,In the next 2 to 5 years,0.03752,47,121,0.00352,0.07152
1984,Upper Secondary Level,4th Quintile,"In the distant future, in more than five years",0.02937,40,121,-0.00084,0.05957
1984,Upper Secondary Level,5th Quintile,In the next 2 to 5 years,0.03097,41,41,-0.02272,0.08466
1985,Primary Level,1st Quintile,As soon as possible,0.25048,51,51,0.13038,0.37058
1985,Lower Secondary Level,1st Quintile,As soon as possible,0.08517,103,174,0.04357,0.12676
1985,Lower Secondary Level,1st Quintile,Next year,0.03905,37,174,0.01018,0.06791
1985,Lower Secondary Level,1st Quintile,In the next 2 to 5 years,0.03185,34,174,0.00568,0.05802
1985,Lower Secondary Level,2nd Quintile,As soon as possible,0.03246,38,38,-0.02464,0.08956
1985,Upper Secondary Level,1st Quintile,As soon as possible,0.09228,89,173,0.04903,0.13554
1985,Upper Secondary Level,1st Quintile,Next year,0.03534,31,173,0.00774,0.06293
1985,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.05157,53,173,0.01852,0.08462
1985,Upper Secondary Level,2nd Quintile,As soon as possible,0.06070,64,110,0.01588,0.10553
1985,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,0.04031,46,110,0.00338,0.07723
1985,Upper Secondary Level,3rd Quintile,As soon as possible,0.03872,45,87,-0.00206,0.07949
1985,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,0.03431,42,87,-0.00416,0.07278
1986,Primary Level,1st Quintile,As soon as possible,0.12860,32,32,0.01076,0.24645
1986,Lower Secondary Level,1st Quintile,As soon as possible,0.09319,88,157,0.04757,0.13881
1986,Lower Secondary Level,1st Quintile,Next year,0.02888,34,157,0.00260,0.05516
1986,Lower Secondary Level,1st Quintile,In the next 2 to 5 years,0.02797,35,157,0.00209,0.05384
1986,Lower Secondary Level,2nd Quintile,As soon as possible,0.02736,35,35,-0.02747,0.08220
1986,Upper Secondary Level,1st Quintile,As soon as possible,0.08547,85,177,0.04416,0.12677
1986,Upper Secondary Level,1st Quintile,Next year,0.04423,33,177,0.01386,0.07461
1986,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.06222,59,177,0.02653,0.09791
1986,Upper Secondary Level,2nd Quintile,As soon as possible,0.04005,45,123,0.00526,0.07484
1986,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,0.04046,45,123,0.00550,0.07543
1986,Upper Secondary Level,2nd Quintile,"In the distant future, in more than five years",0.03106,33,123,0.00028,0.06184
1986,Upper Secondary Level,3rd Quintile,As soon as possible,0.02899,34,70,-0.01060,0.06859
1986,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,0.02880,36,70,-0.01066,0.06826
1986,Upper Secondary Level,4th Quintile,In the next 2 to 5 years,0.03333,41,41,-0.02230,0.08896
1987,Primary Level,1st Quintile,As soon as possible,0.16592,39,39,0.04764,0.28420
1987,Lower Secondary Level,1st Quintile,As soon as possible,0.08320,87,157,0.03986,0.12653
1987,Lower Secondary Level,1st Quintile,Next year,0.02528,38,157,0.00065,0.04992
1987,Lower Secondary Level,1st Quintile,In the next 2 to 5 years,0.02188,32,157,-0.00108,0.04484
1987,Lower Secondary Level,2nd Quintile,In the next 2 to 5 years,0.04444,36,36,-0.02383,0.11272
1987,Upper Secondary Level,1st Quintile,As soon as possible,0.08484,77,171,0.04296,0.12673
1987,Upper Secondary Level,1st Quintile,Next year,0.05391,45,171,0.01996,0.08786
1987,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.05657,49,171,0.02184,0.09130
1987,Upper Secondary Level,2nd Quintile,As soon as possible,0.03728,43,98,-0.00042,0.07498
1987,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,0.04733,55,98,0.00507,0.08959
1987,Upper Secondary Level,3rd Quintile,As soon as possible,0.03244,37,76,-0.00766,0.07253
1987,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,0.03362,39,76,-0.00717,0.07441
1987,Upper Secondary Level,4th Quintile,In the next 2 to 5 years,0.03743,44,44,-0.01930,0.09417
1988,Lower Secondary Level,1st Quintile,As soon as possible,0.07110,77,161,0.03128,0.11092
1988,Lower Secondary Level,1st Quintile,Next year,0.03372,34,161,0.00575,0.06169
1988,Lower Secondary Level,1st Quintile,In the next 2 to 5 years,0.04639,50,161,0.01380,0.07898
1988,Lower Secondary Level,2nd Quintile,As soon as possible,0.03389,32,68,-0.00944,0.07721
1988,Lower Secondary Level,2nd Quintile,In the next 2 to 5 years,0.03634,36,68,-0.00847,0.08115
1988,Upper Secondary Level,1st Quintile,As soon as possible,0.08175,70,163,0.03956,0.12394
1988,Upper Secondary Level,1st Quintile,Next year,0.05709,38,163,0.02136,0.09282
1988,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.06803,55,163,0.02926,0.10681
1988,Upper Secondary Level,2nd Quintile,As soon as possible,0.03171,32,117,-0.00018,0.06360
1988,Upper Secondary Level,2nd Quintile,Next year,0.03408,33,117,0.00106,0.06710
1988,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,0.04307,52,117,0.00612,0.08001
1988,Upper Secondary Level,3rd Quintile,As soon as possible,0.03198,38,82,-0.00634,0.07029
1988,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,0.03931,44,82,-0.00301,0.08164
1988,Upper Secondary Level,4th Quintile,As soon as possible,0.03174,36,86,-0.00553,0.06901
1988,Upper Secondary Level,4th Quintile,In the next 2 to 5 years,0.04043,50,86,-0.00144,0.08230
1988,Upper Secondary Level,5th Quintile,In the next 2 to 5 years,0.02946,33,33,-0.02913,0.08805
1989,Lower Secondary Level,1st Quintile,As soon as possible,0.05815,71,109,0.01401,0.10228
1989,Lower Secondary Level,1st Quintile,In the next 2 to 5 years,0.03311,38,109,-0.00064,0.06685
1989,Lower Secondary Level,2nd Quintile,In the next 2 to 5 years,0.05066,44,44,-0.01489,0.11621
1989,Upper Secondary Level,1st Quintile,As soon as possible,0.06955,55,96,0.01839,0.12070
1989,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.04974,41,96,0.00602,0.09346
1989,Upper Secondary Level,2nd Quintile,As soon as possible,0.03646,37,90,-0.00248,0.07540
1989,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,0.04616,53,90,0.00256,0.08975
1989,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,0.05036,55,55,-0.00797,0.10869
1989,Upper Secondary Level,4th Quintile,In the next 2 to 5 years,0.02841,38,38,-0.02512,0.08195
1989,Upper Secondary Level,5th Quintile,In the next 2 to 5 years,0.03515,34,34,-0.02768,0.09798
1990,Lower Secondary Level,1st Quintile,As soon as possible,0.05671,50,123,0.01567,0.09775
1990,Lower Secondary Level,1st Quintile,Next year,0.03447,34,123,0.00210,0.06685
1990,Lower Secondary Level,1st Quintile,In the next 2 to 5 years,0.03693,39,123,0.00346,0.07039
1990,Upper Secondary Level,1st Quintile,As soon as possible,0.06057,54,91,0.01129,0.10985
1990,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.04655,37,91,0.00303,0.09008
1990,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,0.05980,62,62,0.00030,0.11931
1990,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,0.03510,40,40,-0.02266,0.09286
1990,Upper Secondary Level,4th Quintile,In the next 2 to 5 years,0.04098,45,45,-0.01760,0.09956
1991,Lower Secondary Level,1st Quintile,As soon as possible,0.05039,44,82,0.00275,0.09803
1991,Lower Secondary Level,1st Quintile,In the next 2 to 5 years,0.03900,38,82,-0.00316,0.08117
1991,Upper Secondary Level,1st Quintile,As soon as possible,0.04856,43,76,-0.00009,0.09721
1991,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.03902,33,76,-0.00480,0.08285
1991,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,0.04612,53,53,-0.01089,0.10313
1991,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,0.04479,56,56,-0.00988,0.09945
1991,Upper Secondary Level,4th Quintile,In the next 2 to 5 years,0.03924,46,46,-0.01749,0.09598
1992,Lower Secondary Level,1st Quintile,As soon as possible,0.04828,52,90,0.00374,0.09281
1992,Lower Secondary Level,1st Quintile,In the next 2 to 5 years,0.03731,38,90,-0.00206,0.07669
1992,Lower Secondary Level,2nd Quintile,As soon as possible,0.03667,32,72,-0.00705,0.08040
1992,Lower Secondary Level,2nd Quintile,In the next 2 to 5 years,0.03976,40,72,-0.00569,0.08521
1992,Lower Secondary Level,3rd Quintile,In the next 2 to 5 years,0.04615,36,36,-0.02336,0.11566
1992,Upper Secondary Level,1st Quintile,As soon as possible,0.11375,174,297,0.07758,0.14992
1992,Upper Secondary Level,1st Quintile,Next year,0.04520,70,297,0.02153,0.06886
1992,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.03778,53,297,0.01606,0.05950
1992,Upper Secondary Level,2nd Quintile,As soon as possible,0.05300,96,208,0.02248,0.08352
1992,Upper Secondary Level,2nd Quintile,Next year,0.02848,49,208,0.00582,0.05114
1992,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,0.04011,63,208,0.01338,0.06684
1992,Upper Secondary Level,3rd Quintile,As soon as possible,0.03135,58,159,0.00418,0.05852
1992,Upper Secondary Level,3rd Quintile,Next year,0.03060,44,159,0.00374,0.05745
1992,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,0.04172,57,159,0.01054,0.07290
1992,Upper Secondary Level,4th Quintile,Next year,0.02344,33,92,-0.00765,0.05452
1992,Upper Secondary Level,4th Quintile,In the next 2 to 5 years,0.03300,59,92,-0.00370,0.06970
1992,Upper Secondary Level,5th Quintile,In the next 2 to 5 years,0.03251,40,40,-0.02315,0.08817
1993,Lower Secondary Level,1st Quintile,As soon as possible,0.05156,56,100,0.00800,0.09512
1993,Lower Secondary Level,1st Quintile,In the next 2 to 5 years,0.04734,44,100,0.00551,0.08917
1993,Lower Secondary Level,2nd Quintile,As soon as possible,0.03030,32,64,-0.01203,0.07263
1993,Lower Secondary Level,2nd Quintile,In the next 2 to 5 years,0.03554,32,64,-0.01018,0.08125
1993,Upper Secondary Level,1st Quintile,As soon as possible,0.12350,173,297,0.08602,0.16098
1993,Upper Secondary Level,1st Quintile,Next year,0.04413,59,297,0.02073,0.06753
1993,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.04385,65,297,0.02053,0.06718
1993,Upper Secondary Level,2nd Quintile,As soon as possible,0.06142,116,218,0.02947,0.09336
1993,Upper Secondary Level,2nd Quintile,Next year,0.02352,41,218,0.00336,0.04368
1993,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,0.04089,61,218,0.01454,0.06725
1993,Upper Secondary Level,3rd Quintile,As soon as possible,0.04093,70,174,0.01141,0.07046
1993,Upper Secondary Level,3rd Quintile,Next year,0.02738,51,174,0.00306,0.05169
1993,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,0.03834,53,174,0.00972,0.06695
1993,Upper Secondary Level,4th Quintile,As soon as possible,0.02684,42,97,-0.00549,0.05917
1993,Upper Secondary Level,4th Quintile,In the next 2 to 5 years,0.03469,55,97,-0.00192,0.07130
1993,Upper Secondary Level,5th Quintile,Next year,0.02189,31,69,-0.01289,0.05667
1993,Upper Secondary Level,5th Quintile,In the next 2 to 5 years,0.02874,38,69,-0.01097,0.06845
1994,Lower Secondary Level,1st Quintile,As soon as possible,0.05813,63,135,0.01851,0.09774
1994,Lower Secondary Level,1st Quintile,Next year,0.03368,32,135,0.00314,0.06423
1994,Lower Secondary Level,1st Quintile,In the next 2 to 5 years,0.04420,40,135,0.00940,0.07901
1994,Lower Secondary Level,2nd Quintile,As soon as possible,0.03444,33,64,-0.01059,0.07947
1994,Lower Secondary Level,2nd Quintile,In the next 2 to 5 years,0.03818,31,64,-0.00914,0.08549
1994,Upper Secondary Level,1st Quintile,As soon as possible,0.13660,192,314,0.09855,0.17464
1994,Upper Secondary Level,1st Quintile,Next year,0.04103,52,314,0.01905,0.06301
1994,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.04638,70,314,0.02308,0.06967
1994,Upper Secondary Level,2nd Quintile,As soon as possible,0.06525,112,218,0.03239,0.09811
1994,Upper Secondary Level,2nd Quintile,Next year,0.03306,49,218,0.00927,0.05685
1994,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,0.04994,57,218,0.02096,0.07892
1994,Upper Secondary Level,3rd Quintile,As soon as possible,0.04429,74,170,0.01327,0.07530
1994,Upper Secondary Level,3rd Quintile,Next year,0.02295,41,170,0.00037,0.04552
1994,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,0.03899,55,170,0.00980,0.06817
1994,Upper Secondary Level,4th Quintile,As soon as possible,0.03026,52,152,0.00294,0.05758
1994,Upper Secondary Level,4th Quintile,Next year,0.02584,41,152,0.00054,0.05115
1994,Upper Secondary Level,4th Quintile,In the next 2 to 5 years,0.03349,59,152,0.00479,0.06218
1994,Upper Secondary Level,5th Quintile,Next year,0.02823,38,71,-0.01057,0.06703
1994,Upper Secondary Level,5th Quintile,In the next 2 to 5 years,0.02626,33,71,-0.01120,0.06371
1995,Lower Secondary Level,1st Quintile,As soon as possible,0.06638,72,149,0.02627,0.10649
1995,Lower Secondary Level,1st Quintile,Next year,0.04478,34,149,0.01146,0.07810
1995,Lower Secondary Level,1st Quintile,In the next 2 to 5 years,0.04944,43,149,0.01451,0.08437
1995,Lower Secondary Level,2nd Quintile,As soon as possible,0.04478,35,75,-0.00234,0.09190
1995,Lower Secondary Level,2nd Quintile,In the next 2 to 5 years,0.04916,40,75,-0.00010,0.09842
1995,Upper Secondary Level,1st Quintile,As soon as possible,0.10533,148,308,0.07099,0.13967
1995,Upper Secondary Level,1st Quintile,Next year,0.05089,63,308,0.02631,0.07548
1995,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.06794,97,308,0.03979,0.09609
1995,Upper Secondary Level,2nd Quintile,As soon as possible,0.06292,106,243,0.03232,0.09351
1995,Upper Secondary Level,2nd Quintile,Next year,0.03486,61,243,0.01175,0.05796
1995,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,0.04442,76,243,0.01846,0.07038
1995,Upper Secondary Level,3rd Quintile,As soon as possible,0.04067,67,172,0.01107,0.07028
1995,Upper Secondary Level,3rd Quintile,Next year,0.02541,46,172,0.00182,0.04900
1995,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,0.03400,59,172,0.00684,0.06117
1995,Upper Secondary Level,4th Quintile,As soon as possible,0.02028,43,129,-0.00414,0.04469
1995,Upper Secondary Level,4th Quintile,Next year,0.01971,42,129,-0.00437,0.04379
1995,Upper Secondary Level,4th Quintile,In the next 2 to 5 years,0.02854,44,129,-0.00031,0.05739
1995,Upper Secondary Level,5th Quintile,As soon as possible,0.01978,33,102,-0.00738,0.04693
1995,Upper Secondary Level,5th Quintile,Next year,0.02271,31,102,-0.00634,0.05177
1995,Upper Secondary Level,5th Quintile,In the next 2 to 5 years,0.02973,38,102,-0.00339,0.06286
1996,Lower Secondary Level,1st Quintile,As soon as possible,0.07691,77,121,0.02924,0.12458
1996,Lower Secondary Level,1st Quintile,In the next 2 to 5 years,0.04209,44,121,0.00616,0.07802
1996,Upper Secondary Level,1st Quintile,As soon as possible,0.12330,162,337,0.08814,0.15845
1996,Upper Secondary Level,1st Quintile,Next year,0.07109,87,337,0.04361,0.09857
1996,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.06422,88,337,0.03801,0.09043
1996,Upper Secondary Level,2nd Quintile,As soon as possible,0.04823,97,213,0.01939,0.07707
1996,Upper Secondary Level,2nd Quintile,Next year,0.03295,60,213,0.00892,0.05698
1996,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,0.04225,56,213,0.01517,0.06933
1996,Upper Secondary Level,3rd Quintile,As soon as possible,0.04162,74,160,0.01058,0.07266
1996,Upper Secondary Level,3rd Quintile,Next year,0.02323,36,160,-0.00019,0.04664
1996,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,0.03211,50,160,0.00471,0.05952
1996,Upper Secondary Level,4th Quintile,As soon as possible,0.03020,64,103,-0.00301,0.06342
1996,Upper Secondary Level,4th Quintile,In the next 2 to 5 years,0.02251,39,103,-0.00628,0.05130
1996,Upper Secondary Level,5th Quintile,In the next 2 to 5 years,0.03467,46,46,-0.01878,0.08811
1997,Lower Secondary Level,1st Quintile,As soon as possible,0.08446,78,126,0.03571,0.13320
1997,Lower Secondary Level,1st Quintile,In the next 2 to 5 years,0.05106,48,126,0.01247,0.08965
1997,Lower Secondary Level,2nd Quintile,As soon as possible,0.04730,44,82,0.00107,0.09353
1997,Lower Secondary Level,2nd Quintile,In the next 2 to 5 years,0.04456,38,82,-0.00038,0.08949
1997,Upper Secondary Level,1st Quintile,As soon as possible,0.13422,165,313,0.09640,0.17205
1997,Upper Secondary Level,1st Quintile,Next year,0.05241,52,313,0.02768,0.07714
1997,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.07608,96,313,0.04666,0.10550
1997,Upper Secondary Level,2nd Quintile,As soon as possible,0.06632,116,228,0.03395,0.09869
1997,Upper Secondary Level,2nd Quintile,Next year,0.03509,50,228,0.01115,0.05903
1997,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,0.03421,62,228,0.01056,0.05785
1997,Upper Secondary Level,3rd Quintile,As soon as possible,0.04362,85,186,0.01419,0.07306
1997,Upper Secondary Level,3rd Quintile,Next year,0.03148,42,186,0.00632,0.05664
1997,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,0.03501,59,186,0.00852,0.06149
1997,Upper Secondary Level,4th Quintile,As soon as possible,0.03521,58,101,-0.00092,0.07133
1997,Upper Secondary Level,4th Quintile,In the next 2 to 5 years,0.03083,43,101,-0.00305,0.06472
1997,Upper Secondary Level,5th Quintile,As soon as possible,0.02344,32,73,-0.01151,0.05839
1997,Upper Secondary Level,5th Quintile,In the next 2 to 5 years,0.03592,41,73,-0.00706,0.07891
1998,Lower Secondary Level,1st Quintile,As soon as possible,0.08620,68,116,0.03490,0.13749
1998,Lower Secondary Level,1st Quintile,In the next 2 to 5 years,0.06493,48,116,0.01990,0.10997
1998,Upper Secondary Level,1st Quintile,As soon as possible,0.13188,167,304,0.09378,0.16998
1998,Upper Secondary Level,1st Quintile,Next year,0.05323,58,304,0.02795,0.07851
1998,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.07153,79,304,0.04251,0.10055
1998,Upper Secondary Level,2nd Quintile,As soon as possible,0.05366,98,217,0.02361,0.08371
1998,Upper Secondary Level,2nd Quintile,Next year,0.03825,54,217,0.01267,0.06383
1998,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,0.04697,65,217,0.01876,0.07519
1998,Upper Secondary Level,3rd Quintile,As soon as possible,0.04290,70,156,0.01100,0.07480
1998,Upper Secondary Level,3rd Quintile,Next year,0.02256,39,156,-0.00082,0.04594
1998,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,0.02520,47,156,0.00052,0.04987
1998,Upper Secondary Level,4th Quintile,As soon as possible,0.03032,54,91,-0.00511,0.06574
1998,Upper Secondary Level,4th Quintile,In the next 2 to 5 years,0.03058,37,91,-0.00499,0.06616
1998,Upper Secondary Level,5th Quintile,In the next 2 to 5 years,0.02686,35,35,-0.02748,0.08120
1999,Lower Secondary Level,1st Quintile,As soon as possible,0.07004,55,133,0.02650,0.11358
1999,Lower Secondary Level,1st Quintile,Next year,0.02884,33,133,0.00029,0.05739
1999,Lower Secondary Level,1st Quintile,In the next 2 to 5 years,0.04967,45,133,0.01261,0.08674
1999,Lower Secondary Level,2nd Quintile,As soon as possible,0.04829,38,38,-0.02079,0.11737
1999,Upper Secondary Level,1st Quintile,As soon as possible,0.13435,174,312,0.09645,0.17225
1999,Upper Secondary Level,1st Quintile,Next year,0.04797,66,312,0.02422,0.07172
1999,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.05800,72,312,0.03202,0.08398
1999,Upper Secondary Level,2nd Quintile,As soon as possible,0.04669,98,200,0.01738,0.07600
1999,Upper Secondary Level,2nd Quintile,Next year,0.02661,41,200,0.00425,0.04898
1999,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,0.03390,61,200,0.00876,0.05905
1999,Upper Secondary Level,3rd Quintile,As soon as possible,0.03589,67,161,0.00707,0.06471
1999,Upper Secondary Level,3rd Quintile,Next year,0.02214,37,161,-0.00066,0.04493
1999,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,0.03704,57,161,0.00777,0.06630
1999,Upper Secondary Level,4th Quintile,As soon as possible,0.01892,43,76,-0.01191,0.04976
1999,Upper Secondary Level,4th Quintile,In the next 2 to 5 years,0.01789,33,76,-0.01211,0.04788
1999,Upper Secondary Level,5th Quintile,In the next 2 to 5 years,0.02895,37,37,-0.02582,0.08373
2000,Lower Secondary Level,1st Quintile,As soon as possible,0.07332,67,145,0.03074,0.11589
2000,Lower Secondary Level,1st Quintile,Next year,0.04929,39,145,0.01393,0.08464
2000,Lower Secondary Level,1st Quintile,In the next 2 to 5 years,0.05401,39,145,0.01709,0.09093
2000,Upper Secondary Level,1st Quintile,As soon as possible,0.11375,166,320,0.07891,0.14859
2000,Upper Secondary Level,1st Quintile,Next year,0.05149,67,320,0.02724,0.07575
2000,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.05272,87,320,0.02820,0.07725
2000,Upper Secondary Level,2nd Quintile,As soon as possible,0.04343,88,249,0.01806,0.06880
2000,Upper Secondary Level,2nd Quintile,Next year,0.03025,57,249,0.00893,0.05156
2000,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,0.03637,73,249,0.01307,0.05967
2000,Upper Secondary Level,2nd Quintile,"In the distant future, in more than five years",0.01653,31,249,0.00066,0.03239
2000,Upper Secondary Level,3rd Quintile,As soon as possible,0.03173,58,154,0.00396,0.05951
2000,Upper Secondary Level,3rd Quintile,Next year,0.02287,42,154,-0.00082,0.04656
2000,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,0.03440,54,154,0.00552,0.06328
2000,Upper Secondary Level,4th Quintile,As soon as possible,0.02116,37,82,-0.01018,0.05250
2000,Upper Secondary Level,4th Quintile,In the next 2 to 5 years,0.02782,45,82,-0.00799,0.06364
2000,Upper Secondary Level,5th Quintile,In the next 2 to 5 years,0.02807,41,41,-0.02312,0.07926
2001,Pre-primary Level,1st Quintile,Next year,0.26355,31,67,0.15726,0.36984
2001,Pre-primary Level,1st Quintile,In the next 2 to 5 years,0.30020,36,67,0.18962,0.41078
2001,Pre-primary Level,2nd Quintile,In the next 2 to 5 years,0.38542,45,45,0.24161,0.52923
2001,Pre-primary Level,4th Quintile,In the next 2 to 5 years,0.30885,34,34,0.15121,0.46649
