year,pgisced97,quintil_oecd,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Primary Level,1st Quintile,As soon as possible,1.0,56,1180,1.0,1.0
1984,Lower Secondary Level,1st Quintile,As soon as possible,0.35183264973956047,97,1180,0.3507546697248797,0.35291062975424126
1984,Lower Secondary Level,1st Quintile,Next year,0.16399354413454603,37,1180,0.1631577154802419,0.16482937278885015
1984,Lower Secondary Level,1st Quintile,In the next 2 to 5 years,0.32107167939555736,69,1180,0.3200177487649258,0.32212561002618895
1984,Lower Secondary Level,1st Quintile,"In the distant future, in more than five years",0.16310212673033617,41,1180,0.16226812853973457,0.16393612492093776
1984,Lower Secondary Level,2nd Quintile,As soon as possible,0.40622733716985987,39,1180,0.4043898533086469,0.40806482103107283
1984,Lower Secondary Level,2nd Quintile,In the next 2 to 5 years,0.5937726628301402,50,1180,0.5919351789689272,0.5956101466913531
1984,Lower Secondary Level,3rd Quintile,In the next 2 to 5 years,1.0,42,1180,1.0,1.0
1984,Upper Secondary Level,1st Quintile,As soon as possible,0.39078840944170984,98,1180,0.38974264692136545,0.3918341719620542
1984,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.3873592196888457,79,1180,0.38631512939925444,0.3884033099784369
1984,Upper Secondary Level,1st Quintile,"In the distant future, in more than five years",0.22185237086944443,48,1180,0.2209618559633432,0.22274288577554566
1984,Upper Secondary Level,2nd Quintile,As soon as possible,0.2628395640446325,61,1180,0.26191300970995396,0.263766118379311
1984,Upper Secondary Level,2nd Quintile,Next year,0.15399040945434392,32,1180,0.1532306449600996,0.15475017394858823
1984,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,0.32983754867688536,73,1180,0.3288478918917822,0.3308272054619885
1984,Upper Secondary Level,2nd Quintile,"In the distant future, in more than five years",0.25333247782413826,53,1180,0.252416987876383,0.2542479677718935
1984,Upper Secondary Level,3rd Quintile,As soon as possible,0.3085876566784048,47,1180,0.30741460261581305,0.3097607107409966
1984,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,0.35885035671484394,49,1180,0.35763221846026244,0.36006849496942545
1984,Upper Secondary Level,3rd Quintile,"In the distant future, in more than five years",0.33256198660675124,44,1180,0.33136551620285903,0.33375845701064344
1984,Upper Secondary Level,4th Quintile,As soon as possible,0.2679157700136218,36,1180,0.2667139455174168,0.26911759450982686
1984,Upper Secondary Level,4th Quintile,In the next 2 to 5 years,0.42849602673914267,49,1180,0.42715312445125597,0.42983892902702936
1984,Upper Secondary Level,4th Quintile,"In the distant future, in more than five years",0.30358820324723546,38,1180,0.30234042648726334,0.3048359800072076
1984,Upper Secondary Level,5th Quintile,In the next 2 to 5 years,1.0,42,1180,1.0,1.0
1985,Primary Level,1st Quintile,As soon as possible,1.0,51,637,1.0,1.0
1985,Lower Secondary Level,1st Quintile,As soon as possible,0.537348771531425,102,637,0.53608506811191,0.53861247495094
1985,Lower Secondary Level,1st Quintile,Next year,0.2513701375167262,38,637,0.2502706746008701,0.2524696004325823
1985,Lower Secondary Level,1st Quintile,In the next 2 to 5 years,0.2112810909518486,35,637,0.21024646918168288,0.21231571272201433
1985,Lower Secondary Level,2nd Quintile,As soon as possible,1.0,40,637,1.0,1.0
1985,Upper Secondary Level,1st Quintile,As soon as possible,0.5000789395526768,89,637,0.49893755874778173,0.5012203203575719
1985,Upper Secondary Level,1st Quintile,Next year,0.20546590783232424,34,637,0.2045435770149884,0.20638823864966008
1985,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.294455152614999,55,637,0.29341467568061275,0.29549562954938524
1985,Upper Secondary Level,2nd Quintile,As soon as possible,0.6037832307761185,62,637,0.6024021132186208,0.6051643483336162
1985,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,0.39621676922388155,44,637,0.3948356516663839,0.3975978867813792
1985,Upper Secondary Level,3rd Quintile,As soon as possible,0.569903939479919,48,637,0.5683348068095293,0.5714730721503087
