year,pgisced97,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,in school,In the next 2 to 5 years,0.4375,16099,0.42983685729390864,0.44516314270609136
1984,in school,"In the distant future, in more than five years",0.2375,16099,0.2309263231346787,0.24407367686532128
1984,in school,Next year,0.2375,16099,0.2309263231346787,0.24407367686532128
1984,in school,As soon as possible,0.0875,16099,0.08313507200121684,0.09186492799878315
1984,inadequately,As soon as possible,0.6129032258064516,16099,0.605378990812035,0.6204274608008683
1984,inadequately,"In the distant future, in more than five years",0.14193548387096774,16099,0.1365445738405908,0.1473263939013447
1984,inadequately,Next year,0.12903225806451613,16099,0.12385372438534009,0.13421079174369216
1984,inadequately,In the next 2 to 5 years,0.11612903225806452,16099,0.11117998661532263,0.12107807790080641
1984,general elementary,As soon as possible,0.3308270676691729,16099,0.32355887683316864,0.3380952585051772
1984,general elementary,In the next 2 to 5 years,0.3082706766917293,16099,0.30113737122186457,0.31540398216159404
1984,general elementary,"In the distant future, in more than five years",0.21052631578947367,16099,0.20422866397819822,0.21682396760074912
1984,general elementary,Next year,0.15037593984962405,16099,0.14485441285489056,0.15589746684435754
1984,middle vocational,In the next 2 to 5 years,0.3306636155606407,16099,0.32339633305789695,0.3379308980633845
1984,middle vocational,As soon as possible,0.2951945080091533,16099,0.28814846325101257,0.30224055276729406
1984,middle vocational,"In the distant future, in more than five years",0.23569794050343248,16099,0.22914151652481166,0.2422543644820533
1984,middle vocational,Next year,0.13844393592677345,16099,0.13310892440373462,0.1437789474498123
1984,vocational + Abi,In the next 2 to 5 years,0.43548387096774194,16099,0.4278247163663735,0.4431430255691104
1984,vocational + Abi,As soon as possible,0.24193548387096775,16099,0.23532003236595006,0.24855093537598544
1984,vocational + Abi,Next year,0.1935483870967742,16099,0.18744542662819372,0.19965134756535466
1984,vocational + Abi,"In the distant future, in more than five years",0.12903225806451613,16099,0.12385372438534009,0.13421079174369216
1984,higher vocational,"In the distant future, in more than five years",0.40298507462686567,16099,0.3954081372783772,0.41056201197535414
1984,higher vocational,In the next 2 to 5 years,0.26865671641791045,16099,0.26180946757918816,0.27550396525663273
1984,higher vocational,As soon as possible,0.208955223880597,16099,0.20267487498352088,0.21523557277767313
1984,higher vocational,Next year,0.11940298507462686,16099,0.1143939644744221,0.12441200567483163
1984,higher education,In the next 2 to 5 years,0.3698630136986301,16099,0.36240549142830214,0.3773205359689581
1984,higher education,As soon as possible,0.3150684931506849,16099,0.30789248900024907,0.32224449730112076
1984,higher education,"In the distant future, in more than five years",0.2191780821917808,16099,0.2127876360321392,0.2255685283514224
1984,higher education,Next year,0.0958904109589041,16099,0.09134205182505992,0.10043877009274829
1985,in school,"In the distant future, in more than five years",0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,in school,In the next 2 to 5 years,0.30303030303030304,14443,0.29553520454449755,0.3105254015161085
1985,in school,Next year,0.30303030303030304,14443,0.29553520454449755,0.3105254015161085
1985,in school,As soon as possible,0.06060606060606061,14443,0.056714630176458704,0.06449749103566252
1985,inadequately,As soon as possible,0.644927536231884,14443,0.6371231038418044,0.6527319686219637
1985,inadequately,In the next 2 to 5 years,0.18115942028985507,14443,0.17487800502769396,0.18744083555201618
1985,inadequately,Next year,0.10144927536231885,14443,0.0965252175896495,0.10637333313498819
1985,inadequately,"In the distant future, in more than five years",0.07246376811594203,14443,0.06823559009662777,0.07669194613525629
1985,general elementary,As soon as possible,0.4281984334203655,14443,0.4201284512870689,0.43626841555366214
1985,general elementary,In the next 2 to 5 years,0.24281984334203655,14443,0.23582675418884066,0.24981293249523243
1985,general elementary,Next year,0.21148825065274152,14443,0.2048282453849146,0.21814825592056844
1985,general elementary,"In the distant future, in more than five years",0.1174934725848564,14443,0.11224185373135702,0.12274509143835578
1985,middle vocational,As soon as possible,0.38571428571428573,14443,0.3777756580071001,0.39365291342147135
1985,middle vocational,In the next 2 to 5 years,0.30793650793650795,14443,0.3004076183889391,0.3154653974840768
1985,middle vocational,Next year,0.17142857142857143,14443,0.16528198566790805,0.1775751571892348
1985,middle vocational,"In the distant future, in more than five years",0.1349206349206349,14443,0.12934884760567952,0.1404924222355903
1985,vocational + Abi,In the next 2 to 5 years,0.39622641509433965,14443,0.3882494786352435,0.4042033515534358
1985,vocational + Abi,As soon as possible,0.2830188679245283,14443,0.2756722251350805,0.2903655107139761
1985,vocational + Abi,Next year,0.24528301886792453,14443,0.23826599153918634,0.25230004619666274
1985,vocational + Abi,"In the distant future, in more than five years",0.07547169811320754,14443,0.07116366004995106,0.07977973617646403
