year,pgisced97,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,Next year,0.030900324465286948,47,1750,0.030766956491782745,0.03103369243879115
1984,Pre-primary Level,In the next 2 to 5 years,0.05071860405785836,76,1750,0.0505494949731274,0.050887713142589316
1984,Pre-primary Level,"In the distant future, in more than five years",0.027101117868254043,41,1750,0.026975972937308967,0.027226262799199118
1984,Primary Level,As soon as possible,0.023369638503704913,102,1750,0.02325320528153284,0.023486071725876984
1984,Lower Secondary Level,As soon as possible,0.0849801956793019,186,1750,0.08476528404904717,0.08519510730955664
1984,Lower Secondary Level,Next year,0.056567682349257326,99,1750,0.056389639155713336,0.056745725542801315
1984,Lower Secondary Level,In the next 2 to 5 years,0.11324954684732778,197,1750,0.11300531361664858,0.11349378007800699
1984,Lower Secondary Level,"In the distant future, in more than five years",0.06301858875889145,120,1750,0.06283131124629922,0.06320586627148368
1984,Upper Secondary Level,As soon as possible,0.14618377562735246,259,1750,0.14591149446423107,0.14645605679047385
1984,Upper Secondary Level,Next year,0.07968416204582497,122,1750,0.07947545348600737,0.07989287060564257
1984,Upper Secondary Level,In the next 2 to 5 years,0.1907241603101475,294,1750,0.19042137350079447,0.19102694711950052
1984,Upper Secondary Level,"In the distant future, in more than five years",0.13350220348679237,207,1750,0.13324007527998236,0.13376433169360238
1985,Pre-primary Level,Next year,0.033665597342604436,40,1298,0.033510614011409555,0.03382058067379932
1985,Pre-primary Level,In the next 2 to 5 years,0.03888552789546764,44,1298,0.03871941258343832,0.03905164320749696
1985,Pre-primary Level,"In the distant future, in more than five years",0.03445494582232618,35,1298,0.03429822014124058,0.03461167150341178
1985,Primary Level,As soon as possible,0.031162334413927763,91,1298,0.031013031388727446,0.031311637439128084
1985,Lower Secondary Level,As soon as possible,0.1124440074781418,181,1298,0.11217255479026068,0.11271546016602292
1985,Lower Secondary Level,Next year,0.09174248159891658,110,1298,0.0914944438102243,0.09199051938760887
1985,Lower Secondary Level,In the next 2 to 5 years,0.08529665076614774,108,1298,0.0850566380607384,0.08553666347155708
1985,Lower Secondary Level,"In the distant future, in more than five years",0.039437954591785986,57,1298,0.03927071156807801,0.03960519761549396
1985,Upper Secondary Level,As soon as possible,0.20752918288790287,243,1298,0.20718071775017552,0.20787764802563022
1985,Upper Secondary Level,Next year,0.09292454968639821,109,1298,0.0926750815702556,0.09317401780254082
1985,Upper Secondary Level,In the next 2 to 5 years,0.16211925448386647,195,1298,0.1618025629069398,0.16243594606079312
1985,Upper Secondary Level,"In the distant future, in more than five years",0.07033751303251433,85,1298,0.0701177856075392,0.07055724045748946
1986,Pre-primary Level,In the next 2 to 5 years,0.04529891801820534,66,1248,0.04511745483917781,0.04548038119723287
1986,Pre-primary Level,"In the distant future, in more than five years",0.03386065402284511,37,1248,0.03370282805951004,0.03401847998618018
1986,Primary Level,As soon as possible,0.021545035709740853,65,1248,0.02141834203798368,0.02167172938149803
1986,Lower Secondary Level,As soon as possible,0.1245566341076721,168,1248,0.12426849092222007,0.12484477729312414
1986,Lower Secondary Level,Next year,0.058755571639927756,79,1248,0.05855036725805719,0.05896077602179832
1986,Lower Secondary Level,In the next 2 to 5 years,0.08156406654177185,121,1248,0.08132523880572935,0.08180289427781436
1986,Lower Secondary Level,"In the distant future, in more than five years",0.055976271802784,72,1248,0.05577568408680143,0.05617685951876657
1986,Upper Secondary Level,As soon as possible,0.17730032434589307,202,1248,0.17696706194309106,0.1776335867486951
1986,Upper Secondary Level,Next year,0.10661142584659401,113,1248,0.10634212794711202,0.106880723746076
1986,Upper Secondary Level,In the next 2 to 5 years,0.1823649631633775,200,1248,0.18202801635932075,0.18270190996743424
1986,Upper Secondary Level,"In the distant future, in more than five years",0.11216613480118845,125,1248,0.11189077050825556,0.11244149909412134
1987,Pre-primary Level,Next year,0.02324189707347017,39,1304,0.023112863436686316,0.02337093071025402
1987,Pre-primary Level,In the next 2 to 5 years,0.04259876559309014,60,1304,0.04242581616166786,0.04277171502451243
1987,Pre-primary Level,"In the distant future, in more than five years",0.02852811895742369,35,1304,0.028385549884523832,0.02867068803032355
1987,Primary Level,As soon as possible,0.02470222183732497,69,1304,0.024569295736379098,0.02483514793827084
1987,Lower Secondary Level,As soon as possible,0.10261703530271835,159,1304,0.10235715564749165,0.10287691495794504
1987,Lower Secondary Level,Next year,0.058358462028998866,107,1304,0.05815770610809701,0.058559217949900724
1987,Lower Secondary Level,In the next 2 to 5 years,0.08021597564787604,121,1304,0.07998335567225374,0.08044859562349833
1987,Lower Secondary Level,"In the distant future, in more than five years",0.042749645919206845,66,1304,0.0425764041267214,0.04292288771169229
1987,Upper Secondary Level,As soon as possible,0.17844597708550702,201,1304,0.17811807431667526,0.1787738798543388
1987,Upper Secondary Level,Next year,0.12721303132706538,132,1304,0.1269276710176972,0.12749839163643356
1987,Upper Secondary Level,In the next 2 to 5 years,0.19717619902842207,215,1304,0.19683546853301992,0.19751692952382421
1987,Upper Secondary Level,"In the distant future, in more than five years",0.09415267019889657,100,1304,0.09390256802614548,0.09440277237164767
1988,Pre-primary Level,In the next 2 to 5 years,0.048855476059763266,55,1231,0.04867270182516641,0.04903825029436012
1988,Pre-primary Level,"In the distant future, in more than five years",0.026782934476196188,36,1231,0.026646045325032803,0.026919823627359573
1988,Primary Level,As soon as possible,0.017805152716490587,55,1231,0.01769302660261304,0.017917278830368134
1988,Lower Secondary Level,As soon as possible,0.09957513285058729,158,1231,0.09932124946523894,0.09982901623593564
1988,Lower Secondary Level,Next year,0.06742805229535942,98,1231,0.06721543598642907,0.06764066860428977
1988,Lower Secondary Level,In the next 2 to 5 years,0.08421519662723793,129,1231,0.08397973125795542,0.08445066199652045
1988,Lower Secondary Level,"In the distant future, in more than five years",0.039542755874956134,52,1231,0.039377518769646944,0.039707992980265325
1988,Upper Secondary Level,As soon as possible,0.17360025629589115,185,1231,0.173279108192815,0.1739214043989673
1988,Upper Secondary Level,Next year,0.14942835417615674,143,1231,0.14912607582099166,0.14973063253132182
1988,Upper Secondary Level,In the next 2 to 5 years,0.21384604395971718,234,1231,0.21349839614362193,0.21419369177581243
1988,Upper Secondary Level,"In the distant future, in more than five years",0.07892064466764408,86,1231,0.07869204324466116,0.079149246090627
1989,Pre-primary Level,In the next 2 to 5 years,0.06414624168992122,60,1062,0.0639247682374514,0.06436771514239105
1989,Pre-primary Level,"In the distant future, in more than five years",0.03812365005453115,35,1062,0.0379505532965643,0.038296746812498006
1989,Primary Level,As soon as possible,0.01898540570578458,47,1062,0.018862044175394485,0.019108767236174676
1989,Lower Secondary Level,As soon as possible,0.08373653399119381,121,1062,0.08348615392565824,0.08398691405672938
1989,Lower Secondary Level,Next year,0.05169827768700657,65,1062,0.05149813331593015,0.05189842205808299
1989,Lower Secondary Level,In the next 2 to 5 years,0.09248758051763847,120,1062,0.0922257018811545,0.09274945915412244
1989,Lower Secondary Level,"In the distant future, in more than five years",0.03960741786919591,49,1062,0.039431120944369735,0.03978371479402208
1989,Upper Secondary Level,As soon as possible,0.16176236382607367,145,1062,0.16142950935595413,0.16209521829619322
1989,Upper Secondary Level,Next year,0.11855973799357163,107,1062,0.11826752660988751,0.11885194937725574
1989,Upper Secondary Level,In the next 2 to 5 years,0.23516824001981781,221,1062,0.2347848821663166,0.23555159787331903
1989,Upper Secondary Level,"In the distant future, in more than five years",0.0957245506452652,92,1062,0.09545860424794325,0.09599049704258714
1990,Pre-primary Level,Next year,0.020466923129498066,34,1354,0.020352220247233772,0.02058162601176236
1990,Pre-primary Level,In the next 2 to 5 years,0.03805350934997604,53,1354,0.03789851662517708,0.038208502074775004
1990,Pre-primary Level,"In the distant future, in more than five years",0.04136908935705432,46,1354,0.04120776416393108,0.041530414550177565
1990,Primary Level,As soon as possible,0.010998325106468733,34,1354,0.010913836083296923,0.011082814129640543
1990,Lower Secondary Level,As soon as possible,0.07026513045805459,101,1354,0.07005807437833764,0.07047218653777154
1990,Lower Secondary Level,Next year,0.0644645728943255,95,1354,0.06426562966066207,0.06466351612798893
1990,Lower Secondary Level,In the next 2 to 5 years,0.06910597354491863,114,1354,0.06890050449375432,0.06931144259608293
