year,pgisced97,plb0418,proportion,n,lower_confidence,upper_confidence
1984,middle vocational,In 2 bis 5 Jahren,0.15680954964731417,16099,0.15119253295410848,0.16242656634051986
1984,middle vocational,Moeglichst sofort,0.13998914812805208,16099,0.13462925941943152,0.14534903683667263
1984,middle vocational,In mehr als 5 Jahren,0.11177428106348346,16099,0.10690696850365002,0.1166415936233169
1984,general elemantary,Moeglichst sofort,0.09549647314161692,16099,0.09095647766901703,0.10003646861421682
1984,general elemantary,In 2 bis 5 Jahren,0.08898534997287032,16099,0.08458711367846694,0.0933835862672737
1984,middle vocational,Innerhalb d.kommenden Jahres,0.06565382528486163,16099,0.06182786423254858,0.06947978633717469
1984,general elemantary,In mehr als 5 Jahren,0.060770482908301685,16099,0.057079952133310595,0.06446101368329277
1984,inadequately,Moeglichst sofort,0.05154639175257732,16099,0.04813081693641956,0.054961966568735074
1984,general elemantary,Innerhalb d.kommenden Jahres,0.04340748779164406,16099,0.04025972182442199,0.04655525375886613
1984,in school,In 2 bis 5 Jahren,0.018990775908844276,16099,0.01688232001198319,0.02109923180570536
1984,higher education,In 2 bis 5 Jahren,0.01465002712967987,16099,0.012794056539340065,0.016505997720019677
1984,higher vocational,In mehr als 5 Jahren,0.01465002712967987,16099,0.012794056539340065,0.016505997720019677
1984,vocational + Abi,In 2 bis 5 Jahren,0.01465002712967987,16099,0.012794056539340065,0.016505997720019677
1984,higher education,Moeglichst sofort,0.012479652740097666,16099,0.010764783944042214,0.014194521536153118
1984,inadequately,In mehr als 5 Jahren,0.011937059142702116,16099,0.01025942367472443,0.013614694610679802
1984,inadequately,Innerhalb d.kommenden Jahres,0.010851871947911014,16099,0.009251431133911414,0.012452312761910615
1984,in school,Innerhalb d.kommenden Jahres,0.010309278350515464,16099,0.00874893381834231,0.011869622882688618
1984,in school,In mehr als 5 Jahren,0.010309278350515464,16099,0.00874893381834231,0.011869622882688618
1984,higher vocational,In 2 bis 5 Jahren,0.009766684753119913,16099,0.008247540647449028,0.011285828858790798
1984,inadequately,In 2 bis 5 Jahren,0.009766684753119913,16099,0.008247540647449028,0.011285828858790798
1984,higher education,In mehr als 5 Jahren,0.008681497558328812,16099,0.007248450173399277,0.010114544943258348
1984,vocational + Abi,Moeglichst sofort,0.008138903960933261,16099,0.006750982116447688,0.009526825805418835
1984,higher vocational,Moeglichst sofort,0.007596310363537711,16099,0.0062550837681810325,0.008937536958894389
1984,vocational + Abi,Innerhalb d.kommenden Jahres,0.0065111231687466084,16099,0.005268709899455489,0.007753536438037728
1984,higher vocational,Innerhalb d.kommenden Jahres,0.004340748779164406,16099,0.0033252151401905374,0.005356282418138274
1984,vocational + Abi,In mehr als 5 Jahren,0.004340748779164406,16099,0.0033252151401905374,0.005356282418138274
1984,higher education,Innerhalb d.kommenden Jahres,0.0037981551817688553,16099,0.0028479516410502585,0.004748358722487452
1984,in school,Moeglichst sofort,0.0037981551817688553,16099,0.0028479516410502585,0.004748358722487452
1985,middle vocational,Moeglichst sofort,0.17519826964671953,14443,0.16899862133826526,0.1813979179551738
1985,middle vocational,In 2 bis 5 Jahren,0.13987022350396539,14443,0.13421340830054895,0.14552703870738182
1985,general elemantary,Moeglichst sofort,0.11824080749819754,14443,0.1129747444161913,0.12350687058020378
1985,middle vocational,Innerhalb d.kommenden Jahres,0.07786589762076424,14443,0.07349573040561923,0.08223606483590924
1985,general elemantary,In 2 bis 5 Jahren,0.06705118961788031,14443,0.06297213503180363,0.071130244203957
1985,inadequately,Moeglichst sofort,0.06416726748377793,14443,0.0601707358562578,0.06816379911129807
1985,middle vocational,In mehr als 5 Jahren,0.061283345349675555,14443,0.05737164247115944,0.06519504822819167
1985,general elemantary,Innerhalb d.kommenden Jahres,0.058399423215573176,14443,0.05457500830656281,0.06222383812458354
1985,general elemantary,In mehr als 5 Jahren,0.032444124008651765,14443,0.02955455267978651,0.03533369533751702
1985,inadequately,In 2 bis 5 Jahren,0.01802451333813987,14443,0.015854764508490205,0.020194262167789533
1985,in school,In mehr als 5 Jahren,0.015861571737563085,14443,0.013823926514231194,0.017899216960894977
1985,vocational + Abi,In 2 bis 5 Jahren,0.01514059120403749,14443,0.01314906556600513,0.01713211684206985
1985,higher education,In 2 bis 5 Jahren,0.01514059120403749,14443,0.01314906556600513,0.01713211684206985
1985,higher education,Moeglichst sofort,0.01514059120403749,14443,0.01314906556600513,0.01713211684206985
1985,in school,In 2 bis 5 Jahren,0.014419610670511895,14443,0.0124753693906379,0.01636385195038589
1985,in school,Innerhalb d.kommenden Jahres,0.014419610670511895,14443,0.0124753693906379,0.01636385195038589
1985,higher education,Innerhalb d.kommenden Jahres,0.012256669069935111,14443,0.01046220135594266,0.014051136783927562
1985,higher vocational,In 2 bis 5 Jahren,0.010814708002883922,14443,0.009127869172026196,0.012501546833741647
1985,vocational + Abi,Moeglichst sofort,0.010814708002883922,14443,0.009127869172026196,0.012501546833741647
1985,inadequately,Innerhalb d.kommenden Jahres,0.010093727469358327,14443,0.008463492551123246,0.011723962387593408
1985,vocational + Abi,Innerhalb d.kommenden Jahres,0.009372746935832732,14443,0.007801241284354074,0.01094425258731139
1985,higher vocational,In mehr als 5 Jahren,0.009372746935832732,14443,0.007801241284354074,0.01094425258731139
1985,higher vocational,Innerhalb d.kommenden Jahres,0.007930785868781542,14443,0.006484159209763739,0.009377412527799346
1985,higher vocational,Moeglichst sofort,0.007930785868781542,14443,0.006484159209763739,0.009377412527799346
1985,inadequately,In mehr als 5 Jahren,0.007209805335255948,14443,0.0058299998255785,0.008589610844933395
1985,higher education,In mehr als 5 Jahren,0.005767844268204758,14443,0.004532812777753804,0.0070028757586557125
1985,vocational + Abi,In mehr als 5 Jahren,0.002883922134102379,14443,0.002009357340631212,0.0037584869275735463
1985,in school,Moeglichst sofort,0.002883922134102379,14443,0.002009357340631212,0.0037584869275735463
1986,middle vocational,Moeglichst sofort,0.15074626865671642,13742,0.14476390076843576,0.15672863654499708
1986,middle vocational,In 2 bis 5 Jahren,0.14850746268656717,13742,0.14256186305174562,0.15445306232138872
1986,general elemantary,Moeglichst sofort,0.11417910447761194,13742,0.10886172841968578,0.1194964805355381
1986,middle vocational,In mehr als 5 Jahren,0.09253731343283582,13742,0.08769220020286009,0.09738242666281155
1986,middle vocational,Innerhalb d.kommenden Jahres,0.08283582089552238,13742,0.07822727696491719,0.08744436482612758
1986,general elemantary,In 2 bis 5 Jahren,0.06865671641791045,13742,0.06442878915382946,0.07288464368199143
1986,inadequately,Moeglichst sofort,0.04776119402985075,13742,0.04419552010540334,0.05132686795429815
1986,general elemantary,In mehr als 5 Jahren,0.04701492537313433,13742,0.04347583197297506,0.050554018773293595
1986,general elemantary,Innerhalb d.kommenden Jahres,0.041044776119402986,13742,0.03772767119174557,0.0443618810470604
1986,in school,In 2 bis 5 Jahren,0.020895522388059702,13742,0.018504012206978906,0.023287032569140498
1986,higher education,Moeglichst sofort,0.020149253731343283,13742,0.01779994254819104,0.022498564914495527
1986,in school,In mehr als 5 Jahren,0.018656716417910446,13742,0.016394369607431312,0.02091906322838958
1986,vocational + Abi,In 2 bis 5 Jahren,0.015671641791044775,13742,0.013595015509808375,0.017748268072281175
1986,inadequately,In 2 bis 5 Jahren,0.014925373134328358,13742,0.012898025314705443,0.016952720953951273
1986,inadequately,Innerhalb d.kommenden Jahres,0.014179104477611941,13742,0.012202341902754398,0.016155867052469484
1986,higher education,In 2 bis 5 Jahren,0.013432835820895522,13742,0.011508068302776873,0.015357603339014172
1986,higher vocational,In mehr als 5 Jahren,0.013432835820895522,13742,0.011508068302776873,0.015357603339014172
1986,higher vocational,In 2 bis 5 Jahren,0.010447761194029851,13742,0.008747709682225257,0.012147812705834446
1986,vocational + Abi,Moeglichst sofort,0.010447761194029851,13742,0.008747709682225257,0.012147812705834446
1986,higher vocational,Moeglichst sofort,0.008955223880597015,13742,0.0073800954827517124,0.010530352278442318
1986,in school,Innerhalb d.kommenden Jahres,0.008208955223880597,13742,0.006700316906760528,0.009717593541000664
1986,vocational + Abi,Innerhalb d.kommenden Jahres,0.007462686567164179,13742,0.006023715302723293,0.008901657831605065
1986,higher education,Innerhalb d.kommenden Jahres,0.006716417910447761,13742,0.0053507767959122135,0.00808205902498331
1986,inadequately,In mehr als 5 Jahren,0.005970149253731343,13742,0.004682126880729712,0.0072581716267329744
1986,higher vocational,Innerhalb d.kommenden Jahres,0.005970149253731343,13742,0.004682126880729712,0.0072581716267329744
1986,higher education,In mehr als 5 Jahren,0.0052238805970149255,13742,0.004018593810057075,0.006429167383972776
1986,in school,Moeglichst sofort,0.0037313432835820895,13742,0.0027119261328539266,0.004750760434310252
1986,vocational + Abi,In mehr als 5 Jahren,0.002238805970149254,13742,0.0014485775735065252,0.0030290343667919825
1987,middle vocational,In 2 bis 5 Jahren,0.15318539727988548,13496,0.1471088568830206,0.15926193767675034
1987,middle vocational,Moeglichst sofort,0.14316392269148176,13496,0.1372548517562045,0.14907299362675902
1987,general elemantary,Moeglichst sofort,0.10594130279169649,13496,0.10074889004557025,0.11113371553782272
1987,middle vocational,Innerhalb d.kommenden Jahres,0.09448818897637795,13496,0.0895531639566381,0.09942321399611781
1987,middle vocational,In mehr als 5 Jahren,0.07158196134574088,13496,0.06723258369527449,0.07593133899620727
1987,general elemantary,In 2 bis 5 Jahren,0.06871868289191124,13496,0.0644506142516532,0.07298675153216928
1987,general elemantary,Innerhalb d.kommenden Jahres,0.0572655690765927,13496,0.05334548834233857,0.06118564981084683
1987,inadequately,Moeglichst sofort,0.047244094488188976,13496,0.04366462944107924,0.05082355953529871
1987,general elemantary,In mehr als 5 Jahren,0.03937007874015748,13496,0.03608901450326487,0.04265114297705009
1987,in school,In 2 bis 5 Jahren,0.020758768790264854,13496,0.01835330303764941,0.0231642345428803
1987,in school,In mehr als 5 Jahren,0.018611309949892626,13496,0.016331164602829015,0.020891455296956237
1987,in school,Innerhalb d.kommenden Jahres,0.01789549033643522,13496,0.01565880860550785,0.02013217206736259
1987,inadequately,Innerhalb d.kommenden Jahres,0.01717967072297781,13496,0.014987380636804168,0.01937196080915145
1987,higher education,Moeglichst sofort,0.015748031496062992,13496,0.013647545357307302,0.01784851763481868
1987,higher education,In 2 bis 5 Jahren,0.013600572655690766,13496,0.011646419763661039,0.015554725547720492
1987,inadequately,In 2 bis 5 Jahren,0.012884753042233358,13496,0.010982030269374856,0.01478747581509186
1987,vocational + Abi,In 2 bis 5 Jahren,0.012168933428775949,13496,0.010319148935916556,0.014018717921635341
1987,higher vocational,Moeglichst sofort,0.01145311381531854,13496,0.00965790917950836,0.013248318451128718
1987,higher vocational,In 2 bis 5 Jahren,0.01145311381531854,13496,0.00965790917950836,0.013248318451128718
1987,higher vocational,In mehr als 5 Jahren,0.010737294201861132,13496,0.008998465575001034,0.01247612282872123
1987,higher education,Innerhalb d.kommenden Jahres,0.010737294201861132,13496,0.008998465575001034,0.01247612282872123
1987,inadequately,In mehr als 5 Jahren,0.010021474588403722,13496,0.008340998882692829,0.011701950294114616
1987,vocational + Abi,Innerhalb d.kommenden Jahres,0.009305654974946313,13496,0.007685722724473036,0.01092558722541959
1987,vocational + Abi,Moeglichst sofort,0.009305654974946313,13496,0.007685722724473036,0.01092558722541959
1987,higher vocational,Innerhalb d.kommenden Jahres,0.006442376521116679,13496,0.005092565038685016,0.0077921880035483415
1987,higher education,In mehr als 5 Jahren,0.004294917680744453,13496,0.003191610815277402,0.005398224546211503
1987,vocational + Abi,In mehr als 5 Jahren,0.004294917680744453,13496,0.003191610815277402,0.005398224546211503
1987,in school,Moeglichst sofort,0.0021474588403722263,13496,0.0013664622377215227,0.00292845544302293
1988,middle vocational,In 2 bis 5 Jahren,0.17336309523809523,12817,0.16680921350000882,0.17991697697618164
1988,middle vocational,Moeglichst sofort,0.13616071428571427,12817,0.13022319182894568,0.14209823674248287
1988,general elemantary,Moeglichst sofort,0.10788690476190477,12817,0.10251587939956783,0.1132579301242417
1988,middle vocational,Innerhalb d.kommenden Jahres,0.1056547619047619,12817,0.10033294392432454,0.11097657988519927
1988,general elemantary,In 2 bis 5 Jahren,0.08333333333333333,12817,0.07854837703422335,0.08811828963244331
1988,middle vocational,In mehr als 5 Jahren,0.06398809523809523,12817,0.059751147016507314,0.06822504345968315
1988,general elemantary,Innerhalb d.kommenden Jahres,0.060267857142857144,12817,0.05614775678079723,0.06438795750491705
1988,inadequately,Moeglichst sofort,0.03943452380952381,12817,0.03606502997209173,0.042804017646955884
