year,plb0418,pgisced97,proportion,n,lower_confidence,upper_confidence
1984,As soon as possible,middle vocational,0.4387755102040816,16099,0.431109910830751,0.44644110957741223
1984,As soon as possible,general elementary,0.29931972789115646,16099,0.2922454154460827,0.30639404033623024
1984,As soon as possible,inadequately,0.16156462585034015,16099,0.15587917960965098,0.16725007209102932
1984,As soon as possible,higher education,0.0391156462585034,16099,0.036120848930258555,0.04211044358674825
1984,As soon as possible,vocational + Abi,0.025510204081632654,16099,0.023074624998814228,0.02794578316445108
1984,As soon as possible,higher vocational,0.023809523809523808,16099,0.021454478543153774,0.026164569075893842
1984,As soon as possible,in school,0.011904761904761904,16099,0.010229370121036,0.013580153688487808
1984,Next year,middle vocational,0.45318352059925093,16099,0.4454937307230297,0.46087331047547214
1984,Next year,general elementary,0.299625468164794,16099,0.292549087998818,0.30670184833077
1984,Next year,inadequately,0.0749063670411985,16099,0.07083997886162222,0.07897275522077479
1984,Next year,in school,0.07116104868913857,16099,0.0671896087346755,0.07513248864360164
1984,Next year,vocational + Abi,0.0449438202247191,16099,0.04174340687683884,0.04814423357259936
1984,Next year,higher vocational,0.0299625468164794,16099,0.027329004898853905,0.0325960887341049
1984,Next year,higher education,0.026217228464419477,16099,0.02374902445309353,0.028685432475745426
1984,In the next 2 to 5 years,middle vocational,0.5,16099,0.4922762781479938,0.5077237218520062
1984,In the next 2 to 5 years,general elementary,0.2837370242214533,16099,0.2767731506597351,0.2907008977831715
1984,In the next 2 to 5 years,in school,0.06055363321799308,16099,0.056869267609824685,0.06423799882616148
1984,In the next 2 to 5 years,higher education,0.04671280276816609,16099,0.0434530364785411,0.04997256905779108
1984,In the next 2 to 5 years,vocational + Abi,0.04671280276816609,16099,0.0434530364785411,0.04997256905779108
1984,In the next 2 to 5 years,higher vocational,0.031141868512110725,16099,0.02845863142021813,0.03382510560400332
1984,In the next 2 to 5 years,inadequately,0.031141868512110725,16099,0.02845863142021813,0.03382510560400332
1984,"In the distant future, in more than five years",middle vocational,0.5024390243902439,16099,0.494715394433155,0.5101626543473328
1984,"In the distant future, in more than five years",general elementary,0.2731707317073171,16099,0.26628753932898364,0.28005392408565055
1984,"In the distant future, in more than five years",higher vocational,0.06585365853658537,16099,0.06202228907330142,0.06968502799986931
1984,"In the distant future, in more than five years",inadequately,0.05365853658536585,16099,0.050177569092300894,0.05713950407843081
1984,"In the distant future, in more than five years",in school,0.046341463414634146,16099,0.043094047283751304,0.04958887954551699
1984,"In the distant future, in more than five years",higher education,0.03902439024390244,16099,0.03603294631657353,0.04201583417123135
1984,"In the distant future, in more than five years",vocational + Abi,0.01951219512195122,16099,0.017375557926573287,0.021648832317329152
1985,As soon as possible,middle vocational,0.44424131627056673,14443,0.43613767947010107,0.4523449530710324
1985,As soon as possible,general elementary,0.29981718464351004,14443,0.29234476333167064,0.30728960595534943
1985,As soon as possible,inadequately,0.16270566727605118,14443,0.15668606522189402,0.16872526933020834
1985,As soon as possible,higher education,0.038391224862888484,14443,0.035257632076073034,0.041524817649703935
1985,As soon as possible,vocational + Abi,0.027422303473491772,14443,0.024758872259890822,0.030085734687092722
1985,As soon as possible,higher vocational,0.02010968921389397,14443,0.017820304510046927,0.02239907391774101
1985,As soon as possible,in school,0.007312614259597806,14443,0.005923077789498389,0.008702150729697223
1985,Next year,middle vocational,0.4090909090909091,14443,0.4010723263335657,0.4171094918482525
1985,Next year,general elementary,0.3068181818181818,14443,0.29929690638328577,0.3143394572530779
1985,Next year,in school,0.07575757575757576,14443,0.07144205360919184,0.08007309790595968
1985,Next year,higher education,0.06439393939393939,14443,0.06039083997475995,0.06839703881311884
1985,Next year,inadequately,0.05303030303030303,14443,0.049375554828962845,0.05668505123164322
1985,Next year,vocational + Abi,0.04924242424242424,14443,0.04571358417614607,0.05277126430870241
1985,Next year,higher vocational,0.041666666666666664,14443,0.03840769907258328,0.044925634260750046
1985,In the next 2 to 5 years,middle vocational,0.4987146529562982,14443,0.4905601792809858,0.5068691266316105
1985,In the next 2 to 5 years,general elementary,0.2390745501285347,14443,0.23211846170119887,0.24603063855587054
1985,In the next 2 to 5 years,inadequately,0.06426735218508997,14443,0.060267918864193075,0.06826678550598686
1985,In the next 2 to 5 years,higher education,0.05398457583547558,14443,0.05029894934195285,0.057670202328998305
1985,In the next 2 to 5 years,vocational + Abi,0.05398457583547558,14443,0.05029894934195285,0.057670202328998305
1985,In the next 2 to 5 years,in school,0.05141388174807198,14443,0.04781219493880466,0.0550155685573393
1985,In the next 2 to 5 years,higher vocational,0.038560411311053984,14443,0.035420197675790445,0.04170062494631752
1985,"In the distant future, in more than five years",middle vocational,0.45454545454545453,14443,0.4464247201188746,0.4626661889720345
1985,"In the distant future, in more than five years",general elementary,0.24064171122994651,14443,0.23367005140053548,0.24761337105935755
1985,"In the distant future, in more than five years",in school,0.11764705882352941,14443,0.11239246595927178,0.12290165168778704
1985,"In the distant future, in more than five years",higher vocational,0.06951871657754011,14443,0.06537078045711871,0.07366665269796151
1985,"In the distant future, in more than five years",inadequately,0.053475935828877004,14443,0.04980672731650671,0.057145144341247296
1985,"In the distant future, in more than five years",higher education,0.0427807486631016,14443,0.039480419415223886,0.04608107791097932
1985,"In the distant future, in more than five years",vocational + Abi,0.0213903743315508,14443,0.019030758508838307,0.023749990154263295
1986,As soon as possible,middle vocational,0.42348008385744235,13742,0.4152186629033796,0.4317415048115051
1986,As soon as possible,general elementary,0.32075471698113206,13742,0.31295047115615954,0.3285589628061046
1986,As soon as possible,inadequately,0.13417190775681342,13742,0.12847318232318528,0.13987063319044157
1986,As soon as possible,higher education,0.05660377358490566,13742,0.05274009617071441,0.060467450999096915
