year,bula_h,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Lower Saxony,As soon as possible,0.2634001601474694,71,1779,0.2625145528768946,0.2642857674180442
1984,Lower Saxony,Next year,0.1837607557549689,39,1779,0.1829820875066846,0.18453942400325318
1984,Lower Saxony,In the next 2 to 5 years,0.3265876146050527,74,1779,0.32564473172328984,0.32753049748681556
1984,Lower Saxony,"In the distant future, in more than five years",0.22625146949250896,50,1779,0.22541024294673231,0.2270926960382856
1984,North Rhine-Westphalia,As soon as possible,0.24723193731683077,186,1779,0.24667502416723602,0.24778885046642551
1984,North Rhine-Westphalia,Next year,0.17503918301070362,102,1779,0.17454862667032123,0.175529739351086
1984,North Rhine-Westphalia,In the next 2 to 5 years,0.3701113355640698,213,1779,0.36948802758919247,0.3707346435389471
1984,North Rhine-Westphalia,"In the distant future, in more than five years",0.20761754410839586,128,1779,0.20709393879600918,0.20814114942078255
1984,Hesse,As soon as possible,0.3604426446228747,80,1779,0.3592085684886213,0.36167672075712803
1984,Hesse,In the next 2 to 5 years,0.4199556516844826,70,1779,0.4186870758451885,0.42122422752377675
1984,Hesse,"In the distant future, in more than five years",0.21960170369264276,39,1779,0.21853765836336375,0.22066574902192176
1984,"Rhineland-Palatinate, Saarland",As soon as possible,0.4620783848749232,41,1779,0.4604707878061618,0.4636859819436846
1984,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,0.5379216151250769,47,1779,0.5363140180563155,0.5395292121938382
1984,Baden-Wuerttemberg,As soon as possible,0.19951357267419378,91,1779,0.1987266701064443,0.20030047524194328
1984,Baden-Wuerttemberg,Next year,0.16488357718569005,57,1779,0.16415290939025742,0.16561424498112268
1984,Baden-Wuerttemberg,In the next 2 to 5 years,0.35300887411649695,97,1779,0.35206785222481946,0.35394989600817445
1984,Baden-Wuerttemberg,"In the distant future, in more than five years",0.2825939760236192,83,1779,0.28170738830119296,0.2834805637460454
1984,Bavaria,As soon as possible,0.23801880742786966,83,1779,0.2372561401771535,0.23878147467858582
1984,Bavaria,Next year,0.13001369945113786,39,1779,0.1294114060576057,0.13061599284467001
1984,Bavaria,In the next 2 to 5 years,0.36216077804487323,111,1779,0.36130005456090036,0.3630215015288461
1984,Bavaria,"In the distant future, in more than five years",0.2698067150761192,78,1779,0.2690118331374148,0.2706015970148236
1985,Lower Saxony,As soon as possible,0.46502263546597133,81,1251,0.4639318856204637,0.46611338531147894
1985,Lower Saxony,Next year,0.24123204965272235,38,1251,0.24029644493564156,0.24216765436980314
1985,Lower Saxony,In the next 2 to 5 years,0.2937453148813064,51,1251,0.29274925246090494,0.29474137730170785
1985,North Rhine-Westphalia,As soon as possible,0.31205346247409005,155,1251,0.3113850980256903,0.3127218269224898
1985,North Rhine-Westphalia,Next year,0.23823875148624096,97,1251,0.23762422991318793,0.238853273059294
1985,North Rhine-Westphalia,In the next 2 to 5 years,0.30611307563107654,134,1251,0.30544825148303584,0.30677789977911724
1985,North Rhine-Westphalia,"In the distant future, in more than five years",0.14359471040859245,68,1251,0.1430888503558293,0.1441005704613556
1985,Hesse,As soon as possible,0.5597673923315379,72,1251,0.5581920327298936,0.5613427519331823
1985,Hesse,In the next 2 to 5 years,0.4402326076684621,49,1251,0.4386572480668177,0.4418079672701065
1985,"Rhineland-Palatinate, Saarland",As soon as possible,1.0,38,1251,1.0,1.0
1985,Baden-Wuerttemberg,As soon as possible,0.23465747816499033,88,1251,0.23376347410823797,0.2355514822217427
1985,Baden-Wuerttemberg,Next year,0.2738269380431818,67,1251,0.2728862350612778,0.27476764102508583
1985,Baden-Wuerttemberg,In the next 2 to 5 years,0.3095964800785149,71,1251,0.3086211673904362,0.31057179276659364
1985,Baden-Wuerttemberg,"In the distant future, in more than five years",0.1819191037133128,41,1251,0.18110527754961142,0.18273292987701417
1985,Bavaria,As soon as possible,0.3750210277251773,78,1251,0.37398387915162146,0.37605817629873317
1985,Bavaria,Next year,0.2830351939099431,53,1251,0.28207014438510236,0.2840002434347838
1985,Bavaria,In the next 2 to 5 years,0.34194377836487955,70,1251,0.34092755467539926,0.34296000205435984
1986,Lower Saxony,As soon as possible,0.3034699499521932,50,1252,0.3024653700653394,0.30447452983904694
1986,Lower Saxony,Next year,0.19434956977866202,35,1252,0.1934849566678612,0.19521418288946285
1986,Lower Saxony,In the next 2 to 5 years,0.23184046036495617,43,1252,0.23091836246539213,0.23276255826452022
1986,Lower Saxony,"In the distant future, in more than five years",0.27034001990418854,45,1252,0.2693695721986671,0.27131046760971
1986,North Rhine-Westphalia,As soon as possible,0.3263273888767538,166,1252,0.325680676519042,0.3269741012344656
1986,North Rhine-Westphalia,Next year,0.17229309337229032,87,1252,0.17177221997753564,0.172813966767045
1986,North Rhine-Westphalia,In the next 2 to 5 years,0.3352023034933703,163,1252,0.33455118774226855,0.3358534192444721
1986,North Rhine-Westphalia,"In the distant future, in more than five years",0.16617721425758553,77,1252,0.16566378268912382,0.16669064582604723
1986,Hesse,As soon as possible,0.44885473042825136,55,1252,0.44706361015909707,0.45064585069740565
1986,Hesse,In the next 2 to 5 years,0.5511452695717486,49,1252,0.5493541493025943,0.5529363898409029
1986,Baden-Wuerttemberg,As soon as possible,0.25054530745039183,72,1252,0.2496326041440085,0.25145801075677515
1986,Baden-Wuerttemberg,Next year,0.20569367726982088,52,1252,0.2048423073994394,0.20654504714020236
1986,Baden-Wuerttemberg,In the next 2 to 5 years,0.29163338081657814,78,1252,0.2906760512861329,0.2925907103470234
1986,Baden-Wuerttemberg,"In the distant future, in more than five years",0.2521276344632091,57,1252,0.25121302063503465,0.2530422482913836
1986,Bavaria,As soon as possible,0.3099895507990362,72,1252,0.3090851300606253,0.310893971537447
1986,Bavaria,Next year,0.21934408627069285,47,1252,0.21853487496279614,0.22015329757858956
1986,Bavaria,In the next 2 to 5 years,0.2847517261568721,65,1252,0.2838691935851199,0.2856342587286243
