year,bula_h,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,In the next 2 to 5 years,0.2727272727272727,16099,0.26584757183541835,0.27960697361912706
1984,Schleswig-Holstein,Next year,0.25757575757575757,16099,0.25082060463239425,0.2643309105191209
1984,Schleswig-Holstein,As soon as possible,0.24242424242424243,16099,0.23580424715448206,0.2490442376940028
1984,Schleswig-Holstein,"In the distant future, in more than five years",0.22727272727272727,16099,0.22079916390996945,0.23374629063548508
1984,Hamburg,As soon as possible,0.45454545454545453,16099,0.44685371511592836,0.4622371939749807
1984,Hamburg,"In the distant future, in more than five years",0.25,16099,0.24331106066439764,0.2566889393356024
1984,Hamburg,In the next 2 to 5 years,0.22727272727272727,16099,0.22079916390996945,0.23374629063548508
1984,Hamburg,Next year,0.06818181818181818,16099,0.06428817185613513,0.07207546450750123
1984,Lower Saxony,As soon as possible,0.33170731707317075,16099,0.32443425155191163,0.33898038259442986
1984,Lower Saxony,In the next 2 to 5 years,0.3024390243902439,16099,0.29534379201450706,0.30953425676598073
1984,Lower Saxony,"In the distant future, in more than five years",0.2146341463414634,16099,0.20829191562925808,0.22097637705366874
1984,Lower Saxony,Next year,0.15121951219512195,16099,0.1456852691091093,0.15675375528113458
1984,Bremen,As soon as possible,0.47368421052631576,16099,0.4659711937686462,0.4813972272839853
1984,Bremen,In the next 2 to 5 years,0.21052631578947367,16099,0.20422866397819822,0.21682396760074912
1984,Bremen,Next year,0.15789473684210525,16099,0.15226194582265062,0.16352752786155988
1984,Bremen,"In the distant future, in more than five years",0.15789473684210525,16099,0.15226194582265062,0.16352752786155988
1984,North Rhine-Westphalia,In the next 2 to 5 years,0.31922398589065254,16099,0.31202275887573455,0.3264252129055705
1984,North Rhine-Westphalia,As soon as possible,0.31922398589065254,16099,0.31202275887573455,0.3264252129055705
1984,North Rhine-Westphalia,"In the distant future, in more than five years",0.20634920634920634,16099,0.20009787167604084,0.21260054102237183
1984,North Rhine-Westphalia,Next year,0.15520282186948853,16099,0.1496093345862103,0.16079630915276674
1984,Hesse,As soon as possible,0.3910891089108911,16099,0.38355084473496415,0.39862737308681806
1984,Hesse,In the next 2 to 5 years,0.3118811881188119,16099,0.3047249805895353,0.3190373956480885
1984,Hesse,"In the distant future, in more than five years",0.16831683168316833,16099,0.16253721080678427,0.1740964525595524
1984,Hesse,Next year,0.12871287128712872,16099,0.12353980242519119,0.13388594014906624
1984,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,0.35537190082644626,16099,0.3479783548138403,0.3627654468390522
1984,"Rhineland-Palatinate, Saarland",As soon as possible,0.3305785123966942,16099,0.3233117032200469,0.3378453215733416
1984,"Rhineland-Palatinate, Saarland","In the distant future, in more than five years",0.19008264462809918,16099,0.18402158988285502,0.19614369937334333
1984,"Rhineland-Palatinate, Saarland",Next year,0.12396694214876033,16099,0.11887633230451831,0.12905755199300234
1984,Baden-Wuerttemberg,As soon as possible,0.29411764705882354,16099,0.2870790950344569,0.3011561990831902
1984,Baden-Wuerttemberg,"In the distant future, in more than five years",0.28027681660899656,16099,0.2733388380187275,0.2872147951992656
1984,Baden-Wuerttemberg,In the next 2 to 5 years,0.2768166089965398,16099,0.2699050357488484,0.28372818224423124
1984,Baden-Wuerttemberg,Next year,0.14878892733564014,16099,0.1432914865551764,0.15428636811610388
1984,Bavaria,In the next 2 to 5 years,0.36082474226804123,16099,0.35340626528049984,0.3682432192555826
1984,Bavaria,As soon as possible,0.27835051546391754,16099,0.2714271734078228,0.2852738575200123
1984,Bavaria,"In the distant future, in more than five years",0.2542955326460481,16099,0.247568719581663,0.2610223457104332
1984,Bavaria,Next year,0.10652920962199312,16099,0.10176346075733612,0.11129495848665012
1984,Berlin,In the next 2 to 5 years,0.3125,16099,0.3053399182108005,0.3196600817891995
1984,Berlin,As soon as possible,0.2708333333333333,16099,0.26396864092683303,0.2776980257398336
1984,Berlin,Next year,0.22916666666666666,16099,0.22267415724693793,0.2356591760863954
1984,Berlin,"In the distant future, in more than five years",0.1875,16099,0.1814706715617544,0.1935293284382456
1985,Schleswig-Holstein,In the next 2 to 5 years,0.35714285714285715,14443,0.34932827812501743,0.36495743616069687
1985,Schleswig-Holstein,As soon as possible,0.3392857142857143,14443,0.33156394180335413,0.34700748676807447
1985,Schleswig-Holstein,"In the distant future, in more than five years",0.16071428571428573,14443,0.154724524319179,0.16670404710939246
1985,Schleswig-Holstein,Next year,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,Hamburg,As soon as possible,0.5172413793103449,14443,0.5090917282305089,0.5253910303901809
1985,Hamburg,In the next 2 to 5 years,0.3103448275862069,14443,0.30279971681036166,0.31788993836205215
1985,Hamburg,"In the distant future, in more than five years",0.13793103448275862,14443,0.13230724095190655,0.1435548280136107
1985,Hamburg,Next year,0.034482758620689655,14443,0.031506926799207975,0.037458590442171334
1985,Lower Saxony,As soon as possible,0.42528735632183906,14443,0.4172244061239925,0.43335030651968565
1985,Lower Saxony,In the next 2 to 5 years,0.25287356321839083,14443,0.2457847075860115,0.25996241885077015
1985,Lower Saxony,Next year,0.20114942528735633,14443,0.19461180730155497,0.20768704327315768
1985,Lower Saxony,"In the distant future, in more than five years",0.1206896551724138,14443,0.11537673268029086,0.12600257766453674
1985,Bremen,As soon as possible,0.631578947368421,14443,0.6237118702432627,0.6394460244935793
1985,Bremen,Next year,0.2631578947368421,14443,0.2559762687317052,0.270339520741979
1985,Bremen,In the next 2 to 5 years,0.10526315789473684,14443,0.10025805254314064,0.11026826324633303
1985,North Rhine-Westphalia,As soon as possible,0.36561743341404357,14443,0.3577629715864823,0.37347189524160485
1985,North Rhine-Westphalia,In the next 2 to 5 years,0.29539951573849876,14443,0.28795898827721916,0.30284004319977836
1985,North Rhine-Westphalia,Next year,0.19128329297820823,14443,0.18486877401866583,0.19769781193775063
1985,North Rhine-Westphalia,"In the distant future, in more than five years",0.14769975786924938,14443,0.1419132897684425,0.15348622597005626
1985,Hesse,As soon as possible,0.45806451612903226,14443,0.44993874688683505,0.4661902853712295
1985,Hesse,In the next 2 to 5 years,0.2645161290322581,14443,0.25732263278144324,0.2717096252830729
1985,Hesse,"In the distant future, in more than five years",0.15483870967741936,14443,0.14893891447692093,0.1607385048779178
1985,Hesse,Next year,0.12258064516129032,14443,0.11723202296569979,0.12792926735688084
1985,"Rhineland-Palatinate, Saarland",As soon as possible,0.44047619047619047,14443,0.43237968021406115,0.4485727007383198
1985,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,0.25,14443,0.24293799530813312,0.2570620046918669
1985,"Rhineland-Palatinate, Saarland",Next year,0.17857142857142858,14443,0.17232519450556624,0.1848176626372909
1985,"Rhineland-Palatinate, Saarland","In the distant future, in more than five years",0.13095238095238096,14443,0.12545056760840698,0.13645419429635494
1985,Baden-Wuerttemberg,As soon as possible,0.3593073593073593,14443,0.3514823423074788,0.36713237630723977
1985,Baden-Wuerttemberg,In the next 2 to 5 years,0.2597402597402597,14443,0.2525888927383166,0.26689162674220285
1985,Baden-Wuerttemberg,Next year,0.22510822510822512,14443,0.21829671236975937,0.23191973784669087
1985,Baden-Wuerttemberg,"In the distant future, in more than five years",0.15584415584415584,14443,0.14992875822903642,0.16175955345927526
1985,Bavaria,As soon as possible,0.3492822966507177,14443,0.341507089583491,0.35705750371794437
1985,Bavaria,In the next 2 to 5 years,0.31100478468899523,14443,0.3034552705295731,0.31855429884841735
1985,Bavaria,Next year,0.23444976076555024,14443,0.22754038024967155,0.24135914128142893
1985,Bavaria,"In the distant future, in more than five years",0.10526315789473684,14443,0.10025805254314064,0.11026826324633303
1985,Berlin,As soon as possible,0.5111111111111111,14443,0.502958624196955,0.5192635980252671
1985,Berlin,In the next 2 to 5 years,0.3111111111111111,14443,0.30356088919301816,0.3186613330292041
1985,Berlin,Next year,0.13333333333333333,14443,0.1277893389621819,0.13887732770448477
1985,Berlin,"In the distant future, in more than five years",0.044444444444444446,14443,0.0410834787658351,0.04780541012305379
1986,Schleswig-Holstein,As soon as possible,0.47619047619047616,13742,0.4678400595089086,0.4845408928720437
1986,Schleswig-Holstein,In the next 2 to 5 years,0.35714285714285715,13742,0.349131440460156,0.3651542738255583
1986,Schleswig-Holstein,"In the distant future, in more than five years",0.11904761904761904,13742,0.11363300291293674,0.12446223518230135
1986,Schleswig-Holstein,Next year,0.047619047619047616,13742,0.04405841798229154,0.05117967725580369
1986,Hamburg,As soon as possible,0.5454545454545454,13742,0.5371292617620563,0.5537798291470345
1986,Hamburg,Next year,0.18181818181818182,13742,0.17536944479948935,0.1882669188368743
1986,Hamburg,In the next 2 to 5 years,0.15151515151515152,13742,0.14552026208718427,0.15751004094311877
1986,Hamburg,"In the distant future, in more than five years",0.12121212121212122,13742,0.11575521921726041,0.126669023206982
1986,Lower Saxony,As soon as possible,0.32,13742,0.31220061166189605,0.32779938833810396
1986,Lower Saxony,"In the distant future, in more than five years",0.25333333333333335,13742,0.24606155469714616,0.2606051119695206
1986,Lower Saxony,In the next 2 to 5 years,0.23333333333333334,13742,0.226261650364526,0.24040501630214067
1986,Lower Saxony,Next year,0.19333333333333333,13742,0.18673048191955177,0.1999361847471149
1986,Bremen,As soon as possible,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,Bremen,Next year,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Bremen,In the next 2 to 5 years,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,North Rhine-Westphalia,As soon as possible,0.3581081081081081,13742,0.3500918974536878,0.36612431876252843
1986,North Rhine-Westphalia,In the next 2 to 5 years,0.30855855855855857,13742,0.30083570854457875,0.3162814085725384
1986,North Rhine-Westphalia,"In the distant future, in more than five years",0.16891891891891891,13742,0.16265433914575572,0.1751834986920821
1986,North Rhine-Westphalia,Next year,0.16441441441441443,13742,0.1582172001191014,0.17061162870972746
1986,Hesse,As soon as possible,0.3897058823529412,13742,0.3815519111775224,0.39785985352835995
1986,Hesse,In the next 2 to 5 years,0.29411764705882354,13742,0.28649935175330954,0.30173594236433754
1986,Hesse,"In the distant future, in more than five years",0.17647058823529413,13742,0.17009666508283838,0.18284451138774988
1986,Hesse,Next year,0.13970588235294118,13742,0.1339094346455589,0.14550233006032345
1986,"Rhineland-Palatinate, Saarland",As soon as possible,0.3670886075949367,13742,0.35902948042027827,0.3751477347695952
1986,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,0.35443037974683544,13742,0.3464326244580003,0.36242813503567056
1986,"Rhineland-Palatinate, Saarland","In the distant future, in more than five years",0.189873417721519,13742,0.1833158977117095,0.1964309377313285
1986,"Rhineland-Palatinate, Saarland",Next year,0.08860759493670886,13742,0.08385622028756759,0.09335896958585013
1986,Baden-Wuerttemberg,As soon as possible,0.30357142857142855,13742,0.2958836682248035,0.3112591889180536
1986,Baden-Wuerttemberg,In the next 2 to 5 years,0.28125,13742,0.2737326236439555,0.2887673763560445
1986,Baden-Wuerttemberg,"In the distant future, in more than five years",0.22321428571428573,13742,0.21625214643455906,0.2301764249940124
1986,Baden-Wuerttemberg,Next year,0.19196428571428573,13742,0.1853792733288211,0.19854929809975036
1986,Bavaria,As soon as possible,0.3431372549019608,13742,0.3351994147143272,0.3510750950895944
1986,Bavaria,In the next 2 to 5 years,0.27941176470588236,13742,0.2719094197842625,0.28691410962750225
1986,Bavaria,Next year,0.20588235294117646,13742,0.19912178651538137,0.21264291936697155
1986,Bavaria,"In the distant future, in more than five years",0.1715686274509804,13742,0.16526517753775014,0.17787207736421065
1986,Berlin,In the next 2 to 5 years,0.425,13742,0.41673468353506876,0.4332653164649312
1986,Berlin,As soon as possible,0.325,13742,0.3171688658046474,0.3328311341953526
1986,Berlin,Next year,0.15,13742,0.1440298369580724,0.1559701630419276
1986,Berlin,"In the distant future, in more than five years",0.1,13742,0.09498405975639322,0.10501594024360679
1987,Schleswig-Holstein,As soon as possible,0.3958333333333333,13496,0.38758268458199935,0.4040839820846673
1987,Schleswig-Holstein,In the next 2 to 5 years,0.2708333333333333,13496,0.2633358070392682,0.27833085962739845
1987,Schleswig-Holstein,Next year,0.16666666666666666,13496,0.16037903216507277,0.17295430116826055
1987,Schleswig-Holstein,"In the distant future, in more than five years",0.16666666666666666,13496,0.16037903216507277,0.17295430116826055
1987,Hamburg,As soon as possible,0.4666666666666667,13496,0.4582496867483625,0.4750836465849709
1987,Hamburg,In the next 2 to 5 years,0.2,13496,0.19325140248164627,0.20674859751835375
1987,Hamburg,Next year,0.16666666666666666,13496,0.16037903216507277,0.17295430116826055
1987,Hamburg,"In the distant future, in more than five years",0.16666666666666666,13496,0.16037903216507277,0.17295430116826055
1987,Lower Saxony,As soon as possible,0.3216374269005848,13496,0.31375667300140336,0.3295181807997662
1987,Lower Saxony,In the next 2 to 5 years,0.2573099415204678,13496,0.2499345407404883,0.2646853423004474
1987,Lower Saxony,Next year,0.24561403508771928,13496,0.23835168924896083,0.25287638092647774
1987,Lower Saxony,"In the distant future, in more than five years",0.17543859649122806,13496,0.16902166193877066,0.18185553104368546
1987,Bremen,As soon as possible,0.5625,13496,0.5541304168443602,0.5708695831556398
1987,Bremen,Next year,0.1875,13496,0.18091484718841944,0.19408515281158056
1987,Bremen,"In the distant future, in more than five years",0.125,13496,0.1194202778962401,0.1305797221037599
1987,Bremen,In the next 2 to 5 years,0.125,13496,0.1194202778962401,0.1305797221037599
1987,North Rhine-Westphalia,As soon as possible,0.31473214285714285,13496,0.30689686744522515,0.32256741826906055
1987,North Rhine-Westphalia,In the next 2 to 5 years,0.3080357142857143,13496,0.3002464594482323,0.3158249691231963
1987,North Rhine-Westphalia,Next year,0.22991071428571427,13496,0.22281160793288243,0.23700982063854611
1987,North Rhine-Westphalia,"In the distant future, in more than five years",0.14732142857142858,13496,0.1413417316597447,0.15330112548311245
1987,Hesse,As soon as possible,0.33587786259541985,13496,0.3279095161957066,0.34384620899513313
1987,Hesse,In the next 2 to 5 years,0.32061068702290074,13496,0.31273656955456874,0.32848480449123274
1987,Hesse,Next year,0.22137404580152673,13496,0.21436947828558336,0.22837861331747009
1987,Hesse,"In the distant future, in more than five years",0.12213740458015267,13496,0.11661292780156103,0.1276618813587443
1987,"Rhineland-Palatinate, Saarland",As soon as possible,0.4444444444444444,13496,0.4360609317756526,0.45282795711323626
1987,"Rhineland-Palatinate, Saarland","In the distant future, in more than five years",0.20202020202020202,13496,0.19524617561108834,0.2087942284293157
1987,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,0.20202020202020202,13496,0.19524617561108834,0.2087942284293157
1987,"Rhineland-Palatinate, Saarland",Next year,0.15151515151515152,13496,0.14546587252384716,0.15756443050645588
1987,Baden-Wuerttemberg,In the next 2 to 5 years,0.35655737704918034,13496,0.3484762271487262,0.36463852694963445
1987,Baden-Wuerttemberg,As soon as possible,0.29508196721311475,13496,0.28738722310268094,0.30277671132354855
1987,Baden-Wuerttemberg,Next year,0.19262295081967212,13496,0.18596951836538966,0.19927638327395458
1987,Baden-Wuerttemberg,"In the distant future, in more than five years",0.1557377049180328,13496,0.14961999164149245,0.16185541819457314
1987,Bavaria,In the next 2 to 5 years,0.30158730158730157,13496,0.2938441791628611,0.30933042401174204
1987,Bavaria,As soon as possible,0.291005291005291,13496,0.2833418207458446,0.2986687612647374
1987,Bavaria,Next year,0.23809523809523808,13496,0.2309093700934165,0.24528110609705966
1987,Bavaria,"In the distant future, in more than five years",0.1693121693121693,13496,0.1629848966824376,0.175639441941901
1987,Berlin,As soon as possible,0.5333333333333333,13496,0.5249163534150292,0.5417503132516375
1987,Berlin,Next year,0.17777777777777778,13496,0.17132737433897383,0.18422818121658174
1987,Berlin,"In the distant future, in more than five years",0.15555555555555556,13496,0.14944076140993903,0.16167034970117208
1987,Berlin,In the next 2 to 5 years,0.13333333333333333,13496,0.12759812826075506,0.1390685384059116
1988,Schleswig-Holstein,In the next 2 to 5 years,0.35185185185185186,12817,0.34358424261058995,0.36011946109311377
1988,Schleswig-Holstein,As soon as possible,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,Schleswig-Holstein,Next year,0.18518518518518517,12817,0.17846013611427075,0.1919102342560996
1988,Schleswig-Holstein,"In the distant future, in more than five years",0.12962962962962962,12817,0.12381439732616337,0.13544486193309588
1988,Hamburg,As soon as possible,0.36,12817,0.35168994082085475,0.3683100591791452
1988,Hamburg,In the next 2 to 5 years,0.28,12817,0.2722266514219557,0.2877733485780444
1988,Hamburg,"In the distant future, in more than five years",0.24,12817,0.23260607065543795,0.24739392934456203
1988,Hamburg,Next year,0.12,12817,0.11437406334031888,0.1256259366596811
1988,Lower Saxony,In the next 2 to 5 years,0.32432432432432434,12817,0.3162199072566534,0.3324287413919953
1988,Lower Saxony,As soon as possible,0.2972972972972973,12817,0.2893842425272917,0.3052103520673029
1988,Lower Saxony,Next year,0.23648648648648649,12817,0.22912993281664668,0.2438430401563263
1988,Lower Saxony,"In the distant future, in more than five years",0.14189189189189189,12817,0.13585083853434288,0.1479329452494409
1988,Bremen,As soon as possible,0.6153846153846154,12817,0.6069619504817667,0.6238072802874641
1988,Bremen,Next year,0.23076923076923078,12817,0.22347498899580018,0.2380634725426614
1988,Bremen,"In the distant future, in more than five years",0.07692307692307693,12817,0.07230979336147961,0.08153636048467425
1988,Bremen,In the next 2 to 5 years,0.07692307692307693,12817,0.07230979336147961,0.08153636048467425
1988,North Rhine-Westphalia,In the next 2 to 5 years,0.36,12817,0.35168994082085475,0.3683100591791452
1988,North Rhine-Westphalia,As soon as possible,0.28941176470588237,12817,0.28156067433569854,0.2972628550760662
1988,North Rhine-Westphalia,Next year,0.21411764705882352,12817,0.20701585619784688,0.22121943791980017
1988,North Rhine-Westphalia,"In the distant future, in more than five years",0.13647058823529412,12817,0.130527379576757,0.14241379689383124
1988,Hesse,As soon as possible,0.33557046979865773,12817,0.327395630759453,0.3437453088378625
1988,Hesse,In the next 2 to 5 years,0.26174496644295303,12817,0.2541346054654445,0.2693553274204616
1988,Hesse,Next year,0.2348993288590604,12817,0.2275598865917734,0.2422387711263474
1988,Hesse,"In the distant future, in more than five years",0.16778523489932887,12817,0.16131593241741427,0.17425453738124347
1988,"Rhineland-Palatinate, Saarland",As soon as possible,0.33980582524271846,12817,0.3316058199439377,0.34800583054149925
1988,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,0.30097087378640774,12817,0.2930299185181925,0.308911829054623
