year,bula_h,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Lower Saxony,As soon as possible,0.26340,71,1779,0.26251,0.26429
1984,Lower Saxony,Next year,0.18376,39,1779,0.18298,0.18454
1984,Lower Saxony,In the next 2 to 5 years,0.32659,74,1779,0.32564,0.32753
1984,Lower Saxony,"In the distant future, in more than five years",0.22625,50,1779,0.22541,0.22709
1984,North Rhine-Westphalia,As soon as possible,0.24723,186,1779,0.24668,0.24779
1984,North Rhine-Westphalia,Next year,0.17504,102,1779,0.17455,0.17553
1984,North Rhine-Westphalia,In the next 2 to 5 years,0.37011,213,1779,0.36949,0.37073
1984,North Rhine-Westphalia,"In the distant future, in more than five years",0.20762,128,1779,0.20709,0.20814
1984,Hesse,As soon as possible,0.36044,80,1779,0.35921,0.36168
1984,Hesse,In the next 2 to 5 years,0.41996,70,1779,0.41869,0.42122
1984,Hesse,"In the distant future, in more than five years",0.21960,39,1779,0.21854,0.22067
1984,"Rhineland-Palatinate, Saarland",As soon as possible,0.46208,41,1779,0.46047,0.46369
1984,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,0.53792,47,1779,0.53631,0.53953
1984,Baden-Wuerttemberg,As soon as possible,0.19951,91,1779,0.19873,0.20030
1984,Baden-Wuerttemberg,Next year,0.16488,57,1779,0.16415,0.16561
1984,Baden-Wuerttemberg,In the next 2 to 5 years,0.35301,97,1779,0.35207,0.35395
1984,Baden-Wuerttemberg,"In the distant future, in more than five years",0.28259,83,1779,0.28171,0.28348
1984,Bavaria,As soon as possible,0.23802,83,1779,0.23726,0.23878
1984,Bavaria,Next year,0.13001,39,1779,0.12941,0.13062
1984,Bavaria,In the next 2 to 5 years,0.36216,111,1779,0.36130,0.36302
1984,Bavaria,"In the distant future, in more than five years",0.26981,78,1779,0.26901,0.27060
1985,Lower Saxony,As soon as possible,0.46502,81,1251,0.46393,0.46611
1985,Lower Saxony,Next year,0.24123,38,1251,0.24030,0.24217
1985,Lower Saxony,In the next 2 to 5 years,0.29375,51,1251,0.29275,0.29474
1985,North Rhine-Westphalia,As soon as possible,0.31205,155,1251,0.31139,0.31272
1985,North Rhine-Westphalia,Next year,0.23824,97,1251,0.23762,0.23885
1985,North Rhine-Westphalia,In the next 2 to 5 years,0.30611,134,1251,0.30545,0.30678
1985,North Rhine-Westphalia,"In the distant future, in more than five years",0.14359,68,1251,0.14309,0.14410
1985,Hesse,As soon as possible,0.55977,72,1251,0.55819,0.56134
1985,Hesse,In the next 2 to 5 years,0.44023,49,1251,0.43866,0.44181
1985,"Rhineland-Palatinate, Saarland",As soon as possible,1.00000,38,1251,1.00000,1.00000
1985,Baden-Wuerttemberg,As soon as possible,0.23466,88,1251,0.23376,0.23555
1985,Baden-Wuerttemberg,Next year,0.27383,67,1251,0.27289,0.27477
1985,Baden-Wuerttemberg,In the next 2 to 5 years,0.30960,71,1251,0.30862,0.31057
1985,Baden-Wuerttemberg,"In the distant future, in more than five years",0.18192,41,1251,0.18111,0.18273
1985,Bavaria,As soon as possible,0.37502,78,1251,0.37398,0.37606
1985,Bavaria,Next year,0.28304,53,1251,0.28207,0.28400
1985,Bavaria,In the next 2 to 5 years,0.34194,70,1251,0.34093,0.34296
1986,Lower Saxony,As soon as possible,0.30347,50,1252,0.30247,0.30447
1986,Lower Saxony,Next year,0.19435,35,1252,0.19348,0.19521
1986,Lower Saxony,In the next 2 to 5 years,0.23184,43,1252,0.23092,0.23276
1986,Lower Saxony,"In the distant future, in more than five years",0.27034,45,1252,0.26937,0.27131
1986,North Rhine-Westphalia,As soon as possible,0.32633,166,1252,0.32568,0.32697
1986,North Rhine-Westphalia,Next year,0.17229,87,1252,0.17177,0.17281
1986,North Rhine-Westphalia,In the next 2 to 5 years,0.33520,163,1252,0.33455,0.33585
1986,North Rhine-Westphalia,"In the distant future, in more than five years",0.16618,77,1252,0.16566,0.16669
1986,Hesse,As soon as possible,0.44885,55,1252,0.44706,0.45065
1986,Hesse,In the next 2 to 5 years,0.55115,49,1252,0.54935,0.55294
1986,Baden-Wuerttemberg,As soon as possible,0.25055,72,1252,0.24963,0.25146
1986,Baden-Wuerttemberg,Next year,0.20569,52,1252,0.20484,0.20655
1986,Baden-Wuerttemberg,In the next 2 to 5 years,0.29163,78,1252,0.29068,0.29259
1986,Baden-Wuerttemberg,"In the distant future, in more than five years",0.25213,57,1252,0.25121,0.25304
1986,Bavaria,As soon as possible,0.30999,72,1252,0.30909,0.31089
1986,Bavaria,Next year,0.21934,47,1252,0.21853,0.22015
1986,Bavaria,In the next 2 to 5 years,0.28475,65,1252,0.28387,0.28563
1986,Bavaria,"In the distant future, in more than five years",0.18591,39,1252,0.18515,0.18668
1987,Lower Saxony,As soon as possible,0.31773,58,1334,0.31674,0.31872
1987,Lower Saxony,Next year,0.23107,46,1334,0.23017,0.23197
1987,Lower Saxony,In the next 2 to 5 years,0.26934,49,1334,0.26840,0.27028
1987,Lower Saxony,"In the distant future, in more than five years",0.18186,34,1334,0.18104,0.18268
1987,North Rhine-Westphalia,As soon as possible,0.28128,146,1334,0.28066,0.28190
1987,North Rhine-Westphalia,Next year,0.23141,117,1334,0.23083,0.23200
1987,North Rhine-Westphalia,In the next 2 to 5 years,0.33302,155,1334,0.33237,0.33367
1987,North Rhine-Westphalia,"In the distant future, in more than five years",0.15429,72,1334,0.15379,0.15479
1987,Hesse,As soon as possible,0.30815,47,1334,0.30680,0.30951
1987,Hesse,Next year,0.28322,35,1334,0.28190,0.28455
1987,Hesse,In the next 2 to 5 years,0.40862,46,1334,0.40718,0.41007
1987,"Rhineland-Palatinate, Saarland",As soon as possible,1.00000,44,1334,1.00000,1.00000
1987,Baden-Wuerttemberg,As soon as possible,0.22455,75,1334,0.22368,0.22543
1987,Baden-Wuerttemberg,Next year,0.21329,57,1334,0.21243,0.21415
1987,Baden-Wuerttemberg,In the next 2 to 5 years,0.39530,102,1334,0.39428,0.39633
1987,Baden-Wuerttemberg,"In the distant future, in more than five years",0.16686,41,1334,0.16608,0.16764
1987,Bavaria,As soon as possible,0.29010,57,1334,0.28920,0.29101
1987,Bavaria,Next year,0.20209,51,1334,0.20129,0.20289
1987,Bavaria,In the next 2 to 5 years,0.33011,67,1334,0.32917,0.33105
1987,Bavaria,"In the distant future, in more than five years",0.17770,35,1334,0.17693,0.17846
1988,Lower Saxony,As soon as possible,0.33830,47,1254,0.33717,0.33944
1988,Lower Saxony,Next year,0.26020,38,1254,0.25914,0.26125
1988,Lower Saxony,In the next 2 to 5 years,0.40150,56,1254,0.40032,0.40267
1988,North Rhine-Westphalia,As soon as possible,0.27333,131,1254,0.27273,0.27392
1988,North Rhine-Westphalia,Next year,0.24532,107,1254,0.24474,0.24589
1988,North Rhine-Westphalia,In the next 2 to 5 years,0.35525,169,1254,0.35461,0.35588
1988,North Rhine-Westphalia,"In the distant future, in more than five years",0.12611,68,1254,0.12567,0.12655
1988,Hesse,As soon as possible,0.33280,52,1254,0.33139,0.33420
1988,Hesse,Next year,0.31893,36,1254,0.31754,0.32032
1988,Hesse,In the next 2 to 5 years,0.34827,41,1254,0.34686,0.34969
1988,"Rhineland-Palatinate, Saarland",As soon as possible,0.53795,36,1254,0.53615,0.53974
1988,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,0.46205,32,1254,0.46026,0.46385
1988,Baden-Wuerttemberg,As soon as possible,0.21246,72,1254,0.21161,0.21330
1988,Baden-Wuerttemberg,Next year,0.20307,53,1254,0.20224,0.20390
1988,Baden-Wuerttemberg,In the next 2 to 5 years,0.39419,93,1254,0.39318,0.39520
1988,Baden-Wuerttemberg,"In the distant future, in more than five years",0.19028,44,1254,0.18947,0.19109
1988,Bavaria,As soon as possible,0.25491,53,1254,0.25395,0.25587
1988,Bavaria,Next year,0.35355,59,1254,0.35250,0.35461
1988,Bavaria,In the next 2 to 5 years,0.39154,67,1254,0.39047,0.39261
1989,Lower Saxony,As soon as possible,0.51150,48,1063,0.51005,0.51294
1989,Lower Saxony,In the next 2 to 5 years,0.48850,42,1063,0.48706,0.48995
1989,North Rhine-Westphalia,As soon as possible,0.27192,112,1063,0.27128,0.27256
1989,North Rhine-Westphalia,Next year,0.20835,87,1063,0.20777,0.20893
1989,North Rhine-Westphalia,In the next 2 to 5 years,0.35103,141,1063,0.35034,0.35171
1989,North Rhine-Westphalia,"In the distant future, in more than five years",0.16870,65,1063,0.16817,0.16924
1989,Hesse,As soon as possible,0.30352,43,1063,0.30210,0.30495
1989,Hesse,Next year,0.30737,32,1063,0.30594,0.30880
1989,Hesse,In the next 2 to 5 years,0.38911,43,1063,0.38760,0.39061
1989,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,1.00000,41,1063,1.00000,1.00000
1989,Baden-Wuerttemberg,As soon as possible,0.18006,51,1063,0.17921,0.18091
1989,Baden-Wuerttemberg,Next year,0.14649,34,1063,0.14570,0.14728
1989,Baden-Wuerttemberg,In the next 2 to 5 years,0.44714,93,1063,0.44604,0.44825
1989,Baden-Wuerttemberg,"In the distant future, in more than five years",0.22631,40,1063,0.22538,0.22724
1989,Bavaria,As soon as possible,0.17971,41,1063,0.17893,0.18049
