year,migback,regtyp,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Urban regions,In the next 2 to 5 years,0.33290978398983484,14443,0.32522409279719394,0.34059547518247574
1985,No migration background,Urban regions,As soon as possible,0.2731893265565438,14443,0.265922080285544,0.28045657282754366
1985,No migration background,Urban regions,Next year,0.23252858958068615,14443,0.22563894770931262,0.23941823145205968
1985,No migration background,Urban regions,"In the distant future, in more than five years",0.1613722998729352,14443,0.1553726423325533,0.1673719574133171
1985,No migration background,Rural regions,As soon as possible,0.39114391143911437,14443,0.3831850126930522,0.3991028101851765
1985,No migration background,Rural regions,In the next 2 to 5 years,0.26199261992619927,14443,0.25482124799487293,0.2691639918575256
1985,No migration background,Rural regions,Next year,0.2140221402214022,14443,0.207333129787986,0.22071115065481842
1985,No migration background,Rural regions,"In the distant future, in more than five years",0.13284132841328414,14443,0.12730600173938078,0.1383766550871875
1985,Direct migration background,Urban regions,As soon as possible,0.5416666666666666,14443,0.533540529613285,0.5497928037200482
1985,Direct migration background,Urban regions,In the next 2 to 5 years,0.2107843137254902,14443,0.2041324343661452,0.2174361930848352
1985,Direct migration background,Urban regions,Next year,0.15196078431372548,14443,0.14610613216491708,0.15781543646253388
1985,Direct migration background,Urban regions,"In the distant future, in more than five years",0.09558823529411764,14443,0.09079296944705978,0.1003835011411755
1985,Direct migration background,Rural regions,As soon as possible,0.5645161290322581,14443,0.5564297968027662,0.5726024612617501
1985,Direct migration background,Rural regions,In the next 2 to 5 years,0.1935483870967742,14443,0.18710504334659317,0.1999917308469552
1985,Direct migration background,Rural regions,Next year,0.1774193548387097,14443,0.17118893795309104,0.18364977172432834
1985,Direct migration background,Rural regions,"In the distant future, in more than five years",0.06451612903225806,14443,0.06050949506377212,0.068522763000744
1985,Indirect migration background,Urban regions,In the next 2 to 5 years,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Indirect migration background,Urban regions,Next year,0.2777777777777778,14443,0.27047292379944804,0.28508263175610754
1985,Indirect migration background,Urban regions,"In the distant future, in more than five years",0.19444444444444445,14443,0.1879897916789885,0.2008990972099004
1985,Indirect migration background,Urban regions,As soon as possible,0.19444444444444445,14443,0.1879897916789885,0.2008990972099004
1985,Indirect migration background,Rural regions,As soon as possible,0.42857142857142855,14443,0.4205005660664378,0.4366422910764193
1985,Indirect migration background,Rural regions,"In the distant future, in more than five years",0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
1985,Indirect migration background,Rural regions,Next year,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,Indirect migration background,Rural regions,In the next 2 to 5 years,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1986,No migration background,Urban regions,In the next 2 to 5 years,0.35286624203821654,13742,0.3448764921712277,0.3608559919052054
1986,No migration background,Urban regions,As soon as possible,0.2484076433121019,13742,0.24118319390562656,0.25563209271857723
