year,migback,regtyp,plb0418,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Urban regions,As soon as possible,0.02952,216,788,0.01769,0.04134
1985,No migration background,Urban regions,Next year,0.02410,183,788,0.01338,0.03481
1985,No migration background,Urban regions,In the next 2 to 5 years,0.03235,262,788,0.01999,0.04471
1985,No migration background,Urban regions,"In the distant future, in more than five years",0.01589,127,788,0.00715,0.02462
1985,No migration background,Rural regions,As soon as possible,0.04350,105,270,0.01913,0.06788
1985,No migration background,Rural regions,Next year,0.02292,58,270,0.00504,0.04080
1985,No migration background,Rural regions,In the next 2 to 5 years,0.02651,71,270,0.00731,0.04571
1985,No migration background,Rural regions,"In the distant future, in more than five years",0.01259,36,270,-0.00073,0.02591
1985,Direct migration background,Urban regions,As soon as possible,0.06632,221,408,0.04214,0.09049
1985,Direct migration background,Urban regions,Next year,0.02131,62,408,0.00728,0.03534
1985,Direct migration background,Urban regions,In the next 2 to 5 years,0.03410,86,408,0.01647,0.05174
1985,Direct migration background,Urban regions,"In the distant future, in more than five years",0.01262,39,408,0.00177,0.02346
1985,Direct migration background,Rural regions,As soon as possible,0.07311,35,35,-0.01439,0.16062
1986,No migration background,Urban regions,As soon as possible,0.02788,196,788,0.01638,0.03939
1986,No migration background,Urban regions,Next year,0.01999,150,788,0.01021,0.02977
1986,No migration background,Urban regions,In the next 2 to 5 years,0.03430,279,788,0.02158,0.04701
1986,No migration background,Urban regions,"In the distant future, in more than five years",0.02008,163,788,0.01028,0.02988
1986,No migration background,Rural regions,As soon as possible,0.03596,81,237,0.01220,0.05971
1986,No migration background,Rural regions,Next year,0.01571,43,237,-0.00016,0.03157
1986,No migration background,Rural regions,In the next 2 to 5 years,0.02483,61,237,0.00498,0.04469
1986,No migration background,Rural regions,"In the distant future, in more than five years",0.02091,52,237,0.00266,0.03917
1986,Direct migration background,Urban regions,As soon as possible,0.06219,187,399,0.03847,0.08592
1986,Direct migration background,Urban regions,Next year,0.01830,68,399,0.00513,0.03147
1986,Direct migration background,Urban regions,In the next 2 to 5 years,0.03325,106,399,0.01563,0.05086
1986,Direct migration background,Urban regions,"In the distant future, in more than five years",0.01601,38,399,0.00368,0.02834
1986,Direct migration background,Rural regions,As soon as possible,0.06130,32,32,-0.02315,0.14574
1987,No migration background,Urban regions,As soon as possible,0.02675,183,809,0.01562,0.03787
1987,No migration background,Urban regions,Next year,0.02402,187,809,0.01346,0.03457
1987,No migration background,Urban regions,In the next 2 to 5 years,0.03661,293,809,0.02366,0.04956
1987,No migration background,Urban regions,"In the distant future, in more than five years",0.01837,146,809,0.00911,0.02763
1987,No migration background,Rural regions,As soon as possible,0.03400,82,235,0.01078,0.05722
1987,No migration background,Rural regions,Next year,0.01962,51,235,0.00185,0.03739
1987,No migration background,Rural regions,In the next 2 to 5 years,0.02594,63,235,0.00557,0.04630
1987,No migration background,Rural regions,"In the distant future, in more than five years",0.01595,39,235,-0.00010,0.03200
1987,Direct migration background,Urban regions,As soon as possible,0.06677,189,406,0.04246,0.09108
1987,Direct migration background,Urban regions,Next year,0.02545,85,406,0.01011,0.04079
1987,Direct migration background,Urban regions,In the next 2 to 5 years,0.03098,85,406,0.01411,0.04786
1987,Direct migration background,Urban regions,"In the distant future, in more than five years",0.01401,47,406,0.00256,0.02545
